f0c0,f0c1,f1c0,f1c1
-0.0159436,-0.0159436,-0.0159436,-0.0159436
-0.0179366,-0.0179366,-0.0179366,-0.0179366
-0.0199296,-0.0199296,-0.0199296,-0.0199296
-0.0219226,-0.0219226,-0.0219226,-0.0219226
-0.0239157,-0.0239157,-0.0239157,-0.0239157
-0.0259088,-0.0259088,-0.0259088,-0.0259088
-0.0279019,-0.0279019,-0.0279019,-0.0279019
-0.029895,-0.029895,-0.029895,-0.029895
-0.0318882,-0.0318882,-0.0318882,-0.0318882
-0.0338814,-0.0338814,-0.0338814,-0.0338814
-0.0358746,-0.0358746,-0.0358746,-0.0358746
-0.0378678,-0.0378678,-0.0378678,-0.0378678
-0.0398612,-0.0398612,-0.0398612,-0.0398612
-0.0418545,-0.0418545,-0.0418545,-0.0418545
-0.0438479,-0.0438479,-0.0438479,-0.0438479
-0.0458413,-0.0458413,-0.0458413,-0.0458413
-0.0478348,-0.0478348,-0.0478348,-0.0478348
-0.0498283,-0.0498283,-0.0498283,-0.0498283
-0.0518219,-0.0518219,-0.0518219,-0.0518219
-0.0538155,-0.0538155,-0.0538155,-0.0538155
-0.0558092,-0.0558092,-0.0558092,-0.0558092
-0.0578029,-0.0578029,-0.0578029,-0.0578029
-0.0597967,-0.0597967,-0.0597967,-0.0597967
-0.0617906,-0.0617906,-0.0617906,-0.0617906
-0.0637845,-0.0637845,-0.0637845,-0.0637845
-0.0657784,-0.0657784,-0.0657784,-0.0657784
-0.0677725,-0.0677725,-0.0677725,-0.0677725
-0.0697666,-0.0697666,-0.0697666,-0.0697666
-0.0717608,-0.0717608,-0.0717608,-0.0717608
-0.073755,-0.073755,-0.073755,-0.073755
-0.0757494,-0.0757494,-0.0757494,-0.0757494
-0.0777438,-0.0777438,-0.0777438,-0.0777438
-0.0797382,-0.0797382,-0.0797382,-0.0797382
-0.0817328,-0.0817328,-0.0817328,-0.0817328
-0.0837274,-0.0837274,-0.0837274,-0.0837274
-0.0857222,-0.0857222,-0.0857222,-0.0857222
-0.087717,-0.087717,-0.087717,-0.087717
-0.0897119,-0.0897119,-0.0897119,-0.0897119
-0.0917068,-0.0917068,-0.0917068,-0.0917068
-0.0937019,-0.0937019,-0.0937019,-0.0937019
-0.0956971,-0.0956971,-0.0956971,-0.0956971
-0.0976924,-0.0976924,-0.0976924,-0.0976924
-0.0996877,-0.0996877,-0.0996877,-0.0996877
-0.101683,-0.101683,-0.101683,-0.101683
-0.103679,-0.103679,-0.103679,-0.103679
-0.105674,-0.105674,-0.105674,-0.105674
-0.10767,-0.10767,-0.10767,-0.10767
-0.109666,-0.109666,-0.109666,-0.109666
-0.111662,-0.111662,-0.111662,-0.111662
-0.113658,-0.113658,-0.113658,-0.113658
-0.115654,-0.115654,-0.115654,-0.115654
-0.117651,-0.117651,-0.117651,-0.117651
-0.119647,-0.119647,-0.119647,-0.119647
-0.121644,-0.121644,-0.121644,-0.121644
-0.12364,-0.12364,-0.12364,-0.12364
-0.125637,-0.125637,-0.125637,-0.125637
