1.58945	1.60431	1.61274	1.61576	1.61817	1.61857	1.6204	1.61952	1.61927	1.61909	1.61826	1.6182	1.61978	1.61834	1.61721	1.61593	1.61693	1.6152	1.61468	1.61713	1.61605	1.61358	1.61207	1.61116	1.61298	1.61502	1.61647	1.61729	1.61648	1.61713	1.61836	1.61775	1.61829	1.61779	1.61943	1.61973	1.61891	1.61999	1.62064	1.62059	1.61972	1.61959	1.61963	1.62073	1.6202	1.62133	1.62056	1.62007	1.62003	1.62032	1.62036	1.62011	1.62019	1.61978	1.61897	1.61943	1.61942	1.61825	1.61746	1.61514	1.61481	1.61499	1.61377	1.61537	1.61645	1.61369	1.61465	1.61429	1.61343	1.61525	1.61519	1.6172	1.61521	1.61312	1.61184	1.61029	1.60969	1.6143	1.61781	1.61838	1.61929	1.61901	1.61942	1.61928	1.61965	1.61956	1.61983	1.61784	1.62104	1.62019	1.61856	1.61914	1.61867	1.62021	1.61992	1.6189	1.61962	1.62014	1.61964	1.61883	1.61899	1.6183	1.61783	1.61677	1.61805	1.61843	1.61973	1.61839	1.6186	1.61832	1.61855	1.61951	1.61898	1.62	1.6206	1.61952	1.62044	1.61877	1.61953	1.61978	1.62099	1.61923	1.6199	1.61824	1.61756	1.61636	1.61908	1.61821	1.6175	1.61755	1.61861	1.61933	1.61978	1.61892	1.61782	1.61832	1.61767	1.61816	1.61879	1.61948	1.61924	1.62085	1.62088	1.61996	1.62033	1.62038	1.61964	1.61951	1.61912	1.61969	1.61917	1.61854	1.61838	1.61903	1.61862	1.61938	1.62016	1.61995	1.61981	1.61941	1.61863	1.61799	1.61931	1.61995	1.62017	1.62064	1.61885	1.61857	1.61815	1.61986	1.61956	1.62035	1.6193	1.61845	1.61919	1.61891	1.61916	1.61973	1.61868	1.6188	1.61922	1.61926	1.61943	1.61769	1.61819	1.61778	1.61791	1.61885	1.61884	1.6189	1.61688	1.61478	1.61004	1.60035	1.58238	1.57308	1.57036	1.57124	1.5837	1.58708	1.58041	1.56946	1.56459	1.5602	1.56701	1.58011	1.58698	1.5852	1.58288	1.58257	1.57795	1.57808	1.59722	1.60981	1.61403	1.61776	1.6194	1.6198	1.61943	1.61935	1.62038	1.61848	1.61676	1.61814	1.61821	1.61868	1.61892	1.61904	1.61848	1.61883	1.61828	1.61749	1.6182	1.61816	1.61761	1.61568	1.61168	1.60633	1.59717	1.57618	1.56619	1.56375	1.56363	1.57736	1.58743	1.58297	1.57205	1.56861	1.5681	1.56379	1.57626	1.58004	1.5747	1.56364	1.55682	1.56284	

1.58847	1.6051	1.61181	1.6158	1.61718	1.61893	1.61881	1.61903	1.61825	1.61939	1.62036	1.61915	1.61919	1.61918	1.61796	1.61681	1.61475	1.61611	1.61639	1.61668	1.61438	1.61141	1.61257	1.61321	1.61515	1.61369	1.61737	1.61681	1.61666	1.61714	1.61668	1.61545	1.61749	1.61823	1.61981	1.61917	1.61838	1.61939	1.62098	1.62039	1.62155	1.61972	1.62064	1.62022	1.6194	1.61983	1.61986	1.61929	1.61817	1.6195	1.61956	1.62034	1.61852	1.61895	1.62047	1.62	1.61852	1.6181	1.61834	1.61722	1.61524	1.61414	1.614	1.61462	1.61598	1.61446	1.61331	1.614	1.61382	1.61521	1.61619	1.61677	1.61472	1.61187	1.60996	1.60823	1.6112	1.61529	1.61776	1.61922	1.61865	1.61883	1.61847	1.61961	1.61923	1.61938	1.62004	1.6187	1.61967	1.61892	1.61928	1.6198	1.62016	1.61896	1.61991	1.61969	1.61962	1.62039	1.62089	1.6194	1.61876	1.61932	1.61704	1.61744	1.61858	1.62051	1.61974	1.619	1.61924	1.61945	1.61925	1.6189	1.61828	1.61953	1.62012	1.61851	1.61818	1.61801	1.6191	1.61855	1.6193	1.6198	1.61946	1.61849	1.61777	1.61926	1.61827	1.61888	1.61859	1.61925	1.61852	1.61922	1.61858	1.61869	1.61786	1.61758	1.61797	1.62009	1.6207	1.62015	1.6204	1.62018	1.62013	1.6192	1.61961	1.61981	1.61802	1.61828	1.61782	1.61952	1.61764	1.61828	1.61949	1.61827	1.61965	1.62066	1.62076	1.61956	1.62	1.61971	1.61776	1.61854	1.6182	1.61917	1.61886	1.61992	1.6195	1.61862	1.61799	1.61833	1.61903	1.61777	1.61902	1.61881	1.61987	1.61953	1.61973	1.61931	1.61956	1.6185	1.61905	1.61806	1.61813	1.61791	1.61871	1.61754	1.61974	1.61899	1.61852	1.61831	1.6174	1.61579	1.61128	1.60081	1.58067	1.57523	1.56855	1.56859	1.58212	1.58837	1.58053	1.56496	1.56105	1.55852	1.5648	1.57759	1.58669	1.58638	1.58429	1.57995	1.57744	1.5767	1.59838	1.60969	1.61541	1.6172	1.61862	1.62042	1.6196	1.61799	1.61882	1.61924	1.61994	1.61803	1.61802	1.61782	1.61821	1.61843	1.61951	1.6182	1.61834	1.61957	1.61954	1.61713	1.61686	1.61538	1.61251	1.60653	1.59514	1.57244	1.56139	1.55568	1.55666	1.57261	1.5857	1.58223	1.57143	1.56699	1.56739	1.56651	1.57569	1.57952	1.56999	1.55624	1.55385	1.55776	

1.58909	1.60577	1.61243	1.61589	1.61688	1.61802	1.618	1.61848	1.61888	1.61838	1.61923	1.618	1.61807	1.61791	1.61693	1.61567	1.61422	1.6154	1.61865	1.61882	1.61713	1.61381	1.61264	1.61231	1.61503	1.61787	1.61763	1.61713	1.61753	1.61779	1.61599	1.61624	1.61636	1.61906	1.61815	1.61814	1.61921	1.61999	1.6205	1.61923	1.62058	1.62106	1.62213	1.62035	1.61863	1.6178	1.6185	1.61868	1.61893	1.61874	1.61823	1.61904	1.61933	1.61932	1.62015	1.61983	1.6189	1.61916	1.6174	1.61619	1.61455	1.6123	1.6134	1.61614	1.61712	1.61689	1.6158	1.61629	1.61487	1.6149	1.61693	1.61728	1.6162	1.61409	1.60889	1.60787	1.61051	1.61586	1.61742	1.61913	1.61903	1.61971	1.61962	1.61802	1.61917	1.61995	1.61944	1.6194	1.62016	1.61913	1.62	1.61856	1.61892	1.61828	1.61977	1.61982	1.61968	1.61841	1.61938	1.61957	1.61909	1.61938	1.61919	1.61878	1.61887	1.61892	1.61799	1.61849	1.61863	1.61909	1.61936	1.62031	1.61902	1.61837	1.61716	1.61827	1.61905	1.61977	1.61878	1.61994	1.61975	1.61854	1.61938	1.62044	1.61996	1.61756	1.61822	1.61867	1.61997	1.6201	1.61915	1.61974	1.62002	1.61973	1.61817	1.6176	1.61898	1.61853	1.61912	1.61998	1.62065	1.62164	1.62011	1.61938	1.61881	1.61924	1.61965	1.61909	1.61825	1.61959	1.6195	1.61919	1.61917	1.61838	1.61926	1.61945	1.62027	1.61963	1.6212	1.62103	1.6197	1.61906	1.61784	1.61825	1.61988	1.62008	1.61984	1.6186	1.61866	1.61872	1.61791	1.61806	1.619	1.62	1.62029	1.62018	1.61934	1.61922	1.62136	1.62088	1.62084	1.62029	1.61901	1.61953	1.61916	1.61584	1.61695	1.61815	1.61896	1.61876	1.61689	1.61595	1.6111	1.59978	1.58188	1.56849	1.56059	1.56737	1.58098	1.58714	1.58003	1.56889	1.56177	1.55689	1.56585	1.57779	1.58685	1.58638	1.58002	1.57708	1.57358	1.5721	1.5964	1.60956	1.61396	1.61726	1.61778	1.61904	1.61885	1.61856	1.61838	1.61905	1.61929	1.61923	1.61943	1.6198	1.6187	1.61997	1.62071	1.62032	1.61948	1.61835	1.61772	1.61623	1.61771	1.61537	1.61218	1.6068	1.59594	1.57529	1.56179	1.55772	1.5609	1.57667	1.5863	1.58325	1.57373	1.56732	1.56591	1.5612	1.57272	1.57885	1.57024	1.55878	1.551	1.56205	

1.58757	1.60456	1.6128	1.61649	1.618	1.61777	1.61836	1.61835	1.61883	1.61945	1.61934	1.61935	1.61833	1.61711	1.61637	1.61578	1.61369	1.61608	1.61714	1.61793	1.61815	1.61205	1.61274	1.61432	1.61455	1.61483	1.61613	1.61643	1.61776	1.61646	1.61441	1.6147	1.61726	1.619	1.6191	1.61876	1.62004	1.62069	1.62079	1.62062	1.62129	1.62178	1.62159	1.61854	1.61876	1.6178	1.61962	1.61954	1.62121	1.62025	1.61898	1.619	1.61961	1.61886	1.61994	1.61987	1.62049	1.61983	1.61787	1.61512	1.61249	1.61269	1.61415	1.6162	1.61813	1.61721	1.61565	1.61461	1.61557	1.61563	1.61664	1.61657	1.615	1.61343	1.61207	1.60841	1.60982	1.61465	1.6175	1.61886	1.61899	1.61937	1.61851	1.62016	1.6188	1.61854	1.61935	1.61977	1.62012	1.6194	1.61919	1.61912	1.62025	1.62016	1.62083	1.61857	1.61815	1.61795	1.61847	1.62024	1.6194	1.61863	1.61949	1.61816	1.61759	1.61879	1.61915	1.61893	1.61806	1.62014	1.62026	1.62037	1.6206	1.61949	1.62021	1.61943	1.62031	1.61934	1.61948	1.61903	1.61873	1.61988	1.61899	1.61932	1.62009	1.61828	1.61809	1.61874	1.61839	1.61941	1.61805	1.61927	1.61936	1.61942	1.61887	1.61999	1.61897	1.618	1.61844	1.61908	1.6205	1.62003	1.61945	1.61876	1.61871	1.6196	1.61839	1.61937	1.62025	1.61917	1.61918	1.61924	1.61814	1.61865	1.61802	1.61897	1.62054	1.61953	1.62007	1.62037	1.61871	1.61841	1.61977	1.61848	1.61868	1.62084	1.62089	1.61961	1.61911	1.61928	1.61736	1.61825	1.61975	1.61995	1.62104	1.61914	1.61802	1.61832	1.62026	1.6205	1.61941	1.61987	1.6192	1.61819	1.61871	1.61807	1.6173	1.61818	1.61738	1.6174	1.61749	1.61561	1.60969	1.60036	1.58312	1.57923	1.57287	1.57312	1.58473	1.58812	1.5823	1.56784	1.56092	1.56132	1.56804	1.58061	1.58814	1.588	1.58499	1.58117	1.57634	1.57684	1.59557	1.60728	1.61401	1.61588	1.61827	1.61735	1.61806	1.61932	1.61956	1.61898	1.62014	1.61954	1.62018	1.61909	1.61971	1.62092	1.62014	1.61959	1.61846	1.61814	1.61691	1.617	1.61629	1.61601	1.61269	1.60845	1.59588	1.57321	1.56294	1.5569	1.5609	1.57647	1.58641	1.58381	1.57609	1.57101	1.56704	1.56987	1.57669	1.58051	1.57033	1.55629	1.548	1.55469	

1.58957	1.60516	1.61216	1.61616	1.61597	1.61721	1.61916	1.61995	1.61899	1.61914	1.62063	1.61858	1.61706	1.61783	1.6164	1.61602	1.61511	1.61634	1.61816	1.61806	1.61792	1.61579	1.61413	1.61305	1.61585	1.61671	1.61667	1.61813	1.61758	1.61771	1.61716	1.61743	1.61707	1.61977	1.61879	1.61913	1.61956	1.61844	1.61996	1.6191	1.61977	1.6199	1.62071	1.62171	1.61856	1.61893	1.62008	1.61981	1.61927	1.62038	1.62027	1.62038	1.6194	1.61838	1.61869	1.6196	1.61898	1.61854	1.61646	1.61337	1.61333	1.61216	1.61387	1.61582	1.61641	1.61666	1.61566	1.61552	1.61469	1.61432	1.61525	1.61702	1.61486	1.61389	1.61143	1.60852	1.61023	1.61418	1.61589	1.61952	1.61858	1.62017	1.61957	1.61938	1.6205	1.62054	1.61948	1.61828	1.61891	1.61958	1.62045	1.62048	1.62034	1.61876	1.61892	1.61854	1.61876	1.6205	1.61976	1.61943	1.6197	1.61811	1.62008	1.6177	1.61844	1.62	1.6197	1.61884	1.61807	1.62033	1.61866	1.61943	1.61999	1.61947	1.61851	1.61879	1.6195	1.62055	1.62175	1.62012	1.61846	1.61914	1.61819	1.61949	1.6205	1.62021	1.61968	1.61871	1.6169	1.619	1.61982	1.61946	1.61983	1.61878	1.6182	1.61726	1.61899	1.61793	1.61803	1.61873	1.61935	1.61911	1.61957	1.61863	1.61932	1.62016	1.61916	1.6182	1.61939	1.61865	1.61838	1.61813	1.61845	1.6189	1.61897	1.6199	1.61909	1.61943	1.62002	1.61958	1.61922	1.61927	1.62021	1.6182	1.61899	1.61995	1.61873	1.61914	1.61948	1.61912	1.61919	1.62024	1.62042	1.62051	1.62016	1.61907	1.6197	1.61931	1.62027	1.61966	1.62067	1.6198	1.61956	1.61932	1.61864	1.61787	1.61842	1.61857	1.61915	1.6195	1.61819	1.61447	1.61048	1.60123	1.58128	1.57684	1.57058	1.57588	1.58453	1.58693	1.58203	1.57088	1.56676	1.56065	1.57094	1.58027	1.58705	1.58755	1.58613	1.58304	1.57646	1.58202	1.5955	1.60771	1.61381	1.61674	1.61748	1.61756	1.61734	1.61843	1.61931	1.61835	1.61882	1.62091	1.61991	1.61928	1.62018	1.61975	1.62046	1.61936	1.61937	1.61889	1.61894	1.61747	1.61834	1.61524	1.61373	1.60753	1.59698	1.57544	1.56796	1.56514	1.5677	1.57951	1.5862	1.58242	1.57571	1.57406	1.56933	1.56628	1.57568	1.57916	1.57346	1.56167	1.55498	1.56218	

