1.17035	1.14565	1.09405	1.06267	1.11846	1.14416	1.07118	1.02629	1.0739	1.14264	1.20844	1.22022	1.15452	1.14285	1.20995	1.21502	

1.2319	1.25822	1.20181	1.12435	1.09642	0.927998	0.838196	1.08004	1.19451	1.00219	0.998786	1.16234	1.13818	1.14848	1.30821	1.30805	

1.28047	1.15017	1.10803	1.06841	0.960886	0.902579	0.975692	1.10048	1.13152	1.06394	1.03473	1.10113	1.11528	1.0832	1.17945	1.31647	

1.27577	1.1634	1.13968	1.18129	1.03404	0.981265	1.12118	1.0935	0.979909	1.04056	1.06318	1.02951	1.12388	1.1449	1.07454	1.18128	

1.09757	1.13286	1.10779	1.01224	1.01554	1.03772	0.987154	1.00773	1.08647	1.10334	1.16079	1.2542	1.21851	1.14213	1.1485	1.12742	

1.06699	1.10332	1.15768	1.11123	1.06568	1.09142	1.07092	0.973724	0.935319	1.02557	1.11186	1.08899	1.03504	1.07039	1.14813	1.12501	

1.23829	1.2447	1.04778	1.01255	1.05573	1.05018	1.13149	1.09072	0.84862	0.869474	1.10466	1.08609	1.0563	1.20543	1.18201	1.10317	

1.02114	0.972011	1.04314	0.985609	0.820675	0.929449	1.08372	0.932425	0.825856	0.944337	0.982456	0.980644	1.07551	1.08521	1.03499	1.05897	

1.06494	1.04764	1.05943	0.980979	0.803992	0.855527	1.10157	1.15841	1.07458	1.02201	0.939376	0.869767	0.948426	1.02657	1.01589	1.04104	

1.08562	0.977719	1.03897	1.00711	0.811217	0.841466	1.02429	1.03406	1.06266	1.15287	1.0778	0.962572	0.986311	1.0021	1.04301	1.14593	

1.09142	1.02027	0.929644	0.915014	1.00649	1.02913	1.03026	1.12682	1.18137	1.12337	1.06137	0.959928	0.872612	0.983164	1.17537	1.18096	

1.17977	1.0805	1.08026	1.1525	1.11784	1.03775	0.981914	0.962043	1.04367	1.13232	1.07206	1.03392	1.13135	1.16474	1.13413	1.18151	

1.12521	1.16192	1.08811	0.986446	1.01917	1.1092	1.11236	1.05683	1.0293	1.04487	1.06294	1.03438	1.03733	1.11059	1.13697	1.10192	

1.11365	1.22055	1.07634	1.04344	1.11909	1.09677	1.09082	1.0929	0.999726	1.00153	1.07978	1.04585	1.03212	1.07496	0.957421	0.894714	

1.23037	1.11698	1.10046	1.15635	1.20793	1.25669	1.25728	1.20776	1.13957	1.11752	1.16557	1.20567	1.17339	1.12974	1.20999	1.2954	

1.10807	1.18948	1.19174	1.21351	1.233	1.1875	1.23309	1.32331	1.19128	0.997155	1.02857	1.1208	1.05773	0.968373	0.954468	1.00124	

1.13213	1.17856	1.29658	1.33261	1.26295	1.21261	1.1803	1.15021	1.19043	1.21059	1.11893	1.04039	1.06043	1.09318	1.11776	1.13786	

1.00765	1.09899	1.27815	1.26204	1.16797	1.20614	1.23124	1.15672	1.10627	1.10645	1.15848	1.20829	1.1257	1.00998	1.04495	1.06751	

1.11623	1.20144	1.24488	1.1271	1.05286	1.10289	1.10243	1.0294	0.985254	1.04878	1.21885	1.29958	1.18562	1.09854	1.14997	1.15029	

1.18364	1.14739	1.00594	0.962021	1.00744	1.03335	1.061	1.10406	1.14412	1.20153	1.25856	1.25466	1.18843	1.09254	1.01388	1.06583	

1.00114	0.971832	0.868213	0.94335	1.12054	1.10561	1.04492	1.08902	1.0151	0.938903	1.09544	1.21113	1.13822	1.12515	1.13442	1.04476	

1.11492	1.07396	1.01471	1.04963	1.08411	1.03909	1.04031	1.13654	1.18586	1.21617	1.27515	1.2504	1.1262	1.05121	1.05692	1.0941	

1.21243	1.08179	1.10094	1.11873	1.00174	0.998773	1.08202	1.11153	1.19182	1.26131	1.20403	1.2209	1.30032	1.21248	1.14472	1.23689	

0.959249	0.936107	1.04716	1.14519	1.25793	1.22143	1.04614	1.02943	1.11553	1.14628	1.22657	1.26425	1.14606	1.19667	1.38418	1.2575	

1.04589	1.05908	1.18736	1.20112	1.18167	1.17645	1.10016	1.05764	1.0417	0.945048	0.96283	1.18071	1.25969	1.19377	1.20867	1.18139	

1.12436	1.1686	1.17756	1.20928	1.27639	1.28459	1.2173	1.1402	1.0621	0.983489	1.00103	1.09535	1.1616	1.15909	1.1106	1.08928	

1.05477	1.0148	1.00432	1.16448	1.2349	1.11465	1.12343	1.20128	1.12205	1.05991	1.06522	0.981084	1.00669	1.18851	1.19468	1.0801	

1.16321	1.06805	1.00078	1.04703	1.08934	1.0694	1.04328	1.0481	1.10816	1.15721	1.10349	1.02719	0.996737	0.97267	0.977248	1.09469	

1.05873	1.09088	1.08126	1.11333	1.14438	1.1043	1.04569	1.02783	1.08345	1.18374	1.17198	0.993677	0.841521	0.860668	0.936716	0.998164	

1.0942	1.1443	1.08628	1.01178	1.01002	0.954444	0.963586	1.15447	1.24411	1.16122	1.14209	1.08983	0.925599	0.910609	1.04257	1.0778	

1.12017	1.16544	1.14718	1.13142	1.12508	1.14896	1.18677	1.17676	1.21767	1.28282	1.1513	0.946602	0.943049	1.01718	0.985295	0.999674	

1.04332	1.04408	1.07046	1.14706	1.03691	0.950227	1.10162	1.1874	1.13407	1.1581	1.12078	0.988231	1.03628	1.08838	0.960069	0.936417	

1.07402	1.03621	1.01364	0.986276	1.01364	1.17512	1.27169	1.1976	1.09769	1.06462	1.09709	1.19107	1.20791	1.0834	1.00679	1.0613	

1.07789	0.947098	0.922797	0.97394	1.01326	1.04775	1.14115	1.2673	1.27805	1.203	1.25221	1.33448	1.19961	1.00637	1.04851	1.15088	

1.08072	0.972477	1.12552	1.23685	1.13199	1.10404	1.21364	1.3317	1.30184	1.10605	1.07649	1.29947	1.23223	0.845888	0.819106	1.09237	

1.17622	1.28386	1.29454	1.20003	1.15106	1.23117	1.30659	1.26232	1.1363	1.07823	1.11998	1.14991	1.13033	1.11753	1.11339	1.1166	

1.2625	1.2441	1.25783	1.42846	1.40291	1.25429	1.32536	1.33621	1.08902	1.01077	1.1534	1.19825	1.21591	1.2558	1.17499	1.16552	

1.13602	1.24535	1.30863	1.22868	1.23938	1.30062	1.20731	1.12745	1.10973	0.99991	0.985899	1.14329	1.1454	1.04153	1.09799	1.14643	

1.21203	1.23415	1.18638	1.12897	1.19586	1.28946	1.17402	1.03671	1.10092	1.12901	1.03622	1.05335	1.11763	1.04871	1.01328	1.1125	

1.17136	1.16695	1.17308	1.15452	1.08554	1.14497	1.24713	1.10966	0.977069	1.14318	1.29002	1.18538	1.06428	1.03785	1.03706	1.10404	

1.122	1.077	1.16949	1.17353	1.12494	1.12314	1.0654	0.983351	1.06439	1.1943	1.24312	1.25882	1.22824	1.17399	1.21706	1.23659	

0.983234	0.925383	1.11108	1.2094	1.07472	1.03875	1.08708	0.991502	0.931105	0.998227	0.980925	0.965321	1.06219	1.09036	1.06423	1.07717	

1.06386	1.13406	1.32224	1.23946	1.05372	1.08522	1.1232	1.04838	1.05935	1.12061	1.07668	1.0137	1.02784	1.11778	1.2293	1.20195	

1.15319	1.24529	1.18307	1.18827	1.23501	1.11318	0.988364	1.037	1.11149	1.12501	1.11903	1.07517	1.08078	1.15541	1.11564	1.04104	

1.18218	1.1372	1.17153	1.17407	1.06125	1.08918	1.1471	1.03697	1.05445	1.22494	1.15648	1.00898	1.05698	1.04185	0.968953	1.08479	

1.15135	1.07581	1.04873	1.18847	1.23209	1.10573	1.1215	1.16793	0.967674	0.848407	0.987133	1.04	1.01412	1.13578	1.23828	1.19994	

1.23016	1.0031	1.05072	1.16177	1.02956	0.936932	1.00399	0.958618	0.867376	0.935038	1.00147	1.00072	1.02544	1.06031	1.16789	1.32307	

1.19636	1.24381	1.25918	1.17306	1.03717	0.994536	0.993776	0.894276	0.815642	0.939506	1.03925	0.970203	0.947872	1.08247	1.17977	1.18071	

1.17323	1.25075	1.20105	1.24097	1.27469	1.21074	1.14627	1.05083	0.957049	0.988582	1.0243	1.0223	1.11539	1.14415	0.991515	0.975459	

1.14911	1.19479	1.28419	1.26427	1.17473	1.1816	1.19716	1.10811	1.05825	1.06665	1.04648	1.0499	1.08315	1.06927	1.07263	1.12326	

1.24001	1.24487	1.35569	1.35222	1.17583	1.10176	1.15807	1.14978	1.11037	1.10476	1.10372	1.12248	1.15096	1.14031	1.17944	1.25218	

1.24746	1.12218	1.05316	1.1545	1.12281	1.04924	1.12443	1.11493	1.01022	1.06509	1.13064	1.076	1.07515	1.08734	1.04578	1.14304	

0.986743	1.07361	1.17551	1.10306	0.970571	0.937288	0.933384	0.957594	1.09251	1.16221	1.09463	1.07372	1.11484	1.06819	0.999345	0.976504	

1.04388	1.12191	1.29418	1.20435	1.017	1.00064	0.978357	0.94135	1.0583	1.10376	1.01296	1.0527	1.10833	1.02236	1.01404	1.07935	

0.969018	1.04762	1.13329	1.07685	1.06508	1.17753	1.15317	1.03541	1.0845	1.17628	1.05708	0.893511	0.904492	1.02854	1.09478	1.0374	

0.829284	0.923255	1.10517	1.16391	1.09719	1.03774	1.09199	1.18845	1.19868	1.13354	1.09719	1.06788	1.01985	1.04633	1.08177	0.958004	

0.843569	0.832832	0.946653	1.15311	1.25811	1.17594	1.18384	1.32299	1.23536	0.955793	0.88862	1.01478	1.08359	1.11814	1.10279	0.971916	

0.948023	0.855428	0.985292	1.09626	1.23929	1.31546	1.18916	1.16232	1.2632	1.11384	0.943428	1.05209	1.10363	1.02716	1.13152	1.17214	

0.991249	0.987043	0.979715	1.0056	1.041	1.046	1.07354	1.11734	1.09534	1.00547	0.940239	0.926183	0.963284	1.03269	1.05738	1.017	

1.02568	1.10096	1.18627	1.16038	1.0005	0.991772	1.12415	1.09462	0.944937	0.913293	0.917387	0.895597	0.930728	0.947032	0.899346	0.930211	

0.956632	0.896658	1.07481	1.19435	1.1811	1.207	1.16649	0.985936	0.896653	0.926808	0.931883	0.911581	0.922239	0.972234	1.07541	1.10609	

0.866841	0.968983	1.04519	1.10277	1.2133	1.19055	1.07534	1.05512	1.05378	1.01494	1.05412	1.06708	1.02057	1.08005	1.11467	0.958173	

0.905769	1.06158	1.16616	1.28543	1.29309	1.12271	1.11345	1.23063	1.0824	0.922743	1.03709	1.0588	0.95597	1.03919	1.06885	0.914369	

0.938267	1.00565	1.1844	1.32127	1.21787	1.09717	1.15996	1.16732	1.06664	1.06598	1.07627	1.01069	1.03172	1.09606	1.03931	0.952239	

1.14616	1.11964	1.20183	1.10978	1.00432	1.08953	1.13856	1.06738	1.04731	1.04489	1.06989	1.1777	1.16125	1.05083	1.12905	1.23901	

0.80714	1.00711	1.20652	1.17852	1.02908	1.06651	1.22519	1.20668	1.08964	1.05298	1.04888	1.04096	1.04382	0.980407	0.845084	0.755361	

0.881538	1.0559	1.06608	0.970332	1.04413	1.11079	1.02035	1.02663	1.10416	1.04001	1.00311	1.07271	1.02771	0.907738	0.856045	0.8167	

1.06043	1.11158	1.08916	1.0439	0.935127	0.841015	0.912488	1.08046	1.1708	1.13038	1.04242	1.04554	1.09573	1.03208	0.917847	0.939898	

0.941216	1.06133	1.12858	1.06044	1.03089	1.0607	1.10382	1.14771	1.1005	1.05056	1.11293	1.06482	0.905001	0.950297	1.10005	1.02787	

1.11832	1.06415	1.04181	1.12268	1.16433	1.09863	1.02904	1.00712	0.992548	0.964504	0.908336	0.865949	0.927019	1.05977	1.12111	1.13047	

1.13611	1.0356	0.973168	0.982298	1.05505	1.05544	0.99466	1.02906	1.04295	0.942358	0.946839	1.08727	1.12217	1.10284	1.17891	1.2157	

1.19197	1.27622	1.16706	1.03595	1.04771	1.07901	1.08991	1.04998	0.916436	0.919201	1.06752	1.01973	0.881397	0.984545	1.13581	1.1303	

1.21012	1.07348	0.940733	0.981354	1.10604	1.23495	1.28294	1.11985	0.922652	0.912665	1.0032	1.10677	1.24751	1.26169	1.16252	1.17648	

1.176	1.11466	1.06318	1.12353	1.22358	1.25758	1.25859	1.2504	1.16915	1.05154	1.04994	1.1854	1.27616	1.21154	1.12737	1.14776	

1.11796	1.21434	1.3031	1.31259	1.24281	1.18047	1.21825	1.19215	0.996148	0.923847	1.13441	1.28719	1.23447	1.18437	1.18316	1.12489	

1.1585	1.1495	1.18074	1.258	1.25487	1.18094	1.11197	1.06288	1.04628	1.07107	1.1313	1.17721	1.14512	1.02601	0.981422	1.08254	

1.16038	1.22374	1.12743	1.16893	1.18931	1.03386	1.02452	1.13929	1.11641	1.09718	1.19831	1.25436	1.25079	1.19413	1.01431	0.967845	

