1.39252e-09	1.45517e-09	1.48013e-09	1.4838e-09	1.48367e-09	1.49615e-09	1.53455e-09	1.60754e-09	1.71833e-09	1.86454e-09	2.0389e-09	2.23048e-09	2.42643e-09	2.6139e-09	2.78176e-09	2.92213e-09	3.03127e-09	3.10989e-09	3.16274e-09	3.19769e-09	3.22429e-09	3.25223e-09	3.28969e-09	3.34203e-09	3.41081e-09	3.49343e-09	3.58321e-09	3.67007e-09	3.74156e-09	3.78415e-09	3.78464e-09	3.73144e-09	3.61572e-09	3.43223e-09	3.17977e-09	2.86133e-09	2.48384e-09	2.05761e-09	1.59553e-09	1.11205e-09	6.22195e-10	1.40574e-10	-3.19444e-10	-7.46268e-10	-1.13033e-09	-1.46401e-09	-1.7414e-09	-1.95783e-09	-2.10951e-09	-2.19329e-09	-2.20675e-09	-2.14849e-09	-2.01877e-09	-1.82029e-09	-1.5589e-09	-1.2441e-09	-8.89084e-10	-5.10285e-10	-1.26297e-10	2.43653e-10	5.81556e-10	8.72512e-10	1.1064e-09	1.279e-09	
-4.23534e-10	-3.4071e-10	-2.81753e-10	-2.3516e-10	-1.89885e-10	-1.36221e-10	-6.63155e-11	2.56296e-11	1.43362e-10	2.8865e-10	4.613e-10	6.59068e-10	8.77452e-10	1.10946e-09	1.34547e-09	1.5733e-09	1.77863e-09	1.94582e-09	2.0591e-09	2.10401e-09	2.06898e-09	1.94681e-09	1.73571e-09	1.43999e-09	1.06997e-09	6.4129e-10	1.73572e-10	-3.1134e-10	-7.914e-10	-1.24634e-09	-1.6594e-09	-2.01857e-09	-2.31724e-09	-2.55422e-09	-2.73319e-09	-2.86174e-09	-2.9501e-09	-3.00984e-09	-3.05265e-09	-3.08933e-09	-3.12898e-09	-3.17845e-09	-3.2419e-09	-3.3206e-09	-3.41271e-09	-3.51329e-09	-3.61446e-09	-3.70584e-09	-3.77528e-09	-3.81e-09	-3.79799e-09	-3.72951e-09	-3.59861e-09	-3.40424e-09	-3.15084e-09	-2.84829e-09	-2.51101e-09	-2.15647e-09	-1.80322e-09	-1.4688e-09	-1.16781e-09	-9.10429e-10	-7.01594e-10	-5.40969e-10	
2.7168e-09	3.22125e-09	3.70928e-09	4.15883e-09	4.54707e-09	4.85215e-09	5.05502e-09	5.14108e-09	5.10163e-09	4.93471e-09	4.6455e-09	4.24596e-09	3.75384e-09	3.1912e-09	2.5826e-09	1.95315e-09	1.32678e-09	7.24817e-10	1.65127e-10	-3.38199e-10	-7.74695e-10	-1.13704e-09	-1.42046e-09	-1.62234e-09	-1.74193e-09	-1.78065e-09	-1.74245e-09	-1.63445e-09	-1.46741e-09	-1.25594e-09	-1.01809e-09	-7.74377e-10	-5.46232e-10	-3.54075e-10	-2.15233e-10	-1.42084e-10	-1.40697e-10	-2.10198e-10	-3.42959e-10	-5.25588e-10	-7.40566e-10	-9.68277e-10	-1.18915e-09	-1.38565e-09	-1.54381e-09	-1.65425e-09	-1.71249e-09	-1.7187e-09	-1.67686e-09	-1.59358e-09	-1.47669e-09	-1.33386e-09	-1.17135e-09	-9.93116e-10	-8.00324e-10	-5.91299e-10	-3.61941e-10	-1.06512e-10	1.81292e-10	5.07121e-10	8.74729e-10	1.28486e-09	1.73439e-09	2.21573e-09	
7.50173e-10	1.14432e-09	1.53451e-09	1.91555e-09	2.283e-09	2.63338e-09	2.96431e-09	3.27455e-09	3.56399e-09	3.83341e-09	4.08423e-09	4.31809e-09	4.53644e-09	4.74018e-09	4.92925e-09	5.10248e-09	5.25743e-09	5.39049e-09	5.4971e-09	5.57214e-09	5.61052e-09	5.60767e-09	5.56027e-09	5.46672e-09	5.32755e-09	5.14559e-09	4.92589e-09	4.67537e-09	4.40224e-09	4.11534e-09	3.82333e-09	3.53394e-09	3.25333e-09	2.98559e-09	2.73251e-09	2.49345e-09	2.26556e-09	2.04411e-09	1.8231e-09	1.59595e-09	1.35634e-09	1.09909e-09	8.20948e-10	5.21316e-10	2.02634e-10	-1.29483e-10	-4.66498e-10	-7.97545e-10	-1.11032e-09	-1.39215e-09	-1.63109e-09	-1.81696e-09	-1.94207e-09	-2.00173e-09	-1.99431e-09	-1.92107e-09	-1.78566e-09	-1.59352e-09	-1.35127e-09	-1.06613e-09	-7.45497e-10	-3.96644e-10	-2.66212e-11	3.57809e-10	

3.95287e-10	4.19355e-10	4.33468e-10	4.41676e-10	4.48317e-10	4.57486e-10	4.7254e-10	4.95725e-10	5.27955e-10	5.68779e-10	6.16533e-10	6.68641e-10	7.22024e-10	7.73561e-10	8.20522e-10	8.60926e-10	8.93776e-10	9.19136e-10	9.38044e-10	9.52293e-10	9.64098e-10	9.75708e-10	9.89023e-10	1.00526e-09	1.02472e-09	1.04666e-09	1.06935e-09	1.0902e-09	1.10601e-09	1.1133e-09	1.10867e-09	1.08912e-09	1.05236e-09	9.97018e-10	9.22794e-10	8.30485e-10	7.21934e-10	5.99892e-10	4.67806e-10	3.29578e-10	1.89299e-10	5.10031e-11	-8.15416e-11	-2.04976e-10	-3.1643e-10	-4.13527e-10	-4.94347e-10	-5.57358e-10	-6.01351e-10	-6.25415e-10	-6.28964e-10	-6.11822e-10	-5.74363e-10	-5.17666e-10	-4.43651e-10	-3.55159e-10	-2.55924e-10	-1.50416e-10	-4.3566e-11	5.96241e-11	1.54531e-10	2.37364e-10	3.05555e-10	3.58025e-10	
-1.41126e-10	-1.12012e-10	-8.96658e-11	-7.11446e-11	-5.35209e-11	-3.41262e-11	-1.07229e-11	1.8396e-11	5.43571e-11	9.76842e-11	1.48281e-10	2.05403e-10	2.6763e-10	3.32837e-10	3.98205e-10	4.60285e-10	5.15145e-10	5.58602e-10	5.86536e-10	5.9526e-10	5.81899e-10	5.44738e-10	4.83487e-10	3.99407e-10	2.95288e-10	1.75265e-10	4.4483e-11	-9.13456e-11	-2.26439e-10	-3.55441e-10	-4.73855e-10	-5.78365e-10	-6.67016e-10	-7.39246e-10	-7.95766e-10	-8.38345e-10	-8.69509e-10	-8.92209e-10	-9.09509e-10	-9.2429e-10	-9.39017e-10	-9.55555e-10	-9.75032e-10	-9.97761e-10	-1.0232e-09	-1.04995e-09	-1.07586e-09	-1.09815e-09	-1.11367e-09	-1.11917e-09	-1.11168e-09	-1.08887e-09	-1.04941e-09	-9.93212e-10	-9.21556e-10	-8.37041e-10	-7.43369e-10	-6.44977e-10	-5.46568e-10	-4.52609e-10	-3.66869e-10	-2.92056e-10	-2.29608e-10	-1.79653e-10	
8.12856e-10	9.55331e-10	1.09199e-09	1.21686e-09	1.32384e-09	1.40714e-09	1.46176e-09	1.48391e-09	1.47134e-09	1.42361e-09	1.34213e-09	1.23007e-09	1.09213e-09	9.34163e-10	7.62738e-10	5.84642e-10	4.06452e-10	2.34174e-10	7.29976e-11	-7.28318e-11	-2.00024e-10	-3.06184e-10	-3.89727e-10	-4.49798e-10	-4.86247e-10	-4.99656e-10	-4.91418e-10	-4.63827e-10	-4.20134e-10	-3.64526e-10	-3.01981e-10	-2.38e-10	-1.78206e-10	-1.27876e-10	-9.14459e-11	-7.20739e-11	-7.13211e-11	-8.90029e-11	-1.23236e-10	-1.70672e-10	-2.26896e-10	-2.86911e-10	-3.45673e-10	-3.98578e-10	-4.41867e-10	-4.72885e-10	-4.90193e-10	-4.93521e-10	-4.83579e-10	-4.61779e-10	-4.29895e-10	-3.89718e-10	-3.42747e-10	-2.89963e-10	-2.31693e-10	-1.67602e-10	-9.67834e-11	-1.79591e-11	7.02557e-11	1.69043e-10	2.79067e-10	4.00194e-10	5.31268e-10	6.69982e-10	
2.25113e-10	3.40479e-10	4.54911e-10	5.66934e-10	6.75297e-10	7.79015e-10	8.77394e-10	9.70041e-10	1.05684e-09	1.13791e-09	1.21351e-09	1.28396e-09	1.34955e-09	1.41038e-09	1.46637e-09	1.51711e-09	1.56192e-09	1.5998e-09	1.62957e-09	1.64992e-09	1.65955e-09	1.65737e-09	1.64259e-09	1.61489e-09	1.5745e-09	1.52222e-09	1.45942e-09	1.38794e-09	1.30996e-09	1.22778e-09	1.1437e-09	1.05976e-09	9.77592e-10	8.98312e-10	8.22422e-10	7.49803e-10	6.79758e-10	6.11114e-10	5.42377e-10	4.71924e-10	3.98227e-10	3.20067e-10	2.3675e-10	1.48264e-10	5.53788e-11	-4.03304e-11	-1.36557e-10	-2.30415e-10	-3.18658e-10	-3.97948e-10	-4.65126e-10	-5.1746e-10	-5.52849e-10	-5.69937e-10	-5.68164e-10	-5.47725e-10	-5.09472e-10	-4.54781e-10	-3.85399e-10	-3.03303e-10	-2.1058e-10	-1.09337e-10	-1.65209e-12	1.1047e-10	

1.12811e-10	1.21326e-10	1.27192e-10	1.31413e-10	1.35069e-10	1.39186e-10	1.44616e-10	1.51941e-10	1.61421e-10	1.72978e-10	1.86236e-10	2.0059e-10	2.15302e-10	2.29615e-10	2.42857e-10	2.5453e-10	2.64368e-10	2.72358e-10	2.78721e-10	2.83862e-10	2.88286e-10	2.92512e-10	2.96972e-10	3.01935e-10	3.07444e-10	3.13288e-10	3.19008e-10	3.2393e-10	3.27229e-10	3.28008e-10	3.25387e-10	3.18593e-10	3.07032e-10	2.90351e-10	2.68478e-10	2.41629e-10	2.10299e-10	1.75227e-10	1.37343e-10	9.77059e-11	5.74393e-11	1.76641e-11	-2.05534e-11	-5.62423e-11	-8.85507e-11	-1.16756e-10	-1.40259e-10	-1.58583e-10	-1.71356e-10	-1.78321e-10	-1.79335e-10	-1.74401e-10	-1.63689e-10	-1.47573e-10	-1.26653e-10	-1.01761e-10	-7.39474e-11	-4.44339e-11	-1.45366e-11	1.44301e-11	4.12656e-11	6.49921e-11	8.49478e-11	1.00849e-10	
-4.61632e-11	-3.63781e-11	-2.84842e-11	-2.17278e-11	-1.53368e-11	-8.58761e-12	-8.58119e-13	8.336e-12	1.93175e-11	3.22329e-11	4.70423e-11	6.35125e-11	8.12125e-11	9.95156e-11	1.17611e-10	1.34532e-10	1.49201e-10	1.60497e-10	1.67338e-10	1.68777e-10	1.64092e-10	1.52876e-10	1.35091e-10	1.11104e-10	8.1673e-11	4.78979e-11	1.11379e-11	-2.71014e-11	-6.5292e-11	-1.02009e-10	-1.36039e-10	-1.66467e-10	-1.92723e-10	-2.14595e-10	-2.32207e-10	-2.4597e-10	-2.56504e-10	-2.6456e-10	-2.70932e-10	-2.76382e-10	-2.81566e-10	-2.86985e-10	-2.92939e-10	-2.99506e-10	-3.06531e-10	-3.13634e-10	-3.20234e-10	-3.25601e-10	-3.28915e-10	-3.29353e-10	-3.26177e-10	-3.18829e-10	-3.0701e-10	-2.9074e-10	-2.70381e-10	-2.46621e-10	-2.20418e-10	-1.92911e-10	-1.65305e-10	-1.38749e-10	-1.14225e-10	-9.24555e-11	-7.38516e-11	-5.84955e-11	
2.42838e-10	2.83185e-10	3.21574e-10	3.56386e-10	3.85986e-10	4.08833e-10	4.23606e-10	4.29312e-10	4.25372e-10	4.11683e-10	3.88628e-10	3.57058e-10	3.18229e-10	2.73709e-10	2.25268e-10	1.74756e-10	1.23992e-10	7.4669e-11	2.82821e-11	-1.39116e-11	-5.09111e-11	-8.19706e-11	-1.0659e-10	-1.24503e-10	-1.35676e-10	-1.40309e-10	-1.38848e-10	-1.31995e-10	-1.20705e-10	-1.06165e-10	-8.97501e-11	-7.29432e-11	-5.72348e-11	-4.40054e-11	-3.44065e-11	-2.92555e-11	-2.89602e-11	-3.34846e-11	-4.23603e-11	-5.47442e-11	-6.95142e-11	-8.53897e-11	-1.01062e-10	-1.15319e-10	-1.27144e-10	-1.35791e-10	-1.40814e-10	-1.42057e-10	-1.39622e-10	-1.33795e-10	-1.24966e-10	-1.13546e-10	-9.98891e-11	-8.42358e-11	-6.66771e-11	-4.71513e-11	-2.54667e-11	-1.34982e-12	2.54876e-11	5.52708e-11	8.8083e-11	1.23794e-10	1.62006e-10	2.0202e-10	
6.76955e-11	1.01502e-10	1.35109e-10	1.68091e-10	2.0009e-10	2.30822e-10	2.60081e-10	2.87739e-10	3.13741e-10	3.3809e-10	3.60826e-10	3.82002e-10	4.0166e-10	4.19804e-10	4.36381e-10	4.51266e-10	4.64261e-10	4.751e-10	4.83469e-10	4.89032e-10	4.91467e-10	4.90504e-10	4.85961e-10	4.77779e-10	4.66039e-10	4.50971e-10	4.32949e-10	4.12466e-10	3.90098e-10	3.66459e-10	3.42153e-10	3.17721e-10	2.93602e-10	2.70097e-10	2.4735e-10	2.25344e-10	2.03912e-10	1.8277e-10	1.61549e-10	1.39855e-10	1.17323e-10	9.36725e-11	6.8761e-11	4.2625e-11	1.5502e-11	-1.21664e-11	-3.9753e-11	-6.64846e-11	-9.14978e-11	-1.13905e-10	-1.32863e-10	-1.47637e-10	-1.57647e-10	-1.6251e-10	-1.62043e-10	-1.56269e-10	-1.45388e-10	-1.29751e-10	-1.09824e-10	-8.61465e-11	-5.93058e-11	-2.99065e-11	1.44774e-12	3.41689e-11	

3.23505e-11	3.5224e-11	3.73881e-11	3.90919e-11	4.06054e-11	4.2187e-11	4.40535e-11	4.63565e-11	4.9169e-11	5.24815e-11	5.62097e-11	6.02118e-11	6.43114e-11	6.83248e-11	7.20864e-11	7.54708e-11	7.84071e-11	8.08843e-11	8.29477e-11	8.46867e-11	8.62155e-11	8.76511e-11	8.909e-11	9.05886e-11	9.21477e-11	9.3706e-11	9.51401e-11	9.62735e-11	9.68918e-11	9.67628e-11	9.56592e-11	9.33807e-11	8.97745e-11	8.47508e-11	7.82928e-11	7.04607e-11	6.13887e-11	5.12769e-11	4.03783e-11	2.89827e-11	1.74001e-11	5.94368e-12	-5.08419e-12	-1.54034e-11	-2.47637e-11	-3.29486e-11	-3.97771e-11	-4.51036e-11	-4.8818e-11	-5.08471e-11	-5.11574e-11	-4.97607e-11	-4.672e-11	-4.21555e-11	-3.62485e-11	-2.92401e-11	-2.14249e-11	-1.31372e-11	-4.73092e-12	3.44553e-12	1.10768e-11	1.79076e-11	2.37643e-11	2.85704e-11	
-1.48869e-11	-1.16902e-11	-9.01703e-12	-6.67408e-12	-4.45851e-12	-2.17627e-12	3.42563e-13	3.23191e-12	6.5812e-12	1.04295e-11	1.4762e-11	1.95074e-11	2.45386e-11	2.96739e-11	3.46833e-11	3.92975e-11	4.3222e-11	4.61559e-11	4.78137e-11	4.79502e-11	4.63835e-11	4.30154e-11	3.78466e-11	3.09821e-11	2.26283e-11	1.30802e-11	2.69897e-12	-8.11554e-12	-1.89569e-11	-2.94434e-11	-3.92468e-11	-4.81135e-11	-5.58789e-11	-6.24708e-11	-6.79063e-11	-7.22786e-11	-7.57396e-11	-7.84789e-11	-8.07016e-11	-8.26062e-11	-8.43661e-11	-8.61136e-11	-8.7928e-11	-8.98288e-11	-9.17733e-11	-9.36591e-11	-9.53326e-11	-9.66025e-11	-9.72576e-11	-9.7089e-11	-9.59134e-11	-9.35961e-11	-9.00708e-11	-8.53525e-11	-7.95426e-11	-7.28241e-11	-6.54474e-11	-5.77072e-11	-4.99152e-11	-4.23698e-11	-3.53282e-11	-2.89844e-11	-2.34541e-11	-1.87704e-11	
7.24616e-11	8.39164e-11	9.47335e-11	1.04473e-10	1.12695e-10	1.18987e-10	1.22999e-10	1.24469e-10	1.23248e-10	1.1931e-10	1.12763e-10	1.03834e-10	9.28634e-11	8.0274e-11	6.65471e-11	5.21902e-11	3.77083e-11	2.35784e-11	1.02296e-11	-1.97078e-12	-1.27244e-11	-2.18056e-11	-2.90613e-11	-3.44108e-11	-3.7845e-11	-3.94272e-11	-3.9293e-11	-3.76499e-11	-3.47735e-11	-3.09986e-11	-2.67043e-11	-2.22926e-11	-1.81618e-11	-1.46771e-11	-1.21411e-11	-1.07681e-11	-1.06666e-11	-1.18307e-11	-1.41434e-11	-1.73911e-11	-2.12866e-11	-2.54996e-11	-2.96888e-11	-3.35329e-11	-3.6757e-11	-3.91514e-11	-4.05802e-11	-4.09817e-11	-4.03592e-11	-3.87656e-11	-3.62836e-11	-3.30053e-11	-2.90129e-11	-2.43644e-11	-1.90851e-11	-1.31659e-11	-6.56888e-12	7.60517e-13	8.87694e-12	1.78155e-11	2.75722e-11	3.80858e-11	4.92245e-11	6.07788e-11	
2.04008e-11	3.03176e-11	4.01985e-11	4.99205e-11	5.93796e-11	6.84921e-11	7.71962e-11	8.54507e-11	9.32331e-11	1.00536e-10	1.07361e-10	1.13714e-10	1.19598e-10	1.25005e-10	1.29914e-10	1.34286e-10	1.38066e-10	1.41181e-10	1.43549e-10	1.45083e-10	1.45704e-10	1.45343e-10	1.43962e-10	1.41549e-10	1.38132e-10	1.33777e-10	1.28586e-10	1.22693e-10	1.16251e-10	1.09424e-10	1.02372e-10	9.5239e-11	8.81434e-11	8.1167e-11	7.43513e-11	6.76963e-11	6.1164e-11	5.46857e-11	4.81729e-11	4.15312e-11	3.46743e-11	2.75398e-11	2.01013e-11	1.23791e-11	4.4451e-12	-3.57622e-12	-1.15133e-11	-1.91574e-11	-2.62771e-11	-3.26346e-11	-3.80032e-11	-4.21837e-11	-4.50171e-11	-4.6394e-11	-4.6259e-11	-4.46108e-11	-4.14971e-11	-3.70086e-11	-3.12694e-11	-2.44282e-11	-1.66491e-11	-8.10454e-12	1.03138e-12	1.05877e-11	

9.32372e-12	1.02652e-11	1.10154e-11	1.16363e-11	1.21956e-11	1.27588e-11	1.33811e-11	1.41025e-11	1.49433e-11	1.59036e-11	1.69649e-11	1.80942e-11	1.92493e-11	2.03856e-11	2.14622e-11	2.24474e-11	2.33223e-11	2.4082e-11	2.47354e-11	2.53016e-11	2.58057e-11	2.62737e-11	2.67264e-11	2.71746e-11	2.76156e-11	2.80312e-11	2.8388e-11	2.86393e-11	2.87289e-11	2.85965e-11	2.81832e-11	2.74372e-11	2.63192e-11	2.48065e-11	2.28957e-11	2.06037e-11	1.79675e-11	1.50418e-11	1.18959e-11	8.60984e-12	5.26958e-12	1.96307e-12	-1.22381e-12	-4.21038e-12	-6.92354e-12	-9.29932e-12	-1.12837e-11	-1.28334e-11	-1.39161e-11	-1.45111e-11	-1.46105e-11	-1.42203e-11	-1.33613e-11	-1.2071e-11	-1.04028e-11	-8.42611e-12	-6.22332e-12	-3.88631e-12	-1.51086e-12	8.09831e-13	2.99203e-12	4.96811e-12	6.69191e-12	8.14223e-12	
