-1.07317	-1.16739	-1.14694	-0.951615	-1.03023	-1.01064	-1.12659	-1.04183	-1.02273	-1.02449	-0.99561	-0.97637	-0.885521	-1.25548	-0.973066	-0.949648	-1.03422	-1.0123	-1.069	-0.859054	-0.96754	-0.93224	-1.08528	-1.0607	-0.965296	-1.01357	-1.05285	-1.09373	-1.16325	-1.26246	-1.19652	-1.18681	
0.0616653	0.0768392	-0.119537	-0.189904	-0.108592	-0.124422	-0.0104455	-0.0394531	-0.209458	-0.0348547	-0.0807465	-0.0375409	0.029678	-0.0568408	-0.125778	-0.0245473	0.0621832	-0.0650459	-0.0542016	0.0858139	-0.0328516	-0.056788	0.0160496	-0.0576901	0.0510335	-0.0846951	0.0789222	0.00442535	0.102747	-0.141436	0.00965356	0.133462	
-0.0234507	0.148341	-0.0417329	0.109371	-0.0890314	-0.128668	0.164148	-0.0272217	0.0262278	0.00507157	0.0366959	0.22105	-0.018718	0.00518867	-0.0440863	0.0145171	0.12116	-0.00377571	0.0384879	-0.0897591	-0.129932	-0.142241	0.0406598	0.0487996	-0.0115444	-0.023417	-0.110904	-0.153935	-0.108421	0.0223687	0.0628683	-0.10412	
-0.0954932	0.0968811	0.0371998	-0.0741644	0.0455149	-0.077702	-0.137146	-0.0376596	0.0287571	0.0059337	0.00984882	-0.0188127	0.000274828	0.0771702	-0.0169021	-0.108491	-0.0754672	-0.0631603	-0.0617871	0.0210644	-0.0440807	-0.169326	-0.0316237	-0.109198	-0.0507195	-0.0102008	-0.169686	-0.0666686	-0.171401	0.0244205	0.00880336	0.0337924	

-0.976364	-1.13272	-1.0142	-0.989398	-0.920295	-0.943165	-0.967924	-1.076	-1.16148	-1.15049	-1.22933	-1.05446	-1.09296	-1.02735	-0.982903	-1.04103	-0.938176	-1.18118	-1.19357	-1.03676	-1.01111	-1.15673	-1.03146	-1.08066	-1.01129	-0.977876	-1.06337	-1.30236	-1.15017	-1.13133	-1.12134	-1.44552	
-0.0184088	-0.0932284	-0.0834349	-0.0458308	-0.146267	-0.289507	-0.0279147	0.103409	-0.069598	-0.135524	0.0167303	0.0405854	0.192364	0.0228119	-0.132938	-0.0582075	0.0452802	-0.0941143	-0.0581891	-0.0255595	-0.00299843	-0.102282	0.0549183	0.0502195	0.0449418	-0.204787	-0.0647827	-0.00197707	-0.201882	0.0269485	-0.00326551	0.0460757	
0.0972401	-0.122942	0.154712	0.0212761	-0.0200848	0.070615	0.0281964	-0.102469	-0.0137692	-0.00327102	0.0880253	0.083532	0.0813355	-0.0184757	-0.0134445	-0.109132	-0.0791214	-0.0586813	-0.114839	0.0416663	-0.00157451	0.0927268	0.142609	-0.0804372	-0.0187844	0.0069104	-0.0392707	-0.0294788	0.00879684	0.0372492	-0.190133	-0.0925504	
0.0174324	0.0580025	-0.0287997	0.0619632	-0.0703898	0.14608	-0.102812	-0.0960643	0.0563541	0.093307	-0.0783636	-0.0125652	-0.120048	-0.0428029	0.0219182	-0.12975	-0.0930077	0.000998651	-0.0623225	-0.0341845	-0.136269	0.0232087	0.0555368	-0.00805626	-0.0618333	0.0329326	-0.0224288	0.0600132	0.108383	-0.0600569	-0.0695442	-0.0787619	

-1.09939	-1.00387	-1.01913	-0.997297	-1.02371	-0.851636	-1.22047	-1.124	-1.03171	-1.20372	-1.16571	-1.07822	-1.03663	-1.0008	-1.04226	-1.047	-0.934407	-1.25604	-1.04288	-1.09576	-1.10426	-0.984875	-1.04082	-0.970959	-0.853045	-0.982185	-0.898603	-1.10888	-1.20034	-1.10606	-1.22164	-1.19089	
-0.0362686	-0.171753	-0.0926835	0.153939	0.00946724	0.124051	0.232796	0.0942753	-0.142917	0.0106959	0.00613237	-0.00923167	-0.120382	-0.284731	-0.0968138	0.0905991	-0.0126677	-0.219925	-0.0239239	0.0955805	0.302012	0.0935891	0.125482	-0.021011	-0.0603608	-0.124267	-0.202131	-0.150335	-0.137388	0.0767706	0.0868219	0.220435	
-0.0283837	-0.16129	-0.038116	-0.0502805	0.0525703	-0.0268289	-0.129324	-0.0263696	-0.0345315	0.00124144	0.0164741	-0.0126806	0.0467671	-0.0989662	0.0927626	0.00359014	0.00559247	-0.105784	-0.0547705	0.125007	-0.0186902	-0.118394	-0.0929027	0.060394	-0.118833	-0.00465642	-0.116609	0.019899	-0.0539758	-0.0943946	-0.10973	-0.0418023	
0.0460708	0.0526642	0.13264	-0.109133	-0.0417476	-0.0544699	-0.0621165	-0.0324864	0.0281343	0.0174822	-0.0736	-0.286447	-0.0210845	0.0368438	-0.0265941	-0.00612333	0.00721703	0.00509209	0.235142	0.135707	0.163151	0.0916232	0.0202655	-0.0868471	0.0354211	0.0681544	-0.0559615	0.0236051	0.166641	0.0501016	-0.0646346	-0.05763	

-1.16967	-0.926481	-1.06041	-0.971721	-1.03142	-1.01946	-1.07061	-0.987251	-1.17899	-1.09963	-1.18149	-1.32712	-1.23075	-1.26811	-1.18385	-1.02714	-0.937257	-1.28618	-1.24647	-1.16487	-1.06362	-0.926298	-0.813253	-1.09162	-0.92014	-0.943287	-1.23331	-1.11744	-1.23413	-1.16202	-1.11545	-1.21121	
-0.247941	-0.388066	-0.116135	-0.085915	0.00810796	0.0855832	-0.0842628	-0.00806966	0.0524435	0.00562843	0.0391507	-0.0689784	0.0520272	-0.166853	0.0227435	0.00387067	0.0686597	-0.121404	-0.120538	-0.0181272	0.137561	-0.0344333	0.018959	0.00922297	-0.0572571	0.00228159	-0.233612	-0.0602499	0.0327479	0.122992	0.0798021	-0.169506	
-0.0949959	-0.0651378	-0.0135537	-0.17815	0.0706566	-0.145203	0.00487589	0.109137	-0.0604189	0.0632181	-0.136647	-0.000681657	0.0406711	-0.0855193	-0.0476682	-0.040652	-0.0393811	-0.108627	-0.107463	-0.0332622	0.0400456	0.0960199	-0.0634759	-0.138614	-0.100255	0.0390279	-0.153997	-0.0453812	-0.0359436	0.0929814	-0.0628504	-0.131879	
-0.0184819	-0.0619483	0.0279108	-0.175406	-0.0709889	-0.191178	-0.125954	0.108115	-0.1286	-0.124789	0.00614117	-0.00843026	-0.079319	-0.0619607	-0.0831028	0.0243102	0.000457116	-0.0416428	-0.0362774	0.0533729	-0.0350959	-0.0768758	0.0169193	0.0271527	0.00634409	-0.00343433	-0.102366	-0.0968032	-0.146044	-0.160798	0.164888	0.103161	

-1.09413	-1.10642	-1.08291	-1.00659	-1.12667	-1.0698	-1.13771	-1.06496	-1.28907	-1.11841	-1.09098	-1.07189	-0.987334	-1.08203	-1.16878	-1.18254	-1.13718	-1.04985	-1.06004	-1.10472	-0.909597	-0.853592	-1.06902	-0.994735	-1.0049	-1.15882	-1.14298	-1.03331	-1.07208	-0.964932	-0.811953	-1.10298	
-0.239907	-0.203514	-0.460042	-0.219778	-0.103141	0.0220534	0.0485219	0.0378051	0.101594	-0.29467	-0.273573	-0.0842965	-0.0562622	0.125064	0.0842587	-0.044308	-0.0437404	-0.0789662	0.070286	0.113765	0.0652976	0.0208972	0.0541739	0.0490065	0.0658196	0.00542407	-0.096499	-0.0298931	0.0346257	0.0314259	-0.0674145	-0.258696	
0.0573932	-0.0107943	-0.0344244	0.0798746	-0.129375	-0.0391113	-0.109448	0.0403335	-0.0588799	-0.221827	-0.159484	-0.085452	-0.0874669	-0.165601	-0.0717427	-0.05729	0.00318686	0.0707656	-0.0601617	-0.039773	0.0170813	-0.115328	0.0502708	0.0235067	0.0160287	0.0238322	-0.0222879	-0.0845642	0.00321218	-0.124988	-0.108966	-0.0406451	
-0.0371989	0.0898576	-0.0836998	0.0480758	0.0928298	-0.139199	0.0545129	0.0806858	0.100384	0.120134	0.0547107	-0.0530681	0.129524	0.152999	0.0317676	-0.131985	-0.0280085	-0.139187	-0.0181001	0.0161612	-0.0320547	-0.0112859	0.140955	0.0345863	-0.0499035	0.20195	0.138637	0.0192956	0.0923092	-0.0515223	-0.125991	0.0314545	

-1.09795	-1.02903	-1.09915	-0.84607	-1.0106	-0.881342	-0.966307	-1.10404	-1.12159	-1.20801	-0.957821	-0.97873	-1.01508	-1.10525	-1.23535	-0.934696	-1.11001	-1.09114	-1.12442	-0.85682	-0.90193	-1.1444	-1.19289	-0.871703	-1.05175	-0.985927	-1.1138	-1.13512	-0.9936	-0.98266	-1.12391	-1.26553	
-0.0504725	-0.165839	-0.168854	-0.251858	-0.141717	0.0190081	0.0392926	0.059667	-0.157805	-0.228367	-0.191538	-0.23125	-0.149518	0.0273096	0.00639098	-0.10337	-0.164103	-0.301707	0.0123736	0.216197	0.069607	0.0906971	0.125284	0.190594	0.121509	-0.0413281	0.00212114	0.184045	-0.0605426	-0.0760757	-0.0936875	0.0435512	
0.0014892	0.171569	0.059729	-0.0986719	-0.0289049	0.0484244	-0.0423365	-0.0596252	-0.138231	-0.0539987	-0.18675	0.0814469	-0.0374077	-0.0239614	0.266502	-0.0829615	0.122949	0.0453305	-0.0663739	-0.0116464	-0.01744	-0.0191278	-0.0226215	0.0688042	0.115709	0.09178	0.0898613	0.0749784	0.0719378	-0.0141758	0.0174146	-0.159406	
0.0660651	0.00398704	-0.11433	0.0243804	0.020845	0.0105848	-0.0801638	-0.0477947	-0.0518403	0.0790878	0.0818196	-0.113102	0.172255	-0.0690041	0.0852626	0.112881	-0.139477	0.0609357	-0.0652146	-0.0108812	-0.121762	0.262884	0.0935058	0.105068	-0.0199726	0.134212	0.0320023	-0.102793	0.0246607	0.0692545	-0.0120375	-0.0172008	

-0.944838	-0.888752	-0.992111	-1.02774	-0.901337	-0.955859	-1.15058	-1.0852	-0.893621	-1.15228	-1.06426	-1.25103	-1.21652	-1.11771	-1.18375	-0.897196	-1.11633	-0.989854	-1.03393	-1.07149	-0.966772	-1.08965	-1.10118	-0.902358	-1.03479	-1.03911	-1.11377	-0.902715	-0.893785	-0.849191	-0.925172	-0.921806	
0.103468	-0.0311719	-0.0217266	-0.106706	0.0798227	0.0259228	-0.0417583	-0.0602314	-0.0441644	0.117068	-0.0420112	0.00952393	-0.0703622	-0.215261	-0.279624	-0.216077	0.0552842	0.0773019	0.0689914	0.0238658	-0.158222	-0.0394988	0.111266	0.000641357	-0.143441	-0.0226054	0.0553353	0.0094899	-0.0377636	0.09389	0.0513297	0.0812559	
0.0914648	0.106992	-0.0161381	0.048498	0.104349	-0.0212441	0.0469366	0.0250888	-0.0703473	0.0461805	0.0212453	-0.0338748	0.0420167	0.0940593	0.137202	-0.0502991	-0.185424	-0.0860313	0.179797	0.102716	-0.0329727	0.0513586	0.0635954	-0.105968	-0.1189	0.048533	-0.0672573	0.00251371	0.00797689	-0.143943	0.0580642	0.149571	
0.019843	-0.089517	-0.101939	0.0812819	-0.224132	-0.0209754	0.0623795	0.0748241	-0.120003	-0.102314	-0.0374861	-0.0987352	-0.0471183	0.00457148	0.0593276	0.0663452	0.040283	0.0845965	0.0211953	0.047242	-0.188318	-0.0281945	0.0618293	-0.0351895	-0.0763369	0.0404801	0.1074	-0.118229	0.113709	-0.0966842	-0.10044	-0.00351303	

-0.915147	-0.988964	-0.9499	-1.00014	-1.10166	-1.09775	-1.0583	-0.852968	-1.13546	-0.972107	-1.21809	-1.20436	-1.15164	-1.13645	-1.06666	-0.863757	-1.14664	-1.17318	-1.0567	-1.13442	-1.25143	-0.936688	-0.836603	-1.01257	-1.25174	-1.02379	-1.09661	-1.03403	-1.15343	-0.891004	-0.686936	-1.07435	
0.0486809	0.115322	0.165396	-0.0364283	-0.020184	-0.130308	-0.090441	-0.0641956	-0.0646384	-0.0191717	-0.0673097	0.0246116	-0.126732	0.0657942	0.0107975	0.0786753	0.0356097	-0.050102	-0.0186558	0.0137761	0.0869213	0.0159753	0.00597416	0.0839351	0.0570951	-0.0733324	-0.0191976	0.14134	0.0851037	0.110248	-0.196084	-0.0279996	
0.132874	0.146915	-0.0464183	-0.10605	0.108458	0.0015485	-0.103662	-0.0876397	-0.014539	-0.0110524	0.156027	0.120514	0.0898428	-0.118705	0.0564872	-0.0224625	-0.0421066	-0.140422	-0.0166428	0.0995786	-0.00240822	0.00234249	-0.0841177	-0.207641	0.0718658	0.160644	-0.0794664	0.207267	0.00415214	-0.0580524	0.042015	0.0441464	
0.0750553	-0.000137416	-0.0721379	-0.0958288	-0.0679877	-0.0477505	-0.103599	-0.224948	-0.242508	0.0234831	0.0600004	-0.0250304	0.00575437	-0.10651	0.0720518	-0.0889455	-0.031089	-0.109392	0.0390599	-0.117182	0.0937191	-0.035002	-0.0852678	-0.0368823	-0.0676399	-0.0716807	0.185458	0.0577086	0.0665582	0.0522186	-0.114618	-0.0923696	

-1.1454	-0.999132	-1.16761	-1.13561	-0.910888	-0.858197	-1.242	-1.19834	-1.28714	-1.00573	-1.07917	-1.13219	-1.24257	-1.09148	-1.16521	-0.970207	-1.14302	-1.17044	-1.02732	-1.05763	-1.17443	-1.18605	-1.0114	-1.17286	-1.11169	-1.16607	-1.05963	-0.876286	-0.936344	-0.981558	-0.862363	-0.907752	
-0.00918461	0.141503	-0.0749197	-0.0915188	-0.0803722	-0.0228664	-0.0642439	-0.0288185	0.0339062	-0.297187	0.00156331	-0.0336892	-0.147789	-0.00155141	-0.0429949	-0.0702119	-0.0260063	0.117631	0.230303	-0.036659	0.0512474	0.0579665	-0.122754	-0.0971413	-0.0503397	-0.048652	-0.0898991	-0.0681696	-0.0960862	-0.0657456	-0.0128872	0.0108955	
0.0212858	0.129857	-0.0171666	-0.00414234	0.0465366	0.0675434	0.0485137	-0.08428	-0.00348305	-0.167766	0.065494	0.173117	0.101227	0.0866195	0.0354205	0.0886933	0.0166172	0.0470566	0.055695	0.0169657	-0.000282179	0.0589256	-0.0855798	0.0561896	-0.131392	-0.0417329	-0.00456854	-0.0790772	-0.105672	0.0525433	0.101688	0.0745474	
-0.0141483	0.0629391	-0.140209	0.0576346	-0.02946	0.0196588	-0.0623142	-0.101416	-0.136471	0.0251675	0.0766962	-0.0187324	0.0647744	-0.101093	0.133491	0.0345383	-0.0561769	0.0343721	-0.0161932	-0.0996002	0.0535545	-0.102608	-0.0886423	0.0578619	0.0341761	-0.0660207	-0.0478424	0.0349089	0.0714698	0.0723036	-0.0109201	-0.0767006	

-1.01498	-0.946787	-0.930473	-0.997344	-1.09014	-1.06985	-1.17162	-1.14297	-1.16859	-0.994784	-1.05881	-1.12856	-1.28283	-1.01938	-1.06173	-1.04235	-0.971568	-1.24589	-0.951079	-1.03754	-1.02937	-1.08915	-0.986711	-0.811506	-1.02436	-1.01548	-0.930793	-1.0356	-1.04065	-0.98875	-1.01457	-1.05026	
0.111547	0.184395	0.0823243	-0.118359	-0.0855698	0.0800406	0.0302352	-0.27616	0.0385099	-0.00268634	0.0920558	0.114852	0.0588016	0.181335	0.111343	-0.056966	-0.0593166	0.0411932	-0.117468	-0.099851	-0.0465173	-0.152673	-0.0189968	-0.0785914	0.0328445	0.0636268	0.143875	-0.110359	-0.0233705	-0.0329335	-0.133548	0.248158	
0.0902389	0.0601654	0.0325196	-0.0420211	0.295271	-0.0327325	0.0162772	0.0570506	-0.0933608	0.0131871	0.0523154	0.013776	0.0713437	-0.0287271	0.107079	0.0387658	-0.106861	0.00361755	-0.00325389	0.0319377	0.142684	0.0774402	0.0356655	0.0578342	-0.0045898	-0.0387041	-0.0290308	-0.132448	0.153647	0.0597076	0.0643812	-0.0631159	
-0.0607591	0.0669505	0.031691	0.111946	-0.0472425	0.0530217	0.0498409	0.0828105	0.133171	0.138174	-0.0599531	-0.0436267	0.159242	0.155354	0.183043	0.0741163	0.0455627	0.0348489	0.108536	-0.04496	-0.00871829	0.00518477	0.0772179	-0.0183276	0.120897	-0.0734752	0.117022	-0.123907	-0.0170227	-0.0238029	-0.0311701	0.100855	

-1.05167	-1.12337	-1.12544	-1.05691	-1.2389	-1.06441	-1.12022	-1.00621	-1.03223	-0.927008	-0.777043	-1.19097	-1.01588	-0.962709	-1.24498	-0.972428	-1.02969	-1.08857	-1.07333	-1.03518	-0.938797	-0.849132	-0.712647	-0.564345	-0.822674	-0.929432	-0.944498	-1.02389	-1.13354	-1.07939	-0.936974	-0.909925	
-0.0646709	-0.0199324	0.109167	0.0526118	0.25283	0.0582549	-0.0814303	0.00277524	-0.119292	-0.177149	-0.0423227	0.00488985	0.0598267	0.0575614	0.146771	0.126972	-0.0284375	-0.0643221	-0.135885	0.12669	0.0301044	-0.0150975	-0.164749	-0.0931897	-0.144516	-0.184935	0.0381888	-0.134379	-0.092669	0.118817	0.0960053	0.11376	
-0.0725857	-0.0808865	0.0588461	-0.0295111	0.128721	0.125778	0.037105	0.0280007	-0.0517261	-0.0529713	-0.0403164	0.0662472	-0.0361933	-0.0548417	-0.0270208	-0.0657212	-0.0879181	0.0448886	-0.0434597	-0.212423	-0.077885	0.0266768	0.0393249	0.0813581	-0.0116576	0.179912	0.00429219	-0.00586092	0.00615594	0.0734575	0.153178	0.0510448	
0.0842084	0.0766232	0.0511935	0.0967374	0.0845053	0.00505583	0.0339377	-0.0311386	-0.1999	0.00398498	0.0220672	-0.0414969	-0.00653313	0.000808975	-0.180437	-0.029579	-0.208385	0.213335	-0.119839	-0.0266635	-0.206458	0.0533513	0.107643	0.113897	-0.013573	-0.0667471	0.0288275	-0.0322964	0.0318582	0.0335963	-0.0641611	-0.12151	

-0.977033	-0.902055	-1.14776	-1.1193	-1.03102	-0.949139	-1.0655	-0.974492	-0.831873	-0.948838	-0.903123	-0.937681	-1.06098	-1.11872	-1.1325	-1.13236	-1.07344	-0.769339	-0.831065	-0.951564	-0.742483	-0.896392	-0.962907	-0.922076	-1.05485	-0.909749	-1.26306	-1.21892	-1.17847	-1.21697	-1.20811	-0.958046	
0.00971451	-0.040655	0.183835	0.206081	0.0523424	0.124107	-0.0312241	-0.13316	-0.143072	-0.0438531	-0.107362	-0.130591	-0.0569167	0.00887294	0.0330897	0.126316	0.192577	0.0102979	0.09707	0.140742	-0.161083	-0.0466836	-0.0331409	0.0119839	0.0535898	0.0878728	0.114094	0.176352	0.0609062	0.229226	0.100977	0.221551	
0.087219	0.122324	0.0598688	0.00322861	0.0668765	0.0686104	0.0446191	-0.174571	0.0220913	0.1045	-0.0406414	-0.00989934	-0.0680632	-0.122874	0.0709407	-0.166148	-0.105579	-0.188451	-0.0541788	0.0434551	0.0359795	-0.0491367	0.00365907	0.0189239	0.126737	0.0574393	0.0736562	0.0143655	-0.0730684	-0.0129658	-0.0669624	-0.0122774	
-0.0609084	0.0133681	0.0911153	0.0033068	0.0557287	-0.144844	-0.0245791	0.0105603	0.0679045	0.0510986	-0.170075	-0.0311169	-0.0821491	0.0655378	-0.00964338	0.00193548	-0.0811606	-0.0062033	0.0812874	0.00101593	-0.127099	-0.0169242	0.211014	0.00271792	0.016284	-0.0714392	0.0589545	-0.124146	-0.033899	0.0129383	-0.00581248	0.0808252	

-1.17288	-0.939655	-1.15041	-1.24399	-1.14728	-1.0612	-0.841669	-0.807135	-1.10778	-1.14886	-0.992182	-0.918039	-1.01056	-1.03664	-0.922305	-0.966084	-1.06169	-1.16838	-1.17103	-0.994218	-1.0906	-1.09644	-0.917639	-1.08817	-1.12927	-1.00577	-1.01594	-1.04174	-1.10632	-1.21138	-0.97553	-0.818038	
0.197685	-0.0448216	-0.00866886	-0.132129	-0.140815	0.180655	-0.0186165	0.144362	0.191567	-0.0335463	0.144196	0.00281809	0.0280372	0.0792335	-0.0797629	-0.113558	-0.036902	0.0399925	-0.146806	0.124603	0.0737994	0.0146881	-0.129396	-0.216612	-0.101563	0.0306351	0.203338	0.253141	0.165854	0.0990435	0.220694	0.155061	
-0.118045	0.0179427	-0.157091	0.0225334	-0.102898	-0.200617	0.0284823	-0.0838688	0.0221342	0.101435	0.123181	0.0295175	0.0370349	-0.0664401	0.0685896	-0.0584429	-0.0241493	-0.0278163	-0.162951	0.0833013	-0.080152	-0.0270984	0.0267562	-0.0184238	-0.227132	0.00508581	0.126796	0.0186217	0.0045492	0.0211247	0.0279985	-0.163805	
0.00273889	0.0986607	0.0818656	-0.124867	-0.113343	-0.0830888	-0.118074	0.138352	0.188082	0.0670976	-0.0872217	-0.00787998	-0.0710031	0.0365199	-0.0323703	0.0258373	-0.0901312	0.028835	-0.0244215	-0.0458631	0.0263907	0.0996241	0.0487215	0.0643812	-0.0258406	0.0128208	0.00857405	0.162718	-0.0389654	0.0425447	-0.0323174	-0.167938	

-0.948703	-1.22007	-1.12528	-1.10558	-1.23974	-1.12054	-1.10996	-1.03449	-1.10271	-1.00973	-0.965064	-0.867665	-1.0641	-1.12696	-1.04978	-1.13537	-1.08483	-0.974108	-1.01943	-0.849565	-1.09658	-1.10459	-0.842067	-0.857024	-1.19039	-1.07243	-1.33165	-1.19593	-1.1619	-1.22797	-1.26257	-1.19976	
0.212607	0.0296728	0.000629813	0.0806482	0.0263155	0.0936527	-0.0195717	0.02805	0.102696	0.0935934	0.0167491	0.0606462	0.00183312	0.0465099	0.0641374	0.0707682	0.108447	0.140022	0.275875	0.10632	0.0689676	-0.0302684	-0.0862077	0.114841	-0.130435	-0.0726715	0.138721	0.0404715	0.207824	0.071268	-0.0695248	0.0487135	
0.0196264	0.0204487	0.0385716	0.114685	-0.0145552	0.0617756	-0.0569104	-0.0268508	0.0337965	-0.0206592	-0.0863625	0.0442488	0.00525108	0.221227	0.0193156	-0.0600918	0.170576	0.0580033	0.324588	0.0908866	-0.0308149	-0.0177369	-0.0665838	-0.158942	0.0187679	-0.0222476	-0.0600012	-0.0413554	-0.0590634	0.152395	0.08805	-0.00390804	
0.122523	-0.0714774	-0.0572414	0.077782	0.0727818	0.0312141	0.00691552	0.0019581	-0.01471	0.0207915	-0.212079	-0.0409436	0.0789046	-0.0281445	0.1175	0.146216	0.0929075	0.0521702	0.0619104	0.0270935	-0.0182704	-0.140931	0.00729501	-0.10113	-0.0186931	0.117846	0.00393682	-0.0076031	0.002184	0.0856936	0.138114	0.0088065	

-1.05701	-1.02053	-0.985882	-0.997024	-0.946987	-1.14267	-1.00692	-1.06054	-1.05179	-1.1303	-1.12994	-0.974403	-1.15568	-1.01635	-0.832814	-0.809289	-0.993988	-1.11699	-1.10672	-1.22419	-1.16272	-0.937886	-0.806758	-1.0047	-1.13751	-1.00746	-1.14669	-1.07657	-1.08927	-1.22137	-1.18857	-1.00118	
0.263266	0.178217	-0.139303	-0.0816018	0.0312213	-0.180572	0.0597179	-0.053625	-0.0208175	0.00939444	0.0627269	0.115297	0.170814	0.163683	0.246734	0.142274	0.0986567	0.0594122	0.0609697	0.0812974	0.000698915	0.0795968	0.0646665	0.1048	0.0220287	0.00598099	-0.125597	0.025136	0.0198916	-0.0137535	-0.167689	0.0221214	
0.108296	0.109889	-0.00752163	0.04554	-0.0198661	-0.00909846	0.106923	0.0632313	0.00671767	-0.0194942	-0.119663	0.0274815	-0.0486317	0.102167	-0.00679884	-0.182417	-0.00136407	-0.0208813	-0.0311718	0.0344723	0.147467	0.031674	-0.0913849	0.153918	0.0274916	0.0479116	-0.0668852	-0.117614	-0.0725167	-0.0696328	0.00691907	0.0472753	
-0.0573262	-0.0919351	-0.120552	-0.0188647	-0.114125	0.0605756	0.0691301	0.0112246	-0.103538	-0.195451	0.0625728	-0.0425584	-0.0539942	0.0978387	-0.0185492	0.00817712	0.212673	0.0454737	-0.119245	-0.0359075	0.0600642	0.0292883	0.0145888	0.190792	0.0980414	0.109754	-0.0880209	-0.0616819	0.0514661	0.0747929	-0.0294426	0.00276405	

-1.1663	-1.05572	-1.1376	-1.09388	-0.78757	-0.935449	-0.971099	-0.86186	-0.932888	-1.08581	-1.05543	-0.904954	-0.999789	-1.06243	-0.790486	-1.01391	-0.979581	-1.07208	-1.07893	-1.03215	-0.995477	-1.02152	-0.863399	-1.06228	-0.897049	-0.93926	-1.14161	-1.25916	-0.993132	-1.12018	-1.04541	-1.18723	
0.148712	-0.046708	0.207706	0.0794496	-0.0433402	-0.0986321	0.0478357	-0.240711	-0.0693415	-0.19003	0.0699627	0.17526	-0.0119828	0.173848	-0.00414861	0.0839709	0.113044	0.194376	0.0479424	-0.099769	-0.230881	-0.161564	-0.0548628	0.111782	0.0187379	0.115324	0.092089	0.112287	0.136312	0.177431	0.0927784	0.0296869	
-0.0797484	-0.0254929	-0.0552799	0.0851913	-0.168725	-0.104382	0.040546	0.0709289	0.0452105	0.0733318	0.0820882	-0.0529082	-0.00104152	0.0185294	0.0621111	-0.000901733	-0.0524807	-0.0353515	0.0574627	0.112284	0.0456305	-0.132847	0.116379	-0.00316111	-0.0448902	-0.105461	-0.109282	-0.0500459	-0.0371459	-0.146742	-0.244273	-0.128147	
