0.0275907	0.0129674	-0.0207344	0.0467875	0.0543051	-0.11886	0.0420598	-0.0855498	-0.128653	0.103139	-0.134814	-0.0824013	0.165563	-0.0846105	-0.0495236	0.0959297	-0.147325	-0.0429852	0.173594	0.0119461	-0.00831312	0.124893	-0.0647412	-0.155024	0.125862	0.00672997	-0.0328779	0.0576296	0.0741112	0.0113093	0.11529	-0.0210926	
-0.038447	0.019468	-0.128976	0.02769	-0.0317819	-0.111254	-0.013076	-0.0438085	-0.0916132	0.117082	-0.0841122	0.0395564	0.0440531	-0.105304	0.0266294	-0.00481072	-0.154575	0.156707	0.0643527	-0.108477	0.10993	-0.0370789	0.00733797	0.100411	0.0536073	0.0541475	-0.0040815	-0.109197	0.0213726	0.0467501	0.121684	-0.00549314	
0.159978	-0.0535586	-0.141253	0.0415255	0.0158376	0.0524039	0.0412533	0.0152094	-0.104155	-0.0600163	-0.0198422	-0.0961261	-0.00119928	0.0129051	-0.119457	0.138759	0.0930832	0.0290896	0.155219	-0.0920606	0.0545709	0.0886052	-0.0212041	0.110571	0.0751715	-0.141612	0.0702199	-0.0835486	-0.0733464	0.0527183	-0.0493732	-0.123087	
0.0382381	0.0230872	0.0316482	-0.0219936	-0.0369988	0.0297094	-0.115576	-0.0290004	0.108269	-0.172969	-0.0483484	0.0690274	-0.0980776	-0.0586279	0.0121915	-0.115821	0.110343	-0.0601657	-0.0299433	0.0924725	-0.0338699	-0.0370455	0.15294	0.0345472	0.0473147	0.0682732	-0.0423826	0.039776	0.112534	0.0141005	-0.0555375	0.0830261	

0.0268953	0.036547	-0.0880741	0.0585109	0.0299556	-0.0660528	0.0258597	-0.0158163	0.00694019	0.0716849	0.0877881	-0.0861141	0.0565586	0.0141585	-0.078326	0.0558494	0.0713603	-0.0483817	0.0448606	-0.117601	0.0200958	0.0465891	-0.0787928	0.00151859	-0.0127485	-0.160317	-0.0297555	0.0278114	-0.0775663	0.0203657	0.0693937	-0.189934	
0.121496	0.0748998	0.0982298	0.0116729	-0.142665	0.0031957	0.0616388	0.044381	0.120206	0.118509	-0.0391798	-0.0686853	0.0505549	0.0394967	0.0712198	0.033212	-0.0601628	-0.0708899	-0.0754524	0.00695334	0.0501225	0.135749	-0.064448	-0.0762848	-0.093805	-0.107632	0.10766	0.0512483	-0.0811737	0.0641924	-0.0986219	-0.0506513	
0.0852932	0.0603854	0.0230104	0.0361486	0.0308857	-0.0398993	0.0703224	0.0513304	-0.000391697	0.140785	-0.147415	-0.136221	0.113003	-0.12393	0.124195	-0.0101494	-0.0222251	-0.0638369	-0.0677754	-0.0220154	-0.0112239	0.0800017	-0.147018	-0.0593209	0.0347141	-0.0894157	0.0297653	0.0776204	0.0174574	-0.0304415	-0.0178785	-0.0903209	
-0.0188645	-0.0796151	0.0448113	-0.0649952	0.0240316	0.0324695	-0.0473629	0.0604602	0.0534965	-0.0488319	0.0537076	0.0370277	0.0257969	0.053361	0.00932322	-0.0427165	0.0393559	-0.00755589	-0.11052	0.0553764	0.0631763	-0.147392	-0.0374164	-0.0138135	-0.0476382	-0.023911	-0.09641	-0.0669341	0.0348643	-0.167556	-0.0701785	0.0784653	

0.0477891	0.0707447	-0.10376	-0.0164179	0.0601543	-0.0814171	0.0416577	0.0131323	-0.0660963	-0.0274283	0.0939105	-0.011896	-0.0704479	-0.113911	-0.032124	-0.0272281	0.0192864	0.0381215	-0.0465252	-0.112499	0.0345706	0.0320714	0.133406	0.0849539	-0.0280579	-0.0400832	0.0489124	0.0918263	0.0680513	0.0168963	-0.0277887	-0.0814585	
0.116058	0.135906	-0.0410426	-0.0996558	-0.0490916	-0.118112	0.0616518	0.016817	-0.0643957	0.0413887	-0.0636518	-0.0850251	-0.0389672	-0.0678701	0.104859	0.0916324	-0.0799491	-0.0185899	-0.0626977	0.0223151	0.148005	0.10961	0.0918791	-0.0301031	-0.15873	0.0310215	0.0400129	0.154572	0.101016	-0.117182	-0.181359	0.00259162	
-0.130906	-0.0974263	0.0884531	-0.034201	-0.0663826	-0.199912	-0.0744568	0.0288511	0.1779	-0.027698	-0.0517003	-0.0589057	0.0263964	0.114056	0.072282	0.113714	-0.0715041	-0.101225	0.0483193	-0.0230872	0.059644	0.0735159	-0.0533369	-0.110681	0.0809427	0.0507604	0.127602	0.0296798	-0.0569673	0.1116	-0.0422734	0.000101511	
0.0447554	-0.0537871	-0.0151465	0.010424	0.00951597	-0.0340152	-0.0685118	-0.047276	0.0267235	-0.0943583	-0.0463009	0.014621	-0.0757186	-0.0200713	-0.000112061	-0.027352	-0.00646362	-0.0542999	-0.0394561	0.0567384	0.0262783	0.0549665	0.0360275	-0.0975002	0.0399072	0.148572	0.124738	-0.0334336	-0.0629048	0.057782	0.118698	0.0198087	

-0.0669588	-0.166474	0.233384	0.00813717	-0.0502191	0.105683	-0.0821903	-0.0625243	0.229265	0.027253	0.0192067	-0.0135484	-0.108795	0.0165692	0.0728643	0.0155538	0.0483587	-0.0979718	0.00325455	0.0492338	-0.0449797	-0.0124142	0.10422	0.0515984	0.124514	0.0365164	0.00883701	-0.071575	0.100329	0.0169656	-0.0161412	0.0690295	
0.00380075	0.00819304	0.142549	0.00177787	-0.142397	0.041472	-0.16743	0.0870683	0.1833	-0.133912	-0.0816534	-0.137256	-0.221952	0.245563	0.0635507	0.0065053	0.0218168	-0.257105	0.00844154	0.15654	-0.0199526	0.0660788	-0.0859148	-0.0869715	0.0573655	-0.120797	0.0518849	0.12816	-0.031137	-0.0020322	-0.144649	-0.105373	
-0.0086578	0.120492	-0.00836695	-0.0751915	-0.107495	-0.159676	0.0774536	0.0374498	0.00784263	0.00837743	0.0256046	0.130099	0.0335706	0.0196188	0.0713893	-0.0953561	0.0659545	0.0431858	-0.220923	-0.00223516	0.104259	-0.0669838	0.227837	-0.133059	-0.181768	0.0996308	0.0920538	0.133902	0.129966	-0.160006	0.0311761	-0.0334761	
-0.0371458	0.0904115	0.054986	-0.0258354	-0.00946786	-0.0527915	0.157727	0.08279	-0.102855	0.032378	-0.00994842	-0.0744397	0.220147	-0.00933185	-0.0407999	0.0250401	-0.0424523	0.0934862	0.141066	-0.138612	0.0763542	0.0558899	-0.017229	0.0545075	0.010091	0.0123062	0.104264	0.0321863	0.0479446	0.0372364	0.0569487	0.0171345	

-0.0886783	-0.107386	0.0700508	0.0532635	-0.134525	0.171025	0.000692371	-0.0932565	0.0664622	0.155201	-0.103498	-0.00433743	0.128159	0.00983862	-0.124418	0.115417	-0.105848	-0.164361	0.157043	0.045974	-0.120843	0.164805	-0.112269	-0.0776719	0.0873534	0.0325365	-0.116035	0.0593643	0.00300245	-0.0533019	-0.0212102	0.0189292	
0.0614487	-0.0505489	0.0598507	0.0252503	-0.0509421	0.151442	-0.0648103	-0.0499161	0.126168	-0.0337967	0.056665	-0.00234073	-0.0333366	0.0357273	0.00693918	-0.0676776	0.0215002	-0.0276109	0.0717819	0.0208361	-0.0681815	0.0360901	-0.112146	0.0469129	0.151732	-0.201525	0.0446147	-0.0552944	-0.133914	0.105917	0.0600784	-0.0557459	
0.103723	0.0225112	-0.206443	0.0921367	-0.0553819	-0.0140556	0.0437486	0.144521	-0.205422	0.158418	-0.0377746	0.00333967	0.151887	-0.098047	0.0712742	-0.134657	0.125179	0.0670762	-0.236024	-0.00573876	-0.111779	-0.00273348	-0.0712983	0.117682	-0.108141	0.0530298	0.0368944	0.0175602	0.0418762	-0.0275069	0.150374	-0.119677	
-0.114612	-0.00144827	0.0833777	-0.0384433	-0.0445586	0.0114138	-0.0323412	0.0973271	-0.0174601	0.0215347	0.00580853	0.011055	0.0843415	0.0132666	-0.0507005	0.0161491	0.0208616	0.0696885	-0.0670537	-0.0502765	0.0273401	-0.0491985	-0.0384434	0.0570109	-0.0691974	0.00923326	-0.0969803	-0.0161264	0.0710107	-0.101262	-0.0612401	0.113659	

0.218238	0.111502	-0.28344	0.0104649	0.19615	-0.16341	0.0290918	0.214742	-0.140353	-0.300398	0.300304	0.0224776	-0.11986	0.275887	-0.107017	-0.249907	0.148668	0.0769759	-0.142134	-0.0616517	0.206877	-0.0933089	-0.152162	0.102472	-0.0853883	-0.288684	0.329052	0.00470312	-0.330581	0.178125	0.0200584	-0.353628	
0.174105	-0.304031	0.0544392	0.14925	-0.0929507	0.206921	0.0930563	-0.0785366	-0.0400387	-0.0399135	0.0884257	0.177227	0.014847	0.0658225	-0.303959	0.00219872	0.283405	-0.0280262	0.0858346	-0.0836281	-0.229379	0.119268	0.0176106	-0.0673212	0.104143	-0.0380423	0.0827403	-0.107966	-0.217172	0.264026	-0.0639465	0.0734355	
-0.151877	0.0753626	-0.0624252	-0.0998176	0.198528	-0.0243328	0.181377	-0.333201	0.110256	0.224779	-0.227453	0.105162	0.00494134	-0.174206	0.122102	0.137236	-0.337802	0.0542313	0.112719	-0.0632416	-0.0222233	-0.212523	0.085969	-0.151206	0.372543	-0.0491345	-0.344041	0.0697217	0.0161377	-0.0266771	0.0966091	0.151477	
-0.049519	-0.00565439	-0.0659598	-0.116213	0.185612	-0.0109614	-0.124032	0.0256063	-0.0247485	0.0642297	0.165656	-0.123177	-0.0726657	-0.0264981	0.0900135	0.0622026	-0.0485699	-0.0370718	-0.0585047	-0.00438905	0.103906	-0.241442	-0.0257284	0.0890484	-0.119205	-0.0358856	-0.0509619	-0.12574	0.0822921	-0.0928773	-0.127483	0.0627608	

0.0250346	0.118681	-0.130917	0.00560122	0.138264	-0.109265	0.0181541	-0.0629252	-0.112679	0.055789	0.061117	-0.0349609	0.0195486	-0.0206882	-0.0060055	0.00205136	-0.0298805	0.0749612	-0.0227841	-0.0573797	0.0910953	-0.0583167	0.0090635	-0.0139765	-0.100428	-0.116108	-0.038086	0.0433901	0.0722992	-0.00172727	0.0188361	-0.145961	
0.0786698	0.23362	-0.0693484	-0.130953	0.0141466	-0.0905344	0.113129	0.0136653	-0.0825227	0.288864	-0.0501644	-0.0926146	0.0299629	-0.0547568	0.176407	0.0819492	-0.200046	0.0355451	-0.0569909	-0.0214872	0.148342	-0.0728701	0.0999901	0.00389502	-0.162804	0.0452389	-0.028724	0.0640297	0.148198	-0.107874	-0.099374	0.00711643	
-0.0532731	-0.0881953	0.182091	0.0264803	0.0285448	-0.0746796	-0.0119479	0.119309	0.184455	-0.131568	-0.171379	-0.110306	0.00574683	0.0923135	-0.156314	0.143432	0.0469337	-0.0588504	0.0301898	-0.157191	0.0980315	0.179267	-0.0805061	-0.168067	0.112157	-0.0956371	0.119244	-0.0809622	-0.167546	0.132614	-0.0938128	0.0829762	
0.0176558	-0.119327	-0.00291363	0.103069	-0.0570921	-0.0639022	-0.0525412	0.0451054	0.150022	-0.167578	-0.0689469	0.121685	-0.00238245	-0.0170739	-0.0586516	-0.0777411	0.163944	-0.0593234	-0.141043	0.0473509	0.02054	0.00345871	-0.00962705	-0.148222	0.0420489	0.0388102	-0.0152526	-0.0343591	-0.15485	-0.0342549	0.0362114	0.0207563	

0.060958	0.201598	-0.258644	0.157481	0.290259	-0.377218	-0.115617	0.280945	-0.110608	-0.0107472	0.294752	-0.136366	-0.326563	0.0741141	0.210869	-0.149898	0.0916957	0.170721	-0.230094	0.00218078	0.231649	-0.236297	0.0322344	0.387852	-0.122112	-0.145798	0.163998	-0.0106569	-0.127065	0.255104	0.189766	-0.280017	
0.065512	0.175849	0.0133684	0.0224043	-0.147924	-0.388249	0.0722474	0.122862	0.032739	0.206261	-0.206319	-0.338263	0.0648282	-0.0107425	0.255289	0.148834	-0.280983	-0.214909	-0.123502	0.225154	0.221899	-0.0379046	0.0752325	-0.0639005	-0.26415	0.0955596	-0.0157993	0.0987496	0.286361	-0.184403	-0.263416	-0.031994	
-0.0898387	-0.0208057	0.353958	-0.113547	-0.282726	0.0976024	-0.0928405	0.121305	0.155128	-0.147993	-0.113784	0.0175025	0.105319	-0.13209	0.0803462	0.184751	-0.0322858	-0.11932	0.177277	-0.155376	-0.0583721	0.500376	-0.110797	-0.188038	-0.0878657	-0.0451733	0.203653	0.219779	0.0146854	-0.184244	-0.0989562	0.0155986	
0.0880395	0.0735172	0.0581248	0.00427493	-0.110773	0.0142241	0.0901965	0.0500984	0.00230306	-0.169823	-0.0262047	0.104233	-0.0268284	0.136299	-0.011084	-0.20281	0.050518	0.0947604	0.00884571	0.05263	-0.0644541	0.116137	0.141479	-0.0878198	-0.0120121	0.124685	0.170961	-0.0177415	-0.115842	0.155348	0.138538	-0.124076	

-0.121425	-0.104867	0.0939412	-0.0112813	-0.103684	0.0719362	0.0296859	-0.137872	0.107682	0.0899683	-0.0819179	-0.162212	0.143847	0.0304238	-0.0903822	-0.00298826	-0.0287508	-0.226945	0.112078	0.0743903	0.0115674	-0.0410171	-0.127264	-0.00464556	0.132711	-0.0407355	0.000550169	0.0179645	-0.117328	-0.0554572	0.12083	-0.0148379	
-0.0781005	-0.100746	0.100734	0.0545316	-0.0180417	0.154804	-0.0676872	-0.12561	0.120281	0.017749	-0.00471469	-0.00395885	0.0656267	0.0589051	-0.110444	-0.0497234	0.07325	-0.00614972	0.0678278	0.143305	-0.0809009	-0.0618194	-0.129445	0.208495	0.166056	-0.130422	-0.00355601	-0.0376988	-0.210981	0.195197	0.165641	-0.00214911	
0.0464291	-0.012672	-0.124279	-0.0565314	-0.0275175	-0.00814977	0.192735	-0.0771875	-0.210587	0.0820962	0.069428	0.0237953	0.16681	-0.132477	-0.00808395	-0.136367	0.153949	0.110754	-0.148689	-0.0772598	-0.0660286	-0.0596786	0.0119951	0.102777	-0.0352807	-0.0622597	0.0205196	0.113528	0.0116858	-0.0850212	0.100078	-0.0432625	
-0.134079	-0.054256	0.20099	-0.107062	-0.14309	-0.0184557	0.088569	-0.0255528	-0.11964	0.0340923	0.045217	-0.127073	0.0323977	0.0894952	-0.0958529	-0.134077	0.0441854	0.133123	-0.116272	-0.11632	0.0629509	-0.0862301	-0.0405739	0.0973903	0.00075988	-0.136344	-0.0996406	0.0465006	0.140824	-0.180979	-0.0145226	0.0623233	

0.029429	-0.0623888	-0.110751	0.239552	0.16805	-0.14214	-0.170311	0.223662	0.0382767	-0.120864	0.21203	0.0743543	-0.277317	0.192461	0.210383	-0.0967267	-0.129773	0.0253056	0.00320519	0.0841118	0.0588609	-0.075578	-0.0791436	0.0839248	-0.0513348	0.0473629	0.0265166	-0.136876	-0.0289887	0.180954	-0.0285441	-0.152724	
0.116865	-0.134274	0.0455958	0.184874	-0.017832	-0.126111	-0.069046	0.190306	0.110598	-0.0641074	0.0192498	-0.101551	-0.14467	0.118378	0.182182	-0.000534766	-0.115515	-0.163404	0.107425	0.104475	-0.132279	-0.0248369	-0.0561199	-0.130672	0.140301	0.00426048	-0.105941	-0.101406	0.119267	0.0545995	-0.193254	-0.0163529	
0.0346169	0.117581	0.0204263	-0.115992	-0.0840892	0.063383	0.0372942	0.1615	-0.0384797	-0.061354	-0.097032	0.260678	0.059741	-0.249575	0.0945313	0.0228345	-0.0248591	0.0436847	-0.0755989	-0.127462	-0.205671	0.214897	0.186764	-0.156461	-0.169604	0.0514185	0.0294246	0.0691413	0.0646274	-0.126765	0.0185507	0.0706307	
0.0339876	0.217965	-0.0616619	-0.0672842	0.0447353	-0.0257027	0.00861428	0.232081	0.0345893	-0.100442	-0.0283116	0.137966	0.148883	-0.0666922	0.00885767	0.0793017	-0.0956651	0.0985164	0.201302	-0.107451	-0.199383	0.0515521	0.169595	-0.0535622	-0.212494	0.111189	0.0910994	-0.169924	-0.0669602	0.209542	-0.0508301	-0.211701	

0.171434	-0.127838	-0.0162651	0.067485	0.0524376	-0.0806332	-0.00438609	0.216094	0.0606176	-0.227554	0.0578726	0.14575	-0.0336677	0.0293198	0.243753	-0.0584512	-0.100188	0.0202682	0.190783	0.0217036	-0.0720789	0.0656796	-0.0472579	-0.221149	0.0709198	0.18732	-0.013082	-0.212929	0.0140152	0.0525556	-0.100255	0.118654	
-0.0139617	-0.344471	-0.132398	0.270594	0.146065	-0.0288756	-0.0817982	0.0835869	-0.0492943	-0.287332	0.228878	0.284765	-0.0810372	-0.0342765	-0.118261	-0.149598	0.0118015	0.141774	0.177982	-0.150654	-0.307753	0.0508208	-0.106649	-0.0656483	0.212891	0.13712	-0.231819	-0.289844	-0.0280472	0.182985	0.0701997	0.102375	
0.175507	0.0814268	-0.192021	0.0171609	0.222023	0.190798	0.0317286	-0.0889129	-0.11095	-0.0992275	0.162825	0.178078	-0.07051	-0.246223	0.0709438	-0.059021	-0.0714468	0.0691243	0.186732	0.0452029	-0.210934	-0.148351	0.167283	0.0925297	-0.0868101	0.0986615	-0.177566	-0.131645	0.124839	-0.0335044	0.05502	-0.0648286	
0.15505	0.226665	-0.14755	-0.103767	0.288575	0.0259968	-0.0972625	0.0859583	0.115083	0.0166049	0.0414495	0.155666	0.0374062	-0.167549	0.162466	0.253654	-0.199397	-0.0618128	0.31968	-0.00511945	-0.250733	0.0174243	0.239021	0.0092273	-0.188492	0.0309985	0.0496185	-0.211222	0.110949	0.207282	-0.123735	-0.267222	

-0.0463773	0.122425	-0.0145329	-0.134949	-0.0574296	0.176852	0.059424	0.039145	-0.111852	0.132621	0.00692557	-0.0841525	0.0366396	0.200529	-0.118884	-0.117989	0.122616	-0.0250862	-0.189194	0.260602	0.123268	-0.231727	-0.133014	0.372942	-0.0635089	-0.210429	0.233984	0.179011	-0.2939	-0.0507819	0.18583	-0.0565827	
-0.082431	-0.0746718	-0.0505519	-0.0657363	0.00872289	0.365047	-0.0126498	-0.355264	-0.0823586	0.147737	0.042306	-0.0359484	0.171719	-0.0753416	-0.284716	-0.00242535	0.198135	-0.0934496	0.0128253	0.237466	-0.117982	-0.370307	0.00841749	0.358748	0.10138	-0.298109	0.0117878	-0.0415011	-0.0817677	-0.048246	0.204205	0.0396683	
-0.256802	-0.217899	0.14922	0.180002	-0.302713	0.202274	-0.0536279	0.061609	-0.194233	0.134957	-0.0294624	0.0578476	0.252688	-0.112756	-0.0554474	-0.185539	0.173503	0.132748	-0.0771209	-0.0765106	-0.125224	0.132589	-0.227094	0.161065	-0.000224783	0.075852	0.0114246	0.0197474	-0.0430566	-0.237415	0.510577	0.0570683	
-0.353639	-0.101784	0.342147	0.138376	-0.318584	0.019354	0.238944	-0.0470584	-0.219623	0.238692	0.155922	-0.233738	0.00391766	0.29025	-0.0899772	-0.263251	0.255848	0.270463	-0.276014	-0.185804	0.257944	0.117035	-0.181725	0.0665132	0.0528059	-0.0537324	-0.00816663	0.156942	-0.0966098	-0.11841	0.216825	0.207061	

-0.216507	0.0454919	0.08884	0.00322921	0.0227269	-0.111243	0.0775266	-0.0108173	-0.0642575	0.215576	0.103621	-0.259126	0.0536275	0.0376266	-0.00890902	-0.0193118	0.176873	-0.162445	-0.155147	0.145638	0.123008	-0.322636	-0.0600081	0.386496	-0.0162178	-0.41071	0.222113	0.159206	-0.360181	-0.0391257	0.345808	-0.195192	
-0.0958291	0.104975	0.143443	0.0741574	-0.148056	0.0211779	0.052982	-0.0601331	0.205168	0.20943	-0.279946	-0.214347	0.238416	0.0153263	-0.0580343	0.238947	0.0419523	-0.306953	-0.187034	0.36811	0.166752	-0.299062	-0.130999	0.317971	-0.143499	-0.266705	0.128695	0.241394	-0.0593442	-0.152289	0.0242727	-0.0173541	
-0.123637	-0.0550015	0.337026	0.0291162	-0.458985	0.0626783	0.222719	-7.54907e-05	-0.13503	0.074639	0.114836	-0.101085	0.152283	-0.099143	0.060051	-0.0477659	0.0100362	-0.0930244	0.0188826	-0.182694	-0.0337563	0.206977	-0.122206	0.0641627	-0.178942	-0.185656	0.217405	0.288425	-0.0900846	-0.331329	0.31224	-0.0103004	
-0.367159	-0.0587071	0.481291	-0.140703	-0.466542	0.168183	0.443651	-0.19081	-0.289933	0.206156	0.249504	-0.317369	-0.115265	0.491904	0.0181093	-0.538881	0.163144	0.363029	-0.182686	-0.210217	0.112778	0.0402523	-0.0862448	-0.0663896	-0.0149515	-0.0812692	0.035081	0.0442113	-0.101437	-0.197866	0.235604	0.0588549	

-0.0267178	0.0474024	0.0624892	-0.150944	-0.0579154	0.162146	-0.0322528	-0.094439	0.153938	0.057458	-0.121721	-0.0349389	-0.0320823	0.176277	-0.00645683	0.012473	0.0317582	0.0727431	-0.0950232	0.113572	0.0137427	-0.149758	-0.0383001	-0.00366605	0.0655699	0.0583369	-0.0623865	-0.0967233	-0.0467299	0.0147571	-0.0737056	0.192189	
-0.11538	-0.0316815	0.0460533	-0.160049	0.155944	0.207624	-0.024634	-0.213534	-0.0444661	0.100238	0.0928875	0.0274843	-0.0740995	0.172951	-0.100356	-0.132468	0.048351	-0.019322	0.141768	-0.00748447	-0.0956621	-0.218815	0.0356732	0.0563201	0.0967577	0.00152787	-0.129308	-0.0523005	-0.059873	0.119772	0.117905	-0.0361541	
-0.195888	0.0800194	0.0361763	-0.0020178	0.257718	-0.113931	0.157647	-0.214235	0.13845	-0.14733	-0.056291	0.230433	-0.0885197	0.220255	-0.531547	0.03728	0.072692	0.27112	-0.144046	-0.11462	0.269891	-0.228827	0.208655	-0.245694	0.109046	0.0280681	-0.113604	0.0471558	-0.149912	0.147642	-0.201644	0.27783	
-0.0723418	-0.0899558	0.0048444	0.211689	-0.00654314	-0.1565	0.0758563	0.118796	0.00686283	0.00518892	-0.0934867	0.0558612	0.214637	-0.0204274	-0.209205	0.0904628	0.140869	0.0361721	-0.124488	-0.0630425	0.159986	0.0255386	-0.168577	0.0834147	0.0958742	-0.188926	-0.0990074	0.156113	-0.00135233	-0.0686408	-0.0395032	0.0908359	

0.109401	0.209294	-0.223488	-0.0178906	0.0657204	-0.141497	0.153726	0.0481986	-0.139946	0.0899949	0.0611464	-0.0844441	-0.0485343	0.0577136	-0.171099	0.169345	-0.0121692	0.0674974	-0.0121422	-0.0697492	-0.00231091	0.0243228	0.00545335	0.124969	0.10148	-0.222634	0.0994958	0.180897	-0.198048	0.0931472	0.0469735	-0.0830805	
0.18413	-0.0365088	-0.0386127	-0.0948572	-0.023361	-0.00285053	0.118415	-0.180482	-0.10676	0.171634	-0.102108	0.0521373	-0.0359958	-0.0365206	-0.0404334	0.0871649	-0.0607102	-0.0985801	0.0894365	-0.0791503	0.162641	-0.087937	0.0615155	0.0645307	-0.0533733	-0.150899	0.0491654	0.134326	-0.0363199	0.0393653	-0.155482	-0.0327552	
-0.349035	0.0265947	0.0819704	0.0859338	0.139203	-0.424238	0.29545	-0.243764	0.19608	0.0208729	-0.197243	0.130901	-0.0882023	0.26985	-0.37386	0.387546	-0.294327	0.133004	0.129911	-0.210833	0.295082	-0.136903	0.133682	-0.363344	0.303856	-0.0911769	0.0927757	0.181493	-0.391108	0.326666	-0.160519	0.20013	
