0.0472349	0.138273	0.151676	0.203832	0.0386572	0.126432	0.1568	0.340134	0.268379	0.0247896	-0.113046	0.116739	0.248051	-0.0790278	0.0764206	0.0967841	0.0569345	0.0181532	0.0531177	0.0687401	0.0381709	-0.00521931	-0.00816695	-0.0273524	0.126717	0.127235	0.114185	0.094213	0.130181	0.149037	0.176231	0.160351	
-0.0768415	-0.116465	0.0057404	-0.162994	0.0893622	-0.0456041	0.0757922	0.291781	0.165847	0.113486	0.0930598	0.0682904	0.131926	-0.0877028	-0.0207031	-0.160157	-0.024881	-0.113359	0.0922583	-0.00248527	-0.00749838	0.0697927	0.0926845	-0.0429983	-0.12232	-0.111692	-0.0383655	0.105178	0.141913	0.131691	-0.224226	-0.182882	
-0.11521	-0.20343	-0.0147013	-0.0297675	0.0303392	-0.00219025	0.0688537	0.0127604	0.207569	0.000338473	-0.0498728	-0.173074	-0.222307	-0.295636	-0.0316001	0.0340387	0.089376	-0.111686	0.06647	0.198163	0.050499	-0.0613715	-0.174216	-0.177548	0.103623	0.237368	0.060452	0.184216	-0.0953569	0.0574382	0.165475	0.0568856	
0.0783076	-0.045558	0.00115152	0.162803	-0.0509415	-0.10916	0.0177974	-0.00434216	-0.0603695	0.121871	0.0524452	0.119377	0.0123594	0.11582	0.0146053	-0.113669	-0.0786154	0.0956858	0.0597892	-0.0108655	0.0213174	0.215687	0.0970788	-0.0619433	0.129875	0.0861195	0.0436133	-0.0535573	0.071941	0.0875982	-0.167937	-0.0419428	

0.268936	0.195978	0.207089	0.126431	0.104852	0.0806931	0.0670489	0.0752017	0.0572443	-0.0630126	-0.0255378	-0.0421331	-0.00585122	-0.0780019	-0.210161	-0.0434349	0.0587268	-0.0638491	0.239497	0.0241113	0.15081	0.195673	0.286053	0.0700854	0.211709	-0.0757414	0.100611	0.217354	0.0223254	-0.0975546	0.00484252	0.128372	
-0.163259	-0.0814772	0.0114816	0.00864276	0.110673	0.078429	-0.0276825	0.0648313	-0.0699239	0.0699327	-0.283885	0.0850018	-0.0643197	-0.0151412	-0.0423646	-0.0220695	0.0808859	-0.00776401	-0.0835899	-0.125138	-0.0503359	0.212049	0.0826493	-0.0388165	-0.148252	-0.0451177	-0.108925	0.0369454	0.0265234	0.0555692	0.106528	6.52012e-05	
-0.220464	-0.162992	-0.0233478	0.00982386	-0.171734	-0.0967642	0.0133662	0.0631719	-0.187846	-0.121651	-0.0184163	-0.249614	-0.0946121	-0.0912497	-0.0298456	0.0970434	-0.056887	0.0710536	-0.0402313	-0.0535591	-0.0600533	-0.150596	-0.117499	0.135861	-0.115168	-0.0516997	0.116674	0.023961	-0.0334722	-0.224187	-0.0954378	-0.109736	
0.0190406	0.155157	-0.0646411	0.192373	0.210488	0.0947081	-0.10837	-0.170784	-0.0929506	0.0757825	0.157485	0.0674277	0.145793	0.060142	-0.155602	-0.0396596	0.175769	0.144152	0.0615007	0.0613665	-0.265998	-0.209514	0.126497	-0.0400307	-0.0761432	-0.00229652	-0.00771358	-0.12218	-0.0335994	0.0679765	0.141046	0.162744	

0.164056	0.150902	0.0623741	0.0078105	0.0292964	0.170822	0.256478	0.190574	0.176315	0.296016	-0.0721745	-0.157375	-0.0419356	-0.0202895	-0.0184561	0.0442576	-0.063172	-0.138447	0.0336293	0.0962753	0.20874	0.0412129	0.129098	-0.00334679	-0.0341404	-0.101783	0.03677	0.177292	0.160611	0.128756	0.235304	0.294228	
-0.0434232	-0.120192	-0.224371	-0.225478	0.156412	0.00875109	0.0972872	0.114753	0.064129	0.00660712	-0.0115113	0.0298429	0.158863	-0.000352372	-0.064934	-0.0853093	0.0497997	-0.0383065	-0.0712372	0.0256183	0.101288	-0.0457736	-0.0427238	-0.0118402	-0.12529	0.0541527	-0.00724282	0.0998688	0.181909	-0.0500643	0.0526139	0.0268124	
-0.105165	-0.307231	-0.15924	0.0805133	0.106888	-0.0604716	-0.019418	0.113684	-0.0808462	-0.200392	-0.0282118	-0.194625	-0.112107	-0.0737935	-0.129941	-0.00108937	-0.00199412	-0.10413	0.228207	0.0296757	-0.193259	-0.0760636	-0.120668	-0.135032	0.109358	-0.0911304	0.0123375	-0.153262	0.041243	-0.10685	0.0983532	0.074801	
-0.00312094	0.11612	0.160383	-0.0264423	-0.128122	-0.0314407	-0.0619688	-0.108676	0.0450651	-0.0449338	0.0020692	0.0717062	0.0240629	-0.136843	-0.178199	0.0191318	0.0361525	0.125309	0.103888	0.0359801	-0.033893	0.00371259	-0.0639894	-0.0433794	-0.188695	-0.0235923	-0.192457	-0.105457	-0.151932	-0.0871046	0.0535648	0.20142	

-0.0137367	0.244914	0.247224	0.0596634	-0.0722961	0.0277871	0.0538715	0.153221	-0.0304769	0.10725	0.14566	-0.0517569	0.0297578	-0.0714567	-0.162085	0.00192001	0.101473	0.0669592	0.0571852	0.113571	0.150417	0.235032	0.156648	0.18791	0.0739004	0.030207	-0.138613	-0.0802873	0.0801021	0.00882288	0.0769111	0.152209	
-0.0776606	-0.112975	-0.0764693	-0.0269497	-0.14761	-0.239923	-0.110216	-0.143939	0.00561651	-0.139356	-0.0771064	0.131119	-0.0840553	-0.165272	-0.0577941	0.00123089	-0.0868906	-0.218235	0.0353856	-0.00523829	-0.0626854	-0.129036	-0.14879	0.00528816	-0.156875	0.00301556	0.0513553	0.0630115	0.0345283	-0.147399	-0.10871	-0.101953	
-0.0705914	-0.0861923	2.90704e-05	-0.012119	0.145269	0.0540569	0.160116	-0.0230347	0.0708836	-0.0444058	-0.221353	-0.0586536	0.00899949	0.0177393	0.0380241	-0.0588321	-0.172061	-0.0119686	-0.185903	-0.116454	-0.0121678	-0.164205	-0.172755	-0.220892	-0.0413056	-0.131311	-0.238873	-0.147926	-0.103013	-0.0306627	-0.162893	-0.0600922	
0.0937619	0.129908	0.0629508	0.136869	-0.15862	-0.219852	-0.0719199	-0.126761	-0.166033	-0.137106	-0.135681	-0.00781236	-0.05901	-0.119659	0.14278	0.189833	0.12368	-0.0738971	0.0968497	0.0612082	0.198783	0.170186	0.19275	-0.0140686	-0.18382	-0.25301	-0.228145	-0.123275	0.00613076	0.229629	0.260255	0.136211	

0.213325	0.10542	0.0693735	-0.064923	0.104348	0.148249	0.0707398	-0.0472563	-0.275406	-0.290472	-0.0352154	0.138215	0.208871	0.227407	0.155391	-0.0716334	0.075443	0.0146669	0.097745	-0.047401	0.104241	0.145284	0.0503596	0.0281804	0.155791	0.165779	-0.068995	0.035971	0.0993105	0.0974746	0.194277	0.0756111	
0.16213	0.0238528	0.0669475	-0.0214149	0.106511	-0.208196	-0.105798	-0.0891427	-0.124472	-0.0776308	-0.0561427	-0.196639	-0.115972	-0.0341414	0.121727	0.182152	0.0507197	-0.0881052	0.0980394	-0.0851536	-0.0669261	-0.0216224	-0.245141	-0.129206	-0.112056	-0.0706131	0.0577033	0.0103086	0.00604922	0.169425	0.220398	-0.0859614	
0.0749084	-0.0856503	-0.0590521	0.0730809	0.0957307	0.198864	0.216361	0.0668883	0.0535051	0.00755326	-0.0755228	0.0070221	-0.0451028	-0.131236	-0.246118	-0.202422	-0.0810804	-0.0894245	-0.290353	-0.282513	-0.117832	-0.0705694	-0.106211	-0.163283	-0.260885	-0.0708504	0.10908	0.101191	0.0875954	-0.0741087	-0.0861582	0.104296	
0.0702297	0.181618	0.000831635	-0.0446337	0.144799	0.0160787	-0.0608481	-0.190302	-0.102631	-0.252971	-0.184639	-0.154783	-0.164044	-0.153023	-0.053612	0.101548	0.0358472	0.0947427	0.026739	0.250082	0.16612	0.116661	0.0459993	-0.254922	-0.0881189	0.129639	-0.0306243	-0.0813362	0.0358448	-0.13362	0.201341	-0.0814854	

0.373979	0.365736	0.227454	0.159814	0.200794	0.169663	-0.0937929	0.0572403	0.00140217	0.200324	0.0954759	0.0497675	0.049454	0.174572	0.0810443	0.143709	0.00670071	0.0272921	0.11497	0.143711	0.0936127	0.068346	-0.0728688	-0.00583687	0.0205171	0.101313	0.0712858	0.0618882	0.251669	0.13834	0.0824107	0.0562163	
0.020319	0.0519029	-0.0352249	0.0373489	0.0167873	0.0970742	0.13037	0.0479397	0.144363	-0.0345126	-0.00806206	-0.0327912	-0.0776076	-0.0552446	-0.0562286	0.129242	0.0940094	0.115784	0.0320465	0.124782	0.243611	0.0914116	0.10882	0.0585893	-0.00285998	-0.146417	0.0982784	-0.0397353	0.0447899	0.103629	0.114423	0.020614	
0.0667557	0.0944154	-0.102736	0.199353	0.15258	0.232601	0.147269	0.222201	0.0339975	-0.00583628	-0.0161034	0.104711	-0.0604796	-0.116049	-0.105025	-0.159819	-0.388811	-0.240358	-0.172317	-0.100936	0.0190709	-0.191674	-0.068692	-0.0826293	-0.12569	-0.0842322	-0.0336123	-0.112399	0.0493656	0.0407542	0.165259	0.0568447	
-0.00782877	-0.0438817	-0.0796388	-0.179362	-0.0889277	-0.0121051	-0.158019	-0.193781	-0.272819	-0.413016	-0.21976	-0.0570894	-0.0611657	0.0860775	0.0150169	0.067895	-0.140066	-0.130514	-0.0334977	0.262608	0.1093	0.173621	0.0892038	0.157852	0.06628	-0.042886	0.0775147	-0.174175	-0.10123	0.00825136	-0.067096	-0.0494409	

0.259695	0.328938	0.0851153	0.0293367	0.127786	0.242755	0.00517607	0.0551671	0.136648	0.0609555	0.177494	-0.0129446	-0.0271736	0.015315	-0.121359	0.0130679	-0.019662	0.121933	-0.0376326	0.143085	-0.0815781	0.100199	0.0296329	0.0375248	0.132092	0.0584185	0.0772615	0.0725504	0.132516	0.0618857	0.0930282	0.200277	
0.188024	0.0109698	-0.00891343	-0.258325	-0.0499306	-0.210264	-0.132368	-0.0611037	-0.0140735	-0.109746	0.121299	0.0599504	0.00718228	-0.145602	-0.0265566	-0.0216886	-0.0653583	0.0559353	0.00207496	0.0266897	0.267967	0.19738	0.090027	0.00218769	0.096608	-0.0510161	-0.156592	-0.159826	-0.077531	0.0608157	0.355245	0.134664	
0.0608969	0.239316	0.237647	-0.239143	0.0412374	-0.0135028	0.0332247	-0.048157	0.0458758	0.19865	-0.076748	-0.01614	-0.167927	-0.0774708	-0.0621059	0.0030895	-0.214285	-0.0601032	-0.134116	-0.0862513	-0.0837596	-0.0544163	-0.0240727	0.0801117	0.0951177	-0.058995	-0.13708	-0.0318608	-0.0336918	0.0890702	0.269505	0.205165	
-0.116903	-0.147131	-0.119722	-0.022063	0.0511133	0.124041	0.05706	-0.264698	-0.216992	-0.102215	-0.0517574	0.193931	0.288463	0.0916793	-0.0589322	-0.119563	-0.142285	-0.156732	0.0883537	0.119947	-0.0692304	0.0180878	0.0522556	0.0850244	-0.0342466	0.000455458	-0.177705	0.152167	0.0420729	0.131777	-0.0710523	-0.154347	

0.253767	0.220897	0.232208	0.000363485	0.303152	-0.03552	0.254597	0.150723	0.00911082	0.106299	0.221048	0.0742541	0.0146296	0.130714	0.189745	0.307504	0.111015	0.00899654	-0.0808378	0.112806	0.0434083	0.170866	-0.0471424	-0.185507	0.124107	0.225228	0.00959696	0.0818893	-0.0584854	0.0647622	-0.0386196	0.0911307	
0.00914351	-0.221581	-0.0833311	-0.0386389	-0.0491297	-0.0491089	-0.331494	-0.13005	-0.0444092	-0.0849276	-0.100691	0.0714043	0.0995156	0.0294119	0.0611404	-0.0168672	-0.151972	0.109541	0.140581	0.116366	0.310915	0.132857	0.0607842	0.0602625	-0.0849763	-0.137036	-0.237887	-0.078474	0.0728244	0.0594596	0.0301943	0.147694	
-0.0587046	-0.0800241	-0.109105	-0.0550535	-0.0107853	-0.0632834	-0.116286	-0.111075	0.058309	0.0320626	0.0527804	0.162049	-0.0397074	0.130502	0.271008	0.0260077	-0.122515	-0.0633665	-0.174618	-0.00217765	0.0440595	-0.163654	0.0731351	-0.0549813	-0.138406	-0.146035	-0.0445518	-0.0296369	-0.0199673	0.0215163	0.0026851	-0.0348307	
-0.122548	-0.0525735	-4.67742e-05	0.124452	-0.0223145	0.135879	-0.100628	-0.0722944	-0.101941	-0.0191514	0.103701	0.0685489	0.127119	0.105284	0.0984541	0.032505	0.0236321	-0.151915	-0.128638	-0.00296139	0.110396	-0.166459	0.0586015	0.0243296	-0.0573774	0.119926	0.0891678	0.109366	1.78129e-05	0.0276553	0.161184	-0.232586	

0.101011	0.115693	0.185427	0.0568934	0.0872487	0.0958816	0.00256717	-0.0725069	0.0553918	0.0805558	0.185282	0.124873	0.274565	0.279454	0.233704	0.125872	0.21564	0.224705	0.258537	0.102078	0.138458	0.0687085	0.00955708	0.201315	0.127665	0.162847	0.127157	0.183723	0.175971	0.085095	-0.0940553	-0.0546067	
-0.140643	-0.183519	-0.101997	-0.145089	-0.154324	0.0654183	-0.010114	-0.0602256	-0.0674486	-0.0954152	0.152983	0.0859212	0.192757	0.0231039	0.0169497	-0.0560493	0.0628432	0.0234353	-0.123636	0.0824016	0.284647	0.0970395	0.164277	0.0608653	-0.108099	-0.0604093	-0.0892349	-0.0537321	-0.0544214	-0.130748	0.0308458	-0.0972519	
-0.232844	-0.0969247	-0.104295	-0.039242	-0.181503	-0.0774882	-0.0220687	-0.131872	-0.00826322	-0.00476855	0.0374829	-0.125284	0.0776109	-0.0239855	-0.0265259	0.0580856	0.31348	-0.0121937	0.168838	0.0538392	-0.0844894	-0.0601103	-0.0995904	-0.225926	0.0513207	-0.0374091	0.16292	-0.0707145	-0.0291437	0.0778959	-0.027255	-0.208672	
0.00217213	0.0320113	-0.180075	-0.118156	-0.229581	-0.0483909	-0.0295138	-0.259295	-0.128871	0.0435345	0.000446378	0.0444906	0.0682526	-0.151922	0.252765	-0.0191079	-0.0484897	-0.085369	-0.162826	-0.165209	-0.00864793	-0.135942	0.072284	-0.0193972	0.0675249	-0.0528672	0.048974	-0.00773472	-0.0806169	0.0851264	0.0751603	0.0304403	

0.03882	0.0331203	-0.2041	0.0912671	-0.0835261	0.146376	0.215269	0.00641233	-0.0328159	0.112804	0.0797706	0.120987	0.280919	0.189599	0.290176	0.27029	0.223665	-0.0775113	0.00684384	-0.0984888	0.0478389	0.0672693	0.204654	0.148242	0.230465	0.279891	0.265312	0.0628438	0.117517	0.280717	-0.080273	0.0813804	
0.131857	0.0151345	-0.0197243	0.184767	0.149451	0.130365	-0.1131	-0.113434	-0.0455514	0.190851	0.136232	0.118506	0.0919915	0.104169	0.0176623	0.144893	-0.115556	-0.0290679	-0.188617	0.150299	0.0782647	0.0868088	0.000449026	0.141545	0.252784	0.200183	-0.11366	0.0448809	0.127787	0.0839467	0.0861796	0.125986	
-0.0706907	0.133299	-0.060976	-0.0147136	0.060789	-0.0397008	-0.106491	0.080165	0.0972617	-0.147859	-0.067021	-0.102522	0.0244102	0.0659123	-0.0260229	0.0633062	0.14138	0.0729571	-0.0266662	0.176571	-0.0567073	-0.128958	-0.101264	-0.253467	-0.160587	-0.00609798	0.0549696	-0.123961	-0.373066	-0.219198	0.0424662	-0.126786	
0.0527736	-0.0182125	0.0580089	-0.114509	0.169073	-0.105694	0.0660772	-0.0403762	-0.0317536	-0.18821	-0.0458705	-0.0737085	-0.0528546	0.133226	0.138247	0.244072	0.26022	0.0736955	0.0987052	0.236675	0.0163377	0.0928512	-0.199913	-0.0908323	0.0452901	-0.0443242	0.0168878	-0.11412	-0.225878	-0.168397	-0.045511	0.157542	

0.0843611	0.174441	0.0856997	0.163996	0.0398652	0.187209	-0.0642122	0.178629	0.0440273	0.0819338	0.00507965	-0.108566	0.14451	0.164795	0.243966	0.362519	0.0422371	0.0273859	0.0626181	0.248275	0.341396	0.250379	0.335057	0.346029	0.277242	0.0504237	0.00596889	0.103308	0.0309299	0.139749	-0.000782646	-0.00486334	
0.166615	-0.0447817	0.115102	-0.0472281	0.0267089	-0.0364264	-0.0352167	0.0203791	0.133	0.167737	0.0346813	-0.0359495	-0.042821	-0.0752629	0.083705	0.0993252	0.17918	-0.0326331	0.0250337	0.0775916	0.0653421	0.0470712	0.0309103	0.183186	0.103686	0.00485376	0.0945753	0.0964207	-0.165639	-0.191689	-0.164227	0.00886492	
0.00644188	0.0615865	-0.115905	-0.350133	0.00771732	-0.0673992	0.199122	0.158379	0.157792	-0.000143822	-0.25975	-0.18452	-0.0917538	-0.044697	0.00819689	0.143464	0.0366756	0.130154	0.0804666	0.155043	-0.0705542	-0.017884	0.122133	-0.0110626	0.0741487	-0.0526875	-0.0569873	-0.0338195	-0.0131287	0.00631976	0.0939069	0.0574437	
0.200984	0.043092	-0.168653	0.0799026	0.109773	-0.251238	-0.159514	0.00334348	0.0682647	-0.00875039	-0.0557371	0.0727029	0.0490534	0.0298998	0.0828	-0.0835471	0.00176291	-0.0298012	-0.0528427	-0.0227859	-0.0182706	-0.0752517	0.0423106	0.127645	0.130131	0.0336038	-0.0636182	-0.0998019	0.00800328	-0.0120963	0.118928	0.0200167	

0.147641	0.106064	0.0311584	0.147984	0.385987	0.215043	0.244612	0.264635	0.26438	0.175043	0.206414	0.0128278	0.242973	0.147466	0.153917	0.304027	0.104823	0.189603	0.194294	0.273673	0.328276	0.251405	0.16547	0.101027	0.0587053	0.132604	-0.0275003	-0.0469854	0.0186762	-0.0319299	0.0350743	0.176477	
-0.0360286	-0.0747657	-0.0259543	-0.0241049	0.231925	0.0391262	0.117894	-0.0526557	-0.0571986	0.150044	-0.0783853	-0.160604	-0.0148093	0.107926	0.202155	0.0349168	0.0457577	-0.13243	-0.221688	-0.0144448	0.08943	0.166758	0.0851531	0.158644	0.0258158	0.183842	0.318747	0.137554	-0.115057	-0.0517242	-0.190795	-0.326366	
-0.101604	0.124851	0.00757805	-0.0759499	-0.256655	-0.0491523	0.228057	0.182398	0.0974842	0.157573	0.09249	0.196943	0.140479	0.0665867	0.0472692	0.0218869	-0.0996403	0.00145139	-0.000674594	0.177476	-0.123606	-0.171285	0.00506457	0.00394015	-0.231651	-0.0509832	-0.127963	0.00540065	-0.112134	-0.0214119	-0.0385011	-0.225757	
-0.0862067	-0.0314386	0.077788	0.0763367	0.0705576	0.113106	0.203586	0.11763	0.053349	0.0730466	0.0208179	0.122232	0.0911726	0.0311869	0.0656549	0.0271636	-0.116688	-0.0764531	-0.16102	-0.15685	-0.00228722	0.0861379	0.11492	0.190514	0.0578554	0.123143	0.170541	-0.0444607	-0.200013	-0.0530736	-0.0654622	-0.0438772	

0.0889916	0.0863158	0.0413997	0.185832	0.114407	0.134534	0.105109	0.071489	0.257301	0.248513	0.032032	0.11669	0.0532902	0.0175918	0.0463353	0.0479367	0.0797009	0.241326	0.188144	0.300461	0.238782	0.249397	0.260209	0.18191	0.217918	0.0935687	-0.0263287	0.0619322	0.117651	0.280577	0.0183884	0.00209468	
0.093897	-0.0477428	-0.0560088	0.244475	0.0229366	-0.0728154	0.0164978	0.00456046	0.011696	0.217944	0.26847	0.00202549	-0.0809919	-0.0146181	0.00317633	0.0195277	-0.0339956	-0.127656	-0.0466312	-0.0845957	0.0515195	0.150395	0.0401243	0.237772	0.08038	-0.00490809	0.0239845	-0.0165675	-0.150837	-0.185944	0.0345934	-0.0640368	
-0.141157	-0.0152815	-0.128876	-0.0996679	0.155242	0.0707711	0.0985837	-0.0726629	0.115828	0.0477078	0.0200073	0.0705451	0.240389	-0.0109396	0.0377959	0.00572393	0.0629775	0.0107375	-0.164893	-0.0355706	-0.0683205	0.0908466	0.148408	0.0845139	0.0685895	0.0532328	0.139024	0.0494405	0.0754494	-0.0367932	0.0325296	0.220849	
-0.121136	-0.302217	0.0893894	0.109781	0.0172014	0.0215272	0.156756	0.0157435	-0.126433	-0.160366	-0.0944936	-0.129168	0.0575989	0.0638027	0.0061176	0.00217828	-0.0555753	-0.0650161	-0.0644345	0.0513266	-0.104228	-0.0841848	0.0260019	-0.0315423	0.0388773	0.186863	-0.0721746	-0.114479	0.0828233	-0.0424138	0.202701	-0.00988238	

0.176587	0.0613186	0.00821424	0.053762	0.115084	0.148004	0.0310146	-0.0352356	-0.0205454	-0.0607299	0.0822481	-0.0168244	-0.0704032	0.0959608	0.0906476	0.0852752	0.060182	0.0467194	0.119632	0.18538	0.134336	0.0732816	0.0222018	0.133167	0.0859431	0.229353	0.224618	0.195067	0.214708	0.165692	0.0844591	0.245766	
0.118802	0.00994744	-0.0612515	0.083113	0.0918227	0.217107	0.0724238	-0.18939	-0.028499	-0.111161	-0.126769	0.060692	0.2518	0.312043	0.262757	0.165172	0.0554831	0.136053	0.183623	0.0706181	0.13015	0.174392	0.127648	0.283003	-0.218727	-0.0229155	0.147075	0.131443	0.117843	0.213341	0.0861544	0.0977126	
0.160306	-0.100549	-0.021663	-0.022228	0.181402	0.0849879	0.000129419	0.087538	0.0406493	0.165928	-0.0394696	-0.17025	-0.0230945	-0.0418295	0.208911	0.123192	0.114022	-0.131056	-0.107769	-0.0282005	0.0498504	0.0184983	0.107125	0.180169	0.193187	0.0393088	-0.0780218	-0.0420678	-0.186717	-0.0845434	-0.0645457	0.0802127	
0.0165526	-0.09187	-0.0331017	-0.0738445	0.0642479	0.0223549	-0.00500951	-0.0212032	-0.241989	-0.16807	-0.00974196	-0.0706469	0.0303438	0.0272412	0.213959	0.0421927	0.099667	0.214271	-0.125156	-0.0599894	0.0804013	0.103815	0.153407	0.129284	0.0312559	-0.00689303	-0.00694216	-0.0783027	0.0796534	0.129952	0.0852093	0.00307908	

-0.0288561	0.35157	0.26962	0.218197	-0.00364871	0.0449665	0.0941791	0.0640085	-0.197093	0.0385978	0.279832	-0.106645	-0.168449	0.19013	0.0242449	0.0203629	0.0637686	0.0576748	-0.0327666	0.0542133	0.230774	-0.0205776	0.10427	0.145253	0.219068	-0.0124799	0.129408	0.0916164	0.236272	0.380884	0.152921	0.217219	
0.369643	0.165055	0.224412	0.0318958	0.281945	0.197434	0.0711597	-0.236202	-0.12331	-0.225081	-0.00803953	0.131518	0.0794871	0.302808	0.283824	0.225934	-0.00848674	0.154735	0.0516378	-0.0502458	0.158521	0.108976	0.179398	0.0119551	-0.0306093	0.0435617	-0.180458	0.0808124	-0.0163993	0.171586	0.197445	0.383757	
0.103454	0.157648	0.245254	-0.105509	-0.228171	-0.151039	-0.182818	0.0955264	0.17723	-0.108742	0.150467	0.0512693	0.015695	0.127631	0.140934	0.138147	0.139921	0.0822304	0.121261	0.00967039	-0.0498681	0.1659	0.14143	0.112254	-0.0981283	-0.1301	-0.300199	0.0304652	-0.371889	-0.206416	0.0583624	-0.0640678	
-0.00718875	-0.11351	-0.0775445	-0.20226	-0.167784	0.078155	0.0181278	-0.0235306	-0.229613	-0.156587	0.0144384	0.18867	0.238107	-0.0549794	-0.186711	-0.0432419	0.34712	0.200042	0.0862883	-0.0593634	-0.0240047	0.0910407	0.21352	0.0505003	-0.0384806	-0.105165	-0.13229	0.156116	0.160949	0.252022	0.157383	0.0206877	

-0.0683194	-0.00579594	0.0627664	0.0800336	0.120293	0.212957	0.231063	0.160092	-0.053831	-0.0639818	0.0223118	0.0466995	0.270673	0.12299	0.0556851	0.0741876	-0.0252928	-0.0360865	0.0573816	0.0818719	0.132522	0.14115	-0.0466257	0.170172	0.0726867	-0.00969474	0.108011	0.115029	0.400226	0.269481	0.319685	0.0725036	
0.117521	0.0152649	-0.0729541	0.0145757	0.0703897	0.0688467	0.0593368	-0.0990959	-0.233106	-0.0548294	0.228123	-0.0551969	0.0338507	-0.00401125	0.00147657	-0.165452	-0.172492	0.0003586	-0.146522	-0.220565	-0.0527488	-0.0242849	-0.137533	-0.0754617	0.0529973	0.115535	0.138829	0.217712	0.00537261	-0.0924968	-0.0184358	-0.034903	
0.0720707	0.202274	0.229183	0.103514	-0.259792	-0.018825	-0.183101	-0.00459144	0.067774	0.0488559	0.281104	0.0429434	0.0757133	0.0570296	-0.0784156	0.174061	0.112013	-0.148831	-0.0683493	0.0397915	-0.0175829	0.0172423	-0.12714	-0.198059	-0.179657	-0.229162	-0.0417986	-0.0788401	-0.0614484	-0.189736	0.0346463	0.0921512	
-0.0302586	-0.0517816	-0.135202	-0.000894113	0.0484982	-0.0648147	0.050646	-0.0426915	-0.160005	-0.0672722	0.153111	-0.0585448	0.0696743	0.121707	-0.0793241	-0.125439	0.0191428	0.148046	0.165899	0.198786	0.121336	-0.0155356	-0.0494678	-0.0320371	-0.297492	-0.202452	-0.256831	-0.157479	-0.0641507	-0.0966044	-0.190298	0.0333846	

0.165242	0.128003	0.083842	0.201483	0.190415	0.130017	0.0676437	0.00836259	0.0126565	0.166143	0.216202	0.137056	0.156994	0.0612612	0.0880559	-0.051334	0.0209161	0.0448773	0.0737433	0.226041	0.21939	0.172465	0.103908	-0.146469	-0.0630215	0.0238576	-0.168003	0.017134	0.0528626	-0.00249193	0.20994	0.196497	
