-0.581333	-0.209018	-0.25337	-0.559891	-0.408706	-0.189233	-0.100981	0.0262232	-0.157913	-0.312454	0.136741	0.276133	-0.291807	-0.416444	-0.175238	-0.449839	
0.25668	0.113016	0.146179	0.266416	0.0276656	-0.207483	0.0415121	0.31718	0.283645	0.241138	0.187489	0.0543093	0.0901746	0.227256	0.244997	0.269626	
0.149944	0.080978	0.165358	0.330725	0.36656	0.266525	0.174369	0.347191	0.552019	0.261839	-0.0844759	0.168842	0.374673	-0.0355839	-0.288543	-0.0138428	

0.115068	0.0340047	-0.202201	-0.381746	-0.234813	0.130191	0.29293	0.114978	-0.0622992	-0.0286183	0.026433	0.046752	0.186659	0.342835	0.294719	0.160381	
-0.24487	-0.340681	-0.182094	-0.107064	-0.327618	-0.211675	0.215034	0.159043	-0.192412	-0.206756	-0.179808	-0.419537	-0.622585	-0.632363	-0.483321	-0.258296	
0.0584101	-0.00242448	0.0787273	0.250509	0.0332436	-0.416562	-0.23604	0.356929	0.462167	0.262615	0.253817	0.266771	0.297723	0.463372	0.454541	0.219812	
-0.209241	-0.120905	0.453395	0.609935	0.192898	0.0728029	0.123265	-0.171004	-0.333043	-0.1649	-0.14964	-0.249304	-0.240992	-0.235814	-0.138379	-0.0436995	

-0.0842964	0.0550443	0.0529165	-0.155752	-0.0739564	0.0495107	0.0961104	0.320956	0.353288	0.155844	0.311171	0.464253	0.181764	0.158176	0.423522	0.21363	
-0.379656	-0.383188	-0.289902	-0.226676	-0.182217	-0.0967471	-0.158012	-0.37792	-0.323672	0.0542966	0.138546	-0.26986	-0.605174	-0.538982	-0.34694	-0.309407	
0.192785	0.252185	0.136801	0.274754	0.394295	0.280198	0.140424	-0.0264729	-0.0902049	0.146515	0.308659	0.230954	0.290773	0.311571	0.00116934	-0.0965105	
-0.24494	-0.0414964	0.248651	0.371711	0.30329	0.195203	0.120503	0.0272814	-0.154513	-0.354808	-0.379489	-0.239341	-0.164386	-0.194717	-0.23147	-0.264193	

-0.0643604	-0.380724	-0.416857	0.169784	0.446905	0.234014	0.250976	0.438224	0.525563	0.593359	0.398873	0.0672982	0.150886	0.281921	0.0249668	-0.087797	
0.0342181	-0.181894	-0.443473	-0.302531	-0.196387	-0.28195	-0.238655	-0.186344	-0.234096	-0.175491	-0.128593	-0.2119	-0.242925	-0.32025	-0.446001	-0.236071	
0.392848	0.242336	0.081891	-0.0791052	0.08193	0.346961	0.248353	-0.0214715	-0.0899104	0.0521274	0.265356	0.262513	-0.00618576	-0.009662	0.387016	0.56725	
-0.265378	0.338374	0.617363	0.385144	0.155981	-0.00212928	-0.214191	-0.275034	-0.155815	-0.0649919	-0.0850311	-0.220458	-0.307184	-0.183784	-0.17198	-0.401382	

-0.172196	-0.185107	-0.222126	0.107996	0.548334	0.599151	0.521603	0.502009	0.263464	-0.0202859	-0.0362502	0.0190618	0.0613761	0.139598	0.0372695	-0.163927	
0.0257168	-0.141069	-0.264436	-0.217216	-0.100442	-0.103472	-0.194817	-0.26108	-0.267024	-0.172244	-0.108972	-0.285754	-0.516762	-0.431383	-0.113222	0.0730406	
0.431993	0.137538	-0.119301	-0.119114	0.118068	0.219239	-0.0367474	-0.364433	-0.423312	-0.222018	0.0187203	0.134899	0.17464	0.305947	0.513157	0.584186	
-0.16851	0.0529116	0.345159	0.402544	0.189191	0.0649506	0.163954	0.17895	0.0997451	0.132358	0.0348026	-0.27246	-0.274574	0.0761916	0.17564	-0.0675925	

-0.206289	-0.335504	-0.0531512	0.316663	0.649037	0.740693	0.457524	0.26153	0.247014	-0.0097824	-0.185154	0.118205	0.313234	0.155752	0.137029	0.110669	
0.0558302	0.0907855	-0.00630734	-0.0305531	-0.0104445	-0.171693	-0.123619	0.24586	0.25236	-0.115985	-0.236232	-0.213502	-0.27007	-0.129859	0.0812834	0.066396	
0.331102	0.210976	-0.0347014	-0.27507	-0.187782	-0.0422538	-0.135908	-0.135896	-0.00623458	-0.0548627	-0.0196235	0.248927	0.317663	0.211534	0.294955	0.395294	
-0.038657	0.1342	0.0120601	0.0737745	0.358816	0.270081	0.0198583	0.0915366	0.214319	0.1455	-0.0209952	-0.205887	-0.130053	0.207733	0.194396	-0.105481	

-0.0982959	-0.0717254	0.365253	0.679338	0.674102	0.725372	0.672513	0.239825	-0.110245	-0.0207121	0.174863	0.197759	0.085093	-0.0286844	0.0145228	0.0570535	
-0.225635	-0.0978955	-0.124979	-0.205288	0.0803195	0.276569	0.235125	0.376625	0.408661	0.195534	0.252734	0.242866	-0.228073	-0.377627	-0.0612777	-0.0741021	
-0.163545	-0.267279	-0.302452	-0.248045	-0.222871	-0.160098	-0.0155401	-0.0472132	-0.155025	0.0185544	0.242042	0.26612	0.408385	0.61854	0.454533	0.0621839	
0.159627	0.228971	0.0354486	0.000643478	0.187186	0.102359	-0.195446	-0.18396	0.000968275	-0.074815	-0.262717	-0.255839	-0.134173	-0.0904944	-0.126875	-0.0623556	

-0.237109	-0.215288	0.100728	0.246816	0.243461	0.361335	0.306772	0.0589816	0.0683049	0.180426	0.102905	0.139138	0.29895	0.246162	0.0945142	-0.0372459	
0.0668794	-0.0883498	-0.182593	-0.0771455	0.115552	0.162879	0.0132898	-0.0248735	0.195453	0.330133	0.178777	-0.0329588	-0.17699	-0.258177	-0.169343	0.0311239	
-0.260239	-0.262882	-0.202214	-0.118814	-0.0754715	-0.123489	-0.29395	-0.341323	-0.0590705	0.176602	0.0757586	0.00322523	0.122853	0.0855329	-0.12722	-0.242055	
0.0714048	0.10901	0.230327	0.144787	-0.0627604	-0.210321	-0.254525	-0.1443	-0.0198749	-0.079347	-0.181283	-0.191837	-0.216665	-0.158361	0.0712217	0.1685	

-0.0784589	0.16281	0.00114244	-0.216422	-0.0956582	0.171623	0.313503	0.218959	0.031186	0.0743389	0.205201	0.105558	0.0477172	0.183668	0.0623801	-0.210227	
0.18754	-0.161598	-0.326347	-0.201834	-0.107743	-0.0664135	-0.0650681	-0.03064	0.195317	0.21861	-0.244234	-0.471032	-0.115915	0.11876	0.0927043	0.211316	
-0.555396	-0.483025	-0.112655	0.151358	0.0993863	-0.0728264	-0.111015	-0.0344071	0.0175196	0.0321024	-0.0176096	-0.152044	-0.204763	-0.0698342	-0.0170935	-0.27045	
-0.0991393	0.19084	0.458246	0.335878	0.0563834	-0.0150714	0.0635032	0.101971	0.0146013	-0.206433	-0.39951	-0.401662	-0.281763	-0.151664	-0.0751784	-0.116826	

-0.0845618	-0.056043	0.180015	0.290997	0.107041	0.00200225	-0.0456656	-0.137276	0.0109017	0.245397	0.183641	0.0929232	0.0997225	-0.0919323	-0.264072	-0.153629	
0.124539	0.132162	0.114684	0.051842	0.131473	0.356532	0.291393	-0.0496598	-0.116051	0.0279048	-0.0451684	-0.137949	-0.0101612	0.0941968	0.07737	0.0935494	
-0.271064	-0.432401	-0.202858	0.099719	0.103497	0.0711426	0.112459	0.0317421	-0.0439879	-0.038972	-0.1171	-0.130506	0.0370641	0.105653	0.0250356	-0.0642902	
-0.0931982	0.146157	0.084607	-0.0163555	0.11243	0.244547	0.179401	-0.0396467	-0.246639	-0.243598	-0.166198	-0.269664	-0.311023	-0.126312	-0.0991895	-0.23463	

0.000994703	-0.00377167	0.155124	-0.126652	-0.34384	-0.0783681	-0.0156771	-0.152713	0.0509509	0.216528	0.162216	0.307164	0.359716	0.1231	0.131719	0.217891	
0.0167263	0.0324012	0.0647128	-0.00822146	-0.0301651	0.332513	0.619105	0.379525	0.0503259	-0.0409716	-0.00127662	0.184387	0.288184	-0.00707835	-0.279256	-0.143577	
-0.341133	-0.15135	0.0546096	0.0749755	0.0142877	-0.0750443	-0.10861	0.0720836	0.154055	-0.179992	-0.457291	-0.301382	-0.121412	-0.171484	-0.256213	-0.328016	
-0.433061	-0.224697	0.279367	0.0442973	-0.310163	-0.118135	0.029483	-0.0412274	-0.052784	-0.126937	-0.0813734	0.120535	-0.0594664	-0.305818	-0.0467245	-0.0277015	

0.076845	-0.0721406	0.0743383	0.132481	-0.0800377	-0.255008	-0.277498	-0.287616	-0.377701	-0.42409	-0.125698	0.372698	0.459366	0.169998	0.125159	0.236728	
0.0764076	0.0373285	-0.212761	-0.186998	0.00988262	0.102843	0.218708	0.28041	0.106014	-0.0546256	-0.0246364	0.0581086	0.154349	0.147098	-0.060572	-0.117881	
0.0429031	0.158649	0.213904	0.346638	0.369121	0.117331	0.0272351	0.163848	0.0247236	-0.146751	0.112059	0.305873	0.0648342	-0.146646	-0.124209	-0.0681717	
-0.0556255	-0.0553142	-0.305421	-0.326176	-0.0762443	0.109722	0.0059219	-0.176607	-0.0994441	0.0825306	0.0856298	0.0881484	0.118744	-0.163199	-0.533541	-0.420609	

-0.131363	-0.11186	-0.180826	0.00905657	0.159402	0.0250825	-0.0387674	-0.0382709	-0.25056	-0.317255	0.0489395	0.394271	0.330361	-0.00884545	-0.33161	-0.342776	
-0.0401959	0.0794883	0.123886	0.0418189	0.00520919	-0.0474455	-0.137896	-0.0260063	0.169733	0.162372	0.106404	0.0851716	-0.104487	-0.298122	-0.231998	-0.110253	
-0.124734	0.204584	0.288101	0.0547432	-0.0327717	0.224947	0.334034	0.0815991	-0.0836306	-0.0253805	-0.0389469	-0.0967433	-0.0537662	-0.0821616	-0.257201	-0.327763	
-0.346221	-0.157702	-0.294493	-0.369753	-0.0619894	0.0224882	-0.086541	0.206549	0.350135	-0.107775	-0.349406	-0.196283	-0.331205	-0.596171	-0.59346	-0.515798	

-0.166563	-0.262503	-0.14399	-0.147295	-0.0417698	0.213709	0.145434	0.0182598	0.14256	0.115472	0.131985	0.525582	0.533011	-0.0194434	-0.188644	-0.0284238	
0.0487287	-0.018771	0.0828856	0.027126	-0.230909	-0.0976128	0.23932	0.226761	0.164044	0.269335	0.233709	0.0967716	-0.0476427	-0.316044	-0.370878	-0.074313	
0.0136348	-0.184269	-0.10047	0.236555	0.193772	-0.0175397	0.0986031	0.207508	0.0951016	0.0444597	0.0312805	0.0269555	0.170388	0.206486	0.0407983	0.0220012	
-0.296265	-0.366675	0.0115818	0.199388	0.0163557	0.106724	0.276245	-0.0333326	-0.315895	-0.101032	0.109736	-0.0251932	-0.277487	-0.397364	-0.252773	-0.110221	

-0.43001	-0.494216	-0.324251	-0.324537	-0.381932	-0.280273	-0.164453	0.0379303	0.198023	-0.0275035	-0.105349	0.368693	0.515165	0.0146772	-0.267655	-0.255861	
-0.0850601	-0.228724	-0.211246	-0.0261893	0.0627145	0.0880581	0.145758	0.193043	0.245497	0.219302	-0.0012392	-0.223147	-0.280085	-0.304826	-0.271682	-0.114659	
0.388185	0.206831	-0.187575	-0.254357	-0.111103	-0.171074	-0.174116	-0.00348786	-0.0258194	-0.161657	-0.13224	-0.0570182	0.0442702	0.22717	0.2956	0.30831	
0.074593	-0.189402	-0.367208	-0.275836	-0.0161495	-0.0146593	-0.241771	-0.244919	-0.165582	-0.323998	-0.390798	-0.267708	-0.359151	-0.474305	-0.194229	0.128609	

-0.2004	-0.192269	-0.0764211	-0.0439217	-0.235922	-0.330162	-0.104603	0.0891896	-0.0865048	-0.309818	-0.135028	0.164933	0.0367289	-0.364075	-0.464502	-0.280806	
-0.302644	-0.279687	-0.44439	-0.336541	-0.227432	-0.263064	-0.0147454	0.263458	0.146389	0.011413	0.0177468	-0.0551057	0.00089567	0.0813647	-0.219653	-0.467258	
0.131383	0.392894	0.215746	-0.221911	-0.262536	-0.0295325	0.122062	0.13578	-0.0894392	-0.366698	-0.291834	-0.0608558	0.0216036	0.122702	0.178363	0.0487239	
0.182623	0.100007	-0.0244336	-0.137777	-0.250293	-0.188246	-0.103062	-0.158508	-0.116333	-0.080266	-0.323451	-0.459303	-0.265412	-0.191435	-0.225003	-0.0115052	

-0.0474592	-0.0361626	-0.0560229	0.000837775	-0.0628018	-0.219645	-0.118753	0.148611	0.137279	-0.13424	-0.369392	-0.495746	-0.521962	-0.447729	-0.336292	-0.188622	
-0.277158	-0.16741	-0.0562893	-0.211751	-0.218764	0.00867058	0.0513144	0.0469339	0.250838	0.249255	-0.144787	-0.497816	-0.541156	-0.334488	-0.0969021	-0.128991	
0.0773889	0.00952987	0.153573	0.0764024	-0.170872	0.0480355	0.318675	0.0982563	-0.0993114	-0.0890788	-0.171378	-0.0613698	0.192994	0.0670188	-0.106017	0.049193	
0.193517	0.182849	-0.0705918	-0.296418	-0.402213	-0.32728	-0.162262	-0.243276	-0.473809	-0.426964	-0.223428	-0.162991	-0.134361	-0.0870551	-0.113357	-0.022008	

0.0879371	0.216546	0.24183	0.0146765	-0.36136	-0.486097	-0.259296	-0.0229841	-0.0441322	-0.255925	-0.398654	-0.33101	-0.213081	-0.21656	-0.215559	-0.0821286	
-0.00124195	0.215804	0.34589	0.352846	0.158183	-0.0356169	0.0143865	0.0693188	-0.054179	-0.10386	-0.0206688	-0.00552267	-0.0244068	-0.0419599	-0.145859	-0.179133	
-0.115064	0.13922	-0.084793	-0.276797	-0.0723236	-0.0909333	-0.280457	-0.0972234	0.108288	-0.0426236	-0.246126	-0.341157	-0.241145	0.071013	0.090381	-0.204635	
0.0991882	0.177815	0.0519984	0.0194394	-0.0532474	-0.456513	-0.603091	-0.215896	-0.0780183	-0.342019	-0.320849	-0.0401182	0.0778441	0.0837831	0.0375391	-0.0151942	

0.249994	0.156017	-0.083374	-0.155203	-0.176415	-0.372089	-0.48685	-0.363635	-0.288663	-0.377946	-0.439111	-0.394389	-0.2729	-0.121052	-0.00807997	0.121162	
-0.00249437	-0.00723508	0.217213	0.38313	0.295099	0.01352	-0.135911	-0.0244361	0.0389852	-0.00518793	0.114585	0.228986	0.0830572	0.00488909	0.169161	0.184988	
-0.067037	-0.0738679	-0.0173323	0.204067	0.107904	-0.182542	-0.0902612	0.00442847	-0.321059	-0.471035	-0.169312	0.133615	0.2978	0.296907	0.0431333	-0.127885	
0.021846	0.147604	0.12305	-0.0815197	-0.228606	-0.289761	-0.306472	-0.283986	-0.242626	-0.139997	-0.0170681	-0.00962159	0.0248918	0.230853	0.300931	0.102079	

0.199649	0.357421	0.38799	0.23752	0.200016	0.153444	0.0310003	0.0282459	-0.109212	-0.452948	-0.455919	-0.193643	-0.200213	-0.213569	0.0417553	0.179288	
0.0215308	-0.187108	0.1612	0.523478	0.321876	0.140529	0.315723	0.252833	-0.0657938	-0.102859	0.0439024	0.0832136	0.123791	0.222703	0.322249	0.312239	
0.0117152	-0.238845	-0.204633	-0.00363901	-0.0529466	-0.184209	-0.294375	-0.441325	-0.426947	-0.337975	-0.382028	-0.2144	0.146731	0.135013	-0.0543003	0.0326522	
0.0298184	0.106582	0.0510174	-0.00883153	0.220818	0.12541	-0.439709	-0.559235	-0.277031	-0.308065	-0.342654	-0.0828832	0.0132572	-0.00059604	0.124659	0.110772	

0.412961	0.360289	0.157915	0.0513246	0.209192	0.136798	-0.270812	-0.387342	-0.213328	-0.235885	-0.288061	-0.164039	-0.130494	-0.105455	0.139144	0.359497	
0.0753053	-0.0908691	-0.0230959	0.181755	0.153244	0.154492	0.262153	0.153679	0.186556	0.477819	0.276875	-0.214276	-0.0684776	0.349699	0.336563	0.185703	
-0.310147	-0.169274	-0.208315	-0.318357	-0.122555	0.0881332	-0.150431	-0.469416	-0.394576	-0.254863	-0.360702	-0.391183	-0.149825	0.0500271	-0.0491656	-0.282366	
0.168064	-0.057346	-0.0703391	0.268802	0.200717	-0.119879	-0.245197	-0.494113	-0.66942	-0.315808	-0.0355	-0.145394	-0.127069	-0.0812295	-0.192332	-0.0219347	

-0.0880233	0.17646	0.139143	-0.247619	-0.206182	-0.0530276	-0.234322	-0.274104	-0.24654	-0.477135	-0.42701	-0.0460756	0.0752134	0.145455	0.294375	0.0798149	
0.194115	0.108507	-0.0548083	-0.0420491	0.0430052	0.0138562	-0.0631065	-0.0877686	-0.0389038	0.0445101	0.0595759	0.0362855	0.111045	0.175907	0.11973	0.119813	
-0.140607	-0.133308	-0.321672	-0.056089	0.124924	-0.0241238	-0.0109183	-0.18118	-0.561806	-0.363557	-0.0574285	-0.347209	-0.394406	-0.0439467	-0.194215	-0.406135	
-0.167987	0.0439162	-0.104309	-0.0872523	0.103353	0.0226864	-0.155273	-0.348377	-0.571305	-0.341901	0.126476	0.0271618	-0.267656	-0.163145	-0.174262	-0.364605	

0.134945	-0.0104175	0.0546851	0.228559	0.175615	0.125279	0.231229	0.15783	-0.130962	-0.306046	-0.240573	-0.0193892	0.13077	0.0369691	-0.0392642	0.104005	
-0.0373561	0.0223141	-0.106018	-0.149744	0.0849299	0.0541673	-0.110372	0.11302	0.266638	0.0604655	-0.0225633	-0.0728067	-0.284593	-0.180476	0.118137	0.0632116	
-0.0266919	-0.0699232	-0.316385	-0.170199	0.161657	0.132347	-0.0224024	-0.0576439	-0.163062	-0.261698	-0.258557	-0.266921	-0.156368	0.0211788	-0.0685081	-0.176751	
0.0323099	-0.315363	-0.360276	0.0037285	0.190828	0.124546	0.128395	0.142809	0.0196895	-0.0977007	-0.070194	0.0303624	-0.00472977	-0.211038	-0.231601	0.0277592	

0.213339	0.220274	0.171222	0.229109	0.211331	0.148427	0.138098	-0.00140326	-0.199428	-0.179792	-0.0775086	-0.0462116	0.0310945	0.0520209	-0.0463029	0.0204318	
-0.377109	-0.359681	-0.471523	-0.689636	-0.503184	-0.0909649	0.0377162	0.0951467	0.227013	0.11684	-0.115483	-0.195526	-0.276483	-0.324997	-0.239349	-0.264023	
-0.4448	-0.0678972	0.302844	0.0976884	-0.37559	-0.312508	0.0484199	-0.0395125	-0.344716	-0.437094	-0.494967	-0.425388	0.00823136	0.315438	0.0618406	-0.372708	
-0.480299	-0.354909	-0.168668	-0.0904116	0.0872535	0.265759	0.215071	0.00878598	-0.163801	-0.149614	-0.0207638	-0.112577	-0.341705	-0.259233	-0.0731609	-0.254549	

-0.0989827	0.105798	0.0995171	-0.124364	-0.141632	0.0544911	0.171277	0.223557	0.241131	0.103264	-0.0569541	-0.0370229	0.0720325	0.115141	0.0287781	-0.126189	
-0.316907	-0.380236	-0.256249	-0.239983	-0.280019	-0.354073	-0.346762	-0.171952	-0.146903	-0.252562	-0.130657	-0.102745	-0.417682	-0.41826	-0.00846946	0.017563	
-0.0609417	-0.161234	-0.173558	-0.0222694	-0.0496617	-0.213507	-0.0887845	-0.00921397	-0.393916	-0.605515	-0.257113	-0.0339875	-0.20728	-0.288905	-0.166416	-0.0622848	
-0.475664	-0.412818	-0.170861	-0.161542	-0.393893	-0.323276	0.0175255	0.0361739	-0.117855	0.0376786	0.160233	-0.11049	-0.337342	-0.236361	-0.155948	-0.303247	

-0.0281928	-0.157999	-0.349108	-0.133906	0.246755	0.225625	-2.01029e-05	0.0409638	0.235253	0.227778	0.00245993	-0.139705	-0.00966006	0.133825	0.0345383	-0.0649699	
-0.361257	-0.324106	-0.0862207	-0.13526	-0.291067	-0.258053	-0.245697	-0.245969	-0.114106	-0.0176814	0.0397752	0.121071	-0.0291517	-0.273968	-0.223377	-0.174571	
-0.442651	-0.136808	-0.0426512	-0.139716	-0.0326413	0.0797358	-0.0282559	-0.0500519	0.0174945	-0.170591	-0.431896	-0.34925	-0.0130266	0.175079	-0.0324724	-0.415286	
-0.165324	-0.201953	-0.418124	-0.370471	-0.118164	0.0334812	0.0792125	-0.0196113	-0.111707	0.0157618	-0.0252042	-0.340555	-0.234123	0.203443	0.150664	-0.164689	

-0.357035	-0.131082	0.107581	0.122709	0.0303506	-0.0484781	-0.129938	-0.170901	-0.0816456	0.054609	0.0572472	-0.0247349	0.034394	0.173975	0.0792063	-0.238234	
-0.302875	-0.377622	-0.1906	-0.232865	-0.502697	-0.272543	0.140796	0.0678634	-0.0779726	-0.0147087	-0.0512431	-0.0596034	-0.00877385	-0.225319	-0.402141	-0.280443	
-0.183875	-0.0640196	-0.157269	-0.252172	-0.103827	-0.00790511	-0.0380369	0.0305784	0.000483728	-0.256837	-0.385249	-0.310008	-0.260736	-0.21199	-0.18136	-0.238214	
-0.195403	-0.296749	-0.347814	-0.32949	-0.314008	-0.203875	-0.0180917	-0.0325104	-0.182243	-0.145758	-0.0624081	-0.196801	-0.346985	-0.310194	-0.208522	-0.16294	

-0.231537	-0.296113	-0.147491	0.0105716	0.0425561	-0.155781	-0.265159	0.0121984	0.162407	-0.0930011	-0.173441	-0.0653691	-0.262031	-0.415208	-0.16373	-0.0372266	
-0.390207	-0.241732	0.063858	0.00530939	-0.043382	0.245627	0.268544	-0.0564309	-0.0768357	0.107278	0.0341473	-0.11209	-0.138954	-0.125073	-0.0939598	-0.199545	
-0.201317	-0.271732	-0.159883	-0.307972	-0.487812	-0.27775	-0.108108	-0.0847033	0.130989	0.0405038	-0.538139	-0.613876	-0.0684235	0.194573	0.106231	-0.0030437	
-0.166223	-0.201347	-0.24474	-0.129444	-0.121905	-0.289637	-0.328379	-0.27316	-0.24008	-0.0842731	-0.00557999	-0.254901	-0.473633	-0.408276	-0.319016	-0.256784	

0.118311	0.0147238	-0.187579	-0.120604	-0.0504423	0.0443755	0.258379	0.227914	0.0679924	0.168902	0.160258	-0.134301	-0.215469	-0.158554	-0.253321	-0.143176	
-0.170813	-0.221963	-0.331314	-0.31083	-0.166916	0.0156161	0.0383009	-0.12087	-0.152582	-0.0257845	-0.0229061	-0.0678952	-0.0114745	-0.0882652	-0.29048	-0.289268	
0.0104609	-0.0990987	-0.307552	-0.415389	-0.357106	-0.335242	-0.281395	-0.109027	-0.0308757	-0.0826619	-0.10996	-0.152067	-0.141217	0.0692837	0.22694	0.134646	
-0.286927	-0.266762	-0.213239	-0.0931868	-0.0995889	-0.120632	-0.120554	-0.216163	-0.151386	0.091738	0.0153898	-0.316878	-0.421945	-0.423927	-0.509563	-0.446538	

0.32597	0.392801	0.108948	-0.0693475	0.132114	0.192362	-0.0310972	-0.102357	-0.0315698	0.0252299	0.152895	0.171371	-0.0407995	-0.142618	-0.0300658	0.123673	
-0.0220693	-0.305752	-0.544503	-0.270078	-0.305845	-0.549772	-0.163655	0.272382	0.114352	-0.0333799	0.0262192	-0.0295842	-0.0673584	-0.189779	-0.45454	-0.312352	
-0.170769	-0.199869	-0.195508	-0.352165	-0.553414	-0.394515	-0.137011	-0.205563	-0.284141	-0.105615	0.0326962	0.0575738	0.0778742	-0.0184379	-0.158559	-0.172767	
0.00799806	0.144951	0.180239	0.0966552	-0.185822	-0.247291	-0.0196038	-0.0435297	-0.17502	0.0597036	0.217324	-0.0901228	-0.42306	-0.55195	-0.560923	-0.324471	

0.352314	0.433468	0.376664	0.0827506	0.143089	0.413764	0.246279	-0.0575739	-0.0307172	0.0269564	-0.0615614	-0.160774	-0.245277	-0.108301	0.278164	0.42746	
0.0152781	-0.0371941	-0.238046	-0.384981	-0.468761	-0.275475	0.0150532	-0.148159	-0.445416	-0.335071	-0.233081	-0.360218	-0.292824	-0.170013	-0.259415	-0.199854	
-0.00910698	-0.171857	-0.185784	-0.255279	-0.208908	-0.00830501	-0.0793603	-0.251014	-0.0596402	0.0789988	-0.147706	-0.141102	0.235782	0.444003	0.400466	0.251639	
