0.404218	0.248422	0.00995766	-0.234541	-0.120117	0.300365	0.260777	-0.101453	0.0466041	0.31382	0.118796	0.0838913	0.45673	0.572208	0.428757	0.424234	
-0.387316	-0.292203	-0.373912	-0.486221	-0.460626	-0.275398	0.0493051	0.11967	-0.157415	-0.111151	0.232368	0.0365173	-0.4646	-0.476508	-0.305016	-0.382295	
0.0447589	0.191201	0.435058	0.183886	-0.0652522	-0.0189686	-0.0432163	0.114396	0.541892	0.543151	0.20131	0.173193	0.250341	0.238088	0.357118	0.299521	
0.159617	0.197342	0.304749	0.468928	0.489691	0.361349	0.230882	0.265038	0.312675	0.0743155	-0.123498	0.105727	0.227342	-0.161558	-0.397833	-0.111266	

0.131153	0.0878949	-0.0678249	-0.22677	-0.0603874	0.28488	0.394394	0.259085	0.0635808	-0.0430657	0.0880995	0.3206	0.325095	0.194954	0.175143	0.175353	
-0.177305	-0.317001	-0.262578	-0.142714	-0.224547	-0.0888326	0.296474	0.281757	-0.0372606	-0.120946	-0.145765	-0.322376	-0.445852	-0.49468	-0.454472	-0.246668	
0.0923014	0.00698534	0.178632	0.360795	0.140246	-0.139112	-0.0664008	0.183018	0.402942	0.462511	0.283623	0.212235	0.412969	0.444134	0.239272	0.149056	
-0.355184	-0.111286	0.512013	0.434374	0.0222681	0.0827033	0.164969	-0.0661617	-0.209039	-0.21682	-0.168744	-0.102624	-0.268875	-0.410334	-0.138677	-0.0542342	

0.133451	0.229911	0.0281922	-0.12812	0.129349	0.341568	0.372382	0.488766	0.523346	0.420745	0.430351	0.412073	0.32051	0.431484	0.474987	0.216129	
-0.360599	-0.249973	-0.218497	-0.237198	-0.198778	-0.197968	-0.321196	-0.395068	-0.234684	-0.00389481	-0.0597213	-0.385684	-0.555181	-0.435184	-0.337891	-0.38351	
0.315824	0.261403	0.0671694	0.255607	0.399762	0.222225	0.0579344	-0.0489796	-0.0624547	0.156163	0.300608	0.262424	0.339502	0.294292	-0.031597	-0.0199461	
-0.282093	-0.118779	0.119621	0.412295	0.44294	0.11676	-0.152118	-0.156752	-0.140659	-0.235491	-0.319568	-0.273949	-0.13215	-0.082746	-0.23476	-0.358152	

-0.0939526	-0.34948	-0.415575	0.269839	0.733058	0.402873	0.298794	0.597975	0.585435	0.482339	0.468167	0.226449	0.109362	0.288473	0.195239	-0.0356484	
0.0198466	-0.0286075	-0.326779	-0.35975	-0.0601053	-0.0232115	-0.290581	-0.296901	-0.020263	0.0732999	-0.100881	-0.294556	-0.374262	-0.370757	-0.330105	-0.184604	
0.415972	0.266875	0.157716	-0.0246559	0.141894	0.464445	0.342107	0.070087	0.0801563	0.166967	0.252137	0.240332	-0.0801552	-0.207039	0.252779	0.581157	
-0.0886587	0.231986	0.385951	0.316321	0.140543	-0.0141571	-0.117047	-0.165797	-0.0520461	0.164296	0.110776	-0.187386	-0.235297	-0.0446817	-0.0750742	-0.224523	

-0.12396	-0.218106	-0.0200034	0.285254	0.49225	0.679007	0.788355	0.607358	0.291199	0.164596	0.169737	0.113013	0.0635152	0.111033	0.164602	0.0818496	
0.00243649	-0.0773404	-0.164455	-0.175684	-0.0148256	0.0761288	-0.0443062	-0.147453	-0.15911	-0.2169	-0.337304	-0.485757	-0.55633	-0.352875	-0.00926958	0.0970184	
0.296887	0.0903702	-0.0660257	-0.0684375	0.140954	0.204633	-0.0311077	-0.235452	-0.267608	-0.193534	0.00267585	0.163816	0.185341	0.323989	0.565509	0.540208	
-0.151051	-0.00588065	0.361454	0.402783	0.0868983	0.0246193	0.222063	0.193348	0.0786503	0.105071	-0.0639884	-0.372642	-0.288204	0.0948578	0.236463	0.0418939	

-0.151156	-0.304635	0.00183023	0.468157	0.888802	0.959813	0.582251	0.313801	0.294045	0.070898	-0.0947167	0.175984	0.348813	0.206874	0.206975	0.181948	
0.0457607	0.0790934	0.0764085	0.106591	-0.0228112	-0.218643	-0.175746	0.0355583	0.166549	0.131106	-0.0733875	-0.270315	-0.246204	-0.152354	-0.16154	-0.101288	
0.357298	0.231441	-0.00382083	-0.185174	-0.218217	-0.0843964	-0.0215268	-0.135854	-0.141805	0.0213087	0.154091	0.328505	0.537199	0.488815	0.284899	0.283911	
0.0286924	0.190926	0.0569261	0.0274	0.27118	0.242502	0.0189267	0.118993	0.308936	0.220638	0.0385891	-0.0539698	-0.00889066	0.155477	0.131188	-0.0564918	

0.124473	0.0760972	0.375555	0.715556	0.694959	0.672973	0.662422	0.269623	-0.0378207	0.222832	0.494797	0.398034	0.245202	0.12542	0.0547908	0.128579	
-0.368096	-0.384946	-0.198942	-0.319451	-0.289766	0.16654	0.387222	0.313093	0.391094	0.433034	0.336703	0.291578	0.104591	-0.145636	-0.0868682	-0.0808634	
-0.19894	-0.18331	-0.209973	-0.239485	-0.311721	-0.289502	0.0111364	0.160505	0.00470746	0.0753445	0.252945	0.134718	0.230343	0.659757	0.596593	0.0532431	
0.187606	0.192116	-0.014025	0.0170526	0.251769	0.0859661	-0.246774	-0.10506	0.120263	-0.111203	-0.424587	-0.422557	-0.232187	-0.0375828	0.0468391	0.0722353	

-0.0522092	-0.0291829	0.332556	0.498718	0.323862	0.390444	0.546868	0.287812	0.10752	0.380725	0.530892	0.4104	0.384811	0.379106	0.255749	0.115674	
0.0744141	-0.237527	-0.32684	-0.137519	0.033978	0.156263	0.161895	0.0680988	0.099454	0.163998	0.0859268	0.0149148	-0.106125	-0.371795	-0.358014	0.0115119	
-0.246593	-0.301262	-0.178795	-0.00461122	0.0652225	-0.0186661	-0.228833	-0.303026	-0.0838507	0.104674	0.0658773	0.0155578	-0.02941	-0.181088	-0.253305	-0.205773	
0.0575678	0.150529	0.240903	0.156053	-0.0285566	-0.205762	-0.246383	-0.0877247	0.0203559	-0.0864375	-0.176256	-0.148933	-0.135486	-0.0769645	0.0634232	0.0939748	

0.0855865	0.334499	0.197026	-0.0045986	0.145721	0.419895	0.474695	0.309808	0.160717	0.246342	0.379566	0.314691	0.284279	0.372655	0.215851	-0.0491689	
0.197004	-0.339654	-0.260421	0.00923968	-0.145791	-0.107811	0.101589	0.0182452	0.112945	0.265288	-0.191523	-0.540802	-0.217949	-0.0116729	0.0533017	0.357707	
-0.486901	-0.340499	-0.000737038	0.129715	0.00890799	-0.0311793	0.0557706	0.0365353	-0.0508107	-0.0228682	-0.00857458	-0.126115	-0.192007	-0.112444	-0.109935	-0.314671	
-0.140728	0.144438	0.353748	0.283065	0.0880732	0.0139176	0.169019	0.327683	0.163303	-0.20088	-0.4058	-0.41947	-0.338777	-0.174129	-0.091281	-0.177722	

-0.0527182	0.0708773	0.212933	0.37164	0.276905	0.055021	0.0590612	0.0688748	-0.0350577	0.143291	0.428776	0.359482	0.188464	0.16329	0.0367012	-0.113944	
0.114821	0.14055	0.0842496	0.0781778	0.234071	0.31218	0.225271	0.137982	0.0109291	-0.151369	-0.129823	-0.0065437	-0.0191667	-0.0378898	0.0453819	0.093294	
-0.190896	-0.176104	0.00380953	0.107727	0.120253	0.141716	0.0680859	-0.0351491	0.00520003	-0.00652509	-0.173953	-0.192662	-0.0284676	0.0416661	-0.00221887	-0.0807695	
-0.120767	-0.00116293	0.0918245	0.0939208	0.139593	0.237835	0.132511	-0.168509	-0.323966	-0.254943	-0.215832	-0.315966	-0.399848	-0.353057	-0.243712	-0.177609	

0.00309995	0.137805	0.288425	0.0491469	-0.163571	-0.0855649	-0.137395	-0.297492	-0.172283	0.134384	0.396478	0.558489	0.484539	0.289179	0.229198	0.14069	
-0.0400291	-0.0611995	-0.0197985	-0.10766	-0.142624	0.167161	0.453583	0.347958	0.0793746	-0.0830476	-0.0463079	0.123961	0.106822	-0.149515	-0.220839	-0.068313	
-0.195227	-0.00956773	0.138415	0.2739	0.203751	-0.0630725	-0.122414	0.116672	0.191727	-0.0926137	-0.321973	-0.202478	-0.010435	-0.0941596	-0.33809	-0.381269	
-0.396111	-0.377616	0.0988111	0.0648151	-0.285726	-0.176909	0.056583	-0.00783244	-0.139284	-0.19545	-0.0743164	0.124728	-0.0754499	-0.417609	-0.2337	-0.0681391	

0.220804	0.0789767	0.126609	0.218843	0.0352681	-0.177929	-0.135865	-0.148922	-0.400105	-0.459039	-0.0733542	0.344356	0.393097	0.200418	0.145554	0.248859	
0.166159	0.0390713	-0.246435	-0.226452	0.062623	0.246073	0.275737	0.291034	0.225859	0.0344902	-0.0544321	0.119952	0.294133	0.168536	-0.0538496	-0.00468467	
0.24021	0.412937	0.188381	0.0990853	0.200849	0.154856	0.0777094	0.114997	0.0686194	-0.0336011	0.0167665	0.171677	0.256087	0.112789	-0.178345	-0.162653	
0.0118019	-0.0255308	-0.205694	-0.280692	-0.279731	-0.192472	-0.0767961	-0.0199178	0.0682953	0.124566	0.0194013	-0.0387194	-0.0312585	-0.254919	-0.488811	-0.294272	

-0.0313894	-0.0731269	0.112979	0.40531	0.278846	0.0909604	0.310752	0.355005	-0.0471954	-0.175287	0.18637	0.495304	0.426629	0.100343	-0.16338	-0.120594	
-0.130525	-0.0888251	-0.0318906	-0.0986983	-0.112879	-0.122032	-0.119561	0.147097	0.399259	0.281225	0.161027	0.178071	-0.0436775	-0.282783	-0.170526	-0.0633237	
-0.086171	0.232481	0.170553	0.146912	0.205564	0.158465	0.257729	0.365781	0.125027	-0.122034	-0.107097	-0.0834293	-0.00859071	0.0870313	-0.158721	-0.386683	
-0.324009	-0.165187	-0.358366	-0.400627	0.0057667	0.126161	0.00869108	0.225002	0.231931	-0.196849	-0.224629	0.0175719	-0.178117	-0.448711	-0.454127	-0.452412	

0.0174349	-0.31324	-0.163885	0.113923	0.209527	0.301337	0.261382	0.197733	0.267984	0.0637109	-0.150119	0.33875	0.73329	0.256477	-0.0932592	0.131563	
-0.00132446	-0.0428898	0.229405	0.121298	-0.158334	0.0185637	0.189228	0.106119	0.197752	0.305984	0.259294	0.267989	0.0256088	-0.439046	-0.341666	0.0613884	
0.0357788	-0.172214	-0.185557	0.0600491	0.0515272	-0.016779	0.184851	0.272326	0.161328	0.101297	-0.0669672	-0.196588	0.0751484	0.293337	0.122629	0.0361101	
-0.195603	-0.421471	-0.340432	-0.00185229	0.139358	0.0282296	-0.030993	-0.0683711	-0.151046	-0.0829177	-0.00912509	-0.228053	-0.473379	-0.370323	-0.0983607	-0.0141968	

-0.533943	-0.489065	0.0267031	0.00778005	-0.335398	-0.233381	0.0457832	0.163897	0.176889	0.0407881	0.0724608	0.437682	0.465633	0.0990085	0.00870347	-0.100377	
-0.318932	-0.426474	-0.318845	-0.0560731	0.104287	0.0996761	0.0698832	0.0975266	0.14355	0.0887568	-0.107445	-0.295794	-0.331719	-0.266501	-0.200203	-0.202249	
0.399414	0.169328	-0.108864	-0.28527	-0.246938	-0.168776	-0.0575153	0.153967	0.170667	-0.0757909	-0.174427	-0.0634183	0.0217945	0.184504	0.454787	0.542314	
0.212293	-0.0834319	-0.255225	-0.125757	0.0795088	0.0720211	-0.126358	-0.233178	-0.250457	-0.352732	-0.369133	-0.26399	-0.396835	-0.629122	-0.38861	0.119385	

0.040834	0.0901362	0.122981	-0.0435427	-0.282598	-0.0911785	0.275878	0.20773	-0.124246	-0.26109	-0.120116	0.158786	0.191492	-0.183788	-0.408075	-0.180693	
-0.446364	-0.407733	-0.301348	-0.156547	-0.157949	-0.169708	0.086959	0.326272	0.194577	-0.0659702	-0.167175	-0.134515	-0.022207	0.0153136	-0.174539	-0.39587	
0.344419	0.386382	0.0299278	-0.109225	-0.0146686	-0.0122499	0.0891401	0.152973	-0.146326	-0.395367	-0.330761	-0.254505	-0.0881853	0.194068	0.181696	0.101706	
0.289892	0.0789165	-0.200313	-0.204054	-0.18134	-0.29494	-0.30965	-0.141577	-0.00675281	-0.130674	-0.417757	-0.467494	-0.239408	-0.131693	-0.130194	0.0959967	

-0.049002	0.0609778	0.225952	0.186	0.144135	0.086337	-0.0963948	-0.0311002	0.222819	0.112323	-0.204264	-0.327461	-0.381145	-0.333569	-0.0681193	0.0417198	
-0.257099	-0.112529	-0.100063	-0.0617309	0.109837	0.158616	0.0863392	0.115688	0.24393	0.29766	0.0984847	-0.296028	-0.414239	-0.143005	-0.036476	-0.232393	
0.0375132	-0.207672	-0.16381	0.0268486	-0.162435	-0.207613	0.167876	0.112761	-0.343624	-0.319213	-0.0245272	-0.00063134	-0.0023954	0.0478022	0.0199489	0.0785631	
0.25577	0.2224	0.00619958	-0.217635	-0.458801	-0.445853	-0.20994	-0.256068	-0.472333	-0.439018	-0.379789	-0.386646	-0.191738	-0.0256436	-0.089967	0.0115682	

0.235739	0.486281	0.393545	-0.0688684	-0.357177	-0.276736	-0.109967	0.083941	0.151994	-0.168119	-0.46589	-0.277612	-0.0368145	-0.0993434	-0.158919	-0.0208243	
-0.0759853	0.210728	0.384963	0.302653	0.205914	0.125623	0.0843033	0.0886746	-0.0308816	-0.0916565	0.140574	0.191688	-0.151441	-0.279478	-0.103614	-0.094203	
-0.0863434	0.111121	0.111489	0.0272648	-0.0500746	-0.101715	-0.0271993	0.0345652	-0.100664	-0.275427	-0.375061	-0.42594	-0.261011	0.0206255	0.00277737	-0.177868	
0.185633	0.556943	0.376668	0.0183112	-0.14883	-0.40359	-0.602789	-0.458678	-0.277592	-0.199145	-0.0667112	-0.0347767	-0.047319	0.0861816	0.0607314	-0.0870358	

0.294362	0.154737	0.0522299	0.00466088	-0.125614	-0.281776	-0.29549	-0.183038	-0.0836286	-0.077117	-0.128863	-0.137591	-0.0716819	0.015963	0.135738	0.277438	
-0.230622	-0.162795	0.0498725	0.432192	0.610845	0.122821	-0.0756861	0.423767	0.376509	-0.10456	0.11871	0.326743	-0.118102	-0.159863	0.222597	0.0752244	
-0.0800078	-0.128085	-0.027418	0.0893679	-0.0479176	-0.205532	-0.10554	-0.0292365	-0.217246	-0.406792	-0.337118	-0.0682465	0.163047	0.162598	0.0260225	-0.039815	
0.121643	0.145204	0.0480493	-0.062973	-0.0829873	-0.147597	-0.252012	-0.217939	-0.0764478	-0.0281901	-0.114962	-0.17612	-0.0510157	0.166267	0.222791	0.134512	

0.00243056	0.249307	0.435531	0.278355	0.301195	0.355271	0.110029	-0.0927918	-0.185536	-0.252765	-0.029807	0.196047	0.0541928	0.0886226	0.382064	0.247501	
0.0960142	-0.139517	0.00963992	0.415943	0.412198	0.277509	0.355779	0.203119	-0.0464277	0.0853841	0.175429	-0.0160836	0.0226447	0.22413	0.224754	0.200593	
-0.0738284	-0.220485	-0.0911649	-0.0415697	-0.087373	-0.0665332	-0.29096	-0.572361	-0.436872	-0.253485	-0.280872	-0.127446	-0.00355237	-0.210213	-0.224712	0.00532076	
-0.0511627	-0.0448735	0.0513609	0.102644	0.327501	0.296023	-0.287567	-0.623701	-0.495759	-0.525634	-0.51582	-0.122724	0.116568	0.0958722	0.190818	0.163558	

0.569143	0.36759	0.169753	0.146357	0.23148	0.146156	-0.00607351	0.0371206	0.0515325	-0.11222	-0.126648	-0.0238723	-0.108035	-0.114903	0.231755	0.563853	
0.173237	0.0823117	-0.0501919	0.102718	0.100117	-0.0686856	0.13371	0.394744	0.355112	0.34441	0.240834	-0.0796061	-0.000245966	0.369342	0.307978	0.112613	
-0.189867	-0.322487	-0.247142	-0.169607	-0.136622	-0.0928398	-0.187211	-0.351235	-0.367886	-0.363987	-0.406629	-0.306721	-0.166205	-0.14767	-0.0834104	-0.0327181	
-0.0681143	-0.0684908	0.144807	0.25538	0.0746687	-0.0855717	-0.21644	-0.477329	-0.583834	-0.394879	-0.192244	-0.0585693	0.00813829	-0.0834632	-0.151314	-0.068126	

0.184922	0.208802	0.224884	-0.101767	-0.231048	0.0697526	0.0727985	-0.153424	0.000418013	0.148161	0.0473354	0.185794	0.404299	0.319191	0.251114	0.272368	
0.265014	0.163099	0.130905	0.117051	-0.0700251	-0.107185	0.0295402	0.0344643	0.0222663	0.0276704	-0.10468	-0.0649719	0.213916	0.19	-0.0121134	0.111521	
-0.164935	-0.360549	-0.308678	0.214671	0.269768	0.0262315	0.147298	0.0179895	-0.429361	-0.382801	-0.186917	-0.28535	-0.137715	0.0370696	-0.230838	-0.310307	
-0.207558	-0.115149	-0.132787	-0.0804045	0.16694	0.102296	-0.28055	-0.474696	-0.469559	-0.313247	0.0533546	0.187676	-0.0459029	-0.105117	0.0037851	-0.116013	

0.223146	-0.0439574	-0.142726	0.186933	0.426274	0.417935	0.510505	0.487601	0.133737	-0.13975	-0.142887	-0.0687982	0.0727159	0.193505	0.185742	0.224441	
-0.145211	-0.315072	-0.212775	-0.0340988	0.0247246	0.032938	0.107173	0.246061	0.294042	0.134869	-0.0652855	-0.131731	-0.149179	-0.12851	0.00947554	0.0603427	
-0.0747539	0.0446105	-0.130845	-0.16272	0.0835877	0.0593795	-0.123034	-0.0842614	-0.116006	-0.296853	-0.346159	-0.34386	-0.251912	0.0540221	0.137527	-0.0907735	
-0.332717	-0.305972	-0.245873	-0.207926	0.0884927	0.289775	0.144387	0.0585471	0.0222869	-0.13954	-0.084214	0.0919014	-0.0214225	-0.0887582	0.0638088	-0.0608658	

0.313994	0.426495	0.19018	0.182987	0.33023	0.189074	0.0309999	0.15371	0.165283	-0.0535419	-0.0707932	0.143146	0.178989	-0.0858799	-0.324311	-0.142135	
-0.360371	-0.393584	-0.441464	-0.527409	-0.527337	-0.433942	-0.213515	0.0987156	0.14851	-0.094965	-0.203544	-0.197025	-0.364844	-0.466384	-0.332477	-0.274055	
-0.262393	0.146181	0.248159	-0.0263658	-0.388723	-0.410313	-0.0860049	-0.0616047	-0.400896	-0.446565	-0.308052	-0.424073	-0.380507	-0.051512	-0.09221	-0.399271	
-0.537161	-0.329286	-0.132383	-0.251776	-0.105147	0.261927	0.271064	-0.0288989	-0.243316	-0.184621	-0.0100806	-0.159675	-0.473488	-0.275758	0.0869031	-0.174822	

0.0470753	0.125559	-0.0148442	0.0477721	0.415401	0.457265	0.323477	0.480465	0.439017	0.0442444	-0.0126834	0.192959	0.17994	0.131238	0.138809	0.028203	
-0.2424	-0.255126	-0.133073	-0.209485	-0.2624	-0.183009	-0.271654	-0.427742	-0.315358	-0.0629854	-0.00163751	-0.192944	-0.405353	-0.307769	-0.0049368	0.00266235	
3.08703e-05	0.00409259	-0.141324	-0.12635	-0.172326	-0.191181	0.0619194	0.0330922	-0.446767	-0.582624	-0.331047	-0.287716	-0.308821	-0.220952	-0.267986	-0.232859	
-0.40694	-0.480766	-0.365258	-0.271215	-0.332261	-0.251732	0.0169148	0.0916143	-0.0192128	-0.00130017	0.0282941	-0.108011	-0.195366	-0.135919	-0.122929	-0.238745	

0.160438	0.0681045	-0.140203	-0.102782	0.183432	0.170828	-0.0737885	0.0409651	0.355121	0.379532	0.251866	0.221231	0.198091	0.169657	0.17068	0.164702	
-0.462918	-0.435108	-0.395733	-0.335714	-0.127314	-0.0594896	-0.0657711	0.0727419	0.0224027	-0.183497	-0.0625196	0.0661944	-0.160621	-0.23356	-0.085926	-0.2333	
-0.319317	-0.202173	-0.116208	-0.0793368	0.101026	0.143467	-0.0277931	0.00920841	0.0874453	-0.22627	-0.539847	-0.379999	-0.0325535	0.156823	0.0998768	-0.167417	
-0.505107	-0.275858	-0.0211859	-0.197166	-0.385479	-0.100339	0.118211	-0.140543	-0.230319	0.0697623	0.0608604	-0.267179	-0.224415	0.112344	0.10165	-0.288819	

-0.127311	-0.0321049	-0.0190695	0.00374848	0.180697	0.111155	-0.0831186	0.00888337	-0.00887937	-0.206725	-0.0238797	0.22438	0.0392434	-0.0740153	0.0703956	-0.00594875	
-0.0329863	-0.279577	-0.221119	-0.026382	-0.130068	-0.155231	-0.0175414	-0.0452545	-0.0188833	0.102453	-0.031737	-0.143882	-0.0498852	-0.181767	-0.33641	-0.105052	
-0.147914	0.0738153	-0.255576	-0.293803	-0.091508	-0.137375	-0.0358047	0.185146	0.0590819	-0.100148	-0.157959	-0.345692	-0.221123	0.133507	-0.123199	-0.48938	
-0.253053	-0.589334	-0.327677	-0.106642	-0.365313	-0.214978	0.176886	-0.000431619	-0.191111	-0.0473017	-0.159959	-0.333631	-0.278715	-0.411521	-0.447258	-0.144479	

0.0244723	-0.129144	-0.154991	0.0341365	0.182504	0.0286839	-0.0829916	0.153606	0.325765	0.225208	0.20798	0.196328	-0.0752176	-0.261853	-0.0873665	0.0919185	
-0.128129	-0.0310317	0.0101957	-0.0979217	-0.111644	0.0687311	0.210544	0.174322	0.0211237	-0.0840203	0.0217017	0.188831	0.121967	-0.0744771	-0.141938	-0.140375	
0.00722372	-0.401206	-0.287225	-0.143238	-0.332683	-0.227625	-0.0110162	-0.0893219	-0.00789621	0.0186027	-0.438483	-0.488696	0.0993627	0.281141	0.133748	0.217695	
-0.11736	-0.0790047	-0.274455	-0.144779	-0.0495679	-0.267159	-0.388774	-0.271146	-0.0919986	0.0432681	-0.0296998	-0.193876	-0.18491	-0.297999	-0.638646	-0.561599	

0.179541	0.232726	-0.0907077	-0.0633676	0.251653	0.302115	0.28078	0.268662	0.159555	0.278327	0.360643	-0.0781046	-0.321541	0.0404184	0.157568	-0.00172037	
-0.255699	-0.132284	-0.132396	-0.394319	-0.47461	-0.178417	0.0129784	0.00764274	0.0905331	0.0986262	-0.00626073	0.0601665	0.0967314	-0.15076	-0.357279	-0.33891	
-0.0267167	-0.253255	-0.320453	-0.360446	-0.516681	-0.53773	-0.360343	-0.330416	-0.360443	-0.100772	0.16829	0.0691206	-0.0932949	0.0076675	0.185232	0.179857	
-0.164799	-0.193802	-0.115019	0.0358185	-0.0277347	-0.129239	-0.150014	-0.195782	-0.0676416	0.1923	0.067382	-0.350326	-0.551658	-0.583296	-0.554081	-0.338692	

0.322703	0.463141	0.323825	0.0943673	0.325472	0.456602	0.0947606	-0.00789229	0.234027	0.221761	0.168423	0.240795	0.120149	0.0598471	0.266742	0.330652	
-0.371522	-0.423963	-0.477763	-0.393983	-0.243887	-0.292631	-0.27048	0.0696222	0.157635	-0.193842	-0.238317	0.120351	0.183629	-0.0891499	-0.264292	-0.323063	
-0.228038	-0.22793	-0.277812	-0.364625	-0.348294	-0.239274	-0.214382	-0.267088	-0.19948	-0.017694	0.0418371	-0.0199548	0.0222041	0.129397	0.0658358	-0.130076	
-0.153739	-0.093382	0.120604	0.0973617	-0.157901	-0.135632	-0.170565	-0.422785	-0.168121	0.337196	0.186701	-0.212959	-0.304884	-0.452355	-0.560293	-0.325012	

0.55724	0.566333	0.348823	0.114113	0.188134	0.375051	0.322069	0.0660463	-0.132753	-0.0589334	0.146592	0.106469	-0.0836465	0.0011647	0.30933	0.483477	
-0.00288482	-0.0289852	-0.047312	-0.186999	-0.299682	-0.115783	0.0174973	-0.194179	-0.349462	-0.227791	-0.0986491	-0.0601985	-0.1246	-0.298437	-0.313281	-0.106744	
0.176787	0.047355	0.0336884	-0.164302	-0.312579	-0.188965	-0.0777597	-0.037333	0.0781137	0.0412534	-0.162774	-0.140487	0.123614	0.372394	0.527935	0.454678	
-0.213974	-0.0159657	-0.104128	-0.303229	-0.304443	-0.46122	-0.590133	-0.309535	-0.0641964	-0.0379222	0.0464473	-0.10795	-0.432471	-0.255381	0.0571741	-0.118236	

0.571701	0.200552	-0.0299915	0.00484424	0.19797	0.405681	0.322945	0.0423625	0.0829751	0.318484	0.293835	0.147446	0.0987345	0.0948575	0.284601	0.600304	
