0.694138	0.692642	0.685053	0.685523	0.684179	0.686427	0.676881	0.684019	0.676576	0.685053	0.688669	0.684236	0.686019	0.680362	0.686745	0.687068	0.686906	0.706243	0.700069	0.687765	0.694263	0.687647	0.686489	0.681516	0.69037	0.692404	0.695563	0.697833	0.696389	0.691983	0.689091	0.686886	0.69545	0.685474	0.680888	0.68254	0.679501	0.682822	0.67638	0.689268	0.686941	0.676139	0.676594	0.683568	0.691371	0.690476	0.677094	0.682556	0.685902	0.683066	0.682612	0.690415	0.682717	0.678308	0.687524	0.68326	0.689082	0.693758	0.676209	0.691723	0.688167	0.69137	0.679936	0.688491	
-0.000995878	-0.000741967	-0.000526124	0.000774029	0.000586914	0.000533935	0.000897587	-0.000282798	0.000776357	0.00236045	-0.000249212	-0.00367383	0.00126127	-0.00144021	-0.00179393	0.000830576	0.00340572	-0.0012955	0.00097168	-0.000244494	-0.000221247	-0.000544792	0.00161698	-0.00198152	0.00211616	-0.00415797	-0.000287745	0.00230103	-0.00114623	0.00175413	0.000150933	6.02456e-05	-0.00227657	0.00204133	-0.00229006	0.0022786	0.00468934	-0.00303589	0.000914455	-0.0012985	-0.00381336	-0.000116086	0.000486083	-0.000146282	-0.000422976	-0.00150212	0.00295821	-8.29127e-06	-0.000280981	-0.00286445	0.00176553	0.00312545	-0.00124222	0.00161009	-0.00253113	5.64937e-05	-0.0016313	0.000464819	0.000439773	0.000561653	0.00132893	-0.00131848	0.00233784	-0.000369042	
1.85278e-06	-6.96748e-07	-3.13775e-06	-5.39966e-06	-7.59035e-06	-9.77638e-06	-1.16858e-05	-1.3699e-05	-1.52715e-05	-1.7119e-05	-1.85128e-05	-1.95227e-05	-2.03873e-05	-2.08199e-05	-2.10296e-05	-2.09072e-05	-2.0079e-05	-1.91907e-05	-1.77871e-05	-1.62574e-05	-1.44159e-05	-1.2219e-05	-9.9669e-06	-7.62298e-06	-5.42303e-06	-3.16729e-06	-9.34189e-07	1.12009e-06	3.11647e-06	4.82857e-06	6.4593e-06	7.92597e-06	9.16144e-06	1.01224e-05	1.12742e-05	1.22324e-05	1.32086e-05	1.42105e-05	1.54332e-05	1.64077e-05	1.71871e-05	1.80397e-05	1.89228e-05	1.97817e-05	2.0926e-05	2.19391e-05	2.26698e-05	2.30981e-05	2.382e-05	2.4051e-05	2.43372e-05	2.4461e-05	2.44455e-05	2.42587e-05	2.34981e-05	2.23014e-05	2.10777e-05	1.91444e-05	1.69344e-05	1.4719e-05	1.22971e-05	9.78022e-06	7.08122e-06	4.47963e-06	
0.000584362	-0.00181964	-0.000586042	-0.00205707	-1.57299e-05	-0.00305241	0.00150349	0.00204361	-4.56021e-05	-0.00107812	0.00203039	-0.00198134	0.00250112	1.71225e-05	-0.00232654	0.000296436	0.00103171	0.00263849	0.000130195	3.21847e-05	-7.81845e-05	0.0016952	-0.00205003	0.000649085	-0.00133898	-0.000291075	-0.00150383	0.00116435	0.0016896	-0.00175533	-0.00102504	-0.00147848	0.00139475	-0.000333395	-0.00049903	-0.000430935	0.000631807	0.000629811	0.000961818	-0.00180254	-0.00203585	0.000431773	0.00019528	0.000865489	0.00240051	-0.00195554	0.00157315	-0.000783576	0.000345726	6.61314e-05	-0.000315915	0.000115269	0.00122931	-0.000941191	-0.00121536	0.000219877	0.000711318	0.0017787	-0.00111997	0.00117394	0.00120162	-0.000782952	-0.00270378	0.00313864	

0.690917	0.686645	0.684293	0.691158	0.69009	0.685096	0.678192	0.682949	0.681463	0.689054	0.6841	0.683092	0.687388	0.68517	0.680867	0.68477	0.691889	0.69043	0.698608	0.693248	0.683833	0.686899	0.683896	0.688142	0.684059	0.689634	0.699519	0.69299	0.689051	0.682284	0.682584	0.689117	0.691922	0.690836	0.686807	0.69197	0.692384	0.691534	0.693353	0.691067	0.689117	0.689155	0.692903	0.692837	0.686948	0.688641	0.682188	0.683848	0.691216	0.688804	0.69042	0.686167	0.689912	0.695396	0.691766	0.686311	0.684851	0.695133	0.696088	0.6883	0.694014	0.698557	0.693189	0.679645	
0.000261173	0.000791821	0.000157505	0.000273239	-0.000781594	0.00277081	-4.22827e-05	-0.000799478	0.000123519	0.00125064	0.00141017	0.000607901	-0.000179755	-0.00334273	0.00217586	-0.00366621	-0.00122643	0.00213285	0.00400891	-7.1922e-05	1.75351e-05	-0.00348766	0.00302771	-0.000298928	-0.00144279	-0.000804736	-0.000594148	-0.000757366	-0.00045898	0.00191322	0.00181796	-0.00163472	0.00172542	0.00188215	-0.00235875	0.0015833	0.000950382	-0.000924401	-0.000160552	-0.00422715	-0.00111657	0.00155138	0.00180404	-0.00215213	-0.00350085	-0.000466099	0.000938286	-0.000914578	0.00434408	0.00082823	-0.00102311	0.000449988	-0.00343422	0.00116239	0.000868236	0.000595652	-0.000314239	0.000594482	-0.00310787	0.000130332	0.00152397	0.00188059	-0.000598484	-0.00112684	
1.39431e-06	-4.06572e-07	-2.26461e-06	-3.88711e-06	-5.42961e-06	-6.99764e-06	-8.53364e-06	-9.88284e-06	-1.10975e-05	-1.22668e-05	-1.33727e-05	-1.39419e-05	-1.45771e-05	-1.4904e-05	-1.49163e-05	-1.48054e-05	-1.44171e-05	-1.36207e-05	-1.2588e-05	-1.14665e-05	-1.02318e-05	-8.7945e-06	-7.1028e-06	-5.54375e-06	-3.97038e-06	-2.36732e-06	-8.49451e-07	6.56451e-07	2.04142e-06	3.30998e-06	4.53458e-06	5.58379e-06	6.49548e-06	7.27598e-06	8.02297e-06	8.85087e-06	9.6253e-06	1.04213e-05	1.11568e-05	1.18406e-05	1.23907e-05	1.30827e-05	1.3625e-05	1.44303e-05	1.52141e-05	1.57824e-05	1.62505e-05	1.67803e-05	1.71268e-05	1.727e-05	1.75408e-05	1.75766e-05	1.76762e-05	1.74281e-05	1.69015e-05	1.60469e-05	1.49935e-05	1.36674e-05	1.22604e-05	1.05807e-05	8.89438e-06	6.92296e-06	5.08095e-06	3.2364e-06	
0.00212323	0.00232665	0.000368383	-0.00184691	-0.00426954	0.000807546	0.00147193	0.0012986	-0.00078122	-0.00238931	0.000522182	-3.52913e-05	0.00271982	0.000457282	0.00104984	-0.0017092	0.00147998	-0.00211276	0.00166845	0.000768311	-0.00129188	-0.00031432	-0.00233026	-0.00105908	0.00191651	0.00142613	0.000978586	-0.00277282	0.00187944	0.000983201	-0.00166539	-0.000284313	0.00316839	-0.00384335	-0.00183275	0.00119621	0.00154283	0.000514408	-0.00141212	-0.000216342	-0.00077863	-0.000281626	0.000880661	0.00463877	-0.00336377	0.00105766	-0.0017974	0.00160412	0.00280319	0.00155662	-0.0031121	0.000590891	-0.00289729	-0.00352022	-0.00311694	0.00391719	0.00157127	0.000155193	-0.000604787	0.00090792	-0.000112446	0.00117417	0.00104206	-0.00225646	

0.68476	0.685409	0.691336	0.690698	0.688988	0.68494	0.69151	0.681402	0.679888	0.682945	0.684067	0.68068	0.673122	0.695095	0.697506	0.692394	0.684326	0.68868	0.689482	0.690549	0.691164	0.691066	0.68552	0.690605	0.695571	0.704364	0.693278	0.688927	0.690918	0.685238	0.684322	0.687199	0.695466	0.690056	0.675649	0.690513	0.69116	0.686207	0.688033	0.683271	0.674018	0.679911	0.690973	0.691685	0.687183	0.679115	0.682245	0.681463	0.687507	0.688878	0.687729	0.687058	0.685861	0.687309	0.687744	0.683716	0.690929	0.68934	0.682808	0.6818	0.690469	0.692841	0.678334	0.686533	
-0.00119195	0.00138481	0.00109126	-0.00101498	-0.000797471	-0.000295591	0.00174909	0.00125224	-7.35879e-05	0.00130617	-0.00118483	0.000340669	-0.00496712	0.00185386	0.00281255	-0.00174265	-0.000317211	-0.000364363	0.00217417	-0.00314047	-0.000453313	-0.000198299	0.00368936	-0.000145259	-0.00130998	-0.00348468	-0.000207429	0.000942892	0.00257179	0.000325068	0.000470042	0.000159864	-0.000598533	0.000312738	0.00233889	0.00210064	0.000994617	-0.00245643	0.00124026	-0.00169112	-0.000611515	-0.0021302	0.00259403	-0.00257413	-0.00256856	0.000993946	-0.00252732	0.00249992	-0.00349376	0.0028704	0.000833984	0.00202557	0.000783169	-0.00257085	-0.00181728	0.00135413	0.000583547	-0.000799035	0.00340741	0.000507375	-0.00041872	-4.47258e-05	0.000178916	-0.00228747	
1.03533e-06	-2.73188e-07	-1.51099e-06	-2.71968e-06	-3.88269e-06	-4.99201e-06	-6.02855e-06	-7.00814e-06	-7.91314e-06	-8.73698e-06	-9.40965e-06	-9.98175e-06	-1.03686e-05	-1.06953e-05	-1.07066e-05	-1.04479e-05	-1.0139e-05	-9.56777e-06	-8.90235e-06	-8.13804e-06	-7.19004e-06	-6.17275e-06	-5.16906e-06	-4.08028e-06	-2.90194e-06	-1.76461e-06	-6.05269e-07	4.53873e-07	1.3826e-06	2.34194e-06	3.22599e-06	3.95418e-06	4.64013e-06	5.23514e-06	5.7361e-06	6.29349e-06	6.90476e-06	7.50809e-06	7.99924e-06	8.48526e-06	8.99136e-06	9.52927e-06	9.96555e-06	1.04046e-05	1.0911e-05	1.1349e-05	1.16427e-05	1.19935e-05	1.23134e-05	1.2482e-05	1.25802e-05	1.2617e-05	1.25505e-05	1.23237e-05	1.18984e-05	1.13257e-05	1.06418e-05	9.76183e-06	8.72878e-06	7.55961e-06	6.2721e-06	4.95743e-06	3.64308e-06	2.29537e-06	
-0.00123893	0.00300918	0.000985771	-0.00310635	-0.00226096	-0.000207857	0.00145194	0.00135353	0.00143855	-0.0013571	0.00132905	0.00216103	-0.00034732	0.000998318	0.00103676	0.00264433	-8.8274e-05	-0.00309707	-0.00381398	0.00184313	-9.33049e-05	-0.00166567	0.00101069	-0.00158804	0.00321117	0.00174061	-0.000256292	-0.00172834	0.00228053	4.52759e-06	-0.000975656	-0.00235127	0.003225	0.00162987	-0.00369152	0.00011264	-0.000485326	-0.00249253	0.002296	-0.00165653	-0.00235337	0.0016852	0.000627755	-0.000216255	-0.000413474	-0.000403547	-0.00018765	0.000426418	0.000273484	0.0020037	0.00143393	-0.000350446	-0.000871423	-0.0029108	-0.000286671	-0.0012877	0.00461355	-0.0015774	0.000375386	-3.30966e-05	-0.00126596	0.00143432	-0.0038216	0.00232321	

0.690604	0.684505	0.687307	0.684172	0.68666	0.68156	0.686197	0.679442	0.67618	0.686262	0.68561	0.677395	0.684262	0.681072	0.687952	0.683389	0.699757	0.69714	0.686703	0.685668	0.687053	0.695388	0.693386	0.685647	0.693687	0.699045	0.685116	0.69371	0.701427	0.697219	0.702759	0.681219	0.683413	0.684308	0.686986	0.673205	0.686753	0.691502	0.69418	0.686334	0.6905	0.691962	0.687119	0.685197	0.685765	0.677366	0.680557	0.690795	0.690606	0.695614	0.685696	0.680025	0.686652	0.687098	0.682452	0.672877	0.68934	0.693603	0.685101	0.687665	0.680936	0.692502	0.690509	0.687365	
0.000818186	-0.00246962	0.000217143	-0.000877481	0.000748545	0.00082737	0.000979761	-0.00235427	-0.00127691	0.00368629	-0.00162974	0.00100676	0.00065514	-0.000567993	0.00221595	-0.000552429	-9.52879e-05	-0.000329115	-0.00044826	-0.00406335	0.000180959	0.000347451	0.00249205	-3.53757e-05	-0.0064338	0.00177611	-0.000990668	0.00168237	-0.00135457	0.00119464	0.000420746	0.00174569	0.00233673	-0.00157046	-0.000255241	0.00255394	0.00340313	-0.000789356	-0.00303516	0.000248748	0.000734476	0.000186925	-0.000996939	-0.00293827	-0.000807635	0.00109884	0.000117932	0.00214092	0.00161186	0.000948542	-0.000549039	-0.000603755	0.00037014	-0.00148325	-0.00124015	-0.00164922	-0.00258972	0.001891	0.00340473	0.000182762	0.00018423	-0.00220829	0.00261226	0.00039022	
7.31275e-07	-1.61463e-07	-1.06109e-06	-1.93469e-06	-2.78107e-06	-3.57236e-06	-4.30398e-06	-5.02802e-06	-5.64301e-06	-6.25624e-06	-6.71248e-06	-7.18345e-06	-7.43829e-06	-7.48072e-06	-7.53258e-06	-7.41423e-06	-7.17978e-06	-6.82925e-06	-6.34525e-06	-5.79792e-06	-5.11813e-06	-4.46049e-06	-3.76453e-06	-2.99457e-06	-2.10886e-06	-1.26282e-06	-5.34925e-07	2.75815e-07	1.0029e-06	1.6593e-06	2.29381e-06	2.82073e-06	3.29399e-06	3.7205e-06	4.11451e-06	4.53441e-06	5.00786e-06	5.39086e-06	5.73416e-06	6.12978e-06	6.51928e-06	6.91881e-06	7.14489e-06	7.50081e-06	7.86495e-06	8.17166e-06	8.42909e-06	8.71928e-06	8.84323e-06	8.93951e-06	8.92447e-06	8.96094e-06	8.97636e-06	8.81683e-06	8.55177e-06	8.12526e-06	7.64897e-06	6.95883e-06	6.1961e-06	5.40419e-06	4.50085e-06	3.56597e-06	2.60169e-06	1.67381e-06	
0.00271444	-4.3799e-05	0.00683441	-0.00550297	0.0021924	-0.00493187	-0.000333592	0.00377761	-0.000989066	0.000414974	0.00112288	0.00089561	0.000542443	-0.00146476	0.00121812	0.000501281	0.000232987	-0.000498331	-0.000892068	0.00124194	-0.00232133	-0.00073952	-0.00153851	0.00152404	0.00256616	0.00152915	-0.00146773	-6.18957e-06	-0.00240014	-0.00215448	0.00222648	0.00269129	0.000887951	0.000379639	-0.0021757	4.34941e-05	-0.0031492	0.00471415	0.00260558	-0.00348659	-0.00216473	-0.000681286	0.00545768	-0.00288241	-0.000328499	-0.00069799	-0.00163772	0.000519168	0.000351902	-0.000836053	-0.00237577	0.00222757	-0.00211835	0.00152069	-0.000142708	0.00123997	-8.13769e-05	-0.000507254	0.000477813	0.00385369	0.000518205	-0.000279062	-0.00254863	-0.00423429	

0.695755	0.686018	0.686974	0.680983	0.681528	0.68376	0.690451	0.685884	0.688312	0.68215	0.689986	0.685813	0.685774	0.687357	0.692997	0.684514	0.686826	0.681511	0.687411	0.678967	0.687021	0.686645	0.685895	0.68597	0.690606	0.689745	0.685963	0.687299	0.688228	0.692815	0.69143	0.695473	0.681633	0.684503	0.680149	0.687524	0.68602	0.690146	0.694433	0.698093	0.68803	0.686301	0.692511	0.689389	0.689832	0.693963	0.689985	0.683212	0.678024	0.691718	0.693248	0.697036	0.686187	0.694097	0.699377	0.676102	0.680825	0.685066	0.687227	0.693509	0.687484	0.692322	0.688737	0.690882	
-0.00142034	-0.00116309	-0.00120726	0.00333411	-0.00294165	0.00154913	0.0012976	-0.00123139	0.00207446	0.000347566	-0.00157535	-0.00159235	0.00125703	-0.00126629	0.00145193	0.00249498	-0.000611417	0.00130558	-0.00534183	0.0026912	0.00179928	-0.00222948	4.7779e-05	-0.00115836	-0.00192984	0.00282022	0.00158062	0.00137618	-0.00305689	-0.00183186	-0.000874252	-0.000560874	0.00283667	2.38694e-06	0.000299713	0.00222601	0.00144999	0.00183881	0.00130296	-0.00385068	-0.00250383	-0.000111333	-0.00166303	0.00105463	0.00144704	-0.000390158	0.000528186	0.00110653	0.00109436	0.00206126	-0.00276875	-0.000607085	-0.00188457	-0.00123596	0.00505689	0.000610599	0.00195208	-0.00434273	-0.00258343	9.99743e-05	0.00588134	-0.00276234	0.000847209	-0.0010999	
5.6686e-07	-7.35391e-08	-7.17102e-07	-1.34154e-06	-1.95408e-06	-2.54504e-06	-3.08963e-06	-3.61391e-06	-4.08988e-06	-4.49515e-06	-4.83915e-06	-5.09159e-06	-5.27711e-06	-5.35223e-06	-5.32958e-06	-5.2168e-06	-5.08925e-06	-4.79808e-06	-4.50968e-06	-4.15701e-06	-3.71469e-06	-3.21983e-06	-2.67874e-06	-2.08666e-06	-1.54704e-06	-9.49573e-07	-3.85351e-07	1.49154e-07	6.88901e-07	1.15961e-06	1.5786e-06	1.98704e-06	2.35531e-06	2.67431e-06	2.99479e-06	3.32866e-06	3.59098e-06	3.89221e-06	4.12225e-06	4.43871e-06	4.69878e-06	4.93111e-06	5.20267e-06	5.43805e-06	5.69003e-06	5.8953e-06	6.08733e-06	6.18933e-06	6.28914e-06	6.44197e-06	6.47231e-06	6.48013e-06	6.3908e-06	6.3446e-06	6.09608e-06	5.78975e-06	5.40903e-06	4.9682e-06	4.44364e-06	3.88325e-06	3.24186e-06	2.58433e-06	1.88086e-06	1.20825e-06	
-3.02023e-05	-0.00208939	0.000977868	1.60805e-05	-0.00066731	-0.00134008	0.00113503	0.00207342	-5.56367e-06	0.00182903	0.000135912	-0.00153831	-0.00308373	0.00307675	-0.000274723	0.00440683	-0.00199783	-0.00310599	0.000606526	0.00242182	-0.00105168	-0.00321002	0.000304113	-0.00328464	0.00423685	0.00239913	-0.000418361	-0.00184996	0.000338076	0.0012252	-0.00216428	0.00234989	-0.000829204	-0.00170925	0.0011919	-0.0022538	0.00202407	0.000547309	-0.00328236	0.00238937	0.000187691	0.00125944	0.00117578	-0.00185615	0.00036705	-0.00161635	0.00150803	8.02801e-05	0.000660618	0.00202619	0.00132865	-0.00400532	-0.000841369	2.36857e-05	0.000608126	-0.000943983	0.00207172	-0.00246726	-0.000889487	-0.000171285	0.00169224	0.00116304	0.00200176	-0.00172229	

0.694382	0.700359	0.69082	0.683459	0.688011	0.688791	0.687405	0.695864	0.686191	0.686973	0.677293	0.681413	0.689063	0.687411	0.678918	0.678142	0.691976	0.692712	0.691874	0.681062	0.680223	0.68774	0.685533	0.691738	0.699033	0.688656	0.686663	0.689516	0.69382	0.699519	0.695282	0.697569	0.693678	0.690005	0.693205	0.692367	0.685006	0.693551	0.690058	0.691352	0.677728	0.68624	0.694479	0.682154	0.69002	0.693962	0.69354	0.686566	0.691766	0.688377	0.686009	0.684551	0.692511	0.698299	0.689386	0.686321	0.680054	0.67716	0.690165	0.695851	0.68952	0.692462	0.693577	0.697567	
-0.00157796	-0.000449857	-0.00387015	-0.000588453	0.00209567	0.00110009	0.0012328	-0.000387057	0.000758823	0.00125754	-0.00213233	-0.00371005	-0.00186692	0.00620556	0.000374128	0.00145157	-0.00153328	-0.000839871	0.000287895	-0.00135431	0.000788501	0.000559679	-0.0018706	-0.000206331	0.000727346	0.00214075	-0.00308992	0.000648319	-0.000237416	-9.13031e-05	0.000368427	-0.00271975	0.00395978	1.20746e-05	0.00218094	-0.000197354	0.000578837	0.00179469	0.0010107	0.000678655	0.000462101	-0.0057758	-0.000613001	0.0016705	-0.000729407	0.000562378	-0.000220491	0.000708375	0.00026805	0.00127566	-0.000248263	-0.0015341	0.00163936	0.00030103	-0.000811479	0.00171052	-0.00237611	-0.00202991	-0.00149804	0.00368444	0.00149126	0.000203062	0.00110197	-0.00104688	
4.19021e-07	-4.64141e-08	-5.07394e-07	-9.49587e-07	-1.3766e-06	-1.82768e-06	-2.22735e-06	-2.60754e-06	-2.91263e-06	-3.17934e-06	-3.40489e-06	-3.59167e-06	-3.73615e-06	-3.79181e-06	-3.77254e-06	-3.72612e-06	-3.62632e-06	-3.44181e-06	-3.21975e-06	-2.9379e-06	-2.63044e-06	-2.26058e-06	-1.89476e-06	-1.51278e-06	-1.09886e-06	-6.86033e-07	-3.15329e-07	7.87865e-08	4.57932e-07	7.8731e-07	1.09641e-06	1.41729e-06	1.66909e-06	1.93426e-06	2.16683e-06	2.39495e-06	2.58296e-06	2.7808e-06	2.99187e-06	3.20101e-06	3.40172e-06	3.5715e-06	3.74713e-06	3.9388e-06	4.11172e-06	4.25059e-06	4.40557e-06	4.49138e-06	4.56202e-06	4.57921e-06	4.62205e-06	4.65801e-06	4.62432e-06	4.52057e-06	4.34929e-06	4.1106e-06	3.85804e-06	3.52137e-06	3.17493e-06	2.76557e-06	2.30778e-06	1.83971e-06	1.37071e-06	8.9572e-07	
-0.00121338	-0.000389502	-0.00519098	-0.00195297	0.0020239	7.71506e-05	0.00019574	0.00131331	-0.000203143	0.000690147	-0.000221056	0.000558169	0.000656467	-0.00216119	0.000932655	0.000974321	0.000844755	0.000768038	-0.00130978	-0.00137167	0.0013557	0.000428867	-0.00177131	0.0011473	0.00124856	-0.000561532	-0.00160988	-0.00331888	0.0014196	0.0025243	-0.000562426	0.000463046	0.000368276	-0.00278717	-0.0021286	0.002018	-0.00120081	0.000484716	0.000192912	0.00185062	-0.00205037	0.000541012	-0.000142485	-0.000456342	0.0017165	0.00368245	-0.000951985	-0.000518849	0.000142947	-0.000858796	0.000764689	0.00155827	-0.00301269	-0.002976	1.64412e-05	0.000808151	-0.000901346	0.00172734	0.000660062	0.00270821	-0.000147348	6.53672e-05	0.0011282	0.00216975	

0.694016	0.685644	0.686837	0.693255	0.698318	0.691705	0.679263	0.683311	0.680453	0.679769	0.693556	0.693415	0.691458	0.675528	0.683682	0.681269	0.691877	0.689128	0.693355	0.684097	0.683098	0.683796	0.683789	0.684209	0.687938	0.689058	0.681961	0.681621	0.684122	0.678597	0.68973	0.705635	0.684919	0.687568	0.696762	0.703143	0.697607	0.69579	0.689676	0.686128	0.696859	0.692278	0.6844	0.684906	0.689111	0.681303	0.683621	0.687485	0.682647	0.687038	0.697755	0.695274	0.69156	0.689928	0.681507	0.685791	0.684834	0.687294	0.685183	0.69778	0.692043	0.6853	0.692917	0.688226	
