-0.173517	-0.186373	-0.223414	0.106724	0.547041	0.597871	0.520337	0.500748	0.262219	-0.0215696	-0.0375226	0.0177844	0.0601109	0.138348	0.0359851	-0.165241	
0.0257191	-0.141086	-0.26444	-0.217192	-0.100413	-0.103458	-0.194826	-0.261111	-0.267058	-0.172267	-0.108974	-0.285751	-0.516775	-0.431387	-0.113232	0.0730592	
0.432004	0.137554	-0.119276	-0.119089	0.11809	0.219257	-0.0367487	-0.364451	-0.423334	-0.222053	0.0186723	0.134865	0.174636	0.305963	0.513179	0.584203	
-0.168503	0.0529086	0.34515	0.402558	0.189221	0.0649909	0.164029	0.179013	0.0997985	0.132404	0.0348497	-0.272426	-0.274536	0.0762189	0.175658	-0.0675904	

-0.207588	-0.336748	-0.0544276	0.315397	0.647796	0.739423	0.456243	0.260266	0.24576	-0.0110094	-0.186406	0.116912	0.311914	0.15446	0.135733	0.109348	
0.0558526	0.0908045	-0.00632975	-0.0305606	-0.0104324	-0.17169	-0.123653	0.245834	0.252346	-0.116006	-0.236276	-0.213538	-0.270063	-0.129841	0.0812828	0.0663962	
0.331106	0.21101	-0.0346767	-0.275064	-0.187775	-0.0422659	-0.135954	-0.135948	-0.00627857	-0.0549116	-0.0196651	0.248908	0.317663	0.211547	0.294959	0.395283	
-0.0386567	0.134219	0.0120504	0.0737692	0.358831	0.270105	0.0199144	0.0915842	0.214365	0.145554	-0.0209734	-0.205892	-0.130032	0.207765	0.194424	-0.105473	

-0.0995913	-0.0730004	0.36397	0.67809	0.672843	0.724105	0.671292	0.238569	-0.111546	-0.0220127	0.173559	0.196444	0.0837937	-0.0299914	0.0132307	0.055773	
-0.225601	-0.0978553	-0.124958	-0.205286	0.0803275	0.276595	0.235143	0.376632	0.408653	0.195509	0.252699	0.242848	-0.228077	-0.377647	-0.0612737	-0.0740816	
-0.163543	-0.267256	-0.302443	-0.248042	-0.222865	-0.160104	-0.0155563	-0.0472297	-0.155055	0.0185059	0.242003	0.266098	0.408383	0.618548	0.454526	0.0621654	
0.159615	0.228964	0.0354486	0.00066279	0.187212	0.10239	-0.19542	-0.183925	0.00100566	-0.0747907	-0.262708	-0.25585	-0.134198	-0.0904814	-0.126869	-0.0623382	

-0.238472	-0.216589	0.0994661	0.24557	0.242176	0.360096	0.305549	0.0577118	0.0669968	0.179126	0.101589	0.137781	0.297584	0.244838	0.0932092	-0.0385478	
0.0669092	-0.0883546	-0.182614	-0.0771409	0.115543	0.162895	0.0132945	-0.0248664	0.195444	0.330115	0.178785	-0.032942	-0.176972	-0.258156	-0.169318	0.0311611	
-0.260252	-0.262906	-0.202231	-0.118837	-0.0754811	-0.123467	-0.293928	-0.34133	-0.0591005	0.176574	0.0757563	0.00324209	0.122847	0.0855073	-0.127223	-0.242043	
0.0714264	0.109051	0.230364	0.144818	-0.0627357	-0.210264	-0.254514	-0.144301	-0.0198754	-0.0793614	-0.181309	-0.191838	-0.216662	-0.158336	0.0712321	0.168509	

-0.0797839	0.161493	-0.000134659	-0.217668	-0.0969362	0.170339	0.312255	0.217716	0.0299159	0.0730755	0.203886	0.10422	0.0463555	0.182313	0.0610595	-0.211514	
0.187579	-0.161611	-0.326362	-0.201841	-0.107738	-0.066418	-0.0650776	-0.0306245	0.195308	0.21858	-0.244222	-0.471018	-0.115906	0.118768	0.0927381	0.211344	
-0.555402	-0.483045	-0.112677	0.151335	0.0993701	-0.0728272	-0.110996	-0.0343899	0.0175127	0.0320871	-0.0176146	-0.152041	-0.204763	-0.0698367	-0.0170921	-0.270447	
-0.099109	0.190839	0.458273	0.335923	0.0564247	-0.015048	0.0635163	0.10198	0.0146292	-0.206417	-0.399538	-0.401695	-0.281764	-0.151645	-0.0751577	-0.116809	

-0.0858921	-0.0573724	0.178716	0.289725	0.105801	0.000698336	-0.046988	-0.138586	0.00963926	0.24413	0.182355	0.0916152	0.0983677	-0.0932869	-0.265399	-0.154957	
0.124522	0.13216	0.114653	0.0517949	0.131465	0.356512	0.291386	-0.0496423	-0.116041	0.027894	-0.0451814	-0.137977	-0.0101937	0.0941914	0.0773676	0.0935295	
-0.271045	-0.432386	-0.202859	0.0997082	0.103472	0.0711122	0.11244	0.031733	-0.0439955	-0.0389652	-0.117088	-0.130508	0.0370663	0.105667	0.0250443	-0.0642806	
-0.0931979	0.146143	0.0846188	-0.016321	0.112463	0.244572	0.179423	-0.0396332	-0.246634	-0.24359	-0.166204	-0.269664	-0.311035	-0.126307	-0.0991657	-0.234641	

-0.000334064	-0.00509934	0.15381	-0.127932	-0.34515	-0.0797144	-0.0170221	-0.154036	0.0496335	0.215231	0.160932	0.30584	0.358387	0.121736	0.130373	0.216602	
0.0167042	0.0323989	0.0647039	-0.00821389	-0.0301459	0.332513	0.619119	0.379537	0.0503472	-0.0409608	-0.00128808	0.184382	0.288168	-0.00711008	-0.279282	-0.143604	
-0.341125	-0.151336	0.0546063	0.0749504	0.0142701	-0.0750493	-0.108607	0.0720935	0.154056	-0.180002	-0.457288	-0.301364	-0.121393	-0.171459	-0.256184	-0.328005	
-0.433049	-0.22469	0.2794	0.0443182	-0.310159	-0.11814	0.0294924	-0.0412129	-0.0527802	-0.126939	-0.0813658	0.120533	-0.0594761	-0.305815	-0.0467049	-0.0276749	

0.0755617	-0.0734129	0.0730475	0.131148	-0.0813847	-0.256381	-0.278873	-0.288973	-0.379016	-0.425391	-0.127013	0.371393	0.458012	0.168626	0.123804	0.235421	
0.0764163	0.0373131	-0.212769	-0.186996	0.00988455	0.102855	0.218712	0.280416	0.106017	-0.0546255	-0.0246554	0.0580851	0.154355	0.147112	-0.0605856	-0.117859	
0.0429122	0.158649	0.213904	0.346632	0.369101	0.117308	0.027208	0.163819	0.0246946	-0.146776	0.112041	0.305871	0.0648332	-0.146652	-0.124201	-0.0681534	
-0.0556261	-0.0552835	-0.305406	-0.326187	-0.0762336	0.109738	0.00593673	-0.176571	-0.0994335	0.0825446	0.0856396	0.0881207	0.118691	-0.163242	-0.533539	-0.420628	

-0.132672	-0.113151	-0.182122	0.0077247	0.158035	0.023696	-0.0401565	-0.039635	-0.251889	-0.318593	0.0476149	0.39295	0.32907	-0.0101306	-0.332919	-0.34407	
-0.0401873	0.0794781	0.123862	0.0417945	0.00519125	-0.0474338	-0.137872	-0.0259806	0.169758	0.162391	0.106405	0.0851789	-0.104467	-0.298093	-0.231931	-0.110213	
-0.124712	0.204607	0.288112	0.0547508	-0.032772	0.224923	0.333995	0.0815807	-0.0836213	-0.0253631	-0.0389396	-0.0967474	-0.0537683	-0.0821606	-0.257205	-0.327759	
-0.346245	-0.157725	-0.294489	-0.36975	-0.0619844	0.0224714	-0.0865612	0.20654	0.350152	-0.107758	-0.349395	-0.196298	-0.331221	-0.596191	-0.593468	-0.515839	

-0.167902	-0.26388	-0.145345	-0.148615	-0.0431183	0.212335	0.144073	0.0169174	0.141185	0.114098	0.130662	0.524255	0.531674	-0.020754	-0.189925	-0.0296899	
0.04876	-0.0187746	0.0828732	0.0270983	-0.230935	-0.0976212	0.239322	0.226785	0.164073	0.269388	0.233713	0.0967695	-0.0476389	-0.316028	-0.370817	-0.0742741	
0.0136507	-0.184265	-0.100467	0.236555	0.193755	-0.01756	0.0986019	0.207507	0.095078	0.0444195	0.0312372	0.0269196	0.170368	0.206477	0.0408079	0.0220253	
-0.296318	-0.366708	0.0115682	0.199399	0.0163706	0.106749	0.276244	-0.0333722	-0.31588	-0.101008	0.109755	-0.0251756	-0.277474	-0.397348	-0.252753	-0.110261	

-0.431307	-0.495489	-0.325578	-0.325901	-0.383271	-0.281642	-0.165836	0.0365636	0.196663	-0.0288227	-0.106682	0.36737	0.513848	0.0133703	-0.268957	-0.257161	
-0.0850659	-0.228728	-0.211227	-0.0261562	0.0626907	0.0880504	0.145774	0.193037	0.245515	0.21935	-0.00121471	-0.223152	-0.2801	-0.304821	-0.271666	-0.114641	
0.388204	0.206868	-0.187555	-0.254338	-0.111068	-0.171046	-0.174104	-0.00348785	-0.0258538	-0.161714	-0.132289	-0.0570685	0.0442216	0.227142	0.295578	0.308294	
0.0745336	-0.189444	-0.367222	-0.275814	-0.0161343	-0.014637	-0.241751	-0.244946	-0.165601	-0.323978	-0.390814	-0.267749	-0.359146	-0.474302	-0.194241	0.128571	

-0.201684	-0.193567	-0.0777761	-0.045293	-0.23726	-0.331528	-0.10598	0.0878157	-0.087844	-0.311149	-0.136363	0.16358	0.0353896	-0.365363	-0.465843	-0.282124	
-0.302642	-0.279679	-0.444382	-0.336547	-0.227439	-0.263058	-0.0147543	0.263448	0.146437	0.0114656	0.0177704	-0.0550853	0.000895691	0.0813653	-0.219676	-0.467268	
0.131382	0.39288	0.215764	-0.221862	-0.262508	-0.0295321	0.122062	0.135768	-0.0894667	-0.366717	-0.291853	-0.0608868	0.0215777	0.122693	0.178364	0.0487324	
0.1826	0.0999708	-0.0244582	-0.137778	-0.250295	-0.188244	-0.103074	-0.158502	-0.11632	-0.0802458	-0.32345	-0.459312	-0.265417	-0.191443	-0.22502	-0.0115186	

-0.0488044	-0.0375073	-0.0572745	-0.000434315	-0.064118	-0.220998	-0.120103	0.147271	0.135925	-0.135566	-0.370714	-0.497065	-0.523281	-0.449098	-0.337624	-0.189948	
-0.277177	-0.167432	-0.0562776	-0.21172	-0.218783	0.00866945	0.0513316	0.0469472	0.250856	0.249296	-0.144773	-0.497826	-0.54115	-0.334466	-0.0969122	-0.128999	
0.0773991	0.00954867	0.153597	0.076433	-0.170832	0.0480806	0.318694	0.0982434	-0.0993185	-0.0890753	-0.171392	-0.0613688	0.193015	0.066989	-0.106095	0.04915	
0.193488	0.182858	-0.0705658	-0.296441	-0.402253	-0.327285	-0.162266	-0.243276	-0.473814	-0.426974	-0.223438	-0.162997	-0.134381	-0.087054	-0.113333	-0.0220094	

0.0865828	0.215237	0.24052	0.0133318	-0.362693	-0.487417	-0.260632	-0.0243213	-0.0454311	-0.257267	-0.399987	-0.332345	-0.214419	-0.217933	-0.216941	-0.0834897	
-0.00126094	0.215788	0.345845	0.352791	0.158173	-0.0356078	0.0143973	0.0693199	-0.0541827	-0.103833	-0.0206109	-0.00548066	-0.0243804	-0.0419231	-0.145853	-0.179161	
-0.115093	0.139187	-0.0847915	-0.276764	-0.0722738	-0.0908824	-0.280422	-0.097204	0.108301	-0.0426212	-0.24612	-0.341126	-0.241122	0.0709989	0.090363	-0.204644	
0.0992044	0.177823	0.052007	0.0194269	-0.0532671	-0.45652	-0.603061	-0.215883	-0.0780297	-0.342018	-0.320848	-0.0401316	0.0778274	0.0837555	0.0375116	-0.0152068	

0.248627	0.154688	-0.084735	-0.156517	-0.177716	-0.373352	-0.488116	-0.36493	-0.289989	-0.379282	-0.44041	-0.395687	-0.274241	-0.122364	-0.00940186	0.119801	
-0.0024921	-0.00722487	0.217215	0.38311	0.295086	0.0135556	-0.13589	-0.0244482	0.0389847	-0.00516165	0.114642	0.229025	0.0830859	0.00490939	0.169181	0.18499	
-0.0670662	-0.0738619	-0.0173074	0.20408	0.107935	-0.1825	-0.0902375	0.00446683	-0.321008	-0.471008	-0.169282	0.133653	0.297815	0.296919	0.0431654	-0.127885	
0.0218335	0.147601	0.123034	-0.0815117	-0.228606	-0.289778	-0.306476	-0.283976	-0.242612	-0.139996	-0.0170467	-0.0096093	0.0248952	0.230856	0.300942	0.102081	

0.198286	0.356105	0.386645	0.236169	0.198692	0.152174	0.0297376	0.0269507	-0.110539	-0.454249	-0.457205	-0.194947	-0.201512	-0.214871	0.0404449	0.177967	
0.0215269	-0.187114	0.161219	0.523492	0.321872	0.140513	0.315723	0.252842	-0.065794	-0.102861	0.0439156	0.0832307	0.123794	0.222714	0.322295	0.312257	
0.0117158	-0.238827	-0.204605	-0.00363767	-0.0529435	-0.184187	-0.294372	-0.44133	-0.426923	-0.337934	-0.381991	-0.214365	0.146753	0.135027	-0.0542717	0.0326722	
0.0298284	0.106586	0.0510176	-0.00885536	0.220792	0.125392	-0.439725	-0.55923	-0.277035	-0.308054	-0.342614	-0.0828383	0.0132979	-0.000574868	0.124677	0.11077	

0.411694	0.358983	0.156584	0.0499502	0.207789	0.135479	-0.272109	-0.388656	-0.214638	-0.237178	-0.289405	-0.165351	-0.131797	-0.106756	0.137821	0.358218	
0.0753177	-0.0908322	-0.0230871	0.181797	0.153294	0.154512	0.262137	0.153678	0.186599	0.477828	0.27686	-0.214292	-0.0684539	0.349734	0.336574	0.185698	
-0.310101	-0.169252	-0.208313	-0.318354	-0.12255	0.0881429	-0.150413	-0.469403	-0.394571	-0.254834	-0.360658	-0.391153	-0.149796	0.0500638	-0.0491347	-0.282325	
0.168076	-0.0572976	-0.0702963	0.268821	0.200721	-0.119871	-0.245176	-0.494117	-0.669411	-0.315767	-0.0354438	-0.145362	-0.127053	-0.0812277	-0.192323	-0.0219518	

-0.0893389	0.175129	0.137776	-0.248976	-0.207545	-0.0543774	-0.235635	-0.275411	-0.247851	-0.478439	-0.428331	-0.0474021	0.0738875	0.144166	0.293131	0.0785487	
0.194119	0.108519	-0.0547839	-0.0419951	0.0430531	0.0138824	-0.0631107	-0.0877899	-0.0389123	0.044529	0.0595909	0.0362921	0.111042	0.175919	0.119728	0.119817	
-0.140592	-0.13329	-0.321647	-0.056069	0.124936	-0.0241036	-0.0108912	-0.181149	-0.561765	-0.363514	-0.0574114	-0.347207	-0.394397	-0.0439359	-0.194208	-0.406123	
-0.16797	0.0439399	-0.104286	-0.0872376	0.103356	0.0227047	-0.155236	-0.348367	-0.571275	-0.341846	0.126483	0.0271646	-0.267651	-0.163142	-0.174264	-0.364577	

0.133656	-0.0116828	0.0534022	0.227284	0.174303	0.123973	0.229907	0.156553	-0.132254	-0.307374	-0.241919	-0.0206851	0.129477	0.035662	-0.0405651	0.102695	
-0.0373694	0.0223197	-0.106007	-0.149697	0.0849719	0.0541695	-0.110383	0.112991	0.266592	0.060403	-0.0226165	-0.072832	-0.284619	-0.180497	0.118141	0.0632083	
-0.0266869	-0.0699219	-0.316404	-0.170211	0.161652	0.132336	-0.0223911	-0.0576249	-0.163077	-0.261717	-0.258546	-0.266923	-0.156393	0.0211606	-0.0685189	-0.17676	
0.0323509	-0.315318	-0.360234	0.00376414	0.190836	0.124535	0.128416	0.142855	0.0197227	-0.0976639	-0.0701575	0.030422	-0.00470876	-0.211076	-0.231607	0.027767	

0.212032	0.218962	0.169911	0.22779	0.210002	0.147089	0.136792	-0.00269731	-0.200749	-0.181141	-0.0788573	-0.0475327	0.0297623	0.0507053	-0.0476114	0.0191459	
-0.377098	-0.359694	-0.471528	-0.689611	-0.503144	-0.0909573	0.0377092	0.0951209	0.226962	0.116791	-0.115516	-0.195539	-0.276497	-0.32502	-0.23936	-0.264038	
-0.444802	-0.0679053	0.302834	0.0976754	-0.3756	-0.312509	0.0484211	-0.03952	-0.344722	-0.43709	-0.494963	-0.425394	0.00821855	0.315422	0.0618313	-0.372706	
-0.480291	-0.354897	-0.16864	-0.0903987	0.0872735	0.265771	0.215069	0.00881367	-0.163777	-0.149578	-0.0207382	-0.112542	-0.341689	-0.259217	-0.073154	-0.254545	

-0.100309	0.104519	0.0982301	-0.125716	-0.142978	0.0531549	0.169937	0.222212	0.239783	0.101882	-0.0583009	-0.0383588	0.0706345	0.113839	0.0274628	-0.127499	
-0.316925	-0.38026	-0.256247	-0.239949	-0.279974	-0.354069	-0.346787	-0.171967	-0.146915	-0.252613	-0.130713	-0.102754	-0.417667	-0.418273	-0.00848057	0.0175463	
-0.0609788	-0.161265	-0.173562	-0.0222676	-0.0496666	-0.213506	-0.0887822	-0.00921693	-0.393911	-0.605515	-0.257131	-0.0340038	-0.207292	-0.288933	-0.166442	-0.0623061	
-0.475698	-0.412813	-0.17085	-0.161529	-0.393888	-0.323258	0.0175487	0.0362083	-0.117828	0.0376918	0.160262	-0.110475	-0.337349	-0.236366	-0.155954	-0.303283	

-0.0294945	-0.1593	-0.350453	-0.135264	0.245448	0.224277	-0.00138448	0.0396342	0.233958	0.226428	0.00113132	-0.14102	-0.011012	0.1325	0.0332369	-0.0663203	
-0.361254	-0.324088	-0.0862107	-0.135208	-0.291036	-0.258062	-0.245729	-0.245966	-0.114109	-0.0177176	0.0397458	0.12103	-0.0291979	-0.273995	-0.223385	-0.174547	
-0.442666	-0.136835	-0.0426663	-0.139715	-0.0326451	0.0797183	-0.0282904	-0.0500789	0.0174886	-0.170604	-0.431917	-0.349254	-0.0130322	0.175049	-0.0324993	-0.415292	
-0.165339	-0.201937	-0.418087	-0.370466	-0.118165	0.0334855	0.0792252	-0.0196148	-0.111705	0.0157954	-0.0251621	-0.340548	-0.234161	0.203389	0.150625	-0.164703	

-0.358302	-0.132393	0.106266	0.121402	0.0290006	-0.0498067	-0.131258	-0.172209	-0.0829535	0.0532656	0.0559085	-0.0260432	0.0330903	0.17264	0.0778625	-0.239533	
-0.302906	-0.377637	-0.190571	-0.232845	-0.502695	-0.272537	0.140831	0.0678462	-0.0779983	-0.0147363	-0.0512591	-0.059619	-0.00877874	-0.225318	-0.402136	-0.280461	
-0.183859	-0.0639959	-0.157276	-0.252179	-0.103821	-0.00790968	-0.0380521	0.0305587	0.000449049	-0.256861	-0.385252	-0.31002	-0.260767	-0.212019	-0.18139	-0.238236	
-0.195385	-0.296745	-0.347799	-0.329513	-0.314004	-0.203864	-0.0180629	-0.0325014	-0.182225	-0.14573	-0.0623855	-0.196815	-0.347	-0.310233	-0.208585	-0.162943	

-0.232873	-0.297438	-0.148811	0.00926682	0.0412302	-0.157125	-0.266449	0.0109182	0.161105	-0.0943301	-0.174782	-0.0666855	-0.263335	-0.416497	-0.165066	-0.0385748	
-0.390174	-0.241694	0.0638802	0.00533749	-0.0433647	0.245647	0.268521	-0.0564363	-0.0768327	0.10729	0.0341513	-0.112105	-0.138974	-0.125113	-0.093991	-0.199549	
-0.201328	-0.271742	-0.159904	-0.308012	-0.487846	-0.277755	-0.108102	-0.0847065	0.130987	0.0405044	-0.538164	-0.613925	-0.06845	0.194581	0.106246	-0.00304672	
-0.166214	-0.201337	-0.24475	-0.129452	-0.121894	-0.289642	-0.328374	-0.273167	-0.240074	-0.0842296	-0.00554137	-0.254895	-0.473638	-0.408301	-0.319055	-0.256819	

0.116977	0.0133695	-0.188895	-0.121919	-0.0517553	0.0430649	0.257048	0.226581	0.066647	0.167545	0.158875	-0.135643	-0.216788	-0.159851	-0.254632	-0.14449	
-0.170819	-0.221942	-0.331322	-0.310826	-0.166896	0.015633	0.0383055	-0.120882	-0.152598	-0.0257875	-0.0229095	-0.067926	-0.011503	-0.0882938	-0.290481	-0.289284	
0.0104533	-0.0991229	-0.307601	-0.41543	-0.357112	-0.335245	-0.281422	-0.109049	-0.0308814	-0.0826704	-0.109974	-0.152075	-0.141211	0.0693073	0.226963	0.134652	
-0.286918	-0.266753	-0.213225	-0.0931708	-0.0995707	-0.120625	-0.120548	-0.216164	-0.151399	0.0917694	0.0153871	-0.31691	-0.421954	-0.423916	-0.509569	-0.446532	

0.324712	0.391509	0.107673	-0.0706348	0.130791	0.191068	-0.0323749	-0.103667	-0.0329046	0.023894	0.151565	0.170019	-0.0420775	-0.143853	-0.0313182	0.12244	
-0.0220614	-0.305722	-0.54449	-0.270083	-0.305837	-0.549747	-0.163637	0.272379	0.114338	-0.0333699	0.0262066	-0.0296065	-0.0674031	-0.189807	-0.454552	-0.312363	
-0.170763	-0.199905	-0.195561	-0.352191	-0.553422	-0.394527	-0.137031	-0.205595	-0.28417	-0.105635	0.0326807	0.0575722	0.0778972	-0.0184256	-0.158573	-0.172768	
0.00797733	0.144952	0.180237	0.0966852	-0.185805	-0.247324	-0.0196022	-0.0435356	-0.175029	0.0597405	0.217339	-0.0901394	-0.423048	-0.551948	-0.560936	-0.324503	

0.351057	0.432187	0.375353	0.0814483	0.141835	0.412525	0.245028	-0.0588582	-0.0320309	0.0256366	-0.0629184	-0.162106	-0.246585	-0.109601	0.276854	0.42616	
0.0152556	-0.0372025	-0.238061	-0.384982	-0.468746	-0.275472	0.0150533	-0.148145	-0.445422	-0.335118	-0.233111	-0.360233	-0.292857	-0.170022	-0.259401	-0.199843	
-0.0091146	-0.171859	-0.185799	-0.255309	-0.20892	-0.00830286	-0.0793834	-0.251057	-0.0596704	0.0789802	-0.147714	-0.14109	0.235804	0.444025	0.40048	0.251635	
