tr,trp1,trp2,trp3,sigma,pi1,pi2,pi3
0,0,0,0,0.0948417,0.013542,-0.0646602,-0.051906
0,0,0,0,0.0949336,-0.0253713,-0.00378532,-0.0503936
0,0,0,0,0.119315,-0.0263743,-0.0527459,-0.0581565
0,0,0,0,0.108557,0.0426806,-0.0542164,-0.0304893
0,0,0,0,0.112566,0.0111686,-0.02967,-0.00130141
0,0,0,0,0.111429,0.0399527,-0.0182979,0.0115586
0,0,0,0,0.0851612,0.0493722,0.049803,-0.0242277
0,0,0,0,0.116842,0.0107381,0.01044,0.00285387
0,0,0,0,0.12558,-0.0195627,-0.012396,-0.00066304
0,0,0,0,0.118299,-0.0107589,-0.00425566,-0.0444276
0,0,0,0,0.108559,-0.044199,0.00776757,-0.0778452
0,0,0,0,0.0708073,0.0239075,0.0475574,-0.034348
0,0,0,0,0.110483,-0.021961,-0.00505572,0.0251084
0,0,0,0,0.0908875,-0.0115177,-0.0648628,-0.0329354
0,0,0,0,0.0665185,-0.0420885,-0.0449348,-0.0355938
0,0,0,0,0.130456,0.0643283,-0.00923965,-0.0368218
0,0,0,0,0.0311589,0.0207692,-0.0194394,0.030474
0,0,0,0,0.0803574,-0.0240992,-0.0786525,-0.0325309
0,0,0,0,0.153024,-0.0147864,-0.00580354,-0.025838
0,0,0,0,0.102915,-0.0122534,0.0377924,-0.000253933
0,0,0,0,0.1258,-0.0255077,0.0646931,0.000304142
0,0,0,0,0.114633,0.00677653,0.0525767,0.00233789
0,0,0,0,0.165346,0.030057,0.0446946,0.0149997
0,0,0,0,0.118506,-0.00636111,-0.0494189,-0.00796289
0,0,0,0,0.0854666,-0.0179833,-0.0290451,-0.0678988
0,0,0,0,0.092264,0.00432772,-0.00215854,-0.0487479
0,0,0,0,0.0847268,-0.019804,-0.0362219,0.0149103
0,0,0,0,0.107875,-0.0252662,-0.0451563,0.0766533
0,0,0,0,0.0951976,0.030872,0.0149516,0.0429712
0,0,0,0,0.12722,0.00989996,0.0058009,0.028825
0,0,0,0,0.0973009,0.0429686,0.0632799,0.0405778
0,0,0,0,0.124151,-0.0207234,0.0190432,-0.00133934
0,0,0,0,0.105945,-0.00132391,-0.0107532,-0.00502724
0,0,0,0,0.0576264,-0.0485386,-0.00470595,-0.00858406
0,0,0,0,0.0611738,-0.0370056,-0.00570624,0.0381189
0,0,0,0,0.0888246,-0.0444449,-0.00694636,0.0315292
0,0,0,0,0.0611152,-0.048073,0.00131578,-0.0133192
0,0,0,0,0.0847732,-0.0576474,0.0157439,-0.053658
0,0,0,0,0.078559,-0.0246816,0.0282733,0.00442673
0,0,0,0,0.0840493,-0.0308397,0.0055196,0.108388
0,0,0,0,0.0192378,-0.0419782,-0.0165064,0.0314371
0,0,0,0,0.150977,-0.0241515,0.000173786,0.0441852
0,0,0,0,0.0867281,-0.00206753,0.0122771,0.0421859
0,0,0,0,0.143222,0.045584,-0.0602293,0.0447944
0,0,0,0,0.104124,0.041039,-0.0218816,-0.00180134
0,0,0,0,0.063871,-0.0303651,0.0195492,0.0290792
0,0,0,0,0.0947539,-0.0138588,0.0305161,-0.0134239
0,0,0,0,0.092818,-0.00449542,-0.0241641,0.00501932
0,0,0,0,0.104423,-0.0363402,0.0233729,0.00974474
0,0,0,0,0.147093,-0.00624486,-0.0278986,0.000897986
0,0,0,0,0.127379,-0.0166748,-0.0347514,-0.0105707
0,0,0,0,0.0962996,0.0141887,-0.0217953,0.0372463
0,0,0,0,0.201952,0.00183493,0.0356007,0.0269066
0,0,0,0,0.143611,-0.0704534,0.00082798,-0.00264272
0,0,0,0,0.161089,-0.0398474,-0.0149534,-0.0346887
0,0,0,0,0.155281,0.0420791,0.0295274,-0.0273445
0,0,0,0,0.134515,0.0144721,-0.0149635,-0.0130274
0,0,0,0,0.135695,0.0942848,0.0294626,-0.0377219
0,0,0,0,0.123028,0.0320499,0.0162125,-0.014119
0,0,0,0,0.0403517,0.00687363,0.0492551,-0.0438257
0,0,0,0,0.128611,0.0443264,0.0176989,-0.0474242
0,0,0,0,0.0975876,0.0717383,-0.0351913,0.0041286
0,0,0,0,0.0773701,0.0324175,-0.0635923,-0.0235862
0,0,0,0,0.0695354,0.0445601,-0.0295793,0.00680987
0,0,0,0,0.0946961,-0.0317573,0.0303614,-0.0610161
0,0,0,0,0.106591,-0.018879,0.0160237,0.0113326
0,0,0,0,0.0961704,-0.0236295,0.0303153,0.02481
0,0,0,0,0.0508209,-0.055651,-0.0311906,0.0249925
0,0,0,0,0.0757937,-0.0297229,0.0292471,-0.0105293
0,0,0,0,0.0744523,-0.0157531,0.0349398,-0.0266469
0,0,0,0,0.117169,0.0105722,0.025841,-0.00832669
0,0,0,0,0.111166,0.029987,0.00397458,0.0642159
0,0,0,0,0.153836,-0.0491462,-0.017599,0.0305813
0,0,0,0,0.0801564,-0.0323856,0.00118737,-0.0401035
0,0,0,0,0.101653,-0.00849103,0.0344335,-0.0275249
0,0,0,0,0.067869,-0.016589,0.0356248,-0.0240397
0,0,0,0,0.0996964,-0.0104151,0.0367881,0.0262389
0,0,0,0,0.138741,0.025695,0.065958,-0.000855885
0,0,0,0,0.103016,-0.0106105,0.0139556,0.00759242
0,0,0,0,0.187812,-0.0304353,-0.0339702,-0.0190858
0,0,0,0,0.171558,-0.00296661,-0.0398826,-0.0702754
0,0,0,0,0.121301,-0.0340596,-0.0235332,0.0134602
0,0,0,0,0.161466,-0.0378176,0.0409779,-0.0270701
0,0,0,0,0.13772,0.00991855,-0.015719,-0.004764
0,0,0,0,0.110618,0.03144,0.023393,-0.0335676
0,0,0,0,0.072061,-0.00119538,0.036393,0.0181081
0,0,0,0,0.111418,-0.0570384,0.0760874,0.0202234
0,0,0,0,0.137982,-0.0529639,0.0137558,0.0809193
0,0,0,0,0.111763,-0.0427854,-0.0223127,0.0459291
0,0,0,0,0.0347832,-0.0799631,-0.00651963,-0.0278672
0,0,0,0,0.0812303,-0.0736677,-0.0236865,-0.0379522
0,0,0,0,0.0979421,-0.0375757,0.0371471,-0.0174652
0,0,0,0,0.0543803,0.0207266,0.0452491,0.00661701
0,0,0,0,0.112919,0.0493534,0.0259302,-0.0458682
0,0,0,0,0.111008,0.0125075,0.01805,-0.0162998
0,0,0,0,0.0905899,-0.0240661,-0.00685891,-0.0518785
0,0,0,0,0.0804813,-0.0330199,-0.00790917,-0.054749
0,0,0,0,0.118479,0.0260187,0.000884216,0.00244428
0,0,0,0,0.128828,0.0313907,-0.0407138,-0.0371079
0,0,0,0,0.135846,0.0305575,-0.0298104,-0.0164335
0,0,0,0,0.151348,0.0017865,-0.0120575,0.0234155
0,0,0,0,0.142926,0.0259105,0.0452113,0.0374288
0,0,0,0,0.0991842,0.00558317,0.0300586,0.0228582
0,0,0,0,0.124872,0.0149838,0.00884985,0.00422863
0,0,0,0,0.110529,0.00772378,-0.0336891,0.0128823
0,0,0,0,0.066957,-0.0198481,0.0225746,-0.00312279
0,0,0,0,0.110008,-0.00965529,0.0418477,0.0164781
0,0,0,0,0.0763328,0.0127931,-0.0013719,0.0219607
0,0,0,0,0.0784615,0.0141531,-0.0498081,-0.00251959
0,0,0,0,0.0716158,0.0440181,-0.0305115,0.000502609
0,0,0,0,0.105959,-0.00789692,-0.0191007,-0.0158896
0,0,0,0,0.1238,0.0407942,-0.0419833,-0.0370928
0,0,0,0,0.0708986,0.0348235,-0.0402745,-0.00446551
0,0,0,0,0.0755047,0.0173643,0.0326359,-0.0154831
0,0,0,0,0.0665249,0.0192822,0.0446767,-0.07069
0,0,0,0,0.0528633,0.00641383,0.0415867,-0.0823915
0,0,0,0,0.140684,-0.033756,0.0449558,0.0362115
0,0,0,0,0.178765,-0.015679,-0.0234937,0.0311718
0,0,0,0,0.121767,-0.0200877,-0.0324008,0.0487739
0,0,0,0,0.152199,0.0207095,-0.0496545,0.000384611
0,0,0,0,0.132598,-0.00287971,-0.0403532,0.0112522
0,0,0,0,0.103144,-0.00762208,-0.0574006,-0.014342
0,0,0,0,0.124417,0.0479462,-0.0407512,0.00750022
0,0,0,0,0.0783107,0.0186294,-0.00654294,0.00177928
0,0,0,0,0.123197,0.00607206,-0.0612051,0.0233053
0,0,0,0,0.0782629,0.0187631,-0.0199816,0.0520917
0,0,0,0,0.102289,-0.00178897,0.023537,0.0312158
0,0,0,0,0.104369,-0.0159564,0.020239,-0.00196658
0,0,0,0,0.125057,-0.050658,0.0227528,0.0142564
0,0,0,0,0.0812383,-0.0145594,0.0313643,-0.00374753
0,0,0,0,0.0229671,0.0126146,0.0468845,0.0265557
0,0,0,0,0.0536816,0.0428983,0.0355964,0.0174215
0,0,0,0,0.0746882,0.016807,0.0113947,-0.00621199
0,0,0,0,0.0494121,0.0238804,0.00822917,-0.0142365
0,0,0,0,0.0797975,-0.000739974,0.000959171,-0.00673953
0,0,0,0,0.0553453,0.0221316,-0.0239008,-0.01025
0,0,0,0,0.116425,0.0270661,0.00664156,0.0189567
0,0,0,0,0.0791719,-0.00589016,-0.0244637,0.00374559
0,0,0,0,0.0881971,-0.0125167,-0.0213727,0.0237674
0,0,0,0,0.0656171,-0.0171706,-0.0212925,0.0260801
0,0,0,0,0.0771159,-0.046206,-0.0213673,0.0172705
0,0,0,0,0.0804014,-0.0449576,0.0438649,-0.00877265
0,0,0,0,0.113258,0.0247003,0.0140594,-0.0244532
0,0,0,0,0.119276,-0.0227916,0.000961237,-0.0507934
0,0,0,0,0.0606034,-0.0120947,0.0159434,-0.0321361
0,0,0,0,0.0961023,0.00163972,0.00357584,-0.0426437
0,0,0,0,0.0954564,0.0356214,0.0199714,-0.054639
0,0,0,0,0.129456,0.00249336,0.0941811,0.00702804
0,0,0,0,0.14181,-0.00607308,0.0295124,-0.00788241
0,0,0,0,0.18006,0.0355195,0.0370313,0.00309337
0,0,0,0,0.14374,0.0359005,0.0549348,0.0563304
0,0,0,0,0.0854587,-0.00805776,-0.0255981,0.0316732
0,0,0,0,0.101447,-0.0463182,-0.0485439,-0.00360142
0,0,0,0,0.116181,-0.047427,-0.0388922,0.00740683
0,0,0,0,0.119912,-0.00487835,0.00704418,0.00695524
0,0,0,0,0.121941,0.0208241,-0.016665,0.00198281
0,0,0,0,0.124283,0.00903865,-0.0210656,-0.000109445
0,0,0,0,0.18661,0.0187411,-0.0149408,0.0424802
0,0,0,0,0.129883,0.00620168,0.00682738,0.0651772
0,0,0,0,0.110446,0.0231331,0.00867618,-0.0297071
0,0,0,0,0.1002,0.0599436,-0.0055954,-0.02348
0,0,0,0,0.0824551,-0.00601486,0.012325,0.0267693
0,0,0,0,0.045274,-0.0155976,0.00357854,0.00185098
0,0,0,0,0.0863223,-0.0189971,-0.00862293,0.0182125
0,0,0,0,0.109967,0.0480046,0.0112459,0.0490346
0,0,0,0,0.124838,0.0355215,-0.0332471,-0.0046891
0,0,0,0,0.182815,0.0108297,0.00882666,-0.041713
0,0,0,0,0.161435,0.0739628,-0.0215274,-0.067432
0,0,0,0,0.0886625,0.01994,-0.0527422,-0.0455812
0,0,0,0,0.149216,0.0281423,-0.0529329,-0.057305
0,0,0,0,0.0948542,0.0278314,-0.0763189,-0.0397288
0,0,0,0,0.126794,-0.0112865,-0.0252121,0.0628626
0,0,0,0,0.157416,-0.00456337,-0.0242641,0.0113055
0,0,0,0,0.0946595,0.0167259,-0.088486,-0.00427543
0,0,0,0,0.0929372,0.00681815,-0.0537388,0.0110809
0,0,0,0,0.127325,-0.000219576,-0.0275365,0.0364382
0,0,0,0,0.105418,0.0356375,-0.00102181,0.050089
0,0,0,0,0.0992083,0.00627862,-0.02972,0.0451382
0,0,0,0,0.10053,-0.0309669,-0.0357425,0.0361685
0,0,0,0,0.0920845,-0.0319563,0.00988833,0.0481154
0,0,0,0,0.0764532,-0.0614092,-0.0378388,-0.035219
0,0,0,0,0.0892521,-0.0782384,-0.0135483,0.0360748
0,0,0,0,0.0773064,-0.0319072,-0.0154616,0.0286792
0,0,0,0,0.0783744,-0.026973,-0.0139847,-0.000597293
0,0,0,0,0.0914876,-0.0472281,0.0322509,0.00266975
0,0,0,0,0.149559,-0.00415821,-0.0138351,-0.072411
0,0,0,0,0.163522,-0.0338243,0.0271729,-0.0137647
0,0,0,0,0.15175,0.0378066,0.0440063,-0.0516753
0,0,0,0,0.168602,0.0175554,0.00774439,-0.0216217
0,0,0,0,0.0906553,0.0717104,-0.0246236,-0.0524088
0,0,0,0,0.0796892,0.0546018,0.0139631,-0.0105508
0,0,0,0,0.0705606,0.0593327,-0.00466643,-0.0321786
0,0,0,0,0.0990478,-0.0204043,-0.00711652,-0.0230791
0,0,0,0,0.023845,0.00732712,0.0324681,-0.0408764
0,0,0,0,0.0063787,0.0271685,0.0330754,-0.075146
0,0,0,0,0.0771863,0.0366026,0.0144055,-0.0343343
0,0,0,0,0.0887611,0.0357811,-0.0175983,-0.0325029
0,0,0,0,0.101452,0.00434216,-0.0444902,0.00781535
0,0,0,0,0.0815085,0.0342433,0.0235543,0.0407768
0,0,0,0,0.0718316,0.00488564,0.00346859,-0.0447094
0,0,0,0,0.132813,-0.00315624,0.0224857,-0.0539591
0,0,0,0,0.10738,-0.0158099,0.0414858,0.0502479
0,0,0,0,0.0953467,0.0239332,-0.0123102,0.00463532
0,0,0,0,0.0626254,0.0255287,0.00785739,-0.00715512
0,0,0,0,0.0605647,0.0550014,0.0261872,0.0175365
0,0,0,0,0.0603442,-0.00577521,0.0086583,-0.0231818
0,0,0,0,0.14152,0.0128374,0.026482,0.0270766
0,0,0,0,0.063586,0.0145367,-0.0223382,0.0367155
0,0,0,0,0.113925,0.0146332,-0.00117127,-0.0058754
0,0,0,0,0.110322,0.0121167,-0.00216175,-0.0178144
0,0,0,0,0.078119,-0.0101051,0.00634226,-0.0109794
0,0,0,0,0.0724868,0.0038052,0.0191958,0.00571115
0,0,0,0,0.0890706,0.0520713,0.00390298,0.0427324
0,0,0,0,0.115572,0.041033,-0.000669302,0.0038101
0,0,0,0,0.102088,0.003733,-0.0286178,0.0293944
0,0,0,0,0.164264,-0.0556085,0.057647,-0.0771124
0,0,0,0,0.101226,0.0137049,0.0446293,-0.016558
0,0,0,0,0.0705571,0.0235734,0.0324831,0.0234363
0,0,0,0,0.103446,0.0489763,0.0436123,-0.0231788
0,0,0,0,0.0871787,-0.0130951,0.033383,-0.0391742
0,0,0,0,0.125787,0.0320557,0.0129498,-0.00772797
0,0,0,0,0.162862,0.00909235,0.0303119,-0.000658378
0,0,0,0,0.0978976,-0.0246269,0.00960322,0.0133792
0,0,0,0,0.115198,0.0230463,0.00239716,-0.00792049
0,0,0,0,0.0857618,0.0109302,0.053589,-0.0162621
0,0,0,0,0.0613558,-0.0158589,0.0299591,-0.012171
0,0,0,0,0.0891356,-0.0233764,0.0211159,-0.0142654
0,0,0,0,0.0871366,0.0121531,0.0325082,0.00672083
0,0,0,0,0.103638,0.00973594,0.0288513,0.00452818
0,0,0,0,0.0941875,-0.0223119,0.00107924,-0.00543084
0,0,0,0,0.125953,0.00675813,-0.0141392,-0.0304619
0,0,0,0,0.152099,0.0322996,0.0031883,-0.0447084
0,0,0,0,0.0666494,0.0218434,0.0351881,-0.0472102
0,0,0,0,0.0946051,-0.0416396,0.0392294,-0.0822063
0,0,0,0,0.12511,-0.0242211,0.021039,-0.00481458
0,0,0,0,0.101957,-0.00581323,-0.0253491,-0.0234072
0,0,0,0,0.0887997,0.0585624,-0.0181636,-0.00921578
0,0,0,0,0.0341861,-0.00150451,-0.0468221,0.0138508
0,0,0,0,0.0243338,0.0221075,-0.0108288,-0.0488665
0,0,0,0,0.0892276,-0.00219288,0.0629428,0.0185878
0,0,0,0,0.122268,0.0300614,-0.0055546,-0.0286883
0,0,0,0,0.119046,0.0514721,0.0332763,-0.026793
0,0,0,0,0.0927233,-0.00951961,0.00908002,0.0143725
0,0,0,0,0.15283,0.00898678,-0.0132306,-0.0119585
0,0,0,0,0.0873842,0.0471191,-0.0034804,0.0463492
0,0,0,0,0.096297,0.0469538,-0.0366992,0.0294981
0,0,0,0,0.0280228,-0.0108956,0.0345329,0.00483327
0,0,0,0,0.0845972,-0.0477438,0.0275098,0.011163
0,0,0,0,0.0396425,-0.0409554,0.0146075,0.0179628
0,0,0,0,0.0448187,0.0142334,0.0135113,0.0256744
0,0,0,0,0.0402742,0.0237482,0.0143509,0.0588051
0,0,0,0,0.031879,0.0112644,-0.0438244,0.0326286
0,0,0,0,0.133511,-0.0143642,0.0443128,0.0603968
0,0,0,0,0.139538,0.0152858,-0.0210329,0.0342139
0,0,0,0,0.0977313,0.00268851,0.0146549,-0.0179651
0,0,0,0,0.0863105,-0.0116167,-0.00683826,0.0103024
0,0,0,0,0.125995,0.00848389,0.000821656,-0.00241144
0,0,0,0,0.147745,-0.0240408,-0.0096481,0.0240274
0,0,0,0,0.0950006,-0.0341395,-0.0116,-0.017347
0,0,0,0,0.0923098,-0.0670444,0.00142716,0.0033508
0,0,0,0,0.100052,-0.0532333,-0.0198971,-0.0196971
0,0,0,0,0.095986,0.0105491,0.0123288,-0.0211993
0,0,0,0,0.108035,-0.0367675,0.00926703,-0.0117767
0,0,0,0,0.0770629,-0.0352653,0.0403721,0.0138941
0,0,0,0,0.0974668,-0.087219,-0.0164609,-0.00570897
0,0,0,0,0.112394,-0.0237831,-0.0217872,-0.0291847
0,0,0,0,0.0977551,0.0196944,-0.0375588,0.0096423
0,0,0,0,0.161467,0.00434636,-0.00338139,-0.0375099
0,0,0,0,0.0729989,-0.020567,0.00647879,0.0503798
0,0,0,0,0.104938,-0.0206717,0.0033232,0.0298951
0,0,0,0,0.0893068,0.00559078,-0.000149243,0.00584692
0,0,0,0,0.168752,0.0484058,-0.0112205,0.0030279
0,0,0,0,0.1223,0.0179152,-0.0197566,0.0299523
0,0,0,0,0.141521,-0.00474677,-0.0500369,0.0434989
0,0,0,0,0.172021,-0.0163545,-0.00893484,-0.00994215
0,0,0,0,0.166505,0.00549022,-0.0468045,0.0162775
0,0,0,0,0.126861,-0.011581,-0.00928747,0.0171953
0,0,0,0,0.120468,0.0315603,-0.0594089,-0.00498421
0,0,0,0,0.120532,-0.0410897,0.013618,-0.0374124
0,0,0,0,0.053538,-0.000798537,-0.0502962,-0.013371
0,0,0,0,0.0795303,0.0231617,-0.0111478,-0.0222123
0,0,0,0,0.0806489,0.0208005,0.04611,-0.038338
0,0,0,0,0.0606378,-0.0265361,0.069103,-0.0328994
0,0,0,0,0.146723,-0.0345581,-0.0438451,-0.0248645
0,0,0,0,0.116715,0.00801091,0.0201011,-0.018277
0,0,0,0,0.0919904,0.0397499,0.028613,-0.0530563
0,0,0,0,0.0753024,0.059327,0.0150134,-0.0199985
0,0,0,0,0.089588,0.0141062,0.0492021,-0.0134656
0,0,0,0,0.051368,-0.00136708,0.0121715,-0.0455945
0,0,0,0,0.0621144,0.0398229,0.0124831,0.0286102
0,0,0,0,0.0920429,0.0522917,0.0139138,-0.00768841
0,0,0,0,0.0664669,0.00714601,0.0651664,0.00945484
0,0,0,0,0.102482,-0.0301454,0.0265428,-0.0284005
0,0,0,0,0.113154,-0.0515697,0.0050939,0.0342499
0,0,0,0,0.1369,-0.0484063,0.00639949,-0.002117
0,0,0,0,0.131594,-0.0455085,-0.0262303,0.0296737
0,0,0,0,0.118288,-0.0347033,-0.0291124,-0.0110564
0,0,0,0,0.0736329,-0.0350734,-0.0109142,-0.044858
0,0,0,0,0.0759441,-0.0282365,0.0185175,0.00350476
0,0,0,0,0.0850163,-0.0290844,0.0445474,-0.0215367
0,0,0,0,0.101236,0.0495266,0.0495725,0.00345452
0,0,0,0,0.0764747,0.056974,0.0244604,0.00927632
0,0,0,0,0.0665753,0.00670822,0.0226277,0.0223293
0,0,0,0,0.0528413,0.00405521,-0.000541456,0.0383427
0,0,0,0,0.128179,0.00890496,-0.0414054,-0.0324726
0,0,0,0,0.139608,0.0281315,-0.0246918,0.0018158
0,0,0,0,0.0644571,-0.0627927,-0.0451403,-0.0402224
0,0,0,0,0.111999,-0.0145757,-0.0701637,0.0130402
0,0,0,0,0.014387,0.0109725,-0.0282774,0.0268016
0,0,0,0,0.00339537,-0.010104,-0.000180855,-0.0241834
0,0,0,0,0.0593591,-0.0476416,0.0262884,0.0432675
0,0,0,0,0.0585404,-0.0649522,-0.0381384,0.0145305
0,0,0,0,0.113499,0.0261938,-0.0356107,0.0338409
0,0,0,0,0.077389,0.00355134,0.00983015,-0.0197543
0,0,0,0,0.0947975,0.00243783,0.00191614,-0.0339215
0,0,0,0,0.0852625,-0.00862876,0.0386527,-0.0312463
0,0,0,0,0.142268,-0.0216884,-0.0126273,-0.0130864
0,0,0,0,0.171997,-0.0254879,0.0554917,0.00761786
0,0,0,0,0.13637,0.0190484,0.00060359,-0.00640397
0,0,0,0,0.0965716,-0.03866,0.0113692,0.0409351
0,0,0,0,0.115455,-0.0227517,-0.022518,0.0372166
0,0,0,0,0.0849084,-0.0154579,-0.0208582,-0.0135425
0,0,0,0,0.135084,0.0205353,-0.0189301,-0.0208923
0,0,0,0,0.162439,0.0200904,0.0402546,0.029517
0,0,0,0,0.114579,0.00880589,-0.00996833,-0.0420489
0,0,0,0,0.123144,0.00744898,-0.0233104,-0.00399753
0,0,0,0,0.160729,0.0299487,-0.0174419,-0.0483101
0,0,0,0,0.10613,-0.0123945,-0.0310066,-0.0112906
0,0,0,0,0.0768632,0.0209975,0.0308187,-0.0453511
0,0,0,0,0.0831055,0.00431821,0.0143266,0.00441468
0,0,0,0,0.100214,0.0143951,-0.0223781,-0.00306111
0,0,0,0,0.0533982,-0.0205113,-0.0547862,0.0191709
0,0,0,0,0.0918746,-0.0389059,-0.0382493,0.00300814
0,0,0,0,0.0802922,-0.0231653,-0.0204951,-0.0319662
0,0,0,0,0.154286,-0.0620937,-0.0122344,0.00232698
0,0,0,0,0.0923523,0.00160333,0.0525237,0.00338219
0,0,0,0,0.0954145,-0.0066293,-0.0194432,0.037792
0,0,0,0,0.091962,-0.0429376,-0.0614778,-0.0028815
0,0,0,0,0.0660099,0.0205406,-0.027553,-0.012451
0,0,0,0,0.0785485,0.0779514,0.0321914,0.0338507
0,0,0,0,0.100901,0.0199557,-0.0138174,0.0385411
0,0,0,0,0.122403,0.0377384,0.0214314,0.0242079
0,0,0,0,0.0777994,-0.000776843,0.0201906,0.00352537
0,0,0,0,0.0804407,0.00159235,0.0300367,-0.00899009
0,0,0,0,0.0870003,0.0149051,-0.0368069,0.0236138
0,0,0,0,0.126485,0.0418112,-0.00688441,0.0573819
0,0,0,0,0.102644,0.0366924,-0.0304124,-0.0761115
0,0,0,0,0.0876307,0.0524177,-0.0296084,-0.0552733
0,0,0,0,0.0816147,0.0174898,-0.0423849,-0.0219361
0,0,0,0,0.107403,0.000701086,-0.00838832,-0.0257056
0,0,0,0,0.0927586,-0.0438832,0.0187976,-0.041115
0,0,0,0,0.0747771,-0.0165383,0.0394356,-0.0417368
0,0,0,0,0.0958828,-0.0202672,0.0368983,-0.0223841
0,0,0,0,0.116664,-0.0082028,-0.0046897,0.0196171
0,0,0,0,0.0860085,-0.0249336,0.0231788,-0.0222664
0,0,0,0,0.138057,-0.0602646,-0.0443762,-0.0228254
0,0,0,0,0.154201,-0.0265284,-0.00894707,0.0153629
0,0,0,0,0.103468,0.0348367,-0.0297679,0.109022
0,0,0,0,0.0619649,-0.00413662,-0.027875,0.0534654
0,0,0,0,0.12097,0.00702433,-0.018959,0.0125255
0,0,0,0,0.102719,-0.0265084,-0.00120199,-0.0297503
0,0,0,0,0.098165,0.0311485,0.00737432,0.0015176
0,0,0,0,0.120208,0.0176306,0.0411238,0.00499658
0,0,0,0,0.0741993,0.0500864,-0.0104532,-0.00226136
0,0,0,0,0.106426,0.0377189,-0.0593784,0.0104629
