0.0903627	0.087961	-0.0110949	-0.0151527	0.0105089	0.00246136	-0.0551434	-0.0223173	-0.0112109	0.0512261	0.0279592	-0.068799	-0.138513	-0.0627014	0.0923232	0.0755417	0.0230629	-0.0893751	-0.0459227	-0.0915668	-0.0181702	-0.0692122	-0.0420263	-0.0381951	0.0116568	0.0575557	-0.0188654	0.00891477	0.087583	0.0353118	0.0704128	0.076821	0.0588233	0.080177	0.0706284	0.0953716	0.0380141	0.0785137	0.122956	0.0581453	0.0696462	0.000574716	0.0137441	-0.0480887	-0.0338674	-0.035473	0.0183961	-0.00706603	-0.00743007	0.0565028	-0.038505	-0.000934716	-0.0058271	0.0167148	0.0987724	0.0300512	0.00479865	-0.0100081	0.113362	0.172767	0.18547	0.197044	0.0820635	0.089368	

-1.23793	-1.30035	-1.33188	-1.40149	-1.34194	-1.37908	-1.29981	-1.28257	-1.29771	-1.33606	-1.27462	-1.32621	-1.34202	-1.26224	-1.31171	-1.30273	-1.32812	-1.32496	-1.28277	-1.22712	-1.21434	-1.26389	-1.27415	-1.30603	-1.32887	-1.29258	-1.37094	-1.34249	-1.32887	-1.33164	-1.3909	-1.36791	-1.37023	-1.32002	-1.2768	-1.33547	-1.30241	-1.29073	-1.20911	-1.35576	-1.38914	-1.32244	-1.35722	-1.34742	-1.26178	-1.22775	-1.1507	-1.16753	-1.14975	-1.21378	-1.30069	-1.2774	-1.3554	-1.28233	-1.2658	-1.25911	-1.23437	-1.29903	-1.29993	-1.34085	-1.19456	-1.19432	-1.27571	-1.20401	
-0.717804	-0.630299	-0.688467	-0.667338	-0.641848	-0.614996	-0.659214	-0.706692	-0.639125	-0.691602	-0.638817	-0.60331	-0.630866	-0.649112	-0.718328	-0.712462	-0.729385	-0.680401	-0.636151	-0.638795	-0.636681	-0.724122	-0.71742	-0.660877	-0.737513	-0.702065	-0.664171	-0.661891	-0.659991	-0.670383	-0.719648	-0.710853	-0.627798	-0.698503	-0.683966	-0.737221	-0.748186	-0.817309	-0.847942	-0.727686	-0.692153	-0.660647	-0.752005	-0.72715	-0.736355	-0.781143	-0.74756	-0.701997	-0.682256	-0.659366	-0.584017	-0.572932	-0.628243	-0.648378	-0.564055	-0.603166	-0.651355	-0.677903	-0.709867	-0.656123	-0.711601	-0.671052	-0.692014	-0.770314	
-0.0290101	-0.0741035	-2.28116e-05	-0.0780479	-0.0212857	-0.00116011	-0.00479564	0.018055	-0.0492723	0.0180101	-0.0644828	-0.11673	-0.0110257	-0.113136	0.00164613	-0.0143587	0.00586624	0.0366656	-0.106963	-0.0981007	-0.00695735	-0.0892334	-0.0331606	0.00126171	-0.0416133	-0.0400768	-0.0902427	-0.0937026	-0.0285228	-0.027152	-0.0485478	-0.0479861	-0.203755	-0.179089	-0.10628	-0.119738	-0.149093	-0.135362	-0.0951088	-0.121861	-0.0958562	-0.0077783	-0.0547903	-0.0881641	-0.0794531	-0.0960163	-0.0920256	-0.0605306	-0.0644259	0.0689774	0.0292975	0.0633735	0.0136753	-0.00887603	-0.0598323	-0.110982	0.0199138	-0.0133167	-0.0782808	-0.0370431	-0.0449101	-0.00399688	-0.0790409	-0.088255	
0.107262	0.0901499	0.139998	0.0495494	-0.0163686	0.0646756	-0.0797362	0.0292515	0.0395182	-0.0131112	-0.0572029	-0.0330206	-0.0547351	-0.0586681	-0.0488843	-0.00939628	0.00823682	0.0370609	0.0489002	0.0356905	-0.13781	-0.00506823	-0.00925614	0.0143388	0.0800446	0.0394627	-0.02403	-0.0647612	0.0825968	0.0465614	0.0280339	-0.0248583	0.0485967	0.0498307	0.0752105	0.128425	0.149395	0.196624	0.132799	-0.0204509	0.0114422	0.00603582	0.0654536	0.107671	0.0775132	0.0307331	0.0108294	0.0512199	0.0191945	0.0135872	0.0554308	-0.0124384	-0.0484791	-0.0472401	0.0462903	0.0714878	0.0927028	0.089216	0.0942356	0.0806666	0.0806361	0.0424117	0.106948	0.0203432	

-1.32495	-1.35431	-1.4044	-1.38863	-1.44968	-1.38346	-1.32469	-1.40138	-1.44297	-1.37489	-1.4757	-1.35113	-1.36903	-1.35295	-1.28165	-1.40268	-1.36765	-1.40886	-1.29447	-1.35604	-1.33462	-1.33762	-1.32848	-1.33346	-1.36368	-1.39029	-1.47115	-1.38431	-1.32071	-1.47054	-1.38068	-1.41994	-1.43042	-1.47503	-1.44663	-1.46034	-1.43957	-1.38331	-1.41686	-1.41492	-1.40957	-1.44981	-1.40593	-1.33306	-1.3515	-1.27425	-1.26683	-1.32078	-1.33121	-1.29625	-1.32793	-1.3331	-1.45146	-1.36295	-1.33142	-1.35207	-1.28663	-1.34623	-1.34195	-1.36436	-1.36322	-1.30565	-1.30419	-1.34122	
-0.62355	-0.701151	-0.67031	-0.743036	-0.750456	-0.779531	-0.740889	-0.669777	-0.668758	-0.669354	-0.703618	-0.742655	-0.720094	-0.674211	-0.768709	-0.775572	-0.722682	-0.611072	-0.650368	-0.68711	-0.713124	-0.72612	-0.733106	-0.766467	-0.760719	-0.759156	-0.768453	-0.791762	-0.740657	-0.722241	-0.807133	-0.675294	-0.686138	-0.772125	-0.861001	-0.69327	-0.802634	-0.746166	-0.766512	-0.745182	-0.730955	-0.826748	-0.740705	-0.781261	-0.744131	-0.771379	-0.690353	-0.750564	-0.810288	-0.683577	-0.620332	-0.532169	-0.597487	-0.639744	-0.676239	-0.709635	-0.710372	-0.723211	-0.692453	-0.713907	-0.764582	-0.685638	-0.66481	-0.676888	
-0.186196	-0.110563	-0.0928074	-0.0204358	-0.0144742	-0.0556498	-0.0854376	-0.0330774	-0.0609691	-0.10237	-0.0415461	-0.0603366	-0.0526274	-0.0839376	-0.00212202	0.00576214	-0.0182996	0.0645229	-0.104848	-0.141516	-0.171472	-0.0485832	-0.0891335	-0.0407296	-0.0901024	-0.165421	-0.0650841	-0.150549	-0.0348019	-0.0487679	-0.122054	-0.116235	-0.0990361	-0.0918422	-0.125295	-0.164427	-0.107565	-0.10797	-0.113317	-0.0495262	-0.0993344	-0.0848035	0.00114615	-0.0625591	-0.114805	-0.0974709	-0.11321	-0.0909376	-0.051784	-0.051015	-0.0150345	0.0166936	-0.0305377	0.00341852	0.0494	-0.0408874	-0.00697338	0.00506454	-0.110852	-0.0629774	-0.0321551	-0.0651233	-0.0807985	-0.10712	
0.032268	0.0781392	0.0810301	0.0663987	0.106955	0.0766318	0.0923439	0.0331519	-0.0431872	-0.0640924	-0.0848624	-0.0140932	-0.0252686	-0.0634234	-0.0386012	-0.0341296	-0.0261128	0.0361229	0.0493219	0.0420235	-0.0140802	-0.00309354	0.0622674	0.0959656	0.0615766	-0.00276617	0.0156881	0.00954074	-0.00799926	0.0277107	0.023503	0.0572382	-0.0158555	-0.0324443	0.0361527	0.00636327	0.0582594	0.0612754	0.017113	0.0204458	0.0528034	0.0561748	0.0340098	0.062825	0.0735831	0.0683725	-0.0163341	0.0112759	0.116248	-0.00542655	0.0722208	0.0287569	-0.000440786	-0.0611207	-0.0110758	-0.00113434	-0.015807	0.0447036	0.0650198	0.0357932	0.103245	0.0138322	0.0799192	0.031116	

-1.38299	-1.40267	-1.49035	-1.4692	-1.43352	-1.40218	-1.38056	-1.44784	-1.37864	-1.33611	-1.42998	-1.43664	-1.37775	-1.35383	-1.32389	-1.41666	-1.38464	-1.33903	-1.33119	-1.33266	-1.31424	-1.27402	-1.3103	-1.43418	-1.37931	-1.35576	-1.40583	-1.40357	-1.53138	-1.46479	-1.45369	-1.53654	-1.50692	-1.47843	-1.53382	-1.54178	-1.46285	-1.43786	-1.50071	-1.45857	-1.39909	-1.41335	-1.43118	-1.47558	-1.46059	-1.50611	-1.40634	-1.36337	-1.25764	-1.31332	-1.30389	-1.33238	-1.39414	-1.40515	-1.46977	-1.42117	-1.45538	-1.42746	-1.38911	-1.4603	-1.4164	-1.38311	-1.44153	-1.40029	
-0.732421	-0.724656	-0.773445	-0.689968	-0.680853	-0.748616	-0.702552	-0.755201	-0.771702	-0.824707	-0.758701	-0.728433	-0.764274	-0.790554	-0.802892	-0.851594	-0.811111	-0.694471	-0.682422	-0.724814	-0.745161	-0.771027	-0.648624	-0.720072	-0.765517	-0.829999	-0.820365	-0.778358	-0.703423	-0.663669	-0.864257	-0.799423	-0.732531	-0.795501	-0.752789	-0.786904	-0.791466	-0.803979	-0.783883	-0.740091	-0.786921	-0.767474	-0.817769	-0.782485	-0.79731	-0.726954	-0.750223	-0.711592	-0.750201	-0.732742	-0.675954	-0.570394	-0.609039	-0.704501	-0.722878	-0.743822	-0.704086	-0.713079	-0.701493	-0.780887	-0.719538	-0.777751	-0.792037	-0.774654	
-0.107155	-0.136526	-0.0656724	-0.032476	-0.062323	-0.0527183	-0.147839	-0.100606	-0.0513573	-0.0738041	-0.0605204	-0.105082	-0.10906	-0.0312821	-0.0426354	0.0561475	0.0143215	-0.0181539	-0.188238	-0.204816	-0.125271	-0.0403409	-0.0460468	0.00679833	-0.035534	-0.107245	-0.111252	-0.0807876	-0.0608488	0.0194417	-0.0575778	-0.0330633	-0.0440763	-0.140741	-0.116097	-0.201328	-0.182669	-0.0763186	-0.0740877	-0.0440678	-0.0166371	-0.0773183	-0.059997	-0.0762319	-0.068456	-0.117956	-0.12744	-0.13493	-0.0560094	0.00981481	0.00195178	0.0261022	-0.0295756	-0.0278073	0.0394724	-0.0547956	-0.0667693	-0.0833001	-0.123076	-0.133842	0.0550241	-0.164873	-0.104827	-0.0402517	
-0.0107568	0.00981078	0.0704144	0.0574579	0.0959749	0.0957374	-0.00574939	0.0103601	-0.0312045	-0.0214107	-0.0378569	0.0053837	-0.0272271	-0.0228907	-0.0524756	-0.0041076	0.0296128	0.0146453	0.0906019	0.0379908	0.0137695	0.0945122	0.0930799	0.00935266	0.111764	0.0245743	-0.0717995	0.0226765	0.0151438	-0.0468239	0.0574387	0.00666316	-0.0490058	-0.0741502	-0.109121	-0.0684277	0.0586876	0.0663346	0.0571489	-0.0275696	-0.0189203	-0.00310074	0.0286031	0.00719835	0.0506525	-0.00768657	0.00529563	0.0876935	0.0943046	0.041785	0.128021	-0.0319133	-0.0234889	-0.0901029	-0.0914531	-0.0202969	0.0732057	0.167739	0.0989032	-0.008546	0.0983248	0.0956102	0.0772162	0.034832	

-1.48678	-1.41894	-1.50784	-1.45181	-1.52453	-1.4577	-1.43603	-1.43031	-1.51002	-1.38613	-1.48802	-1.55174	-1.52578	-1.43452	-1.41259	-1.4644	-1.43825	-1.52916	-1.45635	-1.48156	-1.4045	-1.3959	-1.40676	-1.30242	-1.31859	-1.33413	-1.45859	-1.45225	-1.47211	-1.49172	-1.51782	-1.50069	-1.55651	-1.5476	-1.51698	-1.48926	-1.47121	-1.52479	-1.56042	-1.5291	-1.4416	-1.37402	-1.38014	-1.49543	-1.47869	-1.43672	-1.45514	-1.38843	-1.3298	-1.31382	-1.33857	-1.38852	-1.42103	-1.36873	-1.44513	-1.50402	-1.52154	-1.47039	-1.42088	-1.38941	-1.44285	-1.44777	-1.46264	-1.44158	
-0.837012	-0.738424	-0.746119	-0.826695	-0.742351	-0.748045	-0.75943	-0.789021	-0.875537	-0.724875	-0.78331	-0.792794	-0.815567	-0.728839	-0.777665	-0.766804	-0.871433	-0.826916	-0.754397	-0.666063	-0.6666	-0.686253	-0.744354	-0.784463	-0.766476	-0.855143	-0.839226	-0.751287	-0.725159	-0.74515	-0.740492	-0.801382	-0.656495	-0.689757	-0.679587	-0.737545	-0.847769	-0.865438	-0.827524	-0.830252	-0.816205	-0.765532	-0.839517	-0.850296	-0.808496	-0.772957	-0.686572	-0.659781	-0.726173	-0.738876	-0.724282	-0.679585	-0.675081	-0.77833	-0.76437	-0.742383	-0.73896	-0.763935	-0.777089	-0.732291	-0.824648	-0.748255	-0.788323	-0.784253	
-0.117622	-0.162272	-0.223909	-0.109932	-0.149631	-0.130885	-0.104176	-0.20087	-0.0858597	-0.11475	-0.109644	-0.0713298	-0.049154	-0.0687872	-0.0833211	-0.0397954	-0.106894	-0.159287	-0.105512	-0.197301	-0.0938916	-0.00599943	-0.0595958	-0.112773	-0.0971248	-0.0887834	-0.155863	-0.173782	-0.192758	-0.0822572	-0.151811	-0.148768	-0.149362	-0.157146	-0.127304	-0.190115	-0.0856719	-0.0865387	-0.0826504	-0.130125	-0.116345	-0.098915	-0.159589	-0.0678852	-0.0601533	-0.175273	-0.225308	-0.128438	-0.124759	-0.0613266	-0.0797213	0.00388296	0.0370125	0.00517492	-0.0503406	-0.06083	-0.0700006	-0.115937	-0.10234	-0.0429083	-0.0923828	-0.0961173	-0.0445395	-0.204321	
-0.0278676	0.00681104	0.0123092	0.0416735	0.11968	0.0200764	0.0448768	0.00152431	0.104643	0.0324089	0.0290618	0.0474489	-0.0198963	-0.0798779	-0.0559663	-0.0216505	0.0276734	0.0585626	0.132004	0.110837	-0.0439304	-0.0929404	-0.0413328	-0.0736194	0.0186691	0.00434942	0.0141809	0.0379641	0.00491865	0.0565032	0.0322693	0.0301449	-0.0439404	-0.0303244	-0.00261832	-0.0105728	-0.0547083	-0.0301278	-0.014305	0.0297205	0.0463128	0.00362812	0.0323238	0.12403	0.0339099	0.01967	-0.0757137	-0.0124264	0.03343	0.0582275	-0.0214764	-0.0150682	-0.0946988	-0.0139086	-0.025546	0.0325857	0.0816664	0.059689	0.0676432	0.0809555	0.00767065	0.0187446	0.0338951	0.0214	

-1.55132	-1.62152	-1.47467	-1.49398	-1.4354	-1.49012	-1.58619	-1.55496	-1.55728	-1.46751	-1.45089	-1.43339	-1.44695	-1.46648	-1.55162	-1.44158	-1.38406	-1.44414	-1.46736	-1.49807	-1.52044	-1.53065	-1.43441	-1.35369	-1.37151	-1.34724	-1.42001	-1.45063	-1.53147	-1.56857	-1.56894	-1.56483	-1.53911	-1.51312	-1.51308	-1.60342	-1.63858	-1.53974	-1.5272	-1.51151	-1.55678	-1.50981	-1.48055	-1.50471	-1.47734	-1.41264	-1.46383	-1.3671	-1.44683	-1.51182	-1.41975	-1.41765	-1.37115	-1.43297	-1.42769	-1.57199	-1.57931	-1.53952	-1.64326	-1.54358	-1.50706	-1.60058	-1.50262	-1.55043	
-0.755983	-0.792033	-0.780254	-0.76033	-0.703915	-0.699136	-0.812439	-0.836155	-0.884035	-0.876379	-0.845658	-0.817902	-0.839616	-0.890768	-0.907672	-0.857805	-0.864847	-0.750784	-0.732379	-0.681993	-0.727912	-0.744123	-0.829125	-0.861805	-0.833363	-0.825302	-0.80364	-0.806165	-0.876571	-0.808116	-0.731496	-0.803114	-0.778381	-0.69652	-0.679849	-0.691994	-0.717971	-0.773237	-0.747081	-0.755378	-0.849615	-0.813158	-0.854263	-0.848393	-0.89362	-0.800789	-0.761674	-0.770932	-0.74606	-0.694203	-0.736135	-0.774581	-0.709277	-0.740344	-0.784902	-0.824076	-0.808937	-0.777332	-0.876556	-0.782515	-0.846016	-0.755748	-0.755052	-0.736399	
-0.158713	-0.0925983	-0.0793678	-0.158464	-0.180955	-0.0892167	-0.185378	-0.224222	-0.164098	-0.114475	-0.140811	-0.151767	-0.0370799	-0.0360435	-0.0735275	-0.0175089	-0.141816	-0.136998	-0.183502	-0.113504	-0.123526	-0.057331	-0.0609085	-0.119726	-0.117623	-0.109111	-0.164435	-0.117579	-0.152811	-0.215619	-0.138048	-0.209381	-0.16035	-0.0940922	-0.0986512	-0.043156	-0.0253268	-0.119756	-0.188641	-0.186152	-0.077892	-0.0325856	0.0117583	-0.086153	-0.131219	-0.108719	-0.12684	-0.1142	-0.102537	-0.143977	-0.0876902	-0.0389937	-0.0644088	-0.0115568	-0.049861	-0.145643	-0.165922	-0.035801	-0.116382	-0.0806964	-0.101658	-0.107543	-0.178019	-0.138059	
-0.0163102	-0.00207549	0.106036	0.0430457	0.0521955	0.0571467	0.0535727	0.0551092	0.0280111	0.125651	0.079261	0.0219571	-0.039738	-0.00206366	0.0106444	-0.0259113	0.0251359	0.0176854	0.0714658	0.118562	0.00394195	-0.00752856	0.0541494	0.11168	0.0246747	0.0344899	-0.0495959	-0.0090294	0.0331035	0.0436452	0.0557178	-0.0319997	-0.0340943	0.0519986	0.0761442	0.0684147	0.0381038	0.0229308	0.0331343	0.0263382	0.00627063	0.0541621	0.0716536	0.00173264	0.0593875	0.00752016	-0.0339384	0.0463775	0.0226094	-0.0165379	0.00439664	-0.0277972	-0.0332541	0.0402738	0.0424189	0.14457	0.0190006	0.0400541	0.0690436	0.0328429	0.153059	0.0996986	0.0290934	-0.0498997	

-1.59994	-1.60405	-1.61085	-1.57511	-1.53338	-1.52813	-1.46987	-1.52341	-1.57353	-1.56859	-1.59182	-1.55333	-1.55231	-1.53519	-1.54565	-1.51378	-1.39115	-1.37496	-1.35863	-1.37527	-1.40328	-1.41037	-1.49746	-1.49682	-1.48107	-1.47033	-1.43162	-1.49374	-1.42909	-1.45891	-1.47297	-1.44149	-1.54684	-1.54596	-1.59952	-1.64818	-1.63195	-1.5747	-1.56482	-1.50098	-1.48748	-1.54584	-1.52798	-1.51025	-1.57801	-1.55007	-1.47459	-1.53026	-1.5164	-1.47031	-1.52013	-1.44301	-1.47871	-1.42747	-1.53622	-1.58081	-1.59256	-1.60231	-1.52418	-1.52479	-1.56722	-1.59396	-1.56312	-1.62761	
-0.845738	-0.849071	-0.913375	-0.848116	-0.815195	-0.79661	-0.711716	-0.642465	-0.798254	-0.842526	-0.848185	-0.938545	-0.904468	-0.973139	-0.916951	-0.860544	-0.866282	-0.849497	-0.855044	-0.740509	-0.764415	-0.678744	-0.776189	-0.811224	-0.772708	-0.851842	-0.732139	-0.777103	-0.901731	-0.850049	-0.796936	-0.754459	-0.828008	-0.738421	-0.748443	-0.70366	-0.742104	-0.747142	-0.813378	-0.726611	-0.820237	-0.851614	-0.820189	-0.834248	-0.766621	-0.807361	-0.780112	-0.794471	-0.708485	-0.69362	-0.832841	-0.759022	-0.71513	-0.764178	-0.783857	-0.729602	-0.742944	-0.727914	-0.804043	-0.881032	-0.888887	-0.772041	-0.813926	-0.720695	
-0.227246	-0.173835	-0.0851466	-0.108797	-0.16612	-0.16276	-0.216652	-0.218508	-0.162292	-0.114627	-0.123909	-0.070369	-0.124608	-0.129315	-0.111729	-0.175553	-0.165292	-0.18855	-0.107893	-0.082772	-0.049851	-0.0295766	-0.10599	-0.152284	-0.26817	-0.246218	-0.140134	-0.216279	-0.266756	-0.259329	-0.170869	-0.2268	-0.190611	-0.16421	-0.193755	-0.194586	-0.170612	-0.0946495	-0.174355	-0.177915	-0.159948	-0.132867	-0.0727579	-0.0659815	-0.161961	-0.159063	-0.074158	-0.111159	-0.140563	-0.123358	-0.16523	-0.148245	-0.0602048	-0.100917	-0.111285	-0.111353	-0.0837889	-0.0758246	-0.147216	-0.112465	-0.132546	-0.219206	-0.170766	-0.198422	
