0.0062747	0.00579086	-0.00518783	-0.0193229	-0.0173416	-0.011786	0.0101379	0.0179697	-0.00709024	-0.0284335	-0.0110774	0.00402427	0.0114295	0.0190242	0.0245837	0.0146636	-0.0214137	0.000523555	0.0326227	0.0300276	0.0160133	0.00435578	0.00943635	0.00805102	-0.00779501	-0.0249863	0.0104479	0.0143865	-0.00788009	0.0055858	0.00760632	-0.0113698	-0.00604007	0.0120647	-0.00191404	0.0171039	0.0244078	-0.00462564	-0.00476451	-0.00263546	-0.0364679	-0.0267095	-0.00174174	-0.0151644	0.010684	0.0251677	-0.00443192	-0.0191561	-0.0184487	-0.0176624	-0.0101261	0.0266989	0.0190542	-0.0141885	-0.0179299	-0.0292241	-0.00243002	0.0357004	0.0098808	-0.0210784	-0.0176511	0.00274557	-0.0021913	-0.00382107	
-0.0195715	-0.0212881	-0.0043799	-0.00139227	0.00709229	0.0127078	0.0247408	0.00618455	0.0114393	0.0211621	-0.0119963	0.000783166	0.0358456	0.000769988	-0.0470531	-0.0282407	0.00712308	-0.00373881	-0.0138231	-0.0049226	-0.0155041	0.00873893	0.0296052	0.0112882	-0.00419312	0.0108106	0.00815323	0.00513688	0.00589356	-0.00488469	0.00120271	-0.00292112	-0.0310028	-0.000558076	0.0146937	0.0170143	0.0332098	-0.00141074	-0.0334957	-0.00294196	0.0205506	0.013085	0.0146346	0.0186105	0.000310482	-0.00738654	-0.00360262	-0.00275175	0.0120746	0.0369178	-0.0104271	-0.035324	-0.00109272	0.001036	-0.00921949	-0.00175135	0.00540027	-0.000229185	-0.00316358	0.00188479	-0.00475284	-0.00179022	0.000267551	-0.00668251	
-0.0177416	-0.0170379	-0.0141801	-0.0116232	0.0061245	-0.00904079	-0.012006	0.00962071	-5.23776e-05	-0.0344705	-0.00954955	0.0110204	-0.0203926	-0.05075	-0.0477347	-0.0224759	-0.0264847	-0.0263656	0.0110357	-0.0087622	-0.0456806	-0.030714	-0.00355673	-0.0270993	-0.0454947	-0.00221147	0.0196647	-0.0203814	-0.00208406	0.00505296	-0.0557421	-0.0674325	-0.00748157	-0.000864471	-0.00982209	0.00132316	-0.0228696	-0.00998207	0.00738881	-0.000134285	0.00765552	-0.00283563	-0.0215827	-0.0274498	-0.016535	0.000794617	-0.0223419	-0.0226486	0.00117737	-0.00507876	-0.00528102	-0.00525506	-0.0304239	-0.0296499	-0.0220377	-0.0328635	0.00216584	0.0181818	-0.0236967	-0.01673	0.0150878	0.00191675	0.00435827	-0.00507009	

0.121383	0.123868	0.121572	0.127021	0.151529	0.146686	0.129107	0.124188	0.132316	0.136465	0.127093	0.132604	0.136724	0.131727	0.145739	0.146219	0.132334	0.128726	0.134619	0.140481	0.126634	0.126118	0.121295	0.116183	0.124374	0.124465	0.152243	0.156188	0.132549	0.119737	0.137528	0.133506	0.138847	0.140518	0.140945	0.140038	0.117659	0.1186	0.141539	0.138953	0.11898	0.12281	0.136429	0.140439	0.146796	0.1473	0.127109	0.125203	0.125481	0.128096	0.134016	0.136623	0.128742	0.135423	0.121581	0.130315	0.153725	0.149598	0.131998	0.125219	0.13527	0.131532	0.13439	0.137251	
0.00538628	0.0100038	0.00114841	-0.0190465	-0.0175638	-0.0110206	0.00801247	0.0148075	-0.00894462	-0.0245807	-0.0100237	0.00191593	0.0100803	0.0180168	0.0250818	0.0136965	-0.0208514	-0.000622382	0.0294512	0.0302431	0.0135164	-0.000920301	0.00781669	0.0100877	-0.00669397	-0.0219984	0.00817107	0.0116807	-0.00623475	0.011222	0.0114959	-0.0121129	-0.00956999	0.0128277	-0.00207085	0.01783	0.0243726	-0.0119084	-0.00678922	-0.00561393	-0.0352603	-0.026229	-0.00200332	-0.0145065	0.00506901	0.0193444	-0.00176307	-0.0194687	-0.0201954	-0.0180091	-0.0138935	0.0213654	0.0124027	-0.0183673	-0.0163429	-0.0264075	-0.00140358	0.0308173	0.00722087	-0.0200463	-0.0166668	0.00765018	0.000867445	-0.00338746	
-0.018634	-0.0184498	-0.00432907	-0.00340213	0.00383627	0.0135949	0.0217046	0.00695593	0.0117924	0.0162207	-0.0121237	-0.00124411	0.0314088	-0.00271941	-0.0466623	-0.0255761	-0.000440021	-0.00620148	-0.0154229	-0.00551622	-0.0162911	0.00772066	0.029568	0.00881571	-0.00433399	0.0139691	0.0131563	0.00691693	0.00312685	-0.00851824	-0.0048761	-0.00236461	-0.02797	-0.000325862	0.0143106	0.0171627	0.0325936	-0.00173209	-0.0315461	-0.0047643	0.0202852	0.0102874	0.0133612	0.0191618	-0.00295104	-0.00892697	-0.00222422	-0.00316692	0.00933286	0.0318323	-0.0114798	-0.0346969	-0.00732086	-0.00330441	-0.00663721	0.00112782	0.00755765	-0.00128517	-0.00420373	0.000636482	-0.00467208	-0.00290764	-0.000381385	-0.00833383	
-0.0227147	-0.021661	-0.0178317	-0.0158976	0.0004165	-0.0113285	-0.0150218	0.00604509	-0.00483243	-0.0392529	-0.013205	0.00542353	-0.0239367	-0.0527814	-0.0482105	-0.0284125	-0.0293097	-0.025696	0.00753766	-0.0148195	-0.049322	-0.0312205	-0.00479742	-0.0286125	-0.0445867	-0.005024	0.0124629	-0.0302237	-0.00789763	0.00596492	-0.0530354	-0.064942	-0.0142155	-0.00489617	-0.0125721	0.000815672	-0.0276676	-0.0181844	0.00564925	-0.00394327	0.000430599	-0.00688187	-0.0244121	-0.0280044	-0.0208145	-0.00342311	-0.020892	-0.0225264	0.00149291	-0.00758694	-0.0111684	-0.00893049	-0.034001	-0.0330417	-0.0239321	-0.0323049	0.00113441	0.0166528	-0.0229444	-0.0197038	0.0113402	-0.00343485	-0.000661328	-0.00731073	

0.130142	0.140583	0.141693	0.153788	0.16279	0.157642	0.148845	0.148365	0.138382	0.137683	0.147567	0.156711	0.153649	0.141753	0.152691	0.151436	0.133807	0.140253	0.160715	0.157145	0.139352	0.130149	0.130744	0.121034	0.138168	0.147574	0.159884	0.163438	0.144026	0.144287	0.144856	0.142723	0.143123	0.1403	0.14784	0.151576	0.121215	0.140172	0.158636	0.150675	0.121387	0.12536	0.144638	0.149522	0.159026	0.167392	0.125523	0.124104	0.136448	0.124473	0.15206	0.15293	0.147667	0.144884	0.139233	0.135477	0.156391	0.159226	0.135309	0.128052	0.140972	0.151763	0.125808	0.14412	
0.00769338	0.0113643	0.00310855	-0.0157835	-0.0186386	-0.0133531	0.00640877	0.012603	-0.00540029	-0.0216141	-0.00887539	0.00159901	0.010858	0.0169902	0.0239713	0.0156595	-0.0172807	0.00243017	0.0263988	0.0295305	0.0139955	-0.001162	0.00723485	0.0105911	-0.00726165	-0.0200762	0.00974302	0.0117165	-0.00724633	0.0130877	0.0141539	-0.011693	-0.0124552	0.0124564	0.00154048	0.0165478	0.0191257	-0.0132316	-0.0129593	-0.011292	-0.033054	-0.0249062	-0.00223671	-0.0120833	0.00313133	0.0134783	-0.00287872	-0.0152765	-0.0189884	-0.0178451	-0.0151803	0.0154858	0.00929455	-0.0164429	-0.0132041	-0.0223723	-0.00118156	0.0275688	0.00992715	-0.0155821	-0.014751	0.0104465	0.0045268	-0.000430632	
-0.0213792	-0.0191414	-0.00816592	-0.00513677	0.00166871	0.011022	0.0192811	0.00542238	0.00794415	0.0144066	-0.00909869	-0.0013005	0.0279721	-0.00453565	-0.0462709	-0.0261944	-0.000554234	-0.00422296	-0.0156297	-0.00980483	-0.018739	0.0073905	0.0327172	0.0129276	-0.00454884	0.0120573	0.0128468	0.00746814	0.00591499	-0.00624822	-0.0011329	-0.000687773	-0.0247143	9.88625e-05	0.0106533	0.0184463	0.0280872	-0.00456776	-0.0263467	-0.00833775	0.018138	0.00599774	0.0105378	0.0146816	-0.00176074	-0.0110258	-0.00240894	-0.0056543	0.00349085	0.0267292	-0.00993859	-0.0300669	-0.00641343	-0.00426351	-0.00608695	0.00205146	0.00776169	-0.00200467	-0.00517541	0.00183826	-0.00484721	-0.00466417	0.000829743	-0.00681321	
-0.0225159	-0.0240143	-0.0203786	-0.0159678	-0.00127833	-0.00969046	-0.0146002	0.00459523	-0.00829414	-0.0400392	-0.016045	0.00524191	-0.0258415	-0.0516382	-0.0495066	-0.0303787	-0.0345818	-0.022402	0.00347123	-0.0158495	-0.0512248	-0.0333472	-0.00878811	-0.0319791	-0.0472587	-0.00918918	0.00808186	-0.0349778	-0.0129651	0.00301141	-0.0543772	-0.062738	-0.0201815	-0.00957257	-0.0153425	-0.00292365	-0.0305544	-0.0220511	0.00194222	-0.00879544	-0.00318492	-0.00963185	-0.0259342	-0.0282338	-0.0215676	-0.00416918	-0.0225137	-0.0228997	-0.00192861	-0.0114182	-0.013703	-0.0132445	-0.0361922	-0.0326291	-0.0258842	-0.0307941	0.00305578	0.0148793	-0.0228364	-0.020067	0.0072098	-0.00541485	-0.000484272	-0.0051758	

0.134427	0.138898	0.164661	0.176216	0.177594	0.179051	0.16313	0.15402	0.15411	0.148424	0.159637	0.16561	0.163249	0.171457	0.159744	0.162926	0.15444	0.158641	0.16307	0.165385	0.153515	0.156223	0.145	0.142817	0.151857	0.158191	0.17646	0.1734	0.15987	0.158846	0.149953	0.155323	0.155282	0.169596	0.162605	0.148983	0.140169	0.150436	0.165127	0.16068	0.144415	0.131299	0.159948	0.153595	0.168729	0.169654	0.143031	0.131237	0.151097	0.148607	0.163222	0.151039	0.171002	0.158412	0.15699	0.140371	0.167763	0.172608	0.160336	0.148433	0.155704	0.160109	0.134113	0.147268	
0.0054003	0.0110882	0.00426275	-0.0153035	-0.0189321	-0.0121391	0.00291614	0.00936723	-0.00373624	-0.0201303	-0.00959587	0.00186303	0.00599396	0.0127672	0.0224604	0.0162362	-0.0135146	0.00167169	0.0270144	0.0270971	0.0148769	-0.00437406	0.00686704	0.0109186	-0.010711	-0.021106	0.0089997	0.0128135	-0.00422804	0.016636	0.0168278	-0.0121537	-0.0113518	0.0113779	6.86899e-06	0.0169503	0.0141215	-0.0130307	-0.0146327	-0.0175557	-0.0292401	-0.0180185	-0.00129773	-0.0110165	0.00228932	0.0122975	-0.0019069	-0.0164922	-0.020994	-0.0161428	-0.0143454	0.0106282	0.00570364	-0.0178135	-0.0145184	-0.022331	-0.00301629	0.0243074	0.0113132	-0.0124962	-0.00949905	0.0146286	0.00747168	0.00124384	
-0.018383	-0.0141665	-0.00588	-0.00457398	0.00136902	0.00792036	0.0168342	0.00570654	0.00802161	0.013685	-0.00992741	-0.00105151	0.0248008	-0.00408808	-0.0476764	-0.0315254	-0.00395656	-0.00653096	-0.0163111	-0.0115713	-0.0172934	0.00810399	0.0332669	0.0128203	-0.00491718	0.0108492	0.0141371	0.00624506	0.00468546	-0.00659164	-0.00163115	0.00348143	-0.0205016	0.000168242	0.0128973	0.0186205	0.0275881	-0.00317175	-0.0238836	-0.00651563	0.014182	0.00204863	0.00787233	0.0149707	-0.00353487	-0.012558	-8.41198e-05	-0.00609788	0.000791983	0.0265294	-0.00692844	-0.029264	-0.0085273	-0.00701235	-0.00707422	0.00356512	0.0102567	-0.0025759	-0.00570956	-0.000445174	-0.00639928	-0.00362316	0.000472029	-0.00710248	
-0.0209175	-0.0247111	-0.02079	-0.0170407	-0.00429557	-0.0135375	-0.0167836	0.00153359	-0.011576	-0.0414238	-0.019445	-0.00124071	-0.0277149	-0.0507812	-0.0502521	-0.0334436	-0.0301116	-0.0256999	0.000719663	-0.0223903	-0.052773	-0.0338074	-0.00883837	-0.0336913	-0.0482185	-0.0127848	0.00465559	-0.037761	-0.0147876	-0.000873675	-0.0539663	-0.0641335	-0.0240979	-0.0133891	-0.016404	-0.00705846	-0.0319237	-0.0217277	-0.00375587	-0.0116686	-0.00475005	-0.012438	-0.0291037	-0.0312628	-0.0262551	-0.0062667	-0.0238758	-0.0233973	-0.00163183	-0.0113349	-0.0165288	-0.0154786	-0.0366704	-0.0324791	-0.0264032	-0.0329242	0.000908888	0.0138628	-0.0203703	-0.0212778	0.00719927	-0.00570262	-0.0027205	-0.00423566	

0.169082	0.165682	0.203746	0.201147	0.209727	0.214147	0.192539	0.189327	0.185682	0.193738	0.194403	0.198873	0.19388	0.195472	0.193632	0.197031	0.193008	0.189503	0.203129	0.202993	0.19659	0.198943	0.189127	0.181174	0.189417	0.194	0.217345	0.213514	0.187877	0.202544	0.189926	0.185433	0.197161	0.196895	0.193871	0.189251	0.180878	0.182695	0.201572	0.197839	0.17799	0.177883	0.196974	0.188357	0.200927	0.209298	0.18569	0.176568	0.181622	0.192258	0.202054	0.19597	0.197034	0.197393	0.190273	0.18862	0.207543	0.206402	0.192144	0.192524	0.199918	0.198399	0.17086	0.168437	
0.00983783	0.00951761	0.0035331	-0.0113306	-0.0159933	-0.0137553	0.00237868	0.00553934	-0.00634777	-0.0170411	-0.00830956	0.00186308	0.00295344	0.00580354	0.0176018	0.0161	-0.0137115	0.000170769	0.0200869	0.0270475	0.0143548	-0.00120878	0.00530523	0.0109644	-0.00747184	-0.0207193	0.00850742	0.0107419	-0.00600303	0.014798	0.0163625	-0.0113665	-0.0128545	0.00895084	-0.000966365	0.0161263	0.016072	-0.0110808	-0.0125053	-0.0171548	-0.0268992	-0.0191389	-0.000494503	-0.0136094	-0.00356535	0.0115127	-0.000281508	-0.0153655	-0.023036	-0.0145424	-0.0145352	0.0081041	0.00516901	-0.017926	-0.0138796	-0.0204883	-0.00132	0.0205756	0.0091161	-0.00998795	-0.011318	0.0148997	0.0112759	0.00414822	
-0.0181312	-0.0142078	-0.00679785	-0.00291911	0.00525572	0.00987515	0.0119078	0.00534694	0.00869021	0.0143472	-0.0115832	-0.00343697	0.0289035	-0.00420595	-0.0454175	-0.0290033	-0.00540005	-0.00670215	-0.0149806	-0.0134562	-0.0198904	0.00868252	0.0325572	0.0135061	-0.00436135	0.0131549	0.012283	0.00646366	0.00397328	-0.00147026	0.00130331	0.00558022	-0.0189048	0.00038183	0.0147308	0.0208705	0.0278711	0.001172	-0.0238147	-0.00189035	0.0128269	0.00319653	0.00539711	0.0139244	-0.00287912	-0.0112424	-0.000512901	-0.00478031	-0.00149994	0.0230466	-0.00705747	-0.0284989	-0.0111658	-0.00691056	-0.00881823	0.00361845	0.0147964	-8.63171e-05	-0.00582882	0.000308761	-0.00422193	-0.00220208	-0.000387794	-0.00808574	
-0.0195009	-0.0226445	-0.0221258	-0.0152596	-0.00532591	-0.0191538	-0.0165692	0.000921349	-0.0133458	-0.04284	-0.0207149	-0.00504836	-0.0299207	-0.0513546	-0.0522052	-0.0343989	-0.0293543	-0.0232201	-0.00603266	-0.024154	-0.0534577	-0.0380435	-0.0100087	-0.0309986	-0.0506712	-0.0137437	-0.00226703	-0.0429584	-0.0163689	-0.00472718	-0.0566515	-0.0617351	-0.0240976	-0.0172379	-0.0193284	-0.0111508	-0.0308182	-0.0225028	-0.00567901	-0.00810571	-0.00616833	-0.0142583	-0.0287241	-0.0303675	-0.0261988	-0.01023	-0.0256012	-0.0234712	-0.00116903	-0.0147449	-0.0177765	-0.0177552	-0.0362681	-0.0349593	-0.0288198	-0.03262	0.0019003	0.0157766	-0.0195546	-0.0226823	0.00789236	-0.00475781	-0.00337467	-0.0046269	

0.167479	0.171904	0.21356	0.214297	0.223659	0.22656	0.208076	0.200597	0.199207	0.203345	0.210649	0.213604	0.213744	0.223188	0.21299	0.205139	0.204554	0.206936	0.222007	0.225071	0.216533	0.211383	0.206742	0.203193	0.20149	0.202769	0.233308	0.229862	0.214431	0.213034	0.203079	0.208107	0.208112	0.208124	0.208696	0.207025	0.203225	0.195318	0.209516	0.209897	0.190869	0.192731	0.200934	0.204939	0.210826	0.216037	0.195132	0.19181	0.199337	0.206404	0.217348	0.206363	0.20608	0.210512	0.202925	0.20333	0.212478	0.218235	0.208795	0.203942	0.209841	0.221583	0.173424	0.175397	
0.00817674	0.0126893	0.00451808	-0.0116834	-0.0145225	-0.0112673	-0.00106347	0.00627788	-0.00677928	-0.0196073	-0.00632027	-0.00308863	0.00354828	0.00913717	0.0134274	0.0107364	-0.0136415	0.00348321	0.0192454	0.023564	0.00937284	-0.0070675	0.00172224	0.00978555	-0.00772862	-0.0203489	0.0106854	0.0072455	-0.00686354	0.0197408	0.0184997	-0.00731341	-0.0145127	0.00933026	0.00124726	0.0173514	0.0179893	-0.00963757	-0.00996666	-0.0161937	-0.0260308	-0.0162691	-0.00279027	-0.0132404	-0.00135143	0.00768079	-0.000206849	-0.016905	-0.0240404	-0.0167216	-0.0150306	0.00938738	0.00421747	-0.0163963	-0.0123711	-0.0217939	-0.00485199	0.0186218	0.00685942	-0.00826386	-0.00773373	0.016002	0.0135551	0.00903391	
-0.0177351	-0.0177765	-0.00435268	0.00177747	0.00317696	0.00636353	0.0135519	0.00730867	0.00873676	0.0131271	-0.0110561	-0.00440282	0.0252845	-0.00441394	-0.0433276	-0.0297479	-0.00592712	-0.0085186	-0.0170994	-0.0142802	-0.0189131	0.00852679	0.0351924	0.0135273	-0.00482665	0.0104159	0.0181909	0.00504804	0.00150807	-0.00257726	0.00589241	0.00835593	-0.0141469	-0.00064444	0.0127843	0.0166852	0.0309837	-0.00368092	-0.0207204	-0.0029232	0.0125923	0.0040877	-0.000275976	0.0087825	-0.0032815	-0.0134241	-0.000489453	-0.00435428	-0.00469216	0.0213318	-0.00521021	-0.024502	-0.0116916	-0.00762807	-0.0119046	0.00278359	0.0185289	-0.0026774	-0.00546668	0.000378799	-0.00504309	-0.00249209	-0.00384167	-0.00659706	
-0.017977	-0.0247658	-0.0217034	-0.0169831	-0.00881365	-0.0217084	-0.0204092	-0.000359636	-0.0153458	-0.0406587	-0.0215168	-0.00956328	-0.0301562	-0.0546237	-0.0483307	-0.0325125	-0.0278494	-0.022105	-0.00194741	-0.0284889	-0.0538434	-0.0353351	-0.0138759	-0.0330696	-0.0493878	-0.0152512	-0.00421655	-0.0486796	-0.0193938	-0.0125726	-0.0545815	-0.0616291	-0.0274552	-0.0175079	-0.0210312	-0.015234	-0.0331732	-0.0209196	-0.00361407	-0.00807742	-0.00776722	-0.0161643	-0.0291816	-0.0290186	-0.0253488	-0.0100682	-0.0249076	-0.0214646	-0.00339815	-0.0158509	-0.0174483	-0.0200712	-0.0340433	-0.033259	-0.0309798	-0.0305735	0.00200382	0.0146518	-0.0153361	-0.020399	0.00539863	-0.0033803	-0.00470011	-0.00157151	

0.18774	0.194513	0.243342	0.233007	0.246067	0.255063	0.238178	0.235888	0.232398	0.240086	0.235663	0.2395	0.234208	0.248562	0.237498	0.242695	0.228168	0.231826	0.245609	0.24181	0.235232	0.237404	0.232869	0.218032	0.225664	0.230432	0.251541	0.238445	0.236413	0.237165	0.22627	0.220764	0.231767	0.227183	0.231499	0.232865	0.229918	0.222309	0.22934	0.234782	0.220345	0.21779	0.218441	0.226812	0.235607	0.252328	0.226365	0.213802	0.221629	0.224757	0.229894	0.235823	0.236709	0.246546	0.217744	0.225573	0.241409	0.246958	0.240721	0.228453	0.230684	0.246824	0.187003	0.199723	
0.0178998	0.0137073	0.0077655	-0.00714416	-0.0106772	-0.0135312	-0.000923119	0.00641089	-0.00837089	-0.0199418	-0.0108192	0.000637153	0.00219202	0.00944721	0.0120423	0.00781457	-0.0112739	0.00316828	0.0159886	0.0175594	0.00479819	-0.0114097	0.00161644	0.00611064	-0.00863276	-0.0259389	0.0112568	0.00986004	-0.00410634	0.0162173	0.0197029	-0.00945761	-0.0126566	0.00544166	0.00471815	0.0219578	0.0203903	-0.0104581	-0.0124571	-0.00890006	-0.0275896	-0.0155688	-0.0026852	-0.00836374	-0.00197711	0.00560074	0.00184539	-0.0168259	-0.0235139	-0.0172977	-0.0144885	0.00646369	0.00141748	-0.018367	-0.0125435	-0.0207264	-0.00798862	0.0141411	0.00896898	-0.0105351	-0.005923	0.0155185	0.0168595	0.00791109	
-0.0149472	-0.0181252	-0.00392644	-0.00227083	0.00132922	0.00526758	0.0056996	0.00432027	0.0115829	0.0068701	-0.0114324	7.18916e-05	0.0210076	-0.0107452	-0.0416197	-0.0303679	-0.00755964	-0.00762403	-0.0165665	-0.0143621	-0.020134	0.00799971	0.0312779	0.00883019	-0.00735178	0.0111829	0.0147713	0.00109873	-0.00192249	-0.0033846	0.00693414	0.00963153	-0.0102621	0.00866913	0.0110767	0.0155738	0.0285536	0.000241644	-0.0226823	-0.0012576	0.0107937	0.00212145	0.00087137	0.00607843	0.000362147	-0.0102481	-0.000679873	-0.00516394	-0.00711526	0.0187596	-0.00522639	-0.0214101	-0.0136988	-0.0076971	-0.0110385	0.00506757	0.0160735	-0.00408709	-0.0077645	-0.00632032	-0.00610615	-0.00488091	0.000258026	-0.00406705	
