-1.38297e-07	-1.40904e-07	-1.39389e-07	-1.34698e-07	-1.27983e-07	-1.20413e-07	-1.13009e-07	-1.0652e-07	-1.01345e-07	-9.75366e-08	-9.48494e-08	-9.28381e-08	-9.09744e-08	-8.87638e-08	-8.58396e-08	-8.20218e-08	-7.73332e-08	-7.19754e-08	-6.62722e-08	-6.05936e-08	-5.52744e-08	-5.05437e-08	-4.64766e-08	-4.29778e-08	-3.98009e-08	-3.66009e-08	-3.30134e-08	-2.87471e-08	-2.36721e-08	-1.78887e-08	-1.17588e-08	-5.89032e-09	-1.0717e-09	1.83727e-09	2.04347e-09	-1.03467e-09	-7.64014e-09	-1.75914e-08	-3.02548e-08	-4.45838e-08	-5.92216e-08	-7.26555e-08	-8.33995e-08	-9.01817e-08	-9.21104e-08	-8.8795e-08	-8.04099e-08	-6.76907e-08	-5.18669e-08	-3.45386e-08	-1.75118e-08	-2.61047e-09	8.51468e-09	1.45609e-08	1.47134e-08	8.73527e-09	-3.00421e-09	-1.9567e-08	-3.95488e-08	-6.12359e-08	-8.27997e-08	-1.02505e-07	-1.18904e-07	-1.30991e-07	
1.57052e-07	1.61855e-07	1.61979e-07	1.56849e-07	1.46269e-07	1.30452e-07	1.09992e-07	8.58098e-08	5.90591e-08	3.10254e-08	3.01557e-09	-2.37425e-08	-4.8185e-08	-6.94747e-08	-8.70402e-08	-1.0059e-07	-1.10101e-07	-1.15791e-07	-1.18064e-07	-1.1745e-07	-1.14531e-07	-1.09869e-07	-1.03944e-07	-9.71086e-08	-8.95709e-08	-8.14063e-08	-7.25991e-08	-6.31069e-08	-5.29346e-08	-4.22018e-08	-3.11891e-08	-2.03471e-08	-1.02646e-08	-1.59602e-09	5.04008e-09	9.17245e-09	1.05773e-08	9.34496e-09	5.89764e-09	9.51216e-10	-4.57472e-09	-9.68427e-09	-1.34481e-08	-1.51367e-08	-1.43203e-08	-1.09181e-08	-5.18912e-09	2.33324e-09	1.09497e-08	1.99267e-08	2.8628e-08	3.66226e-08	4.37517e-08	5.01431e-08	5.61719e-08	6.23758e-08	6.93381e-08	7.75591e-08	8.73382e-08	9.8683e-08	1.11263e-07	1.24413e-07	1.37188e-07	1.48462e-07	
-5.63776e-08	-6.57824e-08	-7.25708e-08	-7.69695e-08	-7.94206e-08	-8.0521e-08	-8.09416e-08	-8.13396e-08	-8.22779e-08	-8.41651e-08	-8.72191e-08	-9.14594e-08	-9.67213e-08	-1.02688e-07	-1.08936e-07	-1.14977e-07	-1.20313e-07	-1.24482e-07	-1.27103e-07	-1.2792e-07	-1.26836e-07	-1.23937e-07	-1.19494e-07	-1.13944e-07	-1.07841e-07	-1.01788e-07	-9.63474e-08	-9.19524e-08	-8.88272e-08	-8.69329e-08	-8.59507e-08	-8.53061e-08	-8.4234e-08	-8.18739e-08	-7.73842e-08	-7.00564e-08	-5.94163e-08	-4.52965e-08	-2.78713e-08	-7.65125e-09	1.45623e-08	3.7756e-08	6.08053e-08	8.25857e-08	1.02078e-07	1.18458e-07	1.31152e-07	1.39863e-07	1.44559e-07	1.45423e-07	1.4279e-07	1.37072e-07	1.28689e-07	1.18022e-07	1.05386e-07	9.10462e-08	7.52407e-08	5.82319e-08	4.03494e-08	2.20203e-08	3.77361e-09	-1.37848e-08	-3.00266e-08	-4.43741e-08	
-9.65385e-08	-8.90863e-08	-8.14998e-08	-7.36169e-08	-6.51154e-08	-5.56121e-08	-4.47879e-08	-3.25142e-08	-1.89535e-08	-4.613e-09	9.66591e-09	2.27828e-08	3.35101e-08	4.06605e-08	4.32627e-08	4.07164e-08	3.29001e-08	2.02137e-08	3.54961e-09	-1.58054e-08	-3.63201e-08	-5.64e-08	-7.45712e-08	-8.96416e-08	-1.00817e-07	-1.07754e-07	-1.10553e-07	-1.09684e-07	-1.05872e-07	-9.99508e-08	-9.27224e-08	-8.48397e-08	-7.67311e-08	-6.858e-08	-6.03598e-08	-5.19123e-08	-4.30509e-08	-3.36672e-08	-2.38154e-08	-1.3759e-08	-3.96941e-09	4.92057e-09	1.21989e-08	1.71735e-08	1.92693e-08	1.81058e-08	1.35449e-08	5.70288e-09	-5.06707e-09	-1.82155e-08	-3.30491e-08	-4.87864e-08	-6.4611e-08	-7.97202e-08	-9.33708e-08	-1.04923e-07	-1.13885e-07	-1.19946e-07	-1.23013e-07	-1.23211e-07	-1.20869e-07	-1.16476e-07	-1.106e-07	-1.03802e-07	

-3.24475e-08	-3.33828e-08	-3.34694e-08	-3.28629e-08	-3.17621e-08	-3.03775e-08	-2.8902e-08	-2.74874e-08	-2.623e-08	-2.51671e-08	-2.42828e-08	-2.35222e-08	-2.28098e-08	-2.20683e-08	-2.12358e-08	-2.02764e-08	-1.91855e-08	-1.79868e-08	-1.6725e-08	-1.54535e-08	-1.42218e-08	-1.30641e-08	-1.19915e-08	-1.09901e-08	-1.00245e-08	-9.04691e-09	-8.01114e-09	-6.88697e-09	-5.67408e-09	-4.41162e-09	-3.18117e-09	-2.10177e-09	-1.31671e-09	-9.73645e-10	-1.20063e-09	-2.08178e-09	-3.63661e-09	-5.80691e-09	-8.4537e-09	-1.13658e-08	-1.42792e-08	-1.69055e-08	-1.89652e-08	-2.02219e-08	-2.05133e-08	-1.97735e-08	-1.80451e-08	-1.54792e-08	-1.23221e-08	-8.89208e-09	-5.54697e-09	-2.6472e-09	-5.18209e-10	5.84001e-10	5.00089e-10	-8.15603e-10	-3.29028e-09	-6.74089e-09	-1.08946e-08	-1.54192e-08	-1.99597e-08	-2.41777e-08	-2.77864e-08	-3.05794e-08	
3.75853e-08	3.83362e-08	3.80694e-08	3.66747e-08	3.41157e-08	3.04361e-08	2.57559e-08	2.02622e-08	1.41921e-08	7.81321e-09	1.40199e-09	-4.77717e-09	-1.04901e-08	-1.55471e-08	-1.98122e-08	-2.32071e-08	-2.57098e-08	-2.73486e-08	-2.81923e-08	-2.83369e-08	-2.78924e-08	-2.69687e-08	-2.56651e-08	-2.40617e-08	-2.22176e-08	-2.01725e-08	-1.79537e-08	-1.55862e-08	-1.31032e-08	-1.05555e-08	-8.0172e-09	-5.5846e-09	-3.36983e-09	-1.48804e-09	-4.08526e-11	9.00991e-10	1.31262e-09	1.22425e-09	7.22543e-10	-5.70166e-11	-9.45729e-10	-1.76312e-09	-2.34068e-09	-2.54394e-09	-2.28913e-09	-1.55161e-09	-3.64819e-10	1.1901e-09	3.00184e-09	4.95049e-09	6.92936e-09	8.86314e-09	1.07193e-08	1.25109e-08	1.42904e-08	1.61353e-08	1.81286e-08	2.03373e-08	2.27917e-08	2.54704e-08	2.82921e-08	3.11167e-08	3.37553e-08	3.59877e-08	
-1.28568e-08	-1.52229e-08	-1.70524e-08	-1.83881e-08	-1.93115e-08	-1.99331e-08	-2.0378e-08	-2.07716e-08	-2.1224e-08	-2.18192e-08	-2.2606e-08	-2.35956e-08	-2.4762e-08	-2.60474e-08	-2.73696e-08	-2.86328e-08	-2.97374e-08	-3.05919e-08	-3.11226e-08	-3.12828e-08	-3.10583e-08	-3.0471e-08	-2.95769e-08	-2.84609e-08	-2.72263e-08	-2.59809e-08	-2.48215e-08	-2.38182e-08	-2.30014e-08	-2.23537e-08	-2.18076e-08	-2.12514e-08	-2.05405e-08	-1.95156e-08	-1.80228e-08	-1.59348e-08	-1.31691e-08	-9.70177e-09	-5.57409e-09	-8.91849e-10	4.1829e-09	9.44626e-09	1.46713e-08	1.96287e-08	2.41066e-08	2.79274e-08	3.09593e-08	3.3122e-08	3.43855e-08	3.47638e-08	3.43051e-08	3.30798e-08	3.11694e-08	2.86583e-08	2.56288e-08	2.21613e-08	1.83363e-08	1.42401e-08	9.96874e-09	5.63078e-09	1.34618e-09	-2.75909e-09	-6.56221e-09	-9.95516e-09	
-2.41729e-08	-2.23253e-08	-2.03412e-08	-1.82083e-08	-1.58944e-08	-1.33641e-08	-1.05979e-08	-7.61142e-09	-4.4701e-09	-1.29526e-09	1.73962e-09	4.42319e-09	6.52947e-09	7.84657e-09	8.20662e-09	7.5119e-09	5.75303e-09	3.01602e-09	-5.23124e-10	-4.6156e-09	-8.96646e-09	-1.32667e-08	-1.72265e-08	-2.06041e-08	-2.32282e-08	-2.50082e-08	-2.59348e-08	-2.60686e-08	-2.55217e-08	-2.44337e-08	-2.2948e-08	-2.11915e-08	-1.9261e-08	-1.72182e-08	-1.50935e-08	-1.28964e-08	-1.0631e-08	-8.31085e-09	-5.97244e-09	-3.68217e-09	-1.53669e-09	3.43841e-10	1.82822e-09	2.78993e-09	3.12326e-09	2.75724e-09	1.66535e-09	-1.30132e-10	-2.55903e-09	-5.50885e-09	-8.83375e-09	-1.23656e-08	-1.5926e-08	-1.93386e-08	-2.24406e-08	-2.50933e-08	-2.71917e-08	-2.86706e-08	-2.95081e-08	-2.97252e-08	-2.93796e-08	-2.85563e-08	-2.73531e-08	-2.58657e-08	

-7.78219e-09	-8.06022e-09	-8.15916e-09	-8.10451e-09	-7.93114e-09	-7.67775e-09	-7.38148e-09	-7.07351e-09	-6.77609e-09	-6.50136e-09	-6.2519e-09	-6.02267e-09	-5.8039e-09	-5.58426e-09	-5.35371e-09	-5.10567e-09	-4.83804e-09	-4.55318e-09	-4.25678e-09	-3.95624e-09	-3.65863e-09	-3.36897e-09	-3.0891e-09	-2.81738e-09	-2.54944e-09	-2.27974e-09	-2.00381e-09	-1.72056e-09	-1.43441e-09	-1.15648e-09	-9.04712e-10	-7.02584e-10	-5.76452e-10	-5.51866e-10	-6.49312e-10	-8.80032e-10	-1.24262e-09	-1.72104e-09	-2.28444e-09	-2.88912e-09	-3.48231e-09	-4.00765e-09	-4.41143e-09	-4.64909e-09	-4.69087e-09	-4.52614e-09	-4.16554e-09	-3.64094e-09	-3.00279e-09	-2.3155e-09	-1.65106e-09	-1.08172e-09	-6.72561e-10	-4.74703e-10	-5.19966e-10	-8.17577e-10	-1.3533e-09	-2.0911e-09	-2.97716e-09	-3.94579e-09	-4.92647e-09	-5.85128e-09	-6.66165e-09	-7.31383e-09	
9.12109e-09	9.22392e-09	9.099e-09	8.7252e-09	8.09626e-09	7.22197e-09	6.1278e-09	4.85307e-09	3.44787e-09	1.96917e-09	4.76436e-10	-9.72618e-10	-2.32593e-09	-3.5402e-09	-4.583e-09	-5.43382e-09	-6.08397e-09	-6.53552e-09	-6.7994e-09	-6.89294e-09	-6.83724e-09	-6.65459e-09	-6.36636e-09	-5.99158e-09	-5.54632e-09	-5.04401e-09	-4.49638e-09	-3.91492e-09	-3.31246e-09	-2.70431e-09	-2.10882e-09	-1.54695e-09	-1.04089e-09	-6.11829e-10	-2.77128e-10	-4.76095e-11	7.47455e-11	9.80484e-11	4.04268e-11	-7.15098e-11	-2.05508e-10	-3.27422e-10	-4.05307e-10	-4.13204e-10	-3.34005e-10	-1.60939e-10	1.0254e-10	4.44419e-10	8.47023e-10	1.29061e-09	1.75701e-09	2.23276e-09	2.71095e-09	3.19184e-09	3.68172e-09	4.19059e-09	4.72875e-09	5.30313e-09	5.9138e-09	6.55138e-09	7.19572e-09	7.81622e-09	8.37373e-09	8.82381e-09	
-2.99282e-09	-3.59565e-09	-4.08419e-09	-4.46675e-09	-4.75902e-09	-4.98219e-09	-5.16048e-09	-5.31832e-09	-5.47768e-09	-5.65565e-09	-5.86281e-09	-6.10236e-09	-6.37016e-09	-6.65552e-09	-6.94274e-09	-7.21309e-09	-7.44711e-09	-7.62687e-09	-7.73815e-09	-7.77214e-09	-7.7266e-09	-7.6062e-09	-7.42205e-09	-7.19038e-09	-6.93034e-09	-6.66141e-09	-6.40039e-09	-6.15865e-09	-5.93993e-09	-5.73897e-09	-5.54144e-09	-5.32506e-09	-5.062e-09	-4.72213e-09	-4.27695e-09	-3.70343e-09	-2.98748e-09	-2.12649e-09	-1.1306e-09	-2.26159e-11	1.16355e-09	2.38556e-09	3.59618e-09	4.74722e-09	5.79335e-09	6.69542e-09	7.42288e-09	7.95504e-09	8.28132e-09	8.40045e-09	8.31894e-09	8.04925e-09	7.60787e-09	7.01382e-09	6.28759e-09	5.45069e-09	4.52564e-09	3.53626e-09	2.50792e-09	1.46744e-09	4.42538e-10	-5.39319e-10	-1.4526e-09	-2.27569e-09	
-6.06327e-09	-5.60345e-09	-5.09466e-09	-4.539e-09	-3.93644e-09	-3.28752e-09	-2.59648e-09	-1.87418e-09	-1.14006e-09	-4.22806e-10	2.40802e-10	8.08684e-10	1.23773e-09	1.48893e-09	1.53259e-09	1.35284e-09	9.50759e-10	3.45474e-10	-4.26915e-10	-1.3165e-09	-2.26443e-09	-3.20877e-09	-4.09061e-09	-4.85949e-09	-5.47761e-09	-5.9221e-09	-6.18539e-09	-6.27366e-09	-6.20379e-09	-5.99942e-09	-5.68689e-09	-5.29159e-09	-4.83543e-09	-4.33564e-09	-3.8049e-09	-3.25277e-09	-2.68772e-09	-2.11943e-09	-1.56074e-09	-1.0287e-09	-5.44671e-10	-1.33155e-10	1.80181e-10	3.71167e-10	4.19926e-10	3.13406e-10	4.72768e-11	-3.73054e-10	-9.32387e-10	-1.6066e-09	-2.36431e-09	-3.16909e-09	-3.98206e-09	-4.7646e-09	-5.48096e-09	-6.10061e-09	-6.60015e-09	-6.96456e-09	-7.18764e-09	-7.27165e-09	-7.22605e-09	-7.06543e-09	-6.80703e-09	-6.46804e-09	

-1.88518e-09	-1.96114e-09	-1.99888e-09	-2.00246e-09	-1.97796e-09	-1.93252e-09	-1.87334e-09	-1.80681e-09	-1.73794e-09	-1.67001e-09	-1.6046e-09	-1.5418e-09	-1.48069e-09	-1.41982e-09	-1.3577e-09	-1.29323e-09	-1.22589e-09	-1.15579e-09	-1.0836e-09	-1.01025e-09	-9.36728e-10	-8.63762e-10	-7.91711e-10	-7.20522e-10	-6.4987e-10	-5.79419e-10	-5.09176e-10	-4.39842e-10	-3.73108e-10	-3.11789e-10	-2.5975e-10	-2.21606e-10	-2.02191e-10	-2.05872e-10	-2.35785e-10	-2.93123e-10	-3.76571e-10	-4.82026e-10	-6.02653e-10	-7.29314e-10	-8.51346e-10	-9.57618e-10	-1.03773e-09	-1.08325e-09	-1.08876e-09	-1.05267e-09	-9.77603e-10	-8.7035e-10	-7.41337e-10	-6.03686e-10	-4.71963e-10	-3.60723e-10	-2.83049e-10	-2.4921e-10	-2.65616e-10	-3.34174e-10	-4.52115e-10	-6.12328e-10	-8.04129e-10	-1.01441e-09	-1.229e-09	-1.43407e-09	-1.61749e-09	-1.76986e-09	
2.22092e-09	2.22989e-09	2.18716e-09	2.08873e-09	1.93364e-09	1.7242e-09	1.46599e-09	1.16745e-09	8.39314e-10	4.93854e-10	1.43978e-10	-1.97641e-10	-5.19383e-10	-8.11351e-10	-1.06585e-09	-1.27763e-09	-1.44395e-09	-1.56438e-09	-1.64044e-09	-1.6752e-09	-1.67272e-09	-1.63759e-09	-1.57452e-09	-1.48804e-09	-1.38234e-09	-1.26131e-09	-1.12862e-09	-9.87916e-10	-8.43003e-10	-6.97995e-10	-5.57324e-10	-4.25605e-10	-3.07366e-10	-2.06635e-10	-1.26485e-10	-6.85812e-11	-3.28454e-11	-1.72928e-11	-1.81044e-11	-2.99399e-11	-4.64661e-11	-6.10302e-11	-6.73819e-11	-6.03381e-11	-3.62865e-11	6.54516e-12	6.80923e-11	1.46721e-10	2.39702e-10	3.43815e-10	4.55954e-10	5.7365e-10	6.95395e-10	8.20733e-10	9.50079e-10	1.08431e-09	1.22421e-09	1.36982e-09	1.51987e-09	1.67132e-09	1.81923e-09	1.95677e-09	2.07566e-09	2.16676e-09	
-7.02465e-10	-8.56256e-10	-9.85206e-10	-1.09093e-09	-1.17647e-09	-1.24597e-09	-1.30416e-09	-1.35588e-09	-1.40551e-09	-1.45654e-09	-1.51119e-09	-1.57029e-09	-1.63318e-09	-1.69791e-09	-1.76152e-09	-1.82043e-09	-1.87087e-09	-1.90939e-09	-1.93326e-09	-1.9408e-09	-1.93162e-09	-1.90664e-09	-1.86796e-09	-1.81862e-09	-1.76211e-09	-1.7019e-09	-1.64087e-09	-1.5808e-09	-1.52201e-09	-1.46313e-09	-1.40111e-09	-1.3315e-09	-1.24891e-09	-1.14765e-09	-1.02242e-09	-8.69137e-10	-6.85495e-10	-4.71491e-10	-2.29653e-10	3.49795e-11	3.15139e-10	6.01842e-10	8.85066e-10	1.1545e-09	1.40031e-09	1.61378e-09	1.78785e-09	1.91738e-09	1.99935e-09	2.03272e-09	2.01822e-09	1.95811e-09	1.85579e-09	1.71556e-09	1.54235e-09	1.34158e-09	1.11903e-09	8.80826e-10	6.33317e-10	3.83e-10	1.36324e-10	-1.00564e-10	-3.22142e-10	-5.23859e-10	
-1.51427e-09	-1.40063e-09	-1.27269e-09	-1.13192e-09	-9.79657e-10	-8.17554e-10	-6.48083e-10	-4.74949e-10	-3.03343e-10	-1.39957e-10	7.30055e-12	1.29876e-10	2.19367e-10	2.68455e-10	2.71832e-10	2.26992e-10	1.34752e-10	-5.76548e-13	-1.7141e-10	-3.67497e-10	-5.7682e-10	-7.86691e-10	-9.84886e-10	-1.16068e-09	-1.30567e-09	-1.41425e-09	-1.48377e-09	-1.51431e-09	-1.50825e-09	-1.46955e-09	-1.40313e-09	-1.31412e-09	-1.20748e-09	-1.08759e-09	-9.58315e-10	-8.23053e-10	-6.85045e-10	-5.47675e-10	-4.14737e-10	-2.90587e-10	-1.80117e-10	-8.85663e-11	-2.11615e-11	1.73427e-11	2.3161e-11	-6.06219e-12	-7.08956e-11	-1.69916e-10	-2.99684e-10	-4.54899e-10	-6.28721e-10	-8.13222e-10	-9.99925e-10	-1.18037e-09	-1.3467e-09	-1.49211e-09	-1.61128e-09	-1.70062e-09	-1.75833e-09	-1.78431e-09	-1.77993e-09	-1.74764e-09	-1.6905e-09	-1.61172e-09	

-4.61736e-10	-4.81612e-10	-4.93229e-10	-4.97196e-10	-4.94565e-10	-4.86658e-10	-4.74876e-10	-4.60538e-10	-4.44751e-10	-4.28337e-10	-4.1181e-10	-3.95403e-10	-3.79129e-10	-3.62863e-10	-3.46424e-10	-3.2965e-10	-3.1244e-10	-2.94781e-10	-2.76734e-10	-2.58413e-10	-2.39952e-10	-2.21468e-10	-2.03045e-10	-1.84738e-10	-1.66594e-10	-1.48695e-10	-1.31215e-10	-1.14466e-10	-9.89361e-11	-8.52966e-11	-7.4371e-11	-6.7066e-11	-6.42661e-11	-6.67041e-11	-7.48242e-11	-8.86582e-11	-1.07737e-10	-1.31052e-10	-1.57087e-10	-1.83913e-10	-2.09347e-10	-2.31164e-10	-2.4733e-10	-2.56236e-10	-2.569e-10	-2.49115e-10	-2.33518e-10	-2.11569e-10	-1.85447e-10	-1.57854e-10	-1.31764e-10	-1.10139e-10	-9.56343e-11	-9.03326e-11	-9.55398e-11	-1.11656e-10	-1.3814e-10	-1.73575e-10	-2.15815e-10	-2.6221e-10	-3.09868e-10	-3.55937e-10	-3.9786e-10	-4.33591e-10	
