-0.156394	-0.154613	-0.156572	-0.154223	
-0.0779198	-0.0771625	-0.0809375	-0.0804943	
-0.0028849	-0.00428012	-0.0042788	-0.00600398	
-7.10122e-05	-0.000116054	0.000306518	0.000486099	

-0.153292	-0.155649	-0.152922	-0.152854	
-0.0770932	-0.0781887	-0.0780428	-0.0746674	
-0.00485328	-0.00507149	-0.00356313	-0.0032135	
0.00010619	0.000475163	0.00182212	0.00145612	

-0.154556	-0.149875	-0.153103	-0.153553	
-0.0783115	-0.0781028	-0.0781171	-0.0797998	
-0.0023145	-0.00564015	-0.0042065	-0.00347352	
0.00218973	0.000217585	0.00105397	0.00277041	

-0.151812	-0.152897	-0.147157	-0.152372	
-0.0789288	-0.0784449	-0.0771644	-0.0791171	
-0.00664445	-0.00237021	-0.00374218	-0.00345761	
-0.000852951	0.00235236	0.00125247	0.000149154	

-0.151233	-0.151422	-0.153342	-0.154196	
-0.0792092	-0.0795075	-0.078159	-0.0793426	
-0.00544399	-0.00424103	-0.00353299	-0.00440564	
0.000159528	0.000221556	0.00122854	0.000431256	

-0.149489	-0.153641	-0.151158	-0.154586	
-0.0746189	-0.0828777	-0.0782985	-0.076729	
-0.00509051	-0.00601127	-0.00341954	-0.00285454	
0.00113688	0.00115414	0.0027095	0.00207654	

-0.154834	-0.152427	-0.154536	-0.152913	
-0.0802247	-0.07761	-0.0801685	-0.0802986	
-0.00344119	-0.00439337	-0.00401987	-0.00508597	
0.00106894	0.000333205	0.00168393	0.00038667	

-0.154112	-0.156948	-0.153686	-0.156115	
-0.0803858	-0.0808794	-0.0798095	-0.0806764	
-0.00434854	-0.00482974	-0.00689453	-0.00115528	
0.00109488	0.00113976	-0.00121889	0.00401734	

-0.154018	-0.152485	-0.15527	-0.155132	
-0.0796123	-0.0784244	-0.0786005	-0.0823685	
-0.00317838	-0.00545581	-0.00315502	-0.00624271	
0.000504924	-0.00113892	-0.000892739	-0.000553723	

-0.14959	-0.154119	-0.152587	-0.151638	
-0.0757844	-0.0763364	-0.0838918	-0.0772967	
-0.00615501	-0.00213177	-0.00778271	-0.00195753	
-0.000396602	0.000470793	-0.000395949	0.00103146	

-0.150636	-0.154376	-0.15391	-0.148811	
-0.0769213	-0.0778468	-0.0797217	-0.0778139	
-0.00408436	-0.0058632	-0.00399285	-0.00499868	
0.000811662	-0.00128369	0.000830887	0.00115687	

-0.153806	-0.152404	-0.156694	-0.154443	
-0.0784383	-0.0760408	-0.0779219	-0.0791524	
-0.00500817	-0.0025367	-0.0065793	-0.00419572	
0.000329314	0.000309148	-0.00186735	0.00252395	

-0.156324	-0.158926	-0.154589	-0.157119	
-0.0793957	-0.0793961	-0.0786726	-0.0816771	
-0.00262384	-0.00684134	-0.00461398	-0.00579377	
0.000697564	-0.000602094	-0.000431514	0.000861752	

-0.153047	-0.155108	-0.156654	-0.151705	
-0.0800703	-0.0788028	-0.0817521	-0.0796239	
-0.0046191	-0.00377925	-0.005484	-0.00521078	
0.000555418	1.80153e-05	-0.000481128	0.000262484	

-0.155727	-0.15319	-0.158198	-0.15405	
-0.079911	-0.0782724	-0.0817299	-0.0783229	
-0.00494963	-0.00602299	-0.0041244	-0.00356873	
-0.00135978	2.92723e-05	0.000390888	3.59732e-05	

-0.152774	-0.155048	-0.154005	-0.149995	
-0.0782581	-0.0790215	-0.0769266	-0.0751313	
-0.00461217	-0.0047742	-0.0038203	-0.00392561	
0.00125204	-0.000345744	-0.000622721	-1.19918e-05	

-0.152427	-0.154376	-0.154079	-0.15312	
-0.0754833	-0.076936	-0.0759604	-0.0781367	
-0.00455138	-0.00541607	-0.00379513	-0.00501754	
-0.00125379	-0.00212567	-0.000789899	0.000778907	

-0.154343	-0.151904	-0.150783	-0.152685	
-0.078958	-0.0757721	-0.0769804	-0.0767286	
-0.00657965	-0.00416889	-0.0041483	-0.00276175	
-0.00207441	0.000498065	0.000772627	0.00025588	

-0.155901	-0.15404	-0.156456	-0.154136	
-0.0796297	-0.0794014	-0.0789629	-0.0804244	
-0.00440491	-0.0045309	-0.00605911	-0.00404749	
9.20912e-05	0.00181498	-0.0014275	0.00100961	

-0.153467	-0.153281	-0.155825	-0.150627	
-0.075173	-0.0774252	-0.0788118	-0.0765828	
-0.00360436	-0.00388866	-0.00632645	-0.0036434	
-0.000500092	0.00137834	0.000377305	0.00206765	

-0.151379	-0.154154	-0.153731	-0.149409	
-0.0757589	-0.0787387	-0.0777689	-0.0756178	
-0.00299198	-0.00651731	-0.00352349	-0.00446692	
0.000119433	-0.000707834	0.000531767	0.000485659	

-0.150422	-0.15369	-0.156043	-0.152907	
-0.0777483	-0.0791468	-0.0809132	-0.0756978	
-0.00390921	-0.00616848	-0.00567149	-0.00273183	
0.000448141	-9.62158e-05	-0.000208396	0.00181934	

-0.154189	-0.153304	-0.157314	-0.152492	
-0.078798	-0.0787773	-0.0834236	-0.0774202	
-0.00435884	-0.00470951	-0.00537229	-0.00548136	
0.000343486	0.00147394	0.000292395	0.000132033	

-0.154758	-0.152375	-0.152505	-0.149887	
-0.0792128	-0.0772402	-0.0781032	-0.0760494	
-0.00540896	-0.00298763	-0.00415526	-0.00584775	
-0.00018185	-0.00010494	0.00109606	-0.00077166	

-0.156534	-0.152504	-0.152292	-0.154425	
-0.077581	-0.0806074	-0.0786456	-0.0780592	
-0.00390434	-0.00557354	-0.00496693	-0.00457378	
-0.00135838	-5.6259e-05	-0.000651426	-0.00108394	

-0.15423	-0.152925	-0.15253	-0.153505	
-0.0810972	-0.0795617	-0.080375	-0.0785475	
-0.00570961	-0.00370874	-0.00432547	-0.00327718	
0.000222893	0.000840375	0.00114816	-0.000139119	

-0.153463	-0.151835	-0.157114	-0.153197	
-0.0765886	-0.0785419	-0.0808322	-0.0786341	
-0.00308193	-0.00517495	-0.00554566	-0.00557256	
0.00144287	0.000188855	-0.000877303	-0.000309621	

-0.154168	-0.151005	-0.154366	-0.15639	
-0.0775386	-0.0757087	-0.0778897	-0.0793644	
-0.00423198	-0.00615602	-0.0045439	-0.00273283	
0.000522301	-9.73443e-05	0.0010531	0.00199906	

-0.154304	-0.157922	-0.153575	-0.153863	
-0.0810415	-0.0805908	-0.0793125	-0.0792411	
-0.00621562	-0.005052	-0.00436202	-0.00292333	
-0.00116294	0.000279948	-0.00116047	0.000219117	

-0.154491	-0.154736	-0.153092	-0.156595	
-0.079881	-0.0804463	-0.0777495	-0.0787525	
-0.00415409	-0.00386616	-0.00581828	-0.00411248	
-4.07459e-05	0.000262766	-0.000823323	-0.0012536	

-0.154945	-0.153949	-0.149413	-0.153701	
-0.0802533	-0.0798776	-0.0777605	-0.0798248	
-0.00508407	-0.00502769	-0.00401333	-0.00347876	
-0.00059703	1.7583e-05	0.000452488	0.00184886	

-0.15502	-0.15311	-0.152525	-0.152465	
-0.0798821	-0.0813499	-0.08152	-0.0793148	
-0.00615163	-0.00501766	-0.00565199	-0.00130239	
-0.00109796	-0.000952793	-0.000293831	0.000516461	

-0.15168	-0.15359	-0.152627	-0.151313	
-0.0782736	-0.0780796	-0.0814855	-0.0797703	
-0.00387076	-0.00428196	-0.00493548	-0.00495229	
0.000791717	-0.000300123	0.0016589	0.0011994	

-0.15268	-0.151032	-0.152737	-0.151851	
-0.080283	-0.0775572	-0.0772522	-0.0787519	
-0.00498775	-0.0048922	-0.00183318	-0.00538611	
0.000647873	0.000230223	0.00143033	0.000228141	

-0.151436	-0.149328	-0.150351	-0.156336	
-0.0767981	-0.0772602	-0.0778425	-0.0798764	
-0.00348907	-0.00608069	-0.00400025	-0.00526365	
0.00151393	0.000360275	0.000570521	0.001147	

-0.151966	-0.153824	-0.153882	-0.152121	
-0.0787402	-0.0790406	-0.0781924	-0.0768693	
-0.00593428	-0.00319426	-0.00414994	-0.00397291	
-0.000762486	0.00125848	9.94723e-05	-0.00039465	

-0.155174	-0.15161	-0.155413	-0.155193	
-0.0807878	-0.0795199	-0.0828884	-0.0817488	
-0.00515665	-0.0058775	-0.00325009	-0.00610922	
-0.000249392	0.00138209	0.00331726	0.00112374	

-0.151302	-0.152946	-0.151697	-0.154807	
-0.0775283	-0.0792369	-0.0792864	-0.0793426	
-0.00426476	-0.00521034	-0.00496474	-0.00323246	
0.000185709	-0.000186755	0.00112271	0.00093718	

-0.155431	-0.155219	-0.153353	-0.156254	
-0.0811652	-0.0793132	-0.0765623	-0.0784741	
-0.00662018	-0.00536614	-0.00336748	-0.0033375	
-0.00053178	0.00176846	0.00124382	0.00225326	

-0.153188	-0.152742	-0.15608	-0.155028	
-0.0784272	-0.0782617	-0.079828	-0.0794414	
-0.00535539	-0.00427308	-0.00473792	-0.00385174	
0.000825109	0.00127042	-0.000829455	0.00179079	

-0.150464	-0.152275	-0.154389	-0.152033	
-0.0788142	-0.0781048	-0.0787402	-0.0791113	
-0.00278557	-0.00429301	-0.00399852	-0.00708684	
0.00232401	0.000732714	6.16766e-05	-0.000902525	

-0.153604	-0.15264	-0.156337	-0.148586	
-0.0766744	-0.0779545	-0.0804186	-0.0749284	
-0.00416881	-0.00584093	-0.00528334	-0.00252112	
-0.000203987	-0.000117071	0.00129023	0.00230429	

-0.151855	-0.151529	-0.155329	-0.148289	
-0.0785611	-0.0782939	-0.0792989	-0.0752694	
-0.00323056	-0.00537526	-0.0047573	-0.00478211	
0.000988259	-0.000909702	-0.000227034	0.00081195	

-0.154682	-0.154127	-0.154888	-0.151416	
-0.0774426	-0.0783347	-0.0789778	-0.0751471	
-0.00379413	-0.00468256	-0.00522334	-0.00443087	
0.000145329	4.04913e-05	-0.000350337	-0.000691434	

-0.158446	-0.152719	-0.154403	-0.15619	
-0.0794306	-0.0778999	-0.0798814	-0.0795177	
-0.00425749	-0.00380792	-0.00643055	-0.00446014	
-0.000973665	0.00013586	-0.00119445	0.000106251	

-0.156177	-0.151149	-0.151558	-0.152171	
-0.0809409	-0.0768517	-0.0778226	-0.0754448	
-0.00621353	-0.00382602	-0.00269538	-0.0053489	
-0.000854361	0.000899047	0.00130794	-0.00176925	

-0.158033	-0.151714	-0.153642	-0.151121	
-0.0818861	-0.0796812	-0.0802352	-0.0785221	
-0.00468953	-0.00603021	-0.00414301	-0.00385385	
0.000782241	0.000833402	0.00111106	0.0013362	

-0.154021	-0.159255	-0.151875	-0.154628	
-0.0766211	-0.0822842	-0.0770766	-0.0774075	
-0.00447416	-0.00571434	-0.00409038	-0.00478524	
-0.0015263	-0.000785968	0.000222167	-0.00020704	

-0.152134	-0.152841	-0.149898	-0.151665	
-0.078422	-0.077789	-0.0762787	-0.0762712	
-0.00432084	-0.00481705	-0.00480693	-0.00478428	
0.000693988	0.00199815	8.44324e-05	0.000808752	

-0.151812	-0.153174	-0.156424	-0.15049	
-0.0778729	-0.0768383	-0.0802129	-0.076363	
-0.00352897	-0.00459604	-0.0055742	-0.00432204	
0.00159159	-0.000164581	-0.000466231	0.000488957	

-0.156878	-0.150028	-0.153196	-0.152797	
-0.0767384	-0.0733221	-0.07547	-0.0777554	
-0.00237256	-0.0039418	-0.00642011	-0.005839	
-4.7776e-05	0.000149127	-0.00193849	-0.000689959	

-0.154976	-0.152063	-0.152992	-0.154078	
-0.0793059	-0.0761506	-0.0758633	-0.078372	
-0.00585179	-0.00448917	-0.00523136	-0.00206915	
0.00037779	0.00030041	-0.00210657	0.00132792	

-0.153536	-0.151002	-0.155505	-0.150696	
-0.0792566	-0.0791211	-0.0791325	-0.077413	
-0.00546874	-0.00519783	-0.00373038	-0.00460589	
0.000239483	0.00120372	-9.02058e-05	0.000279369	

-0.151597	-0.153642	-0.15068	-0.153369	
-0.0784192	-0.0786795	-0.0763878	-0.077777	
-0.00621702	-0.00304689	-0.0044327	-0.00342715	
-0.000424734	0.00144583	-0.000279362	0.000221786	

-0.152895	-0.148396	-0.15596	-0.151721	
-0.0772213	-0.0762708	-0.0773811	-0.0792159	
-0.00241239	-0.00513848	-0.00425856	-0.00644515	
0.00211396	0.000934989	-0.00104804	-0.000474068	

-0.149936	-0.154727	-0.154637	-0.151752	
-0.0759447	-0.0805442	-0.0800608	-0.0754648	
-0.0049396	-0.00510743	-0.00641015	-0.00213821	
-0.000782886	-0.00068909	-0.000114483	0.00162723	

-0.152073	-0.152065	-0.152053	-0.152636	
-0.0767961	-0.0785986	-0.0765183	-0.0759602	
-0.00443163	-0.0052574	-0.00462224	-0.00403653	
5.84093e-05	0.000168159	-0.00160044	-0.000396531	

-0.151094	-0.151445	-0.151532	-0.152771	
-0.0776023	-0.0785651	-0.0795143	-0.0768904	
-0.00298448	-0.00509556	-0.00570979	-0.00306146	
0.000227897	-0.00191107	0.000325822	-0.00020445	

-0.152212	-0.148802	-0.156726	-0.147263	
-0.0754683	-0.0777169	-0.080645	-0.0771001	
-0.00343014	-0.00662157	-0.00350417	-0.00390119	
0.000234176	-0.000287144	0.00139404	0.00257109	

-0.157492	-0.152913	-0.154414	-0.151638	
-0.0827727	-0.0806858	-0.07942	-0.0771721	
-0.00605563	-0.00455332	-0.00420008	-0.00339089	
0.000448918	0.00111385	-1.99364e-05	-0.000424032	

-0.152063	-0.154754	-0.156313	-0.157922	
-0.0792624	-0.0790393	-0.0781286	-0.0849437	
-0.00529589	-0.00537524	-0.00297475	-0.00692391	
-0.00132714	0.00075595	0.000767846	0.000306388	

-0.151953	-0.153944	-0.157154	-0.155156	
-0.0782469	-0.0789145	-0.0788833	-0.0799773	
-0.00552757	-0.0044933	-0.0041488	-0.00494451	
-0.000384491	-0.000237958	-7.34033e-05	0.000199572	

-0.156716	-0.155762	-0.154432	-0.154944	
-0.0784274	-0.0791759	-0.0781827	-0.0783375	
-0.00473637	-0.00497802	-0.0047749	-0.00469595	
0.000705481	-0.000794542	-0.00101265	0.000516524	

-0.156478	-0.158728	-0.155744	-0.154162	
-0.0776356	-0.0787625	-0.0795425	-0.0770424	
-0.00484135	-0.00524244	-0.00570988	-0.00327658	
-0.00110929	-0.000857746	-0.000971992	0.000620297	

-0.15037	-0.152415	-0.156235	-0.149908	
-0.0780439	-0.079638	-0.0804262	-0.0774728	
-0.00329243	-0.00597852	-0.0040754	-0.00587983	
0.00035436	0.000182931	0.00117277	0.000782976	

-0.155171	-0.153184	-0.154994	-0.154907	
-0.078964	-0.0764065	-0.0805717	-0.081565	
-0.005717	-0.00281374	-0.00513669	-0.00481591	
0.000313517	0.00123836	0.00175415	0.00222744	

-0.151894	-0.153066	-0.153007	-0.150349	
-0.0767675	-0.0825446	-0.0781229	-0.0779198	
-0.00314932	-0.00467035	-0.00394457	-0.00606363	
0.000465037	-0.000331839	-0.000558983	-0.00025076	

-0.153941	-0.152793	-0.153115	-0.153414	
-0.0804465	-0.0781933	-0.0798104	-0.0815799	
-0.0044609	-0.00380124	-0.00399278	-0.00496019	
0.00045974	1.35908e-05	0.00016382	0.000658663	

-0.155089	-0.153222	-0.150885	-0.149289	
-0.0806338	-0.0786758	-0.079815	-0.0805012	
-0.00230136	-0.00535203	-0.00533154	-0.00555833	
0.000857368	-0.000542511	-0.000908755	-9.73073e-05	

-0.154954	-0.154004	-0.153857	-0.153686	
-0.0798355	-0.0782055	-0.0788159	-0.0772041	
-0.00447157	-0.00538368	-0.00272467	-0.0053521	
0.000500244	-0.000614013	0.00222815	-0.00117469	

-0.151817	-0.156219	-0.155286	-0.153173	
-0.0782178	-0.0809809	-0.0776706	-0.0788145	
-0.00230287	-0.0051339	-0.00532978	-0.0059796	
0.00172682	0.000342868	-0.00137823	0.000319839	

-0.154833	-0.157219	-0.15235	-0.155081	
-0.0803175	-0.0809467	-0.0791112	-0.081309	
-0.00708942	-0.00131541	-0.00327767	-0.00540936	
-0.000810994	0.00212814	0.000942583	0.000508126	

-0.158905	-0.154752	-0.154998	-0.152737	
-0.0822825	-0.0778448	-0.082116	-0.0809155	
-0.00524037	-0.00389612	-0.00463632	-0.00444682	
-0.00070657	-0.000399244	-0.000120467	0.00103605	

-0.157767	-0.153786	-0.153123	-0.153721	
-0.0821926	-0.0793465	-0.0791081	-0.077273	
-0.00586062	-0.00259523	-0.00422165	-0.00512218	
0.000991012	0.00129545	2.01348e-05	-0.000944681	

-0.153666	-0.157915	-0.155944	-0.153761	
-0.0788763	-0.0818409	-0.0795741	-0.0801104	
-0.00472815	-0.00462351	-0.00302952	-0.00659208	
-0.00106288	0.000404595	0.00025627	-0.000892021	

-0.156697	-0.152867	-0.151059	-0.150197	
-0.0757355	-0.0763128	-0.0776771	-0.0762517	
-0.00260365	-0.00554433	-0.00479013	-0.00454238	
0.00101968	-0.00106946	-0.000390623	0.00027324	

-0.151156	-0.15117	-0.15263	-0.151983	
-0.074309	-0.0747072	-0.0769634	-0.0768024	
-0.00555099	-0.00489826	-0.00422093	-0.00332246	
-0.00172607	-0.00105944	-0.000852	-0.000105318	

-0.151149	-0.153491	-0.158854	-0.155109	
-0.0773636	-0.0776216	-0.080893	-0.0775252	
-0.00613082	-0.00260344	-0.00495272	-0.00281377	
0.000107246	0.000713076	-0.000703856	0.000428769	

-0.15911	-0.157257	-0.153932	-0.152507	
-0.0841352	-0.0813658	-0.0799882	-0.0778149	
-0.00584567	-0.00392392	-0.00482279	-0.00447298	
0.000474967	0.000482533	-0.00085083	0.000718473	

-0.154295	-0.156777	-0.156118	-0.155623	
-0.0809888	-0.0802853	-0.0781568	-0.0811963	
-0.00509525	-0.00493454	-0.00286751	-0.00478034	
0.000958788	0.000979831	0.000488855	0.00061849	

-0.152785	-0.154533	-0.158518	-0.154169	
-0.0779762	-0.0802677	-0.079066	-0.0781344	
-0.0048255	-0.00683372	-0.00407397	-0.00380137	
-0.00010216	-0.000456196	-0.000172425	0.000370599	

-0.156394	-0.154011	-0.154891	-0.153419	
-0.0793867	-0.0770187	-0.077501	-0.0764534	
-0.00560708	-0.00515127	-0.00478398	-0.00355327	
-0.000222438	-0.00219691	-8.91388e-05	0.000333054	

-0.154783	-0.155955	-0.154767	-0.154384	
-0.0755342	-0.077316	-0.0777203	-0.0780057	
-0.00342774	-0.00614038	-0.00459588	-0.0055311	
-0.000435475	-0.00116658	-0.00103104	-0.000491893	

-0.1574	-0.152998	-0.153429	-0.152262	
-0.0788694	-0.0770848	-0.0745954	-0.0751833	
-0.00411468	-0.00395974	-0.00459145	-0.00498376	
0.00226906	0.000324407	-0.000306967	-0.00079106	

-0.156726	-0.153276	-0.153389	-0.153805	
-0.0796193	-0.0777005	-0.0777938	-0.0782793	
-0.00394895	-0.00564418	-0.00518261	-0.00391235	
0.000183907	0.000369511	-1.65649e-06	0.000733399	

-0.155485	-0.154149	-0.152705	-0.158835	
-0.081363	-0.0778579	-0.0768877	-0.0806638	
-0.00492325	-0.00450049	-0.00541002	-0.00342089	
0.00011438	0.00210191	-0.000518996	0.000433305	

-0.155401	-0.153455	-0.153805	-0.155428	
-0.0784129	-0.0793556	-0.0794317	-0.0828158	
-0.00417635	-0.00536958	-0.00372031	-0.0056801	
-0.000248434	-6.72973e-05	0.000939221	0.00117598	

-0.152909	-0.152974	-0.154712	-0.154472	
-0.0773054	-0.0763341	-0.0806374	-0.0767037	
-0.00225528	-0.00340337	-0.00658101	-0.00565953	
0.00203421	0.00107748	-6.41956e-05	-0.000428878	

-0.15169	-0.15201	-0.15845	-0.149264	
-0.0788117	-0.0790103	-0.0801167	-0.0785139	
-0.00535307	-0.00424382	-0.0049069	-0.00474748	
0.00161233	0.00090184	0.000631711	0.00132075	

-0.152619	-0.154022	-0.153632	-0.152961	
-0.0798103	-0.0811118	-0.0804076	-0.0785153	
-0.00564292	-0.00439034	-0.00618121	-0.00214573	
0.000965964	0.000925088	0.000525464	0.00282832	

-0.153605	-0.150257	-0.15669	-0.152848	
-0.0795806	-0.0790846	-0.0824088	-0.0819324	
-0.00528181	-0.00451747	-0.00504622	-0.00461699	
-0.000785683	0.00141637	0.00118992	0.00076044	

-0.156289	-0.154157	-0.154268	-0.154481	
-0.0792305	-0.079473	-0.0791304	-0.0793947	
-0.00478237	-0.00468015	-0.00361109	-0.00567966	
-0.000550681	0.00105299	0.000113724	-0.000840976	

-0.15392	-0.154647	-0.150116	-0.15177	
-0.078854	-0.0797042	-0.0781232	-0.0796137	
-0.00427635	-0.00585297	-0.00510562	-0.00414423	
-0.00148603	-9.97834e-05	5.79214e-05	0.00109083	

-0.150718	-0.153827	-0.154172	-0.15173	
-0.0773079	-0.0766723	-0.0789455	-0.0760453	
-0.0049251	-0.00304609	-0.00570622	-0.00534314	
0.000353497	-0.000219259	-0.000188529	-0.000739836	

-0.155208	-0.148673	-0.155399	-0.154234	
-0.0793904	-0.0767298	-0.0794083	-0.0802401	
-0.0042754	-0.00580176	-0.00534287	-0.00422783	
-0.00044524	-0.00110263	-0.000967517	0.0018397	

-0.15509	-0.151375	-0.155705	-0.153115	
-0.0800069	-0.0730968	-0.0795552	-0.0758841	
-0.00510443	-0.00465564	-0.00475351	-0.00327864	
0.00126507	-0.000260258	-0.00165666	-0.00114566	

-0.153259	-0.154591	-0.153843	-0.152136	
-0.0760285	-0.0783304	-0.076538	-0.0783464	
-0.00181908	-0.00466179	-0.00608397	-0.00565851	
0.000174992	0.000203016	-0.000921999	-0.000427004	

-0.151837	-0.156193	-0.150029	-0.156387	
-0.0757495	-0.0799441	-0.0773752	-0.0758969	
-0.00347128	-0.00517351	-0.00564342	-0.00379713	
0.00251243	0.000328196	0.00037457	-5.48624e-05	

-0.155598	-0.152649	-0.155258	-0.153581	
-0.0776187	-0.0789458	-0.0797922	-0.0778676	
-0.00467188	-0.00398705	-0.00600244	-0.00460547	
0.000162877	0.00212842	-0.000187061	0.000437188	

-0.151718	-0.15285	-0.154925	-0.154525	
-0.0778944	-0.0783562	-0.0796901	-0.0778883	
-0.00665913	-0.00298785	-0.00512431	-0.00382421	
-0.00168586	3.44202e-05	-0.000124215	-0.000316839	

-0.155637	-0.150079	-0.157214	-0.155539	
-0.0804058	-0.0774615	-0.0807737	-0.079782	
-0.00566345	-0.00404774	-0.00395326	-0.00555012	
-0.000630141	0.000835925	0.000949144	0.0007819	

-0.153161	-0.156873	-0.157262	-0.155788	
-0.0810955	-0.0838057	-0.0870412	-0.0800205	
-0.00516552	-0.00690295	-0.00610445	-0.00248524	
0.000298438	-0.000601629	0.000506068	0.000940571	

-0.157349	-0.157636	-0.157252	-0.151496	
-0.0817525	-0.0821728	-0.0829743	-0.0793982	
-0.0060812	-0.00633816	-0.00506641	-0.00463398	
-0.00122443	-0.00142277	6.5574e-05	0.00097686	

-0.154262	-0.154638	-0.155754	-0.157959	
-0.0773044	-0.0795895	-0.0807949	-0.0802163	
-0.00602981	-0.00549706	-0.0042203	-0.00274838	
-0.000523056	-0.00140729	0.000707421	0.00185381	

-0.154889	-0.155469	-0.156976	-0.152059	
-0.0799672	-0.0776719	-0.0786773	-0.0779546	
-0.00514257	-0.00446451	-0.00359209	-0.00583931	
-0.00134991	0.000304243	0.000208245	0.000591454	

-0.15692	-0.154012	-0.158594	-0.154189	
-0.0811288	-0.0777247	-0.0777402	-0.0768744	
