5.96172	5.33089	4.36339	2.82673	2.07485	1.82188	1.78463	1.84954	1.95583	2.07894	2.15198	2.03534	1.10964	-0.388357	-1.79459	-3.39533	-5.00012	-5.47636	-5.67789	-5.91447	-6.22424	-6.66883	-7.33291	-8.36931	-9.84997	-10.7171	-10.9088	-10.9343	-10.8819	-10.5613	-9.18775	-7.22892	-5.61175	-4.18519	-2.54785	-0.420566	0.707322	1.25376	1.56371	1.74498	1.85944	1.9951	2.17431	2.44871	2.90784	3.72211	5.39362	8.58954	10.4401	10.8616	10.9382	10.9516	10.954	10.9544	10.9543	10.9539	10.9517	10.9389	10.868	10.4982	9.14705	7.93793	7.11714	6.51011	

5.98178	5.33397	4.37329	2.90465	2.1574	1.88451	1.82788	1.87847	1.96788	2.07712	2.14392	2.04857	1.22937	-0.346735	-1.84097	-3.51756	-5.06479	-5.52099	-5.73463	-5.9883	-6.30603	-6.77158	-7.45966	-8.53145	-10.0439	-10.7637	-10.9174	-10.9365	-10.8866	-10.5856	-9.27556	-7.30038	-5.66363	-4.22308	-2.59466	-0.536512	0.605735	1.18413	1.51518	1.71445	1.85797	2.02763	2.24684	2.55625	3.03405	3.86494	5.54607	8.70824	10.4714	10.8673	10.9392	10.9518	10.954	10.9544	10.9544	10.954	10.9522	10.9415	10.8816	10.5636	9.32648	8.07909	7.20885	6.5587	

6.00266	5.34016	4.38527	2.97997	2.23742	1.94485	1.8707	1.90657	1.98022	2.07587	2.13656	2.06394	1.37133	-0.290515	-1.88275	-3.63286	-5.13095	-5.58149	-5.80688	-6.0652	-6.38866	-6.87319	-7.58858	-8.70922	-10.2437	-10.8104	-10.926	-10.9388	-10.8915	-10.6111	-9.36994	-7.37497	-5.71638	-4.25966	-2.63939	-0.645442	0.500076	1.11019	1.46493	1.68479	1.85576	2.05226	2.29839	2.63293	3.13837	4.0025	5.69543	8.82951	10.5031	10.8732	10.9402	10.952	10.954	10.9544	10.9544	10.9541	10.9525	10.9433	10.8917	10.6153	9.49395	8.21419	7.3058	6.61068	

6.03965	5.35783	4.40061	3.05457	2.31729	2.0059	1.91425	1.93407	1.99269	2.07485	2.12897	2.0767	1.51158	-0.216749	-1.9207	-3.74506	-5.20009	-5.65733	-5.88992	-6.14183	-6.4743	-6.97317	-7.71849	-8.89541	-10.3934	-10.8453	-10.9329	-10.9409	-10.8968	-10.639	-9.47629	-7.45498	-5.77129	-4.29849	-2.68535	-0.749098	0.388356	1.02396	1.40552	1.65049	1.84948	2.07018	2.3398	2.7007	3.24088	4.13704	5.84805	8.95955	10.5363	10.8792	10.9413	10.9522	10.9541	10.9544	10.9544	10.9542	10.9528	10.9449	10.9007	10.6631	9.66241	8.35435	7.40817	6.67978	

6.10375	5.39283	4.42123	3.12946	2.3971	2.06901	1.95901	1.96118	2.00509	2.07354	2.11889	2.07444	1.58995	-0.139536	-1.95787	-3.85275	-5.25607	-5.71623	-5.95578	-6.2107	-6.56189	-7.07237	-7.84819	-9.07229	-10.4812	-10.865	-10.9369	-10.9426	-10.9026	-10.6705	-9.60045	-7.54239	-5.82854	-4.34045	-2.73282	-0.849338	0.27542	0.922339	1.33003	1.6061	1.83703	2.08388	2.37893	2.77015	3.34562	4.26533	6.00031	9.10257	10.5722	10.8857	10.9424	10.9523	10.9541	10.9544	10.9544	10.9542	10.953	10.9464	10.9095	10.7105	9.84134	8.50329	7.51345	6.76768	

6.17336	5.43114	4.4448	3.2058	2.47709	2.13475	2.00539	1.98849	2.01752	2.07166	2.10571	2.05709	1.61012	-0.0737098	-1.99694	-3.95865	-5.29423	-5.74717	-5.99872	-6.27266	-6.65003	-7.17512	-7.98133	-9.23748	-10.5403	-10.8772	-10.9394	-10.9441	-10.9092	-10.7071	-9.75039	-7.6415	-5.88874	-4.384	-2.78009	-0.948257	0.167841	0.814484	1.24054	1.55067	1.81782	2.09461	2.41871	2.84353	3.44942	4.39155	6.15611	9.26626	10.6119	10.8928	10.9436	10.9526	10.9541	10.9544	10.9544	10.9542	10.9533	10.948	10.9186	10.7606	10.0427	8.66219	7.62306	6.85305	

6.21247	5.44821	4.46371	3.28146	2.55579	2.20124	2.05231	2.01598	2.03002	2.06945	2.09092	2.03296	1.60509	-0.0217019	-2.038	-4.07019	-5.3256	-5.76651	-6.03345	-6.33372	-6.73587	-7.28341	-8.11959	-9.39559	-10.589	-10.8867	-10.9413	-10.9457	-10.9165	-10.7474	-9.92129	-7.75521	-5.95185	-4.42611	-2.82504	-1.04519	0.0711756	0.72271	1.1611	1.4981	1.79726	2.10405	2.45946	2.91832	3.54797	4.52013	6.32398	9.45354	10.6559	10.9007	10.9449	10.9528	10.9542	10.9544	10.9544	10.9543	10.9536	10.9496	10.9278	10.8114	10.2578	8.83986	7.73839	6.92077	

6.23838	5.45384	4.48039	3.35509	2.63236	2.26642	2.09847	2.04346	2.04264	2.0671	2.07538	2.0061	1.58985	0.0194405	-2.08301	-4.19788	-5.35923	-5.7853	-6.06955	-6.39708	-6.81938	-7.39649	-8.26254	-9.55373	-10.6342	-10.8953	-10.943	-10.9471	-10.9233	-10.7837	-10.076	-7.87966	-6.01814	-4.4665	-2.86829	-1.13935	-0.0172626	0.650811	1.10392	1.46054	1.78314	2.11576	2.50176	2.9918	3.64274	4.65228	6.50456	9.63944	10.6988	10.9085	10.9463	10.953	10.9542	10.9544	10.9544	10.9543	10.9538	10.951	10.9354	10.851	10.4265	9.03319	7.8596	6.98768	

6.27127	5.46414	4.50221	3.42684	2.70669	2.32907	2.14286	2.07053	2.05527	2.06465	2.05935	1.97773	1.56926	0.0529979	-2.13768	-4.35082	-5.40063	-5.80938	-6.11178	-6.46262	-6.90194	-7.50952	-8.40751	-9.71778	-10.6788	-10.9036	-10.9446	-10.9482	-10.928	-10.8075	-10.1771	-8.00027	-6.08629	-4.50712	-2.91148	-1.22877	-0.102564	0.58916	1.06068	1.4349	1.77654	2.1317	2.54615	3.06207	3.73601	4.78226	6.68161	9.7758	10.7304	10.9146	10.9474	10.9532	10.9542	10.9544	10.9544	10.9544	10.954	10.9518	10.9398	10.8728	10.5219	9.21624	7.98024	7.06356	

6.32208	5.4914	4.5362	3.49796	2.77957	2.38941	2.18535	2.09695	2.06775	2.06203	2.04287	1.9482	1.5454	0.0816795	-2.20718	-4.51542	-5.45143	-5.84402	-6.16321	-6.52854	-6.98417	-7.61899	-8.55583	-9.89648	-10.7249	-10.9121	-10.9462	-10.949	-10.9307	-10.8208	-10.2361	-8.10828	-6.15491	-4.55012	-2.95598	-1.31224	-0.186711	0.530987	1.02376	1.4155	1.77494	2.15155	2.59227	3.12867	3.82869	4.90658	6.84195	9.85997	10.7492	10.9183	10.9481	10.9534	10.9543	10.9544	10.9544	10.9544	10.9541	10.9523	10.9421	10.8854	10.5825	9.38566	8.10324	7.14703	

6.39369	5.54627	4.58777	3.57002	2.85182	2.4482	2.22641	2.12263	2.07989	2.0592	2.02604	1.91803	1.52042	0.11081	-2.28205	-4.64218	-5.50769	-5.89469	-6.22455	-6.59387	-7.06689	-7.72755	-8.7158	-10.0989	-10.7742	-10.921	-10.9478	-10.9496	-10.9323	-10.829	-10.2752	-8.20481	-6.22335	-4.59624	-3.002	-1.39053	-0.268816	0.473671	0.989779	1.39945	1.77644	2.17436	2.63898	3.19272	3.92177	5.0281	6.98552	9.91676	10.7611	10.9205	10.9486	10.9534	10.9543	10.9544	10.9544	10.9544	10.9541	10.9526	10.9439	10.895	10.6323	9.5502	8.23337	7.23442	

6.46657	5.6119	4.64565	3.64106	2.92399	2.50638	2.26692	2.14779	2.09167	2.05618	2.00906	1.88799	1.49723	0.150216	-2.34404	-4.71785	-5.56685	-5.96044	-6.29029	-6.65963	-7.15236	-7.84234	-8.89537	-10.3051	-10.8225	-10.9298	-10.9493	-10.95	-10.9335	-10.8352	-10.3059	-8.29341	-6.29117	-4.6441	-3.04824	-1.46511	-0.347351	0.416413	0.957133	1.38539	1.7801	2.19941	2.68532	3.25627	4.01548	5.14909	7.11638	9.96119	10.77	10.9222	10.9489	10.9535	10.9543	10.9544	10.9544	10.9544	10.9542	10.9529	10.9454	10.9037	10.6787	9.7166	8.36632	7.32423	

6.52127	5.65076	4.68504	3.70392	2.99497	2.56439	2.3079	2.17298	2.10325	2.05302	1.99212	1.85872	1.47838	0.210038	-2.38343	-4.75846	-5.61165	-6.01575	-6.34692	-6.72602	-7.24138	-7.96712	-9.08408	-10.4522	-10.857	-10.9365	-10.9506	-10.9504	-10.9344	-10.8404	-10.3325	-8.37692	-6.35809	-4.69105	-3.09285	-1.53676	-0.421296	0.359197	0.924915	1.37262	1.78551	2.22621	2.73069	3.32046	4.10766	5.26745	7.23853	9.99961	10.7774	10.9235	10.9491	10.9535	10.9543	10.9544	10.9544	10.9544	10.9542	10.9531	10.9469	10.9122	10.7254	9.89546	8.50295	7.41569	

6.57161	5.67349	4.71089	3.7601	3.06463	2.6225	2.3505	2.19907	2.11508	2.04982	1.97513	1.8301	1.46428	0.294897	-2.39604	-4.77091	-5.62833	-6.04461	-6.39049	-6.79401	-7.33312	-8.0995	-9.26566	-10.5369	-10.8759	-10.9403	-10.9514	-10.9507	-10.9353	-10.8451	-10.3574	-8.45818	-6.42514	-4.73632	-3.13582	-1.60671	-0.49152	0.301743	0.892251	1.36055	1.79249	2.25459	2.77537	3.38606	4.19699	5.3816	7.35557	10.0351	10.7842	10.9247	10.9493	10.9536	10.9543	10.9544	10.9544	10.9544	10.9543	10.9534	10.9485	10.9213	10.7752	10.0999	8.65788	7.51269	

6.62968	5.69951	4.73741	3.8153	3.13229	2.6793	2.39413	2.22598	2.12725	2.04678	1.95837	1.80185	1.44929	0.375113	-2.38652	-4.76478	-5.62824	-6.0598	-6.42931	-6.86342	-7.42512	-8.23197	-9.43547	-10.5947	-10.8876	-10.9425	-10.9518	-10.9509	-10.9361	-10.8496	-10.381	-8.53683	-6.49158	-4.78012	-3.17751	-1.67416	-0.557664	0.245698	0.859587	1.34913	1.80065	2.28338	2.81875	3.45164	4.28228	5.49002	7.46631	10.0682	10.7905	10.9258	10.9495	10.9536	10.9543	10.9544	10.9544	10.9544	10.9543	10.9536	10.95	10.9301	10.8232	10.3038	8.83213	7.61298	

6.69707	5.73935	4.77476	3.87574	3.1992	2.73495	2.43866	2.25381	2.13994	2.04401	1.94165	1.77215	1.42289	0.403861	-2.37363	-4.75079	-5.62251	-6.07277	-6.47036	-6.93323	-7.51918	-8.36518	-9.60089	-10.6438	-10.8971	-10.9442	-10.9521	-10.9511	-10.9369	-10.8539	-10.4037	-8.61346	-6.55759	-4.82446	-3.21978	-1.73951	-0.620858	0.191691	0.82705	1.33817	1.80963	2.3119	2.86146	3.51727	4.36618	5.59553	7.57225	10.0994	10.7965	10.9269	10.9497	10.9536	10.9543	10.9544	10.9544	10.9544	10.9543	10.9539	10.9512	10.9365	10.8558	10.4421	9.00835	7.71661	

6.7702	5.79931	4.83324	3.94792	3.26732	2.79026	2.48396	2.28259	2.15329	2.04163	1.92493	1.74066	1.38485	0.385689	-2.37207	-4.73667	-5.61674	-6.08866	-6.5159	-7.00221	-7.61799	-8.50402	-9.77084	-10.6906	-10.9058	-10.9457	-10.9524	-10.9513	-10.9376	-10.8581	-10.4257	-8.68865	-6.62317	-4.87087	-3.26415	-1.80292	-0.681898	0.140175	0.79488	1.32754	1.81905	2.33968	2.9042	3.58286	4.451	5.70003	7.67492	10.1295	10.8022	10.9279	10.9498	10.9537	10.9543	10.9544	10.9544	10.9544	10.9544	10.954	10.9519	10.9399	10.8729	10.519	9.17404	7.82674	

6.84728	5.87409	4.91569	4.03299	3.33756	2.84632	2.52991	2.31221	2.16734	2.03975	1.90843	1.7084	1.34104	0.346571	-2.38317	-4.72716	-5.61498	-6.11069	-6.56591	-7.07171	-7.72261	-8.65325	-9.95672	-10.7385	-10.9145	-10.9472	-10.9527	-10.9514	-10.9383	-10.8621	-10.4472	-8.76279	-6.68835	-4.91962	-3.31105	-1.86415	-0.740999	0.0914842	0.763439	1.3172	1.82858	2.36643	2.9472	3.64757	4.53657	5.80302	7.77461	10.1585	10.8077	10.9288	10.95	10.9537	10.9543	10.9544	10.9544	10.9544	10.9544	10.9541	10.9522	10.9419	10.8837	10.5722	9.32998	7.9437	

6.92781	5.94043	4.99095	4.11125	3.40524	2.9037	2.57683	2.34293	2.1823	2.03843	1.89203	1.67549	1.29404	0.298759	-2.40553	-4.72678	-5.62264	-6.14263	-6.61995	-7.14486	-7.83301	-8.81956	-10.1681	-10.7895	-10.9238	-10.9488	-10.953	-10.9516	-10.939	-10.8661	-10.4687	-8.83737	-6.75431	-4.97045	-3.36022	-1.92381	-0.798954	0.0450098	0.732606	1.30699	1.8381	2.39243	2.99094	3.71115	4.62152	5.90431	7.87239	10.1869	10.813	10.9298	10.9502	10.9537	10.9543	10.9544	10.9544	10.9544	10.9544	10.9541	10.9525	10.9435	10.8925	10.6179	9.48176	8.06218	

7.01068	5.99227	5.0383	4.1663	3.46325	2.96005	2.62327	2.37414	2.198	2.03768	1.87576	1.64216	1.245	0.246207	-2.43884	-4.74172	-5.64776	-6.18713	-6.67617	-7.22242	-7.94751	-9.00355	-10.3692	-10.8367	-10.9325	-10.9504	-10.9533	-10.9518	-10.9397	-10.8702	-10.4902	-8.91241	-6.82083	-5.02139	-3.40937	-1.98132	-0.855313	0.000873547	0.702772	1.29696	1.84739	2.41758	3.03477	3.77231	4.70272	6.00254	7.9677	10.2146	10.8182	10.9307	10.9503	10.9537	10.9543	10.9544	10.9544	10.9544	10.9544	10.9542	10.9528	10.9449	10.9006	10.6611	9.63602	8.18189	

7.0956	6.04458	5.07639	4.20994	3.51491	3.01445	2.66751	2.40485	2.21399	2.03735	1.85954	1.60835	1.19422	0.190032	-2.48122	-4.77257	-5.69177	-6.23935	-6.73348	-7.30512	-8.06679	-9.19066	-10.4968	-10.8666	-10.9384	-10.9515	-10.9535	-10.9519	-10.9404	-10.8742	-10.5116	-8.9881	-6.88749	-5.07091	-3.45639	-2.03613	-0.909639	-0.0409877	0.674185	1.28719	1.85635	2.44191	3.07806	3.83075	4.77973	6.09784	8.0604	10.2414	10.8233	10.9316	10.9505	10.9538	10.9543	10.9544	10.9544	10.9544	10.9544	10.9542	10.953	10.9463	10.9087	10.7049	9.80204	8.31026	

7.18089	6.1047	5.1193	4.25394	3.56627	3.06802	2.70922	2.43449	2.22981	2.03711	1.84302	1.57373	1.14164	0.131751	-2.52445	-4.79888	-5.72909	-6.28293	-6.79088	-7.39331	-8.19297	-9.36836	-10.5702	-10.8825	-10.9416	-10.9521	-10.9536	-10.9521	-10.9411	-10.8782	-10.5333	-9.06547	-6.95437	-5.11923	-3.50106	-2.08849	-0.961971	-0.0810123	0.64676	1.27766	1.86502	2.46566	3.12072	3.88769	4.85465	6.19141	8.15101	10.2676	10.8282	10.9324	10.9506	10.9538	10.9543	10.9544	10.9544	10.9544	10.9544	10.9542	10.9533	10.9478	10.9171	10.7516	9.99048	8.45005	

7.27001	6.17204	5.17417	4.30622	3.6227	3.12241	2.74906	2.46298	2.24507	2.0366	1.82592	1.53837	1.08805	0.0739267	-2.5611	-4.80349	-5.7409	-6.31138	-6.84852	-7.48395	-8.32565	-9.53818	-10.6245	-10.8933	-10.9436	-10.9525	-10.9537	-10.9522	-10.9418	-10.8823	-10.5556	-9.14592	-7.02177	-5.16737	-3.54444	-2.139	-1.01239	-0.119553	0.620402	1.26837	1.87347	2.48911	3.16286	3.94459	4.9295	6.28367	8.23978	10.2932	10.833	10.9333	10.9508	10.9538	10.9543	10.9544	10.9544	10.9544	10.9544	10.9543	10.9535	10.9493	10.9258	10.7996	10.1931	8.60399	

7.36809	6.24313	5.2446	4.37493	3.69011	3.17933	2.78799	2.49046	2.25947	2.03554	1.80834	1.50319	1.03504	0.0169784	-2.59526	-4.79589	-5.73982	-6.3345	-6.9078	-7.57304	-8.45966	-9.70663	-10.6727	-10.9024	-10.9452	-10.9528	-10.9538	-10.9523	-10.9426	-10.8866	-10.5788	-9.23062	-7.08993	-5.21605	-3.58761	-2.18808	-1.06064	-0.156568	0.595248	1.25942	1.88172	2.51227	3.20425	4.002	5.00459	6.37373	8.32616	10.3181	10.8377	10.9341	10.9509	10.9538	10.9543	10.9544	10.9544	10.9544	10.9544	10.9543	10.9538	10.9506	10.9331	10.8374	10.3533	8.76953	

7.47646	6.31908	5.32832	4.46648	3.77384	3.24101	2.8279	2.51806	2.27334	2.03388	1.79022	1.46835	0.982564	-0.041687	-2.63464	-4.78669	-5.73736	-6.36041	-6.96883	-7.66283	-8.59799	-9.8868	-10.7207	-10.9113	-10.9467	-10.953	-10.9539	-10.9525	-10.9434	-10.8912	-10.6037	-9.32358	-7.16126	-5.26681	-3.6324	-2.23719	-1.10762	-0.192756	0.570905	1.25071	1.88993	2.53558	3.24552	4.06085	5.08064	6.46278	8.41163	10.3427	10.8424	10.9349	10.9511	10.9539	10.9543	10.9544	10.9544	10.9544	10.9544	10.9544	10.9539	10.9514	10.9373	10.8588	10.4467	8.93254	

7.58537	6.39844	5.40623	4.55638	3.85637	3.30095	2.86792	2.546	2.28681	2.03184	1.77216	1.43484	0.931599	-0.103031	-2.6844	-4.78175	-5.7388	-6.39126	-7.02851	-7.75624	-8.74828	-10.0871	-10.7704	-10.9203	-10.9483	-10.9533	-10.9539	-10.9526	-10.9442	-10.8961	-10.6309	-9.42747	-7.23657	-5.3193	-3.67881	-2.28605	-1.15281	-0.227655	0.547743	1.24243	1.89803	2.55868	3.28578	4.11914	5.15508	6.54952	8.49499	10.3666	10.8468	10.9357	10.9512	10.9539	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.954	10.9518	10.9397	10.8709	10.5039	9.08038	

7.69332	6.48091	5.47037	4.61913	3.91572	3.35004	2.90595	2.57448	2.30031	2.02964	1.75412	1.40212	0.880687	-0.170722	-2.75196	-4.78489	-5.7472	-6.42774	-7.08865	-7.85952	-8.92248	-10.2991	-10.8204	-10.9295	-10.9499	-10.9536	-10.954	-10.9528	-10.9452	-10.9017	-10.662	-9.55048	-7.31996	-5.37473	-3.72778	-2.33567	-1.19728	-0.262016	0.525297	1.23447	1.90614	2.58187	3.32527	4.17624	5.22783	6.63566	8.57788	10.3903	10.8513	10.9364	10.9513	10.9539	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.954	10.9521	10.9413	10.8798	10.5488	9.21946	

7.80455	6.56502	5.53099	4.66657	3.95833	3.38903	2.9407	2.60223	2.31337	2.02734	1.73639	1.37017	0.829005	-0.248236	-2.84587	-4.80051	-5.76527	-6.46865	-7.15158	-7.97059	-9.1081	-10.4557	-10.8573	-10.9366	-10.9512	-10.9538	-10.9541	-10.953	-10.9463	-10.9081	-10.698	-9.69842	-7.41442	-5.43297	-3.77832	-2.38532	-1.24079	-0.29565	0.503676	1.22687	1.91415	2.60477	3.36316	4.23042	5.29761	6.72048	8.65974	10.4136	10.8557	10.9372	10.9515	10.9539	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9541	10.9524	10.9426	10.8874	10.5889	9.35501	

7.91922	6.64761	5.59587	4.71326	3.9966	3.42414	2.97378	2.62873	2.32553	2.02477	1.71885	1.33839	0.774661	-0.341207	-2.97616	-4.83426	-5.79531	-6.51216	-7.21853	-8.083	-9.28304	-10.5423	-10.8769	-10.9405	-10.952	-10.954	-10.9542	-10.9532	-10.9475	-10.9152	-10.7376	-9.8663	-7.52284	-5.49445	-3.82931	-2.4342	-1.28328	-0.328593	0.482783	1.21959	1.92199	2.62714	3.39922	4.2815	5.36481	6.80384	8.74078	10.4366	10.86	10.938	10.9516	10.954	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9541	10.9526	10.9439	10.8946	10.6274	9.49187	

8.03462	6.72894	5.66557	4.76594	4.03731	3.45996	3.00733	2.65434	2.33666	2.02164	1.70098	1.30559	0.715128	-0.455194	-3.14242	-4.89063	-5.83715	-6.55798	-7.29122	-8.19784	-9.44748	-10.5995	-10.8886	-10.9427	-10.9524	-10.9541	-10.9542	-10.9534	-10.9487	-10.9218	-10.7732	-10.0177	-7.64127	-5.55932	-3.88004	-2.48178	-1.32482	-0.361047	0.462374	1.21252	1.92964	2.6491	3.43398	4.33066	5.43081	6.88633	8.82197	10.4596	10.8643	10.9387	10.9517	10.954	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9542	10.9528	10.9451	10.9019	10.6666	9.63673	

8.15497	6.8124	5.73649	4.82702	4.08467	3.49991	3.0433	2.67967	2.34686	2.01773	1.68233	1.27123	0.650841	-0.582357	-3.30493	-4.95755	-5.88208	-6.60678	-7.37102	-8.31987	-9.60904	-10.6478	-10.8979	-10.9444	-10.9527	-10.9541	-10.9542	-10.9536	-10.9495	-10.9264	-10.7963	-10.1154	-7.75432	-5.62509	-3.92949	-2.52722	-1.3649	-0.392712	0.442513	1.20564	1.93704	2.6706	3.46779	4.37873	5.49615	6.96778	8.90331	10.4826	10.8686	10.9395	10.9519	10.954	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9542	10.953	10.9464	10.9094	10.7079	9.79741	

8.28897	6.90156	5.80643	4.89591	4.14247	3.54793	3.08391	2.70555	2.3564	2.01303	1.66294	1.23642	0.588442	-0.695128	-3.40786	-5.00033	-5.91561	-6.65765	-7.45471	-8.44906	-9.7749	-10.6934	-10.9064	-10.9459	-10.9529	-10.9542	-10.9543	-10.9537	-10.95	-10.9289	-10.8089	-10.171	-7.85248	-5.68908	-3.97697	-2.5699	-1.4028	-0.42299	0.423492	1.19905	1.94412	2.69149	3.50081	4.426	5.56044	7.04751	8.98409	10.5052	10.8728	10.9402	10.952	10.954	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9542	10.9533	10.9478	10.9174	10.7523	9.98037	

8.44348	6.99983	5.87958	4.97199	4.21683	3.61169	3.13384	2.73417	2.36619	2.00772	1.64285	1.20225	0.532831	-0.780059	-3.45083	-5.01148	-5.9375	-6.71123	-7.54031	-8.58745	-9.95936	-10.7407	-10.915	-10.9474	-10.9532	-10.9542	-10.9543	-10.9537	-10.9503	-10.9303	-10.8167	-10.2076	-7.94003	-5.75271	-4.02421	-2.61121	-1.43941	-0.452423	0.404948	1.19263	1.95114	2.71244	3.5343	4.47415	5.62529	7.12776	9.06668	10.5282	10.8771	10.9409	10.9521	10.954	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9543	10.9535	10.9492	10.9257	10.7977	10.1735	

8.60454	7.10241	5.95768	5.04946	4.30446	3.69325	3.19405	2.76634	2.37693	2.00248	1.62306	1.16983	0.484226	-0.843352	-3.46254	-5.00819	-5.95681	-6.76692	-7.6292	-8.74045	-10.1663	-10.7905	-10.924	-10.9489	-10.9535	-10.9543	-10.9543	-10.9538	-10.9505	-10.9314	-10.8224	-10.2359	-8.02028	-5.81608	-4.07184	-2.65175	-1.47488	-0.480907	0.386978	1.18648	1.95819	2.7336	3.56859	4.5234	5.69051	7.20884	9.15186	10.5517	10.8814	10.9417	10.9522	10.9541	10.9544	10.9544	10.9544	10.9545	10.9544	10.9544	10.9543	10.9537	10.9505	10.9322	10.8319	10.3187	

8.75489	7.20579	6.04034	5.12146	4.38253	3.76983	3.25164	2.79802	2.3881	1.99788	1.60434	1.13911	0.440019	-0.894949	-3.46251	-5.00265	-5.97925	-6.823	-7.72661	-8.9129	-10.3566	-10.8353	-10.9324	-10.9504	-10.9537	-10.9543	-10.9543	-10.9538	-10.9506	-10.9322	-10.8271	-10.2603	-8.0955	-5.87897	-4.12026	-2.69213	-1.50954	-0.508503	0.369609	1.18066	1.9654	2.75513	3.60388	4.57367	5.75588	7.29111	9.24104	10.5761	10.8859	10.9425	10.9524	10.9541	10.9544	10.9544	10.9544	10.9545	10.9544	10.9544	10.9543	10.9539	10.9512	10.936	10.8508	10.4018	

