1.4597	1.41387	1.43919	1.45621	1.52661	1.44763	1.47346	1.4112	1.42167	1.46442	1.4913	1.4472	1.43234	1.4449	1.49677	1.49961	1.44212	1.39875	1.42709	1.43182	1.47967	1.51464	1.44305	1.5004	1.49452	1.47897	1.5357	1.5379	1.37734	1.46739	1.49566	1.45666	1.57504	1.51726	1.45198	1.41245	1.46251	1.40749	1.37522	1.46647	1.41918	1.39019	1.42763	1.32335	1.29928	1.38509	1.46156	1.41971	1.40255	1.33342	1.37105	1.41635	1.45133	1.50893	1.46566	1.5243	1.51011	1.36158	1.45262	1.46803	1.47924	1.32651	1.39841	1.3417	1.45672	1.47041	1.40757	1.50194	1.53551	1.54136	1.5766	1.44308	1.4811	1.36353	1.43279	1.47187	1.33795	1.33952	1.37082	1.42266	1.44347	1.51733	1.46208	1.44483	1.45414	1.43357	1.42791	1.4347	1.4963	1.50637	1.46355	1.40317	1.4081	1.44894	1.48838	1.48482	1.43146	1.31129	1.41145	1.45635	1.41406	1.4236	1.43579	1.37802	1.44988	1.39538	1.31662	1.3406	1.34826	1.46701	1.49024	1.39373	1.47341	1.47667	1.39836	1.42835	1.52047	1.4985	1.47234	1.47827	1.52129	1.46732	1.35898	1.39326	1.52482	1.46749	1.49328	1.41883	

1.53184	1.61041	1.44643	1.41312	1.39297	1.50803	1.46776	1.43292	1.4792	1.47166	1.47076	1.53058	1.48757	1.50591	1.46862	1.46712	1.47826	1.55179	1.59428	1.51309	1.52004	1.51061	1.38016	1.48221	1.55188	1.53096	1.45719	1.45194	1.48957	1.55223	1.46725	1.50937	1.52952	1.47374	1.49171	1.47298	1.50713	1.49161	1.41821	1.32991	1.51888	1.40087	1.46569	1.39489	1.39731	1.48902	1.45305	1.44851	1.44026	1.40248	1.47011	1.5746	1.49667	1.55958	1.54085	1.51222	1.49374	1.4507	1.46854	1.505	1.53521	1.49648	1.4349	1.30547	1.52308	1.59713	1.53892	1.54907	1.43959	1.43532	1.60393	1.48975	1.49497	1.5319	1.44224	1.53227	1.53363	1.37667	1.41739	1.44259	1.55917	1.52049	1.4474	1.42788	1.36419	1.37888	1.45843	1.47518	1.6048	1.52322	1.46624	1.52258	1.52561	1.46439	1.53262	1.55179	1.49271	1.34707	1.41749	1.40546	1.50229	1.5155	1.45198	1.48586	1.48544	1.38436	1.32325	1.41993	1.38658	1.53537	1.50685	1.4251	1.43055	1.36773	1.43715	1.41811	1.42514	1.50694	1.49318	1.51893	1.53713	1.4607	1.45894	1.58807	1.51897	1.53496	1.53005	1.50791	

1.0638	1.13038	1.18069	1.15641	1.16408	1.22315	1.19377	1.08594	1.06965	1.13718	1.12006	1.06661	1.16608	1.18626	1.11865	1.18964	1.18532	1.1201	1.18518	1.21276	1.2014	1.13458	1.12274	1.15778	1.19091	1.17491	1.2174	1.20184	1.21574	0.965727	1.11615	1.18654	1.12732	1.11926	1.02227	1.09536	1.13569	1.14828	1.07828	1.07294	1.07931	1.11958	1.14026	1.17079	1.16386	1.0699	1.10989	1.10547	1.0119	1.13077	1.18009	1.05486	1.06447	1.19599	1.2463	1.1833	1.24592	1.16995	1.13278	1.11116	1.10148	1.1537	1.19674	1.18471	1.20435	1.13748	1.18732	1.21367	1.09541	1.1946	1.1348	1.19477	1.0388	1.19325	1.2977	1.19178	1.17186	1.14731	1.06983	1.14965	1.05969	1.16094	1.13148	1.11417	1.09349	1.11522	1.12896	1.11133	1.18946	1.18218	1.23372	1.19897	1.0922	1.24549	1.19152	1.24455	1.24748	1.05561	1.14436	1.15974	1.07558	1.11295	1.11627	1.16968	1.15491	1.12159	1.28276	1.18382	1.22929	1.19734	1.12163	1.16797	1.25149	1.1863	1.2116	1.30272	1.24971	1.02349	0.989135	1.12411	1.14861	1.12414	1.0615	1.00038	1.04829	1.11468	1.09874	1.15871	

1.04249	1.13739	1.10476	1.15053	1.15823	1.12049	1.07743	1.16624	1.07256	1.11853	1.13116	1.12888	1.19961	1.01578	1.08273	1.14512	1.2226	1.16685	1.22136	1.03292	1.14292	1.08914	1.14461	1.18483	1.13451	1.08583	1.13082	1.20241	1.09856	1.03331	1.1206	1.25186	1.08376	1.00175	1.00858	1.06783	1.0356	1.05116	1.06535	1.00685	1.06234	1.14193	1.06587	1.16951	1.16325	1.12714	1.09276	1.10206	1.04866	1.08967	1.0831	1.12916	1.19598	1.16051	1.10742	1.01587	1.20077	1.20693	1.0645	1.0698	1.13229	1.20327	1.16043	1.13977	1.04416	1.14345	1.14327	1.04661	1.18329	1.23787	1.17312	1.13114	1.11686	1.06243	1.15087	1.07856	1.11033	1.18268	1.04818	0.982284	1.06883	1.13642	1.07043	1.16716	1.13958	1.22184	1.10634	1.03545	1.11941	1.17337	1.19082	1.21364	1.15331	1.16764	1.09379	1.14632	1.14527	1.14734	1.09133	1.11656	1.16747	1.17897	1.08532	1.05364	1.12684	1.14256	1.12643	1.17655	1.20427	1.14238	1.15486	1.16621	1.19505	1.14399	1.18676	1.08782	1.15529	1.06717	1.11	1.05611	1.1505	1.16014	1.12395	1.13629	1.07251	1.10722	1.20439	1.10962	

1.13021	1.14439	1.08994	1.10642	1.06923	1.14451	1.08118	1.15312	1.14187	1.24874	1.15057	1.07039	1.04924	1.09387	1.0848	1.20182	1.14898	1.2427	1.15943	1.15879	1.01209	0.999558	1.1633	1.26947	1.23448	1.18889	1.21711	1.08831	1.06964	1.10412	1.08353	1.07616	1.15353	1.12039	1.05987	1.13355	1.10526	1.19958	1.22044	1.11818	1.10738	1.072	1.12386	1.1062	1.09581	1.08003	1.13401	1.17771	1.09499	1.13421	1.0727	1.1551	1.02474	1.11894	1.10405	1.16069	1.03868	1.18235	1.19437	1.09558	1.12316	1.06577	1.11273	1.12092	1.16654	1.23266	1.18467	1.13504	1.04579	1.10559	1.0212	1.10088	1.04777	1.19693	1.20879	1.23867	1.15968	1.15548	1.04925	1.18605	1.16504	1.18764	1.16861	1.2028	1.25391	1.22805	1.231	1.16856	1.21407	1.1404	1.20359	1.14646	1.10899	1.05151	1.045	1.03678	1.10662	1.06849	1.12378	1.1681	1.16696	1.16539	0.99418	1.09485	1.09789	1.05977	1.06735	1.03778	1.1074	1.16501	1.14487	1.18424	1.12353	1.117	1.18652	1.00359	1.23782	1.22746	1.07161	1.18902	1.06401	1.08591	1.08785	1.14104	1.19076	1.03416	1.10078	1.10842	

1.30438	1.29198	1.33185	1.26093	1.25719	1.14243	1.25742	1.28988	1.31069	1.31339	1.29667	1.26067	1.21704	1.27954	1.38854	1.38565	1.32294	1.31363	1.29577	1.20451	1.39332	1.25276	1.25567	1.29488	1.25571	1.3821	1.39873	1.2884	1.18294	1.23343	1.28556	1.20575	1.2806	1.29444	1.33999	1.2201	1.30077	1.27104	1.32966	1.31405	1.32004	1.27999	1.2225	1.19088	1.2513	1.2736	1.23827	1.30593	1.32154	1.36981	1.32745	1.26534	1.20486	1.22582	1.2977	1.29218	1.25938	1.36939	1.27935	1.26715	1.24647	1.22628	1.25327	1.32602	1.35661	1.33707	1.47897	1.31712	1.2783	1.20074	1.21204	1.31055	1.34644	1.2392	1.35228	1.32852	1.31103	1.18044	1.20281	1.20713	1.26945	1.27988	1.37789	1.34869	1.35888	1.34978	1.33926	1.38422	1.30895	1.33825	1.22603	1.23975	1.26749	1.28273	1.27243	1.30042	1.30562	1.26749	1.36191	1.24991	1.31869	1.33563	1.30844	1.2331	1.32422	1.26482	1.33968	1.22348	1.2394	1.2633	1.21761	1.22652	1.27491	1.28084	1.31808	1.24352	1.29768	1.33628	1.26541	1.27689	1.26776	1.28239	1.26512	1.29988	1.28985	1.29647	1.31783	1.32276	

1.52995	1.48801	1.58688	1.5191	1.56373	1.42387	1.50056	1.45786	1.56059	1.48276	1.48496	1.54328	1.55208	1.52397	1.54055	1.5753	1.57016	1.58173	1.62177	1.63131	1.48887	1.60392	1.53124	1.57042	1.54806	1.50712	1.65197	1.53383	1.53787	1.52676	1.51568	1.47911	1.48622	1.40963	1.51877	1.58424	1.55113	1.56273	1.57017	1.62703	1.49565	1.51966	1.3726	1.55727	1.53543	1.50571	1.59798	1.4784	1.53379	1.4775	1.51166	1.54469	1.48879	1.50849	1.48782	1.44673	1.48777	1.433	1.55137	1.5523	1.51803	1.48284	1.51264	1.5851	1.61318	1.59889	1.55473	1.66554	1.53711	1.59676	1.6407	1.59648	1.60997	1.54965	1.56715	1.56902	1.57817	1.58563	1.56879	1.51398	1.55722	1.46705	1.49201	1.52876	1.53449	1.57405	1.54777	1.60843	1.53928	1.52982	1.48226	1.5708	1.46944	1.53046	1.57846	1.55159	1.48132	1.58892	1.61694	1.52812	1.47219	1.57008	1.50731	1.44188	1.55845	1.54903	1.57058	1.54093	1.53294	1.47173	1.44371	1.51219	1.57888	1.64797	1.61175	1.62639	1.61329	1.62834	1.52812	1.59672	1.53177	1.49586	1.55655	1.47168	1.59803	1.59436	1.5756	1.57793	

1.42459	1.36046	1.2787	1.36459	1.20666	1.24312	1.26795	1.26594	1.27049	1.30366	1.19781	1.24365	1.27202	1.2846	1.27592	1.38417	1.37464	1.28572	1.34147	1.37627	1.38887	1.32997	1.43062	1.4175	1.30892	1.36127	1.32382	1.28826	1.41315	1.38659	1.30216	1.28329	1.34255	1.30979	1.32559	1.37263	1.35566	1.4073	1.38189	1.34881	1.42338	1.344	1.30625	1.209	1.26308	1.29513	1.20275	1.17195	1.21065	1.32779	1.21783	1.34447	1.17613	1.26989	1.20007	1.28194	1.27962	1.2644	1.39154	1.34828	1.31859	1.27816	1.28753	1.38029	1.35647	1.35571	1.26379	1.16514	1.3299	1.35286	1.32283	1.33769	1.30559	1.33927	1.31717	1.2768	1.33508	1.40669	1.28111	1.27041	1.28518	1.411	1.33754	1.30013	1.20869	1.28384	1.25817	1.33283	1.33104	1.25586	1.25841	1.35411	1.30607	1.30132	1.2816	1.31608	1.33902	1.34597	1.30637	1.30693	1.37229	1.31969	1.36143	1.37896	1.26277	1.45287	1.36355	1.36261	1.25611	1.36536	1.27378	1.25503	1.29474	1.31174	1.28525	1.30433	1.34198	1.3765	1.27093	1.30007	1.28284	1.24801	1.27266	1.28533	1.29197	1.29626	1.31069	1.45629	

1.27782	1.15828	1.18715	1.20137	1.25935	1.29362	1.26504	1.25501	1.2761	1.24332	1.25785	1.30701	1.21168	1.2114	1.19482	1.13129	1.24313	1.20664	1.26449	1.22691	1.21554	1.23233	1.31687	1.28512	1.31561	1.27124	1.39116	1.39472	1.262	1.28788	1.28321	1.23649	1.31058	1.30005	1.28025	1.35277	1.3156	1.29111	1.23348	1.19738	1.19721	1.22987	1.28958	1.24796	1.05004	1.10811	1.14123	1.1335	1.1537	1.24023	1.16775	1.26546	1.26393	1.36701	1.29288	1.31789	1.26686	1.31887	1.2374	1.30187	1.311	1.22752	1.27471	1.28026	1.24836	1.29874	1.26736	1.14956	1.18171	1.24868	1.22281	1.30917	1.28592	1.32963	1.31678	1.24436	1.27803	1.24699	1.3501	1.28548	1.26191	1.25354	1.25839	1.24045	1.26695	1.29021	1.16728	1.35246	1.25854	1.28563	1.2887	1.22898	1.28084	1.32822	1.38863	1.28527	1.23252	1.30108	1.25471	1.23706	1.23968	1.24572	1.26166	1.24151	1.31859	1.28192	1.34566	1.2957	1.27534	1.25377	1.20529	1.19819	1.29463	1.2889	1.18275	1.17281	1.30875	1.34482	1.29217	1.24719	1.26503	1.24086	1.26373	1.23952	1.30785	1.26301	1.31855	1.25457	

1.22879	1.21921	1.1658	1.25503	1.32964	1.28718	1.24726	1.19733	1.26784	1.34543	1.26853	1.2647	1.22047	1.27076	1.23479	1.26773	1.3487	1.38346	1.41269	1.3622	1.26559	1.34202	1.32939	1.39677	1.36038	1.20273	1.29412	1.49051	1.2457	1.23438	1.30409	1.28236	1.3969	1.38067	1.33	1.29758	1.32636	1.26752	1.30385	1.32124	1.29921	1.32673	1.33019	1.39602	1.29985	1.28736	1.29055	1.23431	1.23474	1.32926	1.25191	1.27405	1.22802	1.31945	1.34125	1.33868	1.33015	1.2851	1.27682	1.18951	1.26382	1.26766	1.3387	1.26798	1.29637	1.31043	1.30512	1.26866	1.25469	1.34998	1.27934	1.4031	1.32728	1.40229	1.34435	1.32815	1.26938	1.27579	1.2948	1.37861	1.41141	1.35774	1.23481	1.19498	1.23828	1.24352	1.25932	1.29506	1.25354	1.28403	1.38056	1.36301	1.24446	1.37407	1.37708	1.32463	1.37423	1.29905	1.36246	1.31118	1.39747	1.27569	1.35618	1.30411	1.35189	1.27783	1.24253	1.25389	1.23565	1.14801	1.18444	1.26558	1.37492	1.36614	1.23656	1.22592	1.25913	1.36909	1.34573	1.32733	1.2828	1.35307	1.23655	1.16286	1.17473	1.33091	1.32231	1.28868	

1.24152	1.25817	1.2182	1.27923	1.21019	1.17359	1.18684	1.11017	1.19238	1.19515	1.28043	1.24332	1.27665	1.32388	1.35089	1.27623	1.27577	1.19203	1.26177	1.24065	1.21373	1.29376	1.41001	1.36224	1.30286	1.34442	1.3937	1.28505	1.33143	1.22044	1.27212	1.28787	1.29667	1.23138	1.25208	1.24791	1.23312	1.34567	1.24595	1.13797	1.34609	1.24913	1.26408	1.32871	1.29241	1.24618	1.2801	1.07945	1.20097	1.23998	1.30969	1.22833	1.20842	1.2587	1.24974	1.18258	1.23474	1.26458	1.15925	1.13689	1.27319	1.24039	1.38689	1.24199	1.20241	1.29448	1.3778	1.27697	1.23095	1.18696	1.21953	1.25878	1.29129	1.25113	1.26555	1.22737	1.28379	1.27365	1.22973	1.3283	1.19344	1.23399	1.28099	1.22842	1.20027	1.22903	1.0321	1.15965	1.23478	1.25181	1.31678	1.31849	1.37537	1.24598	1.26849	1.32813	1.40014	1.36829	1.3291	1.29401	1.25617	1.2644	1.21532	1.23642	1.26657	1.24542	1.21291	1.22587	1.2157	1.3087	1.22802	1.2086	1.21026	1.24994	1.29327	1.26871	1.3411	1.34293	1.25057	1.21234	1.15691	1.25733	1.34669	1.24605	1.21298	1.24625	1.28748	1.20006	

1.32116	1.34983	1.20093	1.25788	1.29688	1.19328	1.21522	1.25086	1.14573	1.27497	1.21066	1.19518	1.22566	1.33506	1.32715	1.21737	1.28959	1.31167	1.30628	1.26716	1.20621	1.2589	1.36583	1.36186	1.38561	1.3299	1.20689	1.31158	1.42886	1.37551	1.36329	1.21877	1.23125	1.33795	1.32423	1.35891	1.20947	1.24427	1.20179	1.26527	1.26629	1.23752	1.33584	1.3195	1.33478	1.30655	1.26049	1.2505	1.20678	1.22428	1.27032	1.33339	1.25891	1.19253	1.25996	1.18091	1.21318	1.24911	1.25873	1.31777	1.29809	1.34879	1.27506	1.29003	1.24364	1.35674	1.40311	1.27082	1.19287	1.24633	1.2215	1.31006	1.31132	1.32989	1.29616	1.22239	1.27279	1.28782	1.23223	1.26226	1.43184	1.36806	1.28234	1.25577	1.25884	1.20651	1.29954	1.28526	1.26917	1.28669	1.23759	1.26205	1.31506	1.36467	1.19522	1.22925	1.29392	1.24621	1.37975	1.31105	1.33249	1.26818	1.18868	1.26049	1.30793	1.32668	1.38458	1.30509	1.25958	1.25232	1.33164	1.36679	1.18479	1.27939	1.22705	1.14678	1.27549	1.27731	1.25917	1.2382	1.1741	1.33181	1.35737	1.3756	1.22908	1.24233	1.2782	1.40322	

1.29416	1.23791	1.27288	1.36825	1.37279	1.34139	1.24329	1.28901	1.39719	1.2072	1.29343	1.19892	1.33632	1.34522	1.38839	1.47037	1.3622	1.22025	1.29709	1.2995	1.29267	1.27823	1.28117	1.337	1.32129	1.35193	1.29946	1.32843	1.33699	1.2887	1.38074	1.31485	1.27973	1.32501	1.33716	1.3093	1.30252	1.22693	1.31867	1.38618	1.28768	1.28608	1.33334	1.30305	1.30196	1.36102	1.27682	1.30402	1.28754	1.25556	1.32522	1.23597	1.22646	1.30192	1.18141	1.27741	1.26953	1.32298	1.31586	1.35535	1.23858	1.30254	1.31264	1.18429	1.23379	1.30385	1.37892	1.25696	1.27026	1.24363	1.25774	1.19608	1.21465	1.2562	1.33015	1.33199	1.20925	1.24451	1.29608	1.23496	1.25542	1.3056	1.28631	1.27001	1.25596	1.26878	1.31178	1.31563	1.36777	1.2225	1.30442	1.22943	1.29864	1.36852	1.1804	1.33137	1.23698	1.2427	1.37422	1.31925	1.40914	1.31196	1.33072	1.35923	1.33953	1.36461	1.40642	1.30093	1.31185	1.30464	1.31977	1.28915	1.2601	1.24139	1.32181	1.27897	1.22564	1.17409	1.17626	1.18109	1.20636	1.18292	1.26254	1.28381	1.25558	1.23954	1.31613	1.29852	

1.11372	1.15376	1.18092	1.27516	1.25754	1.22862	1.27705	1.25155	1.21774	1.31078	1.23133	1.30621	1.34485	1.31858	1.23254	1.32858	1.29916	1.28002	1.2768	1.36379	1.33578	1.33346	1.25836	1.23837	1.38075	1.24311	1.37025	1.29663	1.23727	1.18854	1.23833	1.28509	1.27436	1.28641	1.31173	1.20955	1.26448	1.2844	1.32628	1.33303	1.27656	1.1659	1.20145	1.2439	1.24222	1.24976	1.2881	1.40695	1.28149	1.30417	1.06587	1.27102	1.27771	1.33967	1.18492	1.22408	1.17989	1.32236	1.25092	1.26494	1.29988	1.33533	1.15543	1.18222	1.22897	1.27022	1.24022	1.19846	1.19936	1.26772	1.30806	1.25439	1.22683	1.24179	1.22633	1.26173	1.36109	1.32305	1.25859	1.29623	1.2307	1.16101	1.3017	1.25472	1.21483	1.2638	1.32806	1.24307	1.33033	1.35218	1.22532	1.25845	1.21824	1.24963	1.20455	1.244	1.2556	1.17956	1.27772	1.32085	1.24898	1.1455	1.17637	1.19646	1.33774	1.35906	1.33632	1.31325	1.31671	1.32386	1.29779	1.24282	1.259	1.20654	1.26658	1.22141	1.26781	1.29173	1.27038	1.36364	1.38204	1.31479	1.29857	1.2148	1.15809	1.16125	1.19732	1.18763	

1.53511	1.52137	1.53229	1.5303	1.5284	1.58729	1.60729	1.60279	1.60309	1.48314	1.50784	1.56467	1.58086	1.56197	1.51197	1.53317	1.60803	1.49324	1.56258	1.58193	1.56165	1.59307	1.57785	1.56074	1.64436	1.62391	1.6191	1.52851	1.61118	1.59305	1.54378	1.56463	1.51829	1.60136	1.65033	1.48189	1.53283	1.57756	1.55964	1.52865	1.55892	1.53859	1.57337	1.48539	1.51222	1.54708	1.60824	1.57123	1.54196	1.62628	1.52447	1.53017	1.53934	1.57987	1.56571	1.53826	1.57028	1.53788	1.61035	1.58826	1.67016	1.60526	1.62367	1.50028	1.48969	1.50904	1.43273	1.58925	1.62068	1.60471	1.53582	1.49837	1.49158	1.4308	1.57397	1.65067	1.54028	1.62961	1.58573	1.60875	1.55332	1.5624	1.5427	1.55238	1.49636	1.56422	1.55165	1.56166	1.65306	1.6462	1.55577	1.52248	1.52096	1.52116	1.58958	1.51767	1.52596	1.60693	1.49075	1.53239	1.58703	1.57726	1.52143	1.62697	1.6013	1.57255	1.6134	1.7209	1.63972	1.57603	1.54463	1.43904	1.54358	1.60974	1.58774	1.46914	1.59913	1.55122	1.53368	1.52645	1.52974	1.51065	1.68424	1.55694	1.45121	1.52554	1.60491	1.58866	

1.34811	1.37053	1.29685	1.45901	1.45172	1.36345	1.34031	1.41492	1.32222	1.40971	1.39588	1.41109	1.34622	1.36036	1.28799	1.34392	1.36666	1.35309	1.3616	1.37996	1.38517	1.38167	1.36863	1.41661	1.38765	1.44628	1.45791	1.52435	1.40831	1.40374	1.41896	1.46902	1.34548	1.28075	1.37419	1.41494	1.36249	1.28412	1.37015	1.41781	1.4014	1.41298	1.51467	1.37452	1.37398	1.32207	1.4163	1.43009	1.44195	1.38675	1.40321	1.48135	1.48393	1.47319	1.44173	1.43754	1.39198	1.37972	1.37701	1.34606	1.40044	1.38075	1.41609	1.46026	1.3476	1.33869	1.33205	1.37082	1.33731	1.34956	1.33509	1.28694	1.35522	1.29125	1.32314	1.46744	1.53481	1.46864	1.37315	1.36324	1.31666	1.39134	1.34623	1.40165	1.31889	1.36286	1.37845	1.4338	1.44252	1.37365	1.40066	1.34934	1.3323	1.27875	1.40381	1.35748	1.2886	1.376	1.37318	1.35888	1.24185	1.30366	1.47955	1.30629	1.31584	1.32262	1.33092	1.37573	1.46147	1.4937	1.43676	1.48447	1.37349	1.35976	1.36722	1.39671	1.30279	1.3715	1.32547	1.31829	1.28182	1.27435	1.39062	1.33241	1.29809	1.41713	1.4644	1.3326	

